-0.029041,-0.092838,-0.046884,0.010454,0.014572,-0.10587,0.48712,0.068295,0.02448,0.01669,0.061082,-0.090574,-0.014782,-0.066663,0.0087372,0.0034467,-0.012109,0.012069,0.06265,0.27954,0.21692,-0.030064,-0.18379,-0.040218,-0.049462,0.002705,-0.04256,-0.16444,-0.0084536,0.36444,0.13204,-0.0062163,-0.03282,-0.018627,-0.29468,0.023161,-0.020368,0.062144,0.10699,-0.11682,-0.036829,0.01332,0.042304,-0.2417,-0.037429,-0.095647,0.0096826,-0.011759,0.010818,-0.09857,0.09373,-0.017419,-0.034307,0.01439,-0.062304,-0.077432,0.19955,0.018234,-0.015893,0.020687,-0.014411,0.32483,0.019869,-0.038156,-0.023044,0.0085557,-0.0051828
-0.0070157,0.0061901,-0.010278,-0.020476,0.01791,-0.026695,0.53967,0.063829,-0.038423,-0.057329,-0.095872,0.16853,-0.01887,0.10117,0.026006,-0.10131,0.098103,0.014834,-0.098334,0.0047653,0.20759,0.0044044,-0.15365,0.017533,0.175,-0.01177,0.045848,0.23919,-0.081099,-0.08399,-0.083329,-0.06726,0.14399,-0.044255,0.019911,-0.036352,-0.024578,-0.27416,0.0048882,0.27127,-0.17629,0.016372,-0.015047,0.24866,0.16421,-0.0096171,0.011901,0.17016,0.013296,0.064578,-0.10057,-0.024776,0.031568,-0.015958,0.048761,-0.10191,-0.046987,0.1212,0.0076914,-0.093316,-0.010663,-0.24016,-0.0073062,-0.02147,-0.029445,0.010516,-0.0054169
-0.00078077,0.27416,0.40087,0.036793,-0.047724,-0.29362,0.073774,0.082713,0.028362,0.0026832,0.070767,-0.10631,-0.0083695,-0.095271,0.047629,0.057019,0.016469,-0.039527,0.072585,0.12601,0.073726,-0.051136,0.083052,-0.008478,-0.061432,-0.13509,-0.0058397,0.095005,-0.13037,-0.19745,-0.15804,-0.0014221,0.11855,-0.026583,0.0076714,0.026833,-0.0061603,0.06391,-0.1765,-0.033511,0.18183,-0.043626,0.02271,0.0080883,0.1352,0.094505,-0.031711,-0.049225,-0.035428,-0.054126,0.0794,-0.010572,-0.015491,-0.080577,-0.20036,-0.023715,0.088467,-0.014034,-0.0069186,0.0039951,0.43799,0.033967,-0.25625,-0.17004,-0.027806,-0.028021,-0.082533
-0.018749,-0.081045,-0.033773,-0.25964,-0.0024187,0.27937,-0.073577,-0.01308,0.022024,0.033989,0.054953,0.21181,-0.011884,0.10036,-0.095833,-0.013865,0.060867,-0.0020032,0.056364,0.031366,-0.032577,-0.021468,0.018304,-0.0031015,-0.037519,-0.0065643,-0.0096466,-0.064725,0.084144,0.0827,0.060383,0.0094024,0.47454,0.045084,-0.023425,0.020837,-0.021335,0.048316,0.023056,-0.11083,0.032226,-0.0022109,-0.10433,-0.049078,0.54117,-0.033144,-0.0016071,-0.12044,-0.0017955,0.05392,-0.02479,-0.022861,-0.046789,-0.32784,-0.17652,-0.0087674,0.11486,-0.092093,0.0034248,0.013822,-0.044187,0.017004,-0.021072,0.0069065,-0.025417,-0.0014201,-0.042674
-0.029584,0.0016755,0.016725,0.88489,0.0030457,0.10091,0.035484,-0.033813,0.023721,0.039902,0.059187,0.14964,-0.031012,0.030557,-0.10998,-0.053769,-0.085183,0.0025225,0.060707,-0.028374,0.0072948,-0.034633,0.054833,-0.01959,0.0014894,-0.030295,-0.0027353,-0.057122,0.018171,-0.0080162,0.070887,0.027556,0.072476,0.036205,-0.037546,0.022442,-0.039462,-0.0013616,0.06038,0.047816,0.18486,0.0027841,-0.12312,-0.022471,0.082654,-0.076346,0.0020238,-0.012074,0.002261,0.040066,-0.07351,-0.039611,-0.07419,-0.14916,0.08815,-0.046446,-0.016993,0.016997,-0.0065748,0.0089343,-0.00088034,-0.011858,0.024185,-0.015241,-0.049707,0.0017882,-0.049953
-0.027963,0.071783,0.096545,-0.26592,0.023306,0.040425,0.14057,-0.10736,-0.019749,-0.031634,-0.049278,-0.0060268,-0.01856,0.042914,-0.0099313,-0.038947,0.012562,0.019302,-0.050544,-0.076337,0.041707,-0.041609,0.2042,-0.010629,0.046411,-0.071154,-0.016431,-0.10396,0.027205,-0.060705,0.24909,-0.037164,-0.046377,-0.030426,-0.045474,-0.018685,-0.030094,0.024987,0.24191,0.23978,0.68744,0.021304,0.015333,-0.026454,-0.052889,-0.20031,0.015486,0.031457,0.017301,-0.020423,-0.19941,-0.02428,0.0042426,0.051453,0.031652,-0.052524,-0.11466,0.0069871,-0.0091239,-0.030754,0.042019,0.0027924,0.1471,-0.032914,-0.049445,0.013683,-0.050695
-0.012793,0.07206,0.092343,-0.25688,-0.0078416,0.042586,0.066346,0.01904,0.10445,0.089489,0.26062,0.25214,-0.011679,0.13394,-0.33044,-0.061174,-0.27323,-0.0064947,0.26732,0.0079484,0.041648,-0.025057,0.013519,-0.026937,-0.013069,-0.04085,-0.098663,-0.01362,-0.0429,-0.049769,-0.049558,0.14372,-0.16715,0.16469,-0.042714,0.098821,-0.019452,0.0036614,-0.050527,0.033316,-0.091686,-0.0071681,-0.28972,-0.0022527,-0.19062,0.012787,-0.0052105,0.018054,-0.0058212,0.084997,0.025425,-0.025291,-0.097279,-0.1486,0.38284,-0.03405,-0.010692,0.14518,-0.01511,0.12306,0.1041,0.0095899,-0.057935,-0.054536,-0.022461,-0.004604,-0.035549
0.0082944,-0.069285,-0.30139,-0.020536,-0.079943,-0.33289,-0.07314,0.14672,0.046798,0.018526,0.11677,0.021534,0.0025872,-0.099538,-0.015891,0.014054,-0.046551,-0.066211,0.11977,0.13593,-0.041105,0.049653,-0.24877,0.00023417,0.065731,0.21527,-0.015417,0.22026,-0.059754,0.026882,-0.026873,0.05354,-0.0018788,0.021087,0.17773,0.044275,0.0049686,-0.16922,0.04331,-0.18821,0.44186,-0.073077,-0.075854,0.10389,-0.0021426,0.0020439,-0.053119,-0.040817,-0.059346,0.019206,-0.13439,0.0014451,-0.012891,-0.04727,0.022655,0.017371,0.28236,0.016748,-0.0034755,0.033914,-0.15437,-0.13237,-0.12198,0.12435,-0.029617,-0.046937,0.13191
-0.0035499,0.091395,0.12495,-0.016827,-0.02816,-0.16702,-0.03589,-0.11114,0.013489,0.011599,0.033658,0.032122,0.018461,-0.39938,0.085168,0.035211,-0.01142,-0.023323,0.034522,-0.059791,-0.031544,0.060707,-0.0082173,0.017896,-0.10702,-0.027115,0.0022518,0.10819,-0.22849,0.010318,0.40766,0.096736,0.039344,-0.0050821,0.14433,0.012762,0.024453,-0.025055,0.36791,-0.063028,-0.34672,-0.025742,-0.12809,-0.10331,0.044869,-0.27933,-0.018712,-0.028369,-0.020905,0.092891,-0.25464,0.022222,0.016975,-0.044451,-0.00034561,0.03405,-0.06247,-0.01157,-0.0022561,0.04786,0.094691,-0.10472,-0.018147,0.01477,0.054462,-0.016534,-0.013414
-0.011039,0.098178,0.023252,0.046432,-0.055766,0.047823,-0.056814,0.0036594,0.014525,0.008709,0.036243,-0.11719,0.0002185,0.73277,-0.13589,0.024939,0.015954,-0.046188,0.037174,0.051757,-0.019878,0.039291,-0.081099,-0.018753,-0.069584,0.04329,0.01118,0.06531,-0.20052,-0.034966,0.19209,-0.13885,-0.041626,0.048965,0.090363,0.013742,0.00010693,-0.011169,0.19325,-0.14221,-0.11255,-0.050977,0.25688,-0.048019,-0.047471,-0.13295,-0.037055,-0.0069412,-0.041398,-0.17404,-0.14985,0.0031176,-0.01908,0.051089,-0.081288,0.011432,0.065446,0.010855,0.015807,-0.046874,0.095399,-0.0637,-0.14995,-0.001665,0.0054386,-0.032742,0.025189
-0.010679,0.25417,-0.13361,-0.0093792,-0.11092,0.56976,-0.011369,0.19206,-0.076215,-0.020496,-0.19017,0.054812,-0.010127,-0.20699,0.041802,-0.061929,0.0045397,-0.091864,-0.19505,0.081032,0.021994,0.020336,-0.1669,0.0031665,-0.015983,0.18026,0.00076078,-0.1206,-0.27127,-0.11921,-0.023624,0.0046272,-0.054205,-0.037028,-0.035213,-0.072107,-0.013818,0.12462,0.053685,-0.077213,0.072063,-0.10139,-0.053434,0.013739,-0.061817,0.023097,-0.0737,0.1397,-0.082338,0.068686,-0.041776,-0.012869,0.012651,0.049501,0.0977,-0.011396,0.15087,0.045042,-0.0062625,-0.013247,0.18943,0.068063,-0.16854,-0.089635,-0.025242,-0.065122,0.12767
0.009989,0.19633,-0.17643,0.005055,-0.10146,-0.25364,0.034072,0.095403,0.042024,0.0095628,0.10486,0.0079226,0.002969,0.068206,-0.014204,0.023845,0.020528,-0.084035,0.10755,-0.27606,-0.027606,0.039642,-0.17286,-0.001072,0.036149,0.21782,-0.00096015,-0.25008,-0.31505,-0.081022,-0.11309,0.0036274,0.093783,0.014638,-0.084798,0.039759,-0.00049125,0.20073,-0.0078749,0.26599,-0.051848,-0.092749,0.0087653,0.035079,0.10695,0.046517,-0.067419,-0.15512,-0.075321,-0.025164,-0.013759,0.0033762,-0.0073153,-0.055879,-0.068192,-0.0035111,-0.19942,-0.10195,0.0022466,0.0064837,0.043107,0.16672,0.38349,0.056671,0.010404,-0.059572,0.19429
-0.019094,0.49291,-0.34134,-0.0037971,0.096793,-0.089522,-0.033229,0.52619,0.0063741,-0.0045801,0.015904,-0.02212,-0.0062003,0.007347,-0.0052457,0.010373,-0.0053856,0.080168,0.016313,-0.041616,-0.020048,-0.16385,0.15517,-0.0032164,-0.027076,-0.039084,-0.0052047,0.033372,0.25183,0.061133,0.097717,-0.0049676,0.0040877,-0.0065034,-0.017513,0.0060305,-0.0074537,-0.022718,0.071387,-0.033559,-0.079422,0.088481,0.00040663,-0.014675,0.0046617,-0.062314,0.064316,-0.029524,0.071855,-0.012654,0.0112,-0.0080889,-0.0057009,-0.0090222,-0.02502,-0.0013717,-0.071299,-0.021386,-0.0028254,-0.0034946,-0.11921,-0.096592,0.0045686,-0.31888,0.0017573,0.056831,-0.18187
-0.017051,0.27861,0.37664,-0.0061493,-0.040885,0.046995,0.0062182,0.31356,-0.0085556,-0.01078,-0.021348,-0.0047428,-0.015614,-0.010345,-0.010703,-0.016047,-0.0084362,-0.033863,-0.021896,0.017667,0.0060063,-0.066771,-0.057484,-0.0061033,-0.019911,-0.14495,-0.010361,-0.048187,-0.028855,-0.013906,0.00090805,-0.011704,-0.0067485,-0.016717,-0.026324,-0.0080945,-0.020483,0.020893,-0.012065,-0.0012459,0.00087768,-0.037374,-0.010964,-0.021604,-0.0076962,-0.0079558,-0.027167,0.0066154,-0.030351,-0.0072414,0.0025988,-0.020391,-0.0099316,-0.0032774,0.00081191,-0.024076,0.007891,-0.0038981,-0.0059794,-0.01161,-0.395,0.014918,-0.029392,0.68094,-0.026221,-0.024005,-0.11111
0.17565,0.11003,0.099448,0.06268,0.047602,0.10595,0.072503,0.10077,0.040192,0.12734,0.10028,0.11121,0.18843,0.070203,0.13455,0.13964,0.10981,0.039426,0.10286,0.12335,0.072503,0.14607,0.094648,0.071391,0.079002,0.017692,0.12824,0.13991,0.11003,0.058088,0.11411,0.13261,0.050429,0.19594,0.13491,0.038025,0.25679,0.13604,0.11919,0.12582,0.072503,0.043514,0.12712,0.072503,0.057511,0.11446,0.03163,0.078187,0.035337,0.12254,0.12552,0.24653,0.12734,0.073537,0.068295,0.25483,0.12145,0.12622,0.070212,0.1332,0.047131,0.13147,0.12582,0.04411,0.30065,0.027949,0.18526
0,-0.046934,0.024536,2.2739e-016,0.60777,-1.2507e-015,-1.2238e-016,0.048743,0.21147,2.1424e-016,-0.041947,0.083694,2.5587e-017,0.11502,0.22045,1.4572e-016,-0.17301,-0.068653,-0.20536,-2.0817e-016,-1.1102e-016,-2.2204e-016,0.045782,-5.2736e-016,5.5511e-017,0.15474,-2.7756e-017,5.8981e-016,-0.046934,2.1858e-016,-4.3021e-016,0.21726,0.026125,-1.1102e-016,5.8287e-016,0.33939,-2.7756e-017,-2.9143e-016,5.7203e-016,8.3267e-017,-6.6613e-016,-0.097173,-0.23565,2.8449e-016,0.035909,3.0531e-016,-0.1409,0.097315,-0.17246,-0.22717,-6.6613e-016,-1.6653e-016,2.2204e-016,0.16496,-0.085281,1.5266e-016,-3.3307e-016,-0.098539,-4.0246e-016,2.2204e-016,0.040786,3.3307e-016,-9.7145e-017,0.038171,-6.245e-017,-0.099772,-0.088292
-0,-0.26874,0.027117,2.9816e-015,0.31726,-3.6082e-016,4.7312e-016,0.2791,-0.14494,1.1406e-016,-0.29825,-0.10597,1.8995e-016,-0.075505,-0.14471,7.6328e-017,-0.19514,-0.15232,0.34193,3.4694e-016,-3.2266e-016,-2.498e-016,0.26214,-8.4655e-016,-1.249e-016,0.023521,1.3878e-016,3.0531e-016,-0.26874,5.8981e-016,-3.0531e-016,-0.14262,0.070915,8.3267e-017,7.9103e-016,-0.10939,1.1102e-016,-2.7756e-017,5.4123e-016,5.2042e-017,-1.249e-016,-0.1622,0.1547,-1.1102e-016,0.14917,-2.7756e-017,0.07445,-0.21101,0.058033,0.14913,-4.996e-016,-2.2204e-016,3.8858e-016,0.18606,0.10798,3.9725e-016,-4.8572e-016,0.21366,-3.5735e-016,3.0531e-016,-0.030198,3.6776e-016,5.5511e-017,-0.028262,2.7756e-016,-0.042812,0.0027498
0,0.122,-0.043326,-5.0728e-016,0.22625,-4.7271e-017,-6.3455e-016,-0.12671,0.2087,2.9881e-016,0.10095,0.035714,4.9114e-017,-0.19935,-0.38208,-1.249e-016,-0.044025,0.025382,-0.091891,-3.1485e-016,-2.0817e-016,-1.8041e-016,-0.11901,-1.8041e-016,-4.8572e-016,0.010407,-2.9143e-016,3.3307e-016,0.122,-5.3776e-017,5.5511e-017,-0.37656,-0.012609,5.8981e-017,2.2204e-016,0.31345,2.7756e-017,4.5103e-017,8.3267e-017,1.5959e-016,1.1796e-016,-0.022837,0.40843,1.5959e-016,0.01559,4.0419e-016,-0.11426,0.11704,-0.12589,0.39374,-2.498e-016,-6.245e-017,2.0817e-016,0.041978,-0.036392,5.5511e-017,-1.3878e-016,-0.11851,-1.5959e-016,-8.3267e-017,0.07274,-9.0206e-017,-1.6653e-016,0.068076,8.3267e-017,-0.034867,-0.037036
-0,0.22298,-0.12758,-2.139e-015,0.092647,9.7817e-016,-5.0291e-016,-0.23157,-0.035337,2.202e-016,-0.37477,0.035785,-1.0972e-016,0.020196,0.038709,-3.2266e-016,0.13161,-0.012481,0.050525,-4.8572e-016,1.4572e-016,-1.275e-016,-0.2175,3.0878e-016,2.7756e-016,-0.17035,9.0206e-017,-1.3878e-017,0.22298,-3.5041e-016,-1.1102e-016,0.038149,-0.020575,-6.9389e-017,-3.4694e-016,0.23502,-5.5511e-017,-2.2204e-016,-2.0817e-016,-1.4225e-016,-6.9389e-017,-0.12248,-0.041379,4.4409e-016,-0.09868,2.7756e-017,-0.034398,-0.47025,-0.070738,-0.03989,2.2204e-016,-8.3267e-017,-4.1633e-016,-0.12549,-0.036464,-1.249e-016,3.0531e-016,0.47616,-7.6328e-017,5.5511e-017,0.11162,3.4694e-017,-4.4409e-016,0.10446,-1.5266e-016,0.020149,0.027661
0,-0.1455,0.073332,1.4723e-015,0.26661,-2.2317e-015,2.9807e-016,0.15111,0.029604,3.9985e-016,0.00091228,-0.075979,1.8215e-017,-0.014756,-0.028283,-6.9389e-018,0.60438,-0.063934,0.007861,2.2204e-016,-1.6133e-016,-2.9143e-016,0.14193,-7.1818e-016,2.1511e-016,0.14101,1.5266e-016,3.3307e-016,-0.1455,6.1062e-016,-3.8164e-016,-0.027874,-0.12662,1.8735e-016,4.8919e-016,0.0057786,6.245e-017,1.4572e-016,3.8858e-016,3.3307e-016,4.6491e-016,0.032546,0.030233,6.0715e-017,-0.25106,-5.5511e-017,-0.022464,0.023914,-0.096211,0.029145,-6.245e-016,1.3878e-017,-2.7756e-017,-0.57628,0.07742,1.4572e-016,-2.2204e-016,-0.024214,-3.2613e-016,3.3307e-016,-0.042158,2.6368e-016,-1.3878e-016,-0.039456,5.5511e-017,-0.064473,-0.045218
0,-0.044437,0.25168,9.7108e-016,-0.1705,1.0903e-015,3.4217e-016,0.04615,-0.08108,-1.8713e-016,0.030648,0.025197,1.7347e-018,-0.017613,-0.033757,1.0408e-016,-0.097034,0.12877,-0.16314,3.5041e-016,1.4919e-016,2.0123e-016,0.043346,-2.2378e-016,8.4134e-017,0.41783,6.5919e-017,-7.2858e-017,-0.044437,-5.5511e-017,4.6838e-017,-0.033269,0.15374,-1.3878e-017,4.8572e-017,0.15466,-2.7756e-017,2.2204e-016,-3.3307e-016,2.7756e-017,4.1633e-017,0.46774,0.036085,-3.747e-016,-0.086082,6.9389e-018,0.10934,-0.25042,-0.40168,0.034787,2.7756e-016,6.9389e-018,-1.3878e-017,0.092522,-0.025674,-2.7756e-017,-1.3878e-017,0.25357,-1.6653e-016,-4.8572e-017,-0.17845,-8.3267e-017,3.3307e-016,-0.16701,0,-0.063742,-0.1102
-0,0.16384,-0.011433,-5.0271e-016,0.13813,9.3328e-016,-3.4017e-016,-0.17015,-0.34273,-9.541e-018,-0.2625,-0.025145,-2.5153e-017,0.015264,0.029255,-1.1276e-016,-0.0062303,0.048385,0.54258,1.3878e-017,8.3267e-017,1.1102e-016,-0.15982,2.0123e-016,1.4572e-016,0.097923,-2.4286e-017,7.2858e-017,0.16384,-1.5613e-016,3.0531e-016,0.028832,0.10191,-4.3021e-016,1.6653e-016,-0.086677,-9.7145e-017,-1.8388e-016,-2.2204e-016,-8.3267e-017,-7.3552e-016,0.26436,-0.031273,6.1756e-016,-0.066863,-4.6491e-016,-0.046546,0.27361,-0.2311,-0.030147,-1.6653e-016,-0,-3.1225e-016,0.0059406,0.025622,-8.3267e-017,1.1102e-016,-0.27705,-1.3878e-017,2.498e-016,0.067769,-1.6653e-016,-4.7184e-016,0.063425,-1.1102e-016,-0.24723,-0.074515
0,-0.08023,-0.11452,8.059e-016,-0.039635,5.9967e-016,7.1727e-017,0.083323,-0.22786,-9.5843e-017,0.050984,-0.037197,-5.1391e-017,0.00019794,0.00037937,-2.7756e-017,0.019814,0.58263,-0.062492,1.9949e-016,2.8796e-016,-4.1633e-017,0.078261,1.0408e-017,7.9797e-017,0.20848,-1.7347e-017,1.0061e-016,-0.08023,5.2389e-016,4.7531e-016,0.00037389,-0.052843,9.0206e-017,-1.0625e-017,0.20324,-1.1102e-016,4.1633e-017,1.3878e-016,4.8572e-017,-4.3715e-016,0.013355,-0.00040554,-7.6328e-017,0.059583,-4.0246e-016,-0.10341,-0.055015,0.41518,-0.00039095,-2.2204e-016,-1.3878e-017,-1.6653e-016,-0.018893,0.037902,-5.5511e-017,-3.1225e-017,0.055707,-3.4694e-017,1.1102e-016,0.28463,7.6328e-017,1.6653e-016,0.26638,1.1102e-016,-0.2768,-0.221
0,0.014676,0.17811,-5.6461e-016,-0.19076,-3.1052e-016,-4.9707e-016,-0.015241,0.25947,6.0715e-017,-0.27952,-0.16456,-5.0307e-017,0.011167,0.021403,1.1102e-016,0.037859,0.47746,0.14604,-6.245e-017,-3.8164e-017,5.5511e-017,-0.014316,1.2837e-016,-2.0817e-017,0.058832,-2.0817e-016,-1.1102e-016,0.014676,-3.3133e-016,-4.1633e-017,0.021093,-0.093372,-8.3267e-017,-2.7756e-017,0.1851,8.3267e-017,5.5511e-017,-3.6082e-016,-8.3267e-017,4.1633e-017,-0.4388,-0.022879,7.6328e-017,0.17485,0,0.14623,0.10696,-0.19923,-0.022056,1.197e-016,-2.7756e-017,-1.6653e-016,-0.036099,0.16768,6.9389e-017,1.9429e-016,-0.1083,1.6653e-016,-1.6653e-016,-0.24716,-1.674e-016,4.8572e-017,-0.23132,8.3267e-017,-0.031312,0.083131
0,0.080714,-0.0082356,3.0665e-017,0.027404,6.3773e-016,2.9257e-017,-0.083825,-0.090365,-1.4962e-016,0.072709,-0.44891,-6.245e-017,0.015072,0.028888,-1.3487e-016,0.042564,-0.27607,-0.10715,-2.498e-016,1.8735e-016,1.3184e-016,-0.078733,-2.2898e-016,1.0408e-016,0.075034,1.301e-017,-5.5511e-017,0.080714,-8.3267e-017,2.7756e-017,0.02847,-0.27549,-2.0817e-017,-1.5613e-017,0.14657,-5.5511e-017,2.7756e-017,0,1.1102e-016,-4.3021e-016,0.21266,-0.03088,1.4051e-016,0.53709,-1.1102e-016,0.086115,-0.012926,0.0069591,-0.029769,-1.1102e-016,-5.5511e-017,2.7756e-017,-0.040585,0.45742,-6.9389e-017,1.9429e-016,0.013089,1.4572e-016,-1.3878e-016,0.051111,-5.5511e-017,1.0061e-016,0.047835,-6.9389e-017,0.034975,-0.056735
-0,-0.043473,0.058265,-1.383e-016,-0.20128,4.7705e-016,5.0938e-016,0.045148,-0.22983,-1.4225e-016,-0.16438,0.23253,-3.4694e-018,-0.0012622,-0.0024192,9.541e-018,0.024287,-0.3179,0.099602,2.2204e-016,2.498e-016,6.9389e-017,0.042406,-4.944e-016,-3.773e-017,0.084918,1.7347e-018,-1.0755e-016,-0.043473,-2.3592e-016,8.3267e-017,-0.0023842,-0.16685,-2.0123e-016,-5.5511e-017,0.5852,8.3267e-017,8.3267e-017,-1.9776e-016,5.5511e-017,4.5797e-016,-0.0155,0.0025861,-5.5511e-017,-0.038752,-3.3307e-016,0.38881,0.13462,0.25823,0.002493,2.6368e-016,-8.3267e-017,-1.2143e-016,-0.023158,-0.23694,-2.7756e-017,8.3267e-017,-0.13631,4.3715e-016,1.6653e-016,-0.047339,-5.5511e-017,1.9429e-016,-0.044305,-0,0.089301,-0.017477
0,-0.12926,-0.24806,-3.3461e-017,-0.093556,-2.2855e-016,-1.6365e-016,0.13424,0.020268,1.1059e-016,-0.076147,-0.1396,3.5562e-017,0.0097349,0.018658,-3.296e-017,0.0029693,0.15165,0.03418,-1.2837e-016,-1.9863e-016,-2.0817e-016,0.12608,-3.1225e-017,-7.8063e-017,-0.16769,-2.4286e-017,-1.8735e-016,-0.12926,1.8084e-016,1.1102e-016,0.018388,0.24563,9.7145e-017,-5.5511e-017,0.18506,0,9.7145e-017,3.4694e-016,-1.4572e-016,1.3184e-016,0.099311,-0.019945,-9.7145e-017,-0.1164,-8.3267e-017,0.14148,0.090123,-0.32876,-0.019228,-1.3878e-016,2.7756e-017,8.3267e-017,-0.0028312,0.14224,8.3267e-017,1.7347e-016,-0.091256,3.4694e-017,1.1102e-016,0.30048,1.3704e-016,6.0715e-017,0.28122,1.3878e-016,0.57218,-0.057452
-0,-0.012953,0.039591,1.1414e-015,-0.10299,5.0437e-016,3.8781e-016,0.013453,-0.072276,-1.0408e-016,-0.0047808,-0.29304,-4.5103e-017,0.0054589,0.010463,-3.2634e-017,-0.0075592,-0.13889,-0.07515,4.8572e-017,-1.7347e-017,6.245e-017,0.012635,2.7062e-016,3.9899e-017,-0.20291,1.3184e-016,-4.2327e-016,-0.012953,-5.5511e-017,-3.8164e-016,0.010311,0.55165,-1.3878e-016,-2.7756e-016,0.33713,-0,8.3267e-017,-2.498e-016,1.6306e-016,-2.3245e-016,0.0079737,-0.011184,5.5511e-017,-0.26642,-6.9389e-017,-0.26461,0.042743,0.23272,-0.010782,9.0206e-017,-2.4286e-017,-4.1633e-017,0.0072077,0.2986,-8.3267e-017,1.3878e-017,-0.04328,5.2042e-017,-2.7756e-017,-0.16517,2.7756e-016,1.0408e-016,-0.15459,-6.9389e-017,-0.21148,0.1654
0,-0.004027,-0.13121,-1.7898e-015,-0.049745,-1.538e-015,-9.398e-016,0.0041822,0.49568,2.6888e-016,-0.1173,-0.054834,4.7271e-017,0.0024118,0.0046226,1.5613e-017,-0.0059474,-0.095107,-0.039232,-5.3083e-016,-3.2266e-016,-1.7174e-016,0.0039282,9.2808e-017,-2.8796e-016,-0.066746,-4.8572e-017,8.6736e-017,-0.004027,-2.2725e-016,1.5266e-016,0.0045558,0.15218,2.3592e-016,-1.3878e-016,-0.10999,8.3267e-017,1.5092e-016,3.6776e-016,-2.2204e-016,7.7369e-016,0.15324,-0.0049414,-1.249e-016,-0.089649,2.6715e-016,0.58486,0.0025078,0.05818,-0.0047636,-2.7756e-017,6.245e-017,2.8796e-016,0.0056709,0.055874,5.5511e-017,3.6776e-016,-0.0025394,1.5613e-017,-1.6653e-016,0.17014,5.5511e-017,-2.1684e-016,0.15923,8.3267e-017,-0.48049,-0.045322
0,0.14121,0.16065,-8.1771e-016,0.082773,6.3101e-017,-7.046e-016,-0.14665,0.15269,-5.2042e-018,-0.052054,-0.10759,-1.0408e-017,-0.0027269,-0.0052264,9.8554e-017,-0.0054321,-0.098592,0.056578,-4.3715e-016,2.6368e-016,1.5959e-016,-0.13774,1.6046e-016,-1.1102e-016,0.55527,5.8981e-017,2.0817e-016,0.14121,-1.249e-016,6.9389e-017,-0.0051509,0.28066,2.7756e-017,2.2204e-016,-0.16946,-4.1633e-017,1.3878e-017,-1.1102e-016,-4.1633e-017,-5.8287e-016,-0.19395,0.0055869,1.8041e-016,-0.16448,2.7756e-017,0.097149,0.0017186,0.34248,0.0053859,-5.5511e-017,-2.7756e-017,-4.1633e-017,0.0051795,0.10963,2.7756e-017,1.1102e-016,-0.0017402,-1.6306e-016,6.9389e-018,0.033375,-2.498e-016,-1.6653e-016,0.031236,-8.3267e-017,0.37929,-0.26664
-0,-0.065395,0.01277,-1.9822e-015,-0.19709,-1.563e-015,-8.2069e-016,0.067915,0.49573,3.348e-016,-0.39429,0.058061,4.7705e-017,0.0030672,0.0058786,1.0408e-017,0.0030999,-0.049288,0.17873,-3.9552e-016,-2.5305e-016,-1.3878e-016,0.06379,3.747e-016,-3.3307e-016,0.043021,-0,1.0408e-016,-0.065395,-2.3592e-016,-5.5511e-017,0.0057936,-0.15462,1.6653e-016,-5.5511e-017,0.049373,1.1102e-016,2.0123e-016,-1.3878e-017,-2.2898e-016,7.7716e-016,0.42325,-0.0062841,-1.1102e-016,0.091416,2.498e-016,-0.47263,0.017689,0.21856,-0.006058,2.7756e-017,6.9389e-017,1.3878e-016,-0.0029558,-0.059162,2.2204e-016,4.7184e-016,-0.017911,-1.4398e-016,1.3878e-017,0.002082,-6.245e-017,-1.3878e-016,0.0019486,2.7756e-017,0.11497,-0.020434
