0.029844,-0.04035,-0.026042,0.042258,0.010688,0.0042733,0.011217,0.016775,-0.048587,0.014993,0.018581,-0.086278,-0.019634,0.026675,0.028937,0.10343,0.032154,0.010877,0.028287,-0.06402,0.030954,-0.019702,-0.055185,-0.011647,-0.031763,0.067604,-0.087653,0.0079823,-0.017493,0.062076,0.029268,-0.020186,-0.03082,-0.020285,-0.02202,-0.040996,-0.0014582,-0.12795,0.025494,-0.012053,-0.038947,-0.043071,-0.023516,0.017939,0.07391,-0.07805,-0.054139,-0.0070556,0.427,0.03558,-0.076575,0.019416,-0.0096826,-0.0018,-0.012058,0.011196,-0.017342,-0.04064,0.015684,0.0070669,0.044775,-0.020098,-0.073968,0.031189,0.12056,-0.0037571,-0.021524,0.029268,-0.010285,0.019748,-0.0090378,-0.14417,-0.042557,0.0066768,-0.0095477,0.019691,-0.051966,0.013778,0.010877,0.047667,0.10967,0.14058,0.03331,0.012503,0.0037832,0.10304,-0.019502,0.043478,-0.032633,0.016328,0.0088117,0.36769,-0.02941,-0.030671,0.037565,-0.082337,-0.029022,0.23793,0.015535,-0.054615,-0.081785,-0.027021,0.083336,-0.057172,0.038791,-0.037059,-0.018454,-0.048858,-0.13082,0.073029,0.12831,0.018643,-0.020146,-0.078218,-0.029965,0.18587,-0.09752,0.018756,-0.015427,0.016647,0.01281,0.030301,-0.022849,0.067479,-0.063194,0.018722,0.0025553,-0.0040611,0.031189,-0.0084193,-0.024729,-0.056554,-0.01225,0.0076186,-0.016232,0.039306,-0.026728,0.022231,-0.20813,-0.064339,-0.017073,-0.034493,-0.093595,-0.0042983,-0.099527,0.008816,-0.022849,0.056268,-0.052104,0.044037,-0.030272,-0.0018616,0.042179,0.004977,-0.042282,0.065388,0.020558,-0.03047,-0.0078522,-0.0021614,-0.087135,0.39072,-0.087594,0.079575,-0.033729,0.084989,0.0082088,-0.029168,-0.0067282
0.072098,0.012954,-0.14865,0.072907,0.083126,-0.050764,-0.044388,-0.042414,-0.011524,0.074236,0.082844,0.0071575,-0.10157,0.026208,0.088974,-0.055124,-0.022247,0.0067446,-0.014675,0.030946,0.0021202,0.0061601,-0.016365,-0.044896,0.013749,0.044841,0.044498,0.056993,-0.001918,0.041174,-0.016963,0.057966,-0.00060532,-0.15883,-0.060786,0.034363,0.10398,-0.050458,0.028701,0.064062,-0.19339,-0.021997,0.0077753,-0.0098278,-0.10274,0.0092932,-0.076453,0.026521,-0.24819,-0.01994,-0.0043568,0.012397,-0.035686,0.0079425,-0.046358,0.027469,0.013325,-0.0096396,-0.013798,0.035944,-0.029989,-0.0022037,0.023821,0.016343,0.18379,0.0097803,-0.027875,-0.016963,-0.037906,0.075901,0.015792,-0.020039,-0.079111,0.047672,0.01616,-0.023332,-0.11535,0.028292,0.0067446,0.0085668,0.052054,-0.063093,-0.0035408,0.095951,-0.06455,0.1712,-0.00048747,-0.052358,-0.022774,0.080848,0.069014,-0.21384,0.025589,0.03666,-0.0097701,-0.19546,0.00070957,-0.13047,-0.0024895,-0.08308,0.033669,0.18948,0.017476,0.013157,0.030972,-0.012457,-0.0020235,0.017574,0.057297,-0.030049,0.31089,0.060153,0.0047169,0.083618,-0.020912,0.1457,0.052749,-0.020778,-0.065716,-0.016621,-0.040118,-0.08739,0.011348,0.16764,-0.027041,-0.051024,-0.14711,-0.019509,0.016343,0.029598,-0.032025,0.042511,-0.012073,-0.090504,-0.015997,-0.0050407,-0.05222,-0.068162,0.11566,0.0043094,0.003388,-0.011594,0.045157,-0.20539,0.046672,0.059934,0.011348,0.090278,0.041171,0.099912,0.12377,0.0082144,-0.02375,-0.012082,0.023591,0.096642,-0.088874,0.014014,0.094311,0.034658,-0.19611,0.21528,-0.077563,0.031499,-0.0050881,-0.079237,0.00509,0.0096844,0.016064
0.028813,0.014359,-0.079853,-0.022943,0.018692,-0.033008,-0.033989,-0.027043,0.037364,0.026485,0.030472,0.088785,-0.047304,-0.018319,0.0041072,-0.12396,-0.033939,-0.007542,0.022449,-0.038604,-0.023687,0.003635,0.03894,-0.015964,-0.012989,-0.051292,-0.063155,0.018155,0.010673,-0.047097,-0.041599,0.043457,0.0070618,-0.079851,-0.020968,0.043542,0.046769,0.082707,-0.021894,0.033996,-0.064687,0.014993,0.0063935,-0.033309,-0.14679,0.069223,-0.011618,0.0089999,0.4588,0.035805,0.057191,-0.021752,-0.022948,0.0049058,-0.019146,-0.0097556,-0.034023,0.031253,0.040013,0.014246,0.067854,0.012263,0.081436,-0.024776,-0.02147,-0.0056794,-0.0050227,-0.041599,-0.024375,0.026623,0.02225,0.1149,0.0010463,0.015185,0.0058462,-0.0429,-0.033026,0.0056437,-0.007542,-0.040487,-0.083707,-0.18113,-0.033067,0.051492,-0.040632,-0.011887,0.01461,-0.079307,0.01794,0.028843,0.01217,0.39614,0.032164,0.039019,-0.040245,-0.019833,0.019723,-0.30909,-0.018626,-0.0046975,0.088821,0.11632,-0.076923,0.06237,-0.017685,0.021318,0.01126,0.062606,-0.056407,-0.085843,0.04117,-0.0033619,0.011602,0.11427,0.016473,-0.098387,-0.088184,0.06678,-0.033173,-0.039361,-0.038895,-0.069472,-0.016085,0.038082,0.041582,-0.028372,-0.098232,-0.012762,-0.024776,0.026808,-0.0057707,0.068401,0.0073314,-0.058847,0.0097146,-0.078487,-0.0025113,-0.064561,-0.1996,0.050742,0.012295,0.019842,-0.057828,-0.11494,0.12444,0.014958,-0.016085,-0.011289,0.053195,-0.0082792,0.086832,0.0050737,0.042191,-0.023534,-0.040432,-0.011262,-0.057257,0.032288,0.060595,0.038026,-0.033994,-0.26802,0.034376,-0.058932,0.029695,-0.13765,-0.0056918,0.010431,0.013246
0.04756,-0.0060168,-0.14761,-0.047828,0.023468,0.0052014,-0.065538,-0.022155,0.019884,0.030086,0.0084481,0.10596,-0.082255,-0.019105,-0.0015136,-0.07521,0.051874,-0.014316,0.00018386,-0.0001364,-0.012363,0.00015415,0.071113,-0.03458,-9.1042e-05,-0.051312,-0.00038505,-0.0010278,0.010705,-0.047116,-0.043837,0.055367,0.0016563,-0.0024409,0.0084149,-0.006016,-0.099341,0.03409,0.024781,-0.1357,-0.07827,0.032745,-0.0048254,-0.047985,0.20896,0.037022,-0.018083,0.0049054,0.0042092,-0.00010772,0.029996,-0.0043299,-0.039326,0.0023805,0.043073,-0.037468,-0.0004037,0.016632,0.00057462,-0.0069371,0.00083508,0.012299,0.087475,-0.026008,-0.03545,-0.013171,0.0022522,-0.043837,-0.041772,0.03452,0.0022145,0.14589,-0.02454,-0.0008597,0.0075159,-0.043277,-0.041323,-0.0010573,-0.014316,-0.018022,-0.095359,-0.202,-0.041539,-0.012894,-0.059223,-0.042426,-0.024775,-0.081216,0.046717,0.032765,0.10101,0.003619,0.036882,0.067688,-0.062926,-0.019726,0.0070138,0.5205,0.019615,0.0014497,-0.14367,0.13573,-0.083491,0.06975,-0.019864,0.02749,0.011293,0.062126,-8.7382e-05,-0.10491,-0.036056,0.037362,0.0001534,0.077412,0.042897,-0.030692,-0.00060426,0.00082232,0.075367,0.02787,-0.062152,-0.047388,-0.00016352,0.061088,0.040451,-0.043978,-0.095322,-0.025391,-0.026008,0.046384,0.0025875,0.070345,0.0014788,0.0092731,0.0019595,0.34727,-0.037291,-0.082359,-0.0017059,-0.033565,0.00027079,0.025586,-0.0003408,-0.17309,-0.20433,0.021465,-0.00016352,-0.042854,-0.070291,-0.017565,-0.21529,0.002462,0.00037265,-0.018044,-0.00031393,-0.021943,-0.017138,0.025995,0.089785,0.0488,-0.054824,-0.06954,0.088084,-0.097569,0.029876,0.14684,-0.010804,-0.0047827,0.011003
0.12042,-0.001307,0.14113,-0.0046817,0.037576,-0.037221,0.086602,0.042842,0.036734,-0.037198,-0.1365,-0.039457,-0.028289,-0.013876,0.043005,-0.28114,-0.026645,0.008677,-2.5373e-05,0.00085799,-0.068517,0.00093247,-0.037441,0.037953,0.00041856,0.044167,0.0006233,-0.085807,-0.0055821,0.040555,-0.024709,-0.1593,0.0049301,-0.14942,-0.17408,0.094536,-0.012492,0.039987,-0.087885,0.010877,0.091127,-0.0094002,-0.0035273,0.0017394,-0.038222,0.071816,-0.0060116,-0.0049173,0.004562,0.00014021,0.18158,-0.12465,0.08461,0.010624,-0.042034,0.13476,-0.00095784,0.030726,0.001524,0.05497,0.0016851,-0.0064133,-0.01113,-0.018196,0.10255,0.008373,0.0021211,-0.024709,0.089873,0.018339,-0.040331,0.044912,0.044054,-0.071773,0.026556,0.01645,-0.050795,0.035633,0.008677,-0.15502,0.050134,0.0012017,-0.062938,0.11305,0.025947,0.059627,-0.12631,-0.039918,-0.14525,-0.040511,-0.022216,0.0041087,-0.047673,-0.052631,0.042663,0.090863,-0.044678,0.037109,0.021082,-0.056203,-0.014818,-0.084249,0.093412,-0.11379,-0.081583,0.0014917,-0.0058888,0.11002,0.0012436,0.023133,0.051192,0.071366,0.0014733,0.18118,-0.13338,-0.049539,-0.00079222,0.0024347,0.031024,-0.12163,0.12009,0.14719,1.2782e-05,0.030664,-0.11759,0.071708,-0.12769,0.035951,-0.018196,-0.15036,0.002437,-0.094865,0.0033081,-0.066358,0.0043835,0.31755,-0.0055156,0.12397,-0.0013763,0.18213,0.0012396,0.0013885,0.0008346,0.11303,-0.012029,0.091936,1.2782e-05,0.029076,0.011087,0.015553,-0.069061,0.010987,0.00037142,-0.012141,-0.00025357,-0.10995,0.008062,-0.1543,-0.070299,0.067645,-0.063762,-0.052546,-0.079221,0.11713,-0.022396,-0.037783,0.0065484,0.0010236,0.070911
-0.22148,0.019102,0.2445,0.045916,-0.0005629,-0.03852,-0.062049,-0.15332,-0.044457,0.022006,0.006178,0.013303,0.10475,-0.090344,0.084249,-0.10611,-0.13027,-0.069645,0.00041523,0.006908,-0.08251,0.010322,0.027348,-0.016645,0.0084638,0.061147,0.0055753,-0.05134,0.0082186,0.056147,0.0041807,-0.017004,0.021055,0.06414,-0.048016,-0.034953,0.04959,0.08584,0.090966,0.0090879,-0.03707,0.005265,0.017549,-0.0036961,0.091501,-0.10757,0.0789,0.014898,0.034479,0.0012918,-0.056959,-0.05655,3.5207e-05,-0.019937,-0.090174,0.099986,-0.0084693,-0.037186,0.0109,0.08902,0.011638,0.0094425,-0.099977,0.019818,0.018926,0.0043552,-0.019962,0.0041807,3.7397e-05,-0.0092001,0.063926,0.090069,-0.071985,-0.042943,-0.0013526,0.027967,0.022315,-0.0094494,-0.069645,-0.055805,0.044127,0.044797,-0.20205,-0.11527,-0.065919,-0.039336,-0.10063,0.056306,0.0095842,0.023965,0.16685,0.03049,0.0087342,0.046895,-0.064407,-0.053156,0.027888,-0.12802,0.0035433,0.0082573,0.050376,0.10817,-0.031917,-0.083675,-0.088444,0.064551,0.0086703,-0.038955,0.012115,-0.12858,-0.17905,0.018594,0.015691,0.071717,0.0088005,0.13149,-0.0032489,0.02302,-0.018171,0.079626,-0.075945,-0.066017,0.0028277,-0.13799,0.036455,-0.21502,0.19053,0.0079035,0.019818,-0.13908,-0.022935,0.175,-0.027426,-0.068675,-0.036341,0.23438,0.044419,-0.074564,-0.006784,-0.085478,0.013423,0.060081,0.01088,0.10986,0.060185,-0.0014174,0.0028277,-0.059307,0.010463,0.178,0.076827,-0.020619,0.0028115,-0.0024009,-0.0016313,-0.030086,-0.1874,-0.036265,0.057701,-0.12794,-0.067789,0.14858,-0.005801,-0.03967,-0.050968,0.093883,-0.05256,0.017124,0.0080335
0.25893,-0.030882,-0.13157,-0.0080646,-0.088881,0.00047017,0.14703,0.1689,-0.040094,0.041454,0.067961,0.046309,0.048513,0.023316,-0.001989,0.15606,-0.049636,-0.018191,0.0205,-0.014469,-0.011014,-0.012854,-0.05529,0.044859,-0.01098,0.020141,-0.014709,-0.055232,0.0022632,0.018494,-0.020124,-0.13836,-0.0056021,0.018678,-0.12204,-0.045541,-0.010681,0.045982,0.041243,-0.075012,-0.002593,-0.052937,-0.01903,0.0045132,0.03545,-0.16618,-0.025658,-0.022403,-0.011325,-0.0058006,-0.04105,-0.056811,-0.036349,-0.019125,-0.22661,-0.12615,0.0040497,-0.033537,-0.018135,0.13647,-0.016631,0.0026002,0.019887,0.022737,0.038766,-0.02042,-0.068691,-0.020124,-0.038611,0.019422,0.1438,0.041383,0.038982,-0.046199,-0.029257,-0.083076,-0.071878,0.0092586,-0.018191,0.10375,-0.021642,-0.056202,-0.079288,0.095986,0.081011,-0.16206,-0.10349,-0.0050867,0.017407,0.045146,0.066474,-0.019915,-0.011359,-0.020602,0.035937,0.16869,0.059665,-0.25572,0.024759,0.0058687,0.070237,-0.011256,0.029766,0.029548,0.049394,-0.03331,0.0023876,0.027788,0.0009431,0.030143,-0.16594,0.017836,-0.045684,-0.078726,0.015984,0.19844,0.038223,-0.038247,0.014651,0.051035,-0.073569,0.012999,-0.0054393,0.1627,0.075654,0.22219,-0.024254,-0.0018896,0.022737,0.088198,-0.07892,0.084624,0.034117,0.00083822,0.045207,0.26457,0.034464,0.020789,0.0060246,-0.082836,-0.016153,-0.031003,-0.027735,0.039071,0.077061,-0.054443,-0.0054393,-0.022242,-0.011144,-0.036282,0.039493,-0.019779,0.0079277,-0.043285,0.022762,0.035011,0.1677,-0.0010938,0.022102,0.14837,-0.049112,0.020406,0.090664,-0.04002,0.081692,0.11379,-0.013728,-0.015722,-0.12008
-0.026887,-0.0074169,0.011302,-0.013875,0.0063841,0.006313,-0.0068067,-0.024129,0.0030192,-0.010825,0.0027522,0.00059397,-0.006617,-0.012184,0.0031395,-0.020729,-0.00022423,-0.00055871,0.33644,-0.073952,0.0023885,-0.010759,0.0011414,-0.0011443,-0.015332,-0.0066257,-0.083615,0.00094245,-0.0017155,-0.0060839,0.0018442,0.012308,-0.0060145,-0.002788,0.011359,4.3024e-05,-0.0002918,-0.0058184,-0.006203,0.00503,0.010084,-0.00027601,-0.0046569,-0.010231,-0.0089195,0.010417,-0.0025516,-0.0019881,0.15842,-0.077789,-0.00094031,-0.00072457,0.0017497,0.0011541,0.021819,0.0077818,-0.13029,0.0025254,-0.097049,-0.013864,-0.080797,-0.001971,-0.0065438,-0.004336,-0.00046441,-0.0027808,0.0032627,0.0018442,0.0018585,0.00066147,-0.0049894,-0.0026962,-0.0014471,0.00078831,-0.0017424,0.00191,-0.0055969,0.001539,-0.00055871,-0.011045,0.0024218,-0.0010515,-0.0014099,-0.0080587,-0.0027492,0.0080855,0.0091349,-0.00037869,-0.0004391,-0.011789,-0.0094341,0.0020357,-0.0023566,-0.00075931,-0.0015204,-0.013557,-0.010121,0.0094417,-0.0024388,-0.0062299,-0.005585,-8.7827e-05,-0.010762,-0.00038193,-0.0020047,0.0018207,-0.0018098,-0.003873,0.17464,-0.0089976,0.0064218,-0.014014,-0.43023,0.013834,-0.0004032,-0.0074027,0.56343,-0.21971,-0.0067687,-0.0068325,0.0053035,-0.00054874,-0.029506,-0.017097,-0.0079681,-0.033087,0.0011594,0.00046296,-0.004336,-0.013156,0.0037485,-0.0066046,-0.004106,0.011255,-0.0054407,-0.017471,-0.0016332,-0.0052447,0.081553,0.0013343,-0.0093843,0.0016947,-0.21729,-0.01197,-0.00077,0.00573,-0.029506,-0.0012107,-0.0042791,0.0066181,-0.0044346,0.0011936,0.16246,-0.00045259,0.36993,-0.0090892,-0.018067,-0.00060872,-0.0017604,-0.00058792,-0.0021565,-0.004102,-0.0098342,0.00075613,-0.0082029,-0.013303,-0.00042164,-0.0056463,0.0091888
0.056752,0.0096743,0.058277,0.22973,-0.10757,-0.134,-0.11258,0.1727,-0.022465,0.14421,-0.074139,-0.053867,0.036688,0.053865,-0.057721,0.028955,0.07299,-0.033297,0.014327,-0.0031613,-0.089338,-9.6607e-05,0.084576,-0.080792,7.1267e-06,0.017556,-0.0034776,-0.046119,0.0094489,0.01612,-0.05438,-0.071856,-0.0048193,0.021646,-0.16324,0.0095524,-0.028847,0.051219,-0.046239,-0.049632,-0.15216,0.0061527,0.0013693,0.01578,0.022867,-0.057464,0.018926,0.0098971,0.0066187,-0.0025324,0.03159,0.0084179,-0.053533,-0.01736,-0.094207,0.0054465,-0.0057273,-0.018791,-0.0042734,0.1113,-0.0036762,0.010856,0.026013,0.024862,-0.13798,-0.011733,-0.028041,-0.05438,-0.056863,-0.056394,-0.10674,0.021024,-0.019727,-0.038576,-0.0010444,0.021379,0.15851,-0.02384,-0.033297,-0.02026,-0.064873,0.022137,0.0021278,0.0075472,-0.12095,0.16514,-0.16928,-0.035069,-0.012733,0.15705,0.090675,-1.423e-05,-0.003439,-0.0088399,-0.058125,-0.086443,0.016417,0.13726,-0.031923,0.061364,-0.036645,0.061394,0.043742,-0.010086,-0.06965,0.020792,0.0099682,0.14214,0.0075772,0.0031093,0.086778,0.202,-0.017617,-0.063376,-0.011692,-0.14633,0.023992,-0.008821,0.028626,-0.054684,-0.051749,-0.042826,-0.00090303,0.0013069,0.068412,0.26957,0.078951,-0.027736,0.024862,0.068846,-0.032216,0.089066,0.025566,-0.23889,0.033877,-0.2216,0.01643,-0.053495,0.0038813,0.045241,3.5784e-05,0.019352,-0.008718,0.2434,-0.045293,-0.080772,-0.00090303,-0.045097,-0.018126,-0.074096,0.063047,-0.017954,0.0069006,-0.0056655,0.015712,0.094264,0.047305,-0.038143,0.090704,-0.21485,0.021753,-0.044523,-0.015376,0.072411,0.019426,-0.0066256,-0.025128,-0.0016181,0.032491
-0.012399,-0.0029093,-0.072599,-0.129,-0.0039746,-0.12286,-0.20732,0.081923,0.0041926,0.04623,-0.17748,-0.019672,-0.050655,0.075782,-0.17466,0.055453,0.012221,0.035015,0.0077413,0.0017481,0.049374,0.0034431,0.0097257,-0.025238,0.0022687,0.061637,0.0014263,0.10871,-0.0014941,0.056596,0.026819,0.043012,0.0029252,-0.16045,0.070726,-0.0050987,0.088317,-0.018914,0.12857,0.061912,-0.16687,0.038813,-0.0003908,0.13477,-0.027521,0.25386,0.0097738,0.0041811,0.0092746,-0.0026877,-0.091768,0.086049,-0.042919,0.034251,-0.065888,0.1334,-0.0081101,0.0035069,0.0020157,0.028173,0.0021903,-0.0017166,0.073862,0.018932,0.00034776,0.0070131,0.0037563,0.026819,-0.045589,-0.001293,-0.10578,-0.096616,-0.1442,0.090935,0.027144,0.094886,0.018558,-0.016339,0.035015,-0.019175,0.0001829,0.070028,0.15809,-0.086758,-0.12446,-0.089829,0.10662,0.04591,0.025799,0.050347,-0.027361,0.0057406,0.019828,0.029382,-0.048785,0.048181,0.046944,-0.14845,0.076769,0.012569,0.041021,-0.10363,0.10278,-0.10532,-0.087317,0.018012,-0.0015762,-0.12925,0.0064075,0.12371,-0.075398,-0.078546,-0.0040414,-0.097149,0.02369,-0.0034216,0.011453,0.0024984,-0.07606,0.10606,-0.047934,0.065222,0.00014782,0.016763,-0.066468,0.096305,-0.068292,-0.022757,0.018932,0.0073899,0.0043157,0.017883,0.016191,-0.21905,0.021454,0.35312,0.022953,-0.020008,0.0014891,-0.091375,0.0045229,0.016765,-0.00067349,0.010889,0.033958,-0.026199,0.00014782,-0.012186,0.032961,-0.073974,-0.19423,0.035423,0.0043243,0.017911,0.0086296,-0.016269,-0.03231,0.032549,-3.1594e-05,-0.14662,0.043575,-0.056833,0.022687,-0.025615,-0.045219,-0.061134,0.026425,0.0054305,0.069933
-0.050182,-0.016453,0.089087,0.017619,-0.067805,0.055814,0.014841,0.022047,-0.0016606,-0.10742,0.18056,0.039245,-0.054782,-0.077343,0.00049955,-0.00066194,-0.0069002,-0.028769,-0.008032,-0.0031833,0.097876,-0.0071263,0.029299,0.061382,-0.0069595,-0.086087,-0.0032931,-0.14033,0.0099346,-0.079047,-0.018691,0.0019048,-0.00925,-0.10718,-0.046682,0.014805,0.095067,0.032585,0.01666,0.063433,0.1557,-0.071515,-0.0097138,-0.2518,-0.022457,0.34348,-0.021339,-0.0051719,-0.011232,0.0026342,-0.05971,0.060774,-0.064538,0.051387,-0.0045478,0.014574,0.01357,-0.001389,-0.0034121,0.071999,-0.0030261,0.011414,0.038932,0.040648,-0.012551,-0.022945,-0.082296,-0.018691,-0.068553,-0.058677,-0.090142,-0.010504,0.025231,-0.11738,0.0026536,0.043628,0.021367,0.031091,-0.028769,-0.0075528,-0.016241,-0.019407,0.020176,-0.023813,0.092459,0.214,-0.079322,0.022441,0.066929,-0.11699,0.018807,-0.0079284,-0.015625,-0.053372,0.034094,-0.0462,-0.14422,-0.018471,-0.011214,0.058298,-0.0043297,-0.018181,-0.10082,0.11303,0.024095,-0.01109,0.010481,-0.017024,-0.007573,0.12278,0.02694,0.055361,-0.0019614,-0.0084459,0.061456,0.31196,-0.011021,-0.0086806,-0.11731,0.012118,-0.061429,0.0084131,-0.0022758,-0.018277,-0.051713,0.042547,0.099445,0.017299,0.040648,0.058231,-0.094551,0.20629,0.017247,0.099508,0.022853,0.012015,0.07897,-0.15048,-0.0034511,-0.0088539,-0.0091786,-0.010322,-0.0039563,0.12055,-0.060333,-0.050132,-0.0022758,-0.033308,0.009635,0.016545,-0.24788,0.053146,-0.0045686,-0.041529,-0.0086349,-0.066773,0.073367,0.052186,0.16046,0.045924,-0.010954,-0.068069,-0.037906,0.14532,0.01167,-0.12634,-0.021711,-0.013473,0.10734
0.014858,0.010672,0.017623,0.18055,0.043989,0.03311,0.12653,-0.11215,-0.019629,0.13286,-0.029799,0.0034334,0.090817,0.080664,0.066793,0.031665,-0.016701,0.0195,0.0030904,0.0016967,-0.010935,0.0022386,-0.031802,-0.041139,0.0014175,0.024215,0.0017267,0.039043,0.0011268,0.022235,-0.032044,-0.076701,0.0054377,0.020969,-0.13573,0.030461,0.036086,-0.079296,-0.040191,0.04732,-0.040381,-0.029002,0.0085829,0.1832,0.011351,0.39724,-0.0055851,-0.0041212,0.0039244,0.00055865,0.025041,-0.094906,0.0027314,0.040445,-0.012138,-0.069082,-0.0074205,-0.016418,0.0019265,0.028322,0.0017491,0.0012946,-0.00035651,0.018455,0.0066087,0.0018266,0.017084,-0.032044,0.0029014,0.072814,0.062718,-0.050205,-0.015643,0.032658,-0.032566,0.014917,-0.033109,0.01543,0.0195,-0.00013915,0.046895,0.018026,-0.050424,-0.013531,0.0017282,-0.14783,-0.1216,0.02066,-0.032728,0.14469,-0.02053,0.0030763,0.011281,0.093459,-0.050085,0.12461,0.18119,0.018562,-0.01469,0.02106,-0.01195,0.076089,0.040975,-0.054703,0.04372,-0.0058565,0.0011888,0.094367,0.0027227,0.042595,-0.11247,0.13298,8.6071e-05,-0.04213,-0.030051,0.11267,0.0036532,0.0027284,-0.094407,-0.050888,-0.040227,-0.075863,0.00020686,0.048518,0.14233,-0.12694,0.029221,-0.046026,0.018455,-0.096749,0.019628,-0.024964,-0.050016,0.05903,-0.066275,-0.19177,-0.0073947,0.027109,0.00068634,0.091329,0.0029044,-0.005451,0.00077106,-0.035355,-0.076372,-0.019053,0.00020686,0.014247,0.022664,0.015839,-0.35954,0.041829,0.0018588,0.02934,0.0037452,0.10213,-0.080493,-0.030551,-0.068737,0.05962,0.08296,-0.017391,-0.15264,-0.19558,-0.019658,-0.093969,0.014716,0.0044142,-0.23615
-0.041988,0.0066375,0.038509,0.018354,0.068559,0.033978,0.017744,-0.12634,0.015491,0.03316,-0.03178,0.057446,-0.086066,0.028277,-0.001416,0.077174,-0.095085,0.0078321,0.00040704,2.708e-05,0.19539,0.00054652,-0.0043241,0.032829,0.00081425,-0.068823,0.00012827,-0.071971,0.0048601,-0.063195,-0.0099744,-0.066,0.0050685,-0.19411,-0.12272,0.0013997,0.061793,0.019626,-0.025003,0.045197,-0.013897,-0.074282,0.0053525,0.018872,-0.1082,-0.20828,-0.051243,-0.0058951,0.0003054,0.00048055,-0.0018416,0.096014,-0.0028964,-0.023133,-0.1043,0.018823,-0.0012248,0.012958,-4.5428e-05,0.024785,-0.00014995,0.0055838,0.17476,0.03423,0.018003,-0.005464,0.0020955,-0.0099744,-0.0030766,0.033611,-0.13416,-0.1421,-0.11823,-0.0602,0.014768,0.068905,0.020274,0.028738,0.0078321,0.0097009,-0.069253,-0.018584,0.13193,-0.12673,0.053785,0.019065,-0.062825,0.042161,0.033256,0.036113,-0.020652,0.00021638,0.016203,0.052911,-0.073754,0.1154,0.025102,0.21518,0.072752,0.090858,-0.059668,-0.038999,-0.026511,0.0080637,-0.048718,0.0028555,0.0051272,0.17831,0.00031987,0.31107,-0.13527,0.079834,0.00051542,-0.090286,0.030536,0.018475,0.00049647,0.00063977,-0.057649,-0.004834,-0.02676,0.011943,0.00036492,0.10505,0.037892,-0.18209,-0.037085,-0.057092,0.03423,-0.10984,0.0024076,0.066919,-0.048649,0.060578,-0.064463,0.055423,0.061446,-0.016148,0.00050704,0.010908,0.00068842,0.0026578,0.00048579,-0.021773,-0.015208,-0.032621,0.00036492,0.011542,-0.017993,-0.040846,0.42365,-0.023925,0.00020137,0.028227,0.00039478,-0.087698,-0.093746,-0.014762,-0.012342,0.10491,0.060784,-0.11488,-0.038582,-0.074558,-0.085389,-0.085489,0.0059107,-0.0029316,-0.049631
-0.058717,0.0018825,0.044193,-0.028007,0.03512,0.0055767,0.011107,-0.09662,0.013196,0.040065,-0.093803,0.015875,-0.058878,0.057847,0.098723,-0.040464,0.46013,-0.0173,0.00016729,9.9898e-05,0.059183,7.1204e-05,0.1249,-0.19235,-5.9088e-06,-0.01719,0.00011704,-0.0088978,0.0088415,-0.015785,-0.0034892,0.0080032,-0.0023218,-0.020477,0.0049453,-0.014363,-0.18854,0.033961,-0.058415,-0.21881,-0.003783,-0.01913,-0.0087214,-0.037969,0.10736,-0.11647,-0.020355,0.0016988,0.00011205,0.00036518,0.13302,0.12894,-0.0083333,0.006323,-0.03759,-0.046042,-0.00079758,0.011038,0.00011104,-0.0012813,8.5028e-05,0.010158,0.043797,-0.012175,-0.017127,-0.011247,0.01487,-0.0034892,-0.0088516,0.038561,-0.11516,-0.019868,-0.064023,-0.0074425,0.020399,-0.017984,0.064722,-0.014856,-0.0173,-0.01162,-0.082365,0.0037851,0.06639,-0.082362,-0.00011193,0.12043,-0.034672,0.020107,0.0011173,0.043633,-0.071658,0.00012855,0.0021203,-0.0074397,-0.084916,-0.010349,-0.034586,-0.31095,0.0028425,0.054106,0.090985,-0.038343,0.0016488,-0.0065667,-0.073898,0.0046494,0.0093274,0.089177,0.00011418,0.11635,0.039588,-0.041053,-3.7047e-05,0.039274,0.0010259,0.27007,0.00013473,6.8948e-05,0.18746,-0.029208,0.019769,0.12809,-2.7832e-05,-0.0024529,0.11978,-0.12517,-0.098039,-0.064465,-0.012175,-0.016387,0.017084,-0.044675,-0.029434,0.0099423,-0.039002,-0.040688,-0.028162,0.032642,1.394e-05,0.09871,9.3909e-05,0.0043275,-2.187e-05,-0.00044632,-0.0013705,-0.039166,-2.7832e-05,0.010386,0.015194,-0.023263,-0.17207,0.0065395,0.00010427,0.0037818,0.00024341,-0.012622,-0.090536,-0.030808,0.012107,0.041327,0.054341,0.08545,0.19674,0.024053,-0.038768,0.17107,-0.013056,0.0054977,-0.02283
