0.019615,0.049755,-0.013994,0.10265,0.067404,-0.0093854,0.032264,-0.080639,0.14311,-0.052793,-0.012514,-0.067356,0.023189,-0.033719,-0.024018,0.051185,-0.064936,0.061828,-0.034705,-0.026264,-0.049807,0.029558,-0.013131,0.029401,0.047135,-0.053628,0.12038,0.0061516,0.00099917,-0.26495,-0.061617,0.12781,0.0053606,0.045041,-0.034368,-0.014648,-0.020362,-0.050261,-0.26299,-0.00055233,-0.041685,0.00013461,-0.0059987,-0.16161,-0.089089,-0.069226,0.15474,-0.012792,0.065236,-0.067973,-0.040357,-0.020646,0.023189,-0.10754,0.0049002,0.029036,-0.018061,0.01423,0.0083916,0.10809,-0.034626,0.07224,0.039823,-0.017127,0.016456,0.079975,-0.019481,0.0012316,-0.0043414,0.017159,-0.022924,-0.10395,-0.053803,-0.020998,0.021485,-0.1433,-0.097362,-0.047579,0.032264,-0.0047493,-0.057308,-0.026322,0.030771,0.043565,-0.00076455,0.016433,0.032264,0.12181,0.018928,-0.016527,0.11829,0.0024929,-0.015488,-0.0010053,0.057134,-0.012792,0.28156,0.043458,-0.090452,-0.033691,0.15474,0.023189,0.15522,0.080485,0.0013389,0.074804,-0.080848,0.038222,-0.047564,0.015521,-0.021404,0.020866,-0.013095,0.040707,-0.040546,0.1424,0.023189,0.26717,-0.013994,-0.001769,-0.00055233,0.039714,-0.05987,-0.12565,0.019582,-0.012434,-0.097362,0.10265,0.091079,0.020801,-0.096902,0.1086,-0.13786,0.0098097,-0.013994,0.06089,-0.00050489,0.17973,-0.013851,0.12715,0.037585,0.01361,0.0013042,-0.033048,-0.023656,0.19681,-0.056598,0.010884,-0.013527,-0.013851,-0.024867,-0.0045275,-0.0025895,-0.037086,-0.1445,0.11696,0.0010468,-0.025051,-0.044319,0.071365,0.099269,0.060156,-0.015426,-0.12747,-0.038779,-0.021099,-0.00045333,0.073131,-0.080996
-0.05993,-0.0048643,0.017984,-0.010036,0.22286,0.039217,0.017741,0.0021094,-0.2857,-0.0031757,0.05876,-0.064234,-0.036993,-0.019446,-0.0097639,0.22933,0.073542,-0.061109,0.0196,0.041223,0.024449,0.065361,0.0014428,-0.11523,-0.025568,0.0067501,-0.009629,0.040774,-0.003153,0.024814,-0.00321,-0.0043972,0.003122,-0.061707,-0.0055658,0.0091526,-0.048591,0.11356,-0.20578,0.00044194,-0.053545,-0.0066157,0.003469,-0.047163,0.028327,-0.02491,0.062296,0.016439,0.03031,-0.084165,0.031048,0.0065113,-0.036993,-0.30758,0.0028538,-0.09595,0.074567,0.027899,-0.053995,-0.080675,0.0042385,0.070355,-0.0048853,0.0022235,-0.014608,0.049979,0.072722,-0.013833,0.0096666,-0.0010059,0.042401,0.027167,-0.079951,0.3375,-0.037013,-0.087726,0.0025469,0.005274,0.017741,0.010575,0.027576,0.0053987,0.21542,-0.0053442,0.00061175,0.068831,0.017741,-0.082269,0.12723,-0.092061,-0.11629,0.11272,-0.097427,-0.025564,0.026546,0.016439,0.087094,0.0047339,0.0089136,0.0085649,0.062296,-0.036993,-0.054986,0.051543,-0.0042249,0.033284,0.007556,0.052389,-0.16634,-0.12996,0.0024801,0.050248,0.012863,0.012112,-0.016293,-0.040628,-0.036993,-0.062699,0.017984,0.086237,0.00044194,-0.1484,-0.054096,0.010774,-0.00080692,-0.016488,0.0025469,-0.010036,-0.053726,-0.0040121,0.035147,0.055657,0.050003,-0.26929,0.017984,-0.052852,0.00040398,0.014219,-0.0017607,-0.06111,0.071678,0.057008,-0.048958,0.034411,0.054458,-0.09228,0.16764,-0.028861,0.0075116,-0.0017607,0.015373,-0.0065242,0.011012,0.021158,-0.0075035,-0.17938,-0.0033032,0.0023714,0.026249,0.033158,0.050877,-0.088826,-0.012592,0.015156,0.00036111,0.0088558,0.010633,0.033911,0.010016
-0.04834,-0.0043273,-0.022178,-0.0089278,0.010207,0.16305,8.8373e-005,0.0071438,-0.059861,0.065471,-0.0046866,-0.12321,0.0067794,-0.06782,0.042319,0.27497,-0.0035589,0.09789,-0.032932,-0.015791,-0.10121,-0.0022155,-0.0010869,-0.26015,0.079331,0.0010627,-0.004014,0.057055,0.024271,0.01245,0.21327,0.0065119,0.0043648,0.075725,-0.021901,0.0057185,0.025841,-0.025349,0.098472,-0.0010487,0.09754,-0.015761,0.0028899,-0.24706,-0.17418,-0.064999,-0.14122,-0.020273,0.0059778,0.047331,-0.021906,0.010473,0.0067794,0.11956,0.00399,0.051089,-0.047508,-0.020131,0.010177,0.13224,-0.023775,0.034275,0.036677,-0.0016041,0.05362,-0.018723,-0.048613,-0.089674,-0.2002,0.086516,0.016903,-0.049575,-0.013428,0.022663,0.0067155,0.01948,0.0086253,0.13767,8.8373e-005,-0.21901,-0.10429,-0.0054492,-0.1739,0.040123,-0.0014517,0.084572,8.8373e-005,-0.007924,0.04023,-0.081443,0.072567,-0.029572,0.045827,0.095337,0.0052354,-0.020273,-0.034861,0.010822,0.011833,0.018495,-0.14122,0.0067794,0.00086398,0.05017,0.032522,-0.043813,-0.041752,-0.013527,-0.1416,0.022151,-0.012296,0.0051103,0.083847,-0.018557,-0.1323,0.027722,0.0067794,-0.0076802,-0.022178,-0.033476,-0.0010487,-0.00077202,-0.049512,-0.0046614,4.1205e-005,-0.014733,0.0086253,-0.0089278,0.042565,-0.0064073,0.10103,0.069622,0.14374,0.14234,-0.022178,0.12185,-0.00095865,-0.10217,-0.032672,0.11352,-0.014164,0.070046,-0.042578,0.05515,-0.028869,-0.034692,-0.033854,0.03502,0.0031269,-0.032672,0.015158,-0.068912,0.014083,-0.081845,-0.021723,-0.11003,0.025428,-0.0010707,-0.022964,0.0065395,0.063643,-0.19428,-0.12907,0.0034838,-0.0061472,0.0030904,0.20885,0.069902,-0.021398
0.12803,0.0044199,-0.011706,0.0091187,0.071115,0.040128,0.0029936,0.0028595,0.026506,0.010501,0.017095,-0.047301,-0.0081148,-0.024418,-0.0027923,0.12027,0.024898,-0.020806,-0.015492,-0.0015829,2.0528e-005,0.01845,0.00078814,0.86573,0.018225,-0.010577,0.011475,-0.18822,-0.0031028,-0.030919,0.060483,-0.026119,-0.017799,-0.016102,-0.013603,-0.027617,0.0080278,-0.0097849,-0.0066651,0.0011253,0.012777,0.046856,-0.014031,-0.079792,-0.062865,-0.044435,-0.02179,-0.010701,-0.0043018,-0.013978,0.09866,-0.0085479,-0.0081148,0.1519,-0.016271,-0.034946,0.020796,-0.024688,-0.024282,-0.017708,0.00094538,0.062358,-0.0011739,0.0041401,0.0092432,0.003663,0.0022968,-0.012836,-0.047659,0.010699,-0.0052514,-0.012963,-0.01938,0.077257,-0.030147,-0.025359,0.0034525,0.040709,0.0029936,-0.052137,-0.032908,-0.012442,-0.0067335,-0.0012841,0.0015577,0.028557,0.0029936,-0.036675,0.047141,-0.060254,-0.027741,0.0038046,-0.018127,0.018937,-0.0037675,-0.010701,-0.040222,-0.040834,-0.046821,-0.023545,-0.02179,-0.0081148,-0.019358,0.0094476,-0.0041576,-0.0042,-0.013102,0.0015196,-0.071786,-0.02665,-0.019601,-0.005152,0.027455,-0.018333,-0.027866,-0.021794,-0.0081148,-0.02463,-0.011706,-0.016218,0.0011253,-0.0060395,-0.01808,0.0092869,-0.0037419,0.043893,0.0034525,0.0091187,0.044439,0.019111,0.057466,0.022904,0.081755,-0.030494,-0.011706,0.017373,0.0010287,-0.029972,-0.0089959,-0.0045026,-0.0054478,0.023652,0.12306,0.020543,-0.014268,-0.047199,0.046346,-0.010266,-0.019276,-0.0089959,-0.0056305,-0.044352,-0.049202,-0.055903,-0.016053,-0.069077,-0.0032506,0.00041149,0.0072882,-0.0047059,0.020937,-0.05882,-0.043951,-0.014017,0.018146,-0.020182,0.080555,0.012197,-0.007721
0.0049076,0.0041469,-0.039112,0.0085554,-0.023937,-0.048589,-0.011637,-0.0043811,0.21425,0.039578,0.10459,-0.079452,-0.0055991,-0.028766,-0.10031,0.050571,0.10475,-0.13586,-0.016778,0.08732,0.13881,0.097965,-0.003918,-0.19254,0.076092,-0.0049655,-0.0008179,0.020855,-0.0030108,-0.006259,-0.08882,0.0071191,3.1622e-005,0.016174,0.001261,-0.0073431,0.048254,-0.07695,-0.12255,-0.0025613,-0.074785,-0.015521,-0.0013366,-0.035036,-0.050003,-0.13949,-0.046816,-0.035753,-0.015346,0.052985,-0.0598,-0.0029579,-0.0055991,0.56982,2.8906e-005,-0.12703,0.12928,-0.11329,-0.07837,-0.10779,-0.0064576,0.13148,-0.021543,-0.0053173,-0.055453,0.027385,0.076625,0.074876,0.14982,0.017886,-0.022432,-0.062058,-0.068875,0.066936,-0.10244,-0.14299,-0.0052897,-0.0050516,-0.011637,0.16389,0.01417,-0.0098356,-0.007717,-0.023567,-0.0035454,-0.04928,-0.011637,-0.009528,0.12991,0.015388,0.0012445,0.091294,-0.06879,-0.075013,-0.01344,-0.035753,-0.023344,0.0053213,0.006406,0.0061527,-0.046816,-0.0055991,-0.092037,-0.04647,-0.0040344,0.032397,0.0078511,0.048461,-0.040223,0.0075724,-0.0095443,0.011392,-0.0075849,-0.021996,0.00028393,-0.032988,-0.0055991,-0.095394,-0.039112,0.0028834,-0.0025613,0.12329,-0.062262,-0.016717,-0.001574,0.0025558,-0.0052897,0.0085554,0.090952,-0.0059346,0.057835,0.0033207,0.082281,-0.10978,-0.039112,-0.053444,-0.0023413,0.18701,-0.01479,0.04692,0.040051,-0.040815,-0.0044776,-0.028541,0.0047783,-0.055817,0.064514,0.02125,-0.0085666,-0.01479,-0.0017443,-0.028111,0.0036184,-0.083825,0.018355,0.035548,-0.0031543,-0.0050786,0.093238,-0.016788,0.0030355,0.045218,0.066049,-0.011393,-0.010845,-0.010717,0.14009,-0.00072608,0.020783
0.037901,-0.012384,0.025874,-0.025549,0.1368,-0.01022,0.0086932,-0.014395,0.33395,-0.061641,0.027935,0.081355,0.010649,0.048574,0.021106,0.036162,-0.012922,-0.067754,-0.014356,-0.088543,0.029867,0.0080532,8.6967e-005,-0.12075,-0.091684,-0.0079428,-0.0044725,-0.007581,-0.0057797,-0.0043493,0.12165,-0.0016365,-3.5163e-005,-0.045622,-0.0071406,-0.0077924,-0.015035,-0.06859,0.12534,-0.0013056,0.022099,0.0059347,-0.0021793,0.076825,0.025376,-0.010702,0.22701,0.023652,-0.064085,-0.082745,-0.05875,-0.013682,0.010649,0.19165,-3.2143e-005,-0.077878,0.0018749,0.020354,-0.021279,-0.040584,-0.042853,0.10717,0.0053338,-0.0024328,0.19289,-0.01911,0.0042197,0.01336,-0.17407,0.0037044,-0.0070216,0.027411,0.1317,0.060987,0.013121,0.042207,-0.01738,-0.024167,0.0086932,-0.19042,-0.034016,0.0055501,0.2601,0.0058349,-0.0018072,-0.02986,0.0086932,-0.027959,-0.032222,-0.048182,-0.04628,-0.095195,-0.1546,0.17327,-0.056126,0.023652,0.078131,-0.010417,0.0010085,-0.016979,0.22701,0.010649,0.078114,-0.11491,-0.0077445,-0.091684,0.045629,0.022905,-0.091518,0.0030541,-0.012028,-0.0083269,0.12733,-0.017319,0.13045,-0.028959,0.010649,0.10283,0.025874,0.020091,-0.0013056,-0.0088571,0.079475,-0.010232,0.0032005,0.017269,-0.01738,-0.025549,0.0040047,-0.0044369,-0.032096,-0.04514,-0.045662,-0.065969,0.025874,0.13913,-0.0011935,-0.25649,0.039372,-0.24057,0.010368,-0.024731,0.02502,0.018549,-0.053247,0.0097016,0.083062,-0.058701,-0.0087826,0.039372,-0.032661,0.010379,-0.012966,-0.14076,-0.084479,-0.075093,-0.0060551,0.0014752,-0.012805,-0.070105,-0.041264,0.038629,-0.068396,-0.0054818,0.0040424,-0.010775,0.026385,-0.035624,0.02045
-0.0093307,0.026581,0.0029772,0.05484,-0.16361,-0.033333,-0.049924,-0.057021,-0.13479,0.003619,0.088775,-0.11284,-0.0067315,0.012302,-0.05585,-0.10867,-0.01073,-0.12533,-0.069315,0.017646,0.13533,0.087716,-0.001492,0.06487,0.064285,0.014545,0.003607,0.011906,0.036051,-0.010045,0.076525,0.0052793,0.0020924,0.10251,0.018474,0.011358,0.052994,-0.15414,0.076241,0.0011484,0.060718,-0.015908,0.0048226,-0.0066059,0.10067,-0.07374,-0.11541,0.0027215,-0.092816,0.099313,0.018943,0.004463,-0.0067315,-0.19464,0.0019127,-0.13827,0.087539,-0.085545,-0.075289,0.058625,0.031761,0.062106,0.0036158,-0.00013202,0.15454,-0.10684,0.071264,-0.017324,-0.028255,-0.012781,0.028615,0.079938,-0.095633,0.00023814,-0.096624,0.078134,-0.068847,0.02453,-0.049924,-0.030909,0.14057,0.0052308,-0.040099,0.0039556,0.0015896,-0.052445,-0.049924,0.12174,0.17738,0.11168,0.22475,-0.020434,-0.21038,0.022416,-0.081288,0.0027215,0.19605,0.02328,0.011304,0.0026193,-0.11541,-0.0067315,-0.064061,-0.018746,0.048307,-0.03446,0.061719,0.059886,-0.14597,0.069182,0.030273,-0.018726,0.11301,-0.19403,0.057027,0.14915,-0.0067315,-0.0012324,0.0029772,0.11036,0.0011484,-0.013503,-0.1484,0.012405,-0.0040671,-0.011715,-0.068847,0.05484,-0.027476,0.00351,-0.092128,-0.087788,-0.13107,-0.03355,0.0029772,0.20412,0.0010497,-0.036374,0.0020246,0.0067377,0.039189,-0.043437,-0.013565,0.020145,-0.080363,-0.163,-0.098779,-0.03942,0.012475,0.0020246,-0.003329,-0.067269,0.02238,-0.018745,0.015327,0.11564,0.037769,-0.0040576,0.042553,-0.10154,-0.080248,-0.016187,-0.024471,0.0053603,-0.011346,0.014571,-0.093187,-0.023218,0.068677
-0.022306,0.0064604,-0.019489,0.013329,-0.22839,0.0014608,-0.046531,-0.046248,-0.17967,0.021831,-0.016223,0.070095,-0.017821,-0.032601,-0.16686,0.077443,0.067287,-0.041044,-0.049641,0.048677,-0.0036416,0.047143,0.00069179,0.055083,-0.12328,0.0069051,0.0032392,0.01074,0.03225,0.0024412,0.0037764,0.0023101,0.0013057,0.07729,0.032182,0.0084641,-0.087968,0.1453,0.090264,0.001461,-0.12134,-0.0031591,0.0026579,-0.079695,-0.0054358,-0.049127,0.087997,-0.017815,-0.042771,0.012581,0.031949,0.0088606,-0.017821,0.1267,0.0011935,0.044669,0.012969,0.023555,0.014232,-0.0055856,-0.085119,-0.12524,0.029606,0.0021441,0.15514,-0.037293,0.093693,-0.01766,0.056509,-0.030461,0.01568,-0.20097,0.050684,-0.071399,0.081701,-0.059511,-0.055839,-0.11383,-0.046531,0.061818,0.086145,-0.00047633,-0.080506,0.032388,0.0020224,-0.025287,-0.046531,-0.094593,-0.16122,0.10183,0.15708,0.15641,0.004756,0.11003,-0.037459,-0.017815,0.29634,0.009127,0.0020613,0.010045,0.087997,-0.017821,-0.017198,-0.10261,0.043214,-0.11146,0.044552,0.040062,0.034538,-0.10272,0.012609,0.011267,-0.0047508,0.11968,-0.11936,-0.091109,-0.017821,0.037025,-0.019489,0.077349,0.001461,0.13947,-0.019438,0.0092245,-0.0011961,-0.012401,-0.055839,0.013329,-0.23771,0.0034708,-0.049438,0.032498,-0.070334,0.066728,-0.019489,-0.070219,0.0013356,-0.12582,-0.018914,0.029585,0.056074,-0.020943,-0.014453,-0.14368,0.13127,0.081704,0.096302,0.0080679,0.0089832,-0.018914,0.0019527,0.06386,0.010829,-0.0073545,0.083384,-0.27599,0.033787,-0.00011211,0.071793,-0.04679,0.029707,-0.0062034,-0.081734,0.0060547,-0.0015371,0.01076,0.059368,0.053006,0.065887
-0.021971,-0.0039819,-0.00095004,-0.008215,0.0031035,-0.0038788,-0.00043096,-0.00047929,0.0088177,-0.00091339,-0.0024661,-0.0018804,0.00028343,0.0013145,0.0040059,0.0038513,-0.00043458,-0.0032616,-0.0035449,-0.0074388,-0.0023165,-0.0024703,-0.021133,0.073451,-0.004568,-0.087772,0.3172,0.093787,-0.0022475,0.63254,-0.0022155,0.32961,-0.050783,-0.0036108,-0.0024176,-0.010837,0.0029152,-0.0041919,0.0059666,-0.012856,-0.0009528,-0.18979,-0.010881,0.0035407,0.003806,-0.0034442,0.0049779,-0.00086845,-0.00016746,-0.0050226,0.0068371,-0.00033883,0.00028343,0.0034117,-0.046421,-0.0022985,-0.0018927,-0.00083624,0.0056818,-0.00072512,-0.0076441,0.0029913,-0.00056665,0.048358,-0.00035666,-0.004015,-0.0010979,-0.0011206,0.00055523,-0.0021674,-0.0043238,0.00052913,0.0051134,-0.00086044,-0.0040435,0.0019316,-0.00057869,-0.0023,-0.00043096,0.00060739,0.0024655,0.0056338,0.0037142,-0.00061989,-0.017796,-0.0043462,-0.00043096,-0.0052193,-0.0040452,-0.0059901,-0.0062393,-0.0072033,-0.00016451,-0.0075784,-0.00014667,-0.00086845,-0.0033531,0.013535,-0.096934,0.17402,0.0049779,0.00028343,0.0021694,-0.0020655,-0.0030116,-0.0030087,0.008248,-0.0033472,-0.003023,-0.00055191,-0.0038832,-0.0031673,-0.0029682,-0.00033965,0.0013854,4.412e-005,0.00028343,0.0029519,-0.00095004,-0.0028583,-0.012856,-0.0014373,0.00067474,-0.31323,-0.062255,-0.11019,-0.00057869,-0.008215,0.002724,0.062476,0.0044137,-0.003287,0.0062793,-0.0030923,-0.00095004,0.0009884,-0.011752,-0.0078534,0.01258,-0.0087777,-0.0039119,-0.0035996,0.0070479,-0.0010816,-0.0053344,-0.0036855,-0.0051361,-0.005818,-0.0015961,0.01258,-0.0043431,0.00252,0.22343,-0.0028004,-0.005491,0.0041915,-0.0023546,-0.028351,-0.0010638,-0.0001832,-0.0030047,0.0010904,0.0011566,-0.30458,-0.14158,0.0075018,0.0020215,-0.0043732,-0.00067736
-0.028351,-0.0073678,-0.014019,-0.015201,-0.044229,-0.046281,0.015123,-0.045436,-0.13413,0.074923,-0.0026216,-0.15314,0.031062,0.00056916,-0.018934,0.23178,0.075673,-0.02076,-0.0066705,-0.013266,-0.098121,0.01368,0.0030421,-0.00074022,-0.021642,-0.011762,-0.009091,-0.00018274,-0.034579,-0.0038563,-0.14558,-0.012602,-0.00032662,0.030057,-0.0094224,-0.0085141,0.13753,-0.076954,0.07677,0.0004829,0.050072,0.02442,-0.0039924,0.074998,0.19338,0.074318,0.11902,-0.012815,0.053953,-0.07067,0.01645,0.0022528,0.031062,0.033291,-0.00029857,0.052445,-0.022848,-0.03029,0.011661,0.098271,-0.10991,0.061579,0.030191,0.00053033,0.045014,0.022166,-0.086448,-0.11149,0.19679,-0.10874,-0.019038,0.055149,0.084435,-0.044642,-0.042758,0.10395,-0.054858,0.031839,0.015123,0.21528,0.17996,-0.012688,-0.020862,0.033028,0.00066844,-0.028371,0.015123,-0.06873,-0.1325,-0.11779,0.0094125,-0.17434,0.028103,-0.18052,0.047252,-0.012815,0.069233,-0.024372,-0.015359,0.0069534,0.11902,0.031062,0.10935,0.092926,-0.046334,-0.026542,0.012988,-0.027486,-0.05954,0.092255,0.011548,0.02185,-0.030652,0.053065,-0.017933,0.19313,0.031062,0.17448,-0.014019,0.026045,0.0004829,0.042895,0.011288,-0.0025253,0.0064723,-0.0065018,-0.054858,-0.015201,-0.015433,-0.0022298,0.19191,-0.046171,0.27303,-0.0054726,-0.014019,0.065875,0.00044142,-0.06145,-0.031343,-0.079134,0.013628,-0.023498,-0.01556,-0.05394,-0.17017,-0.18707,-0.036597,-0.1331,-0.0097963,-0.031343,-0.0083246,0.15718,-0.029518,-0.0091738,-0.017703,0.040573,-0.036226,0.0054489,0.022776,0.059021,-0.042206,0.039761,-0.0024978,0.0041964,0.017229,-0.011415,0.17034,-0.064359,0.039885
0.0020964,0.03058,-0.0056634,0.06309,0.00061062,0.00011615,-0.00084244,-0.0077978,0.0023114,-0.0084531,0.0027342,0.0041515,-0.0023846,0.0045224,-0.015253,-0.034527,-0.0086294,-0.00083658,-0.0079045,0.0088915,0.0031232,0.004453,0.085578,-0.050481,0.0036343,-0.21277,0.073907,0.070841,0.0020116,0.25725,0.0066376,0.021786,0.034512,-0.011114,8.5595e-005,0.0016278,-0.0037879,-0.013288,-0.020264,0.019728,0.0063802,0.45805,-0.024684,-0.01962,0.0052195,0.0076059,-0.0096919,-0.005177,-0.0051088,0.0067,-0.051993,0.08679,-0.0023846,-0.0067246,0.031548,-0.0026274,0.0082354,-0.0073297,-0.010187,-0.00013706,0.041573,-0.0035705,-0.0028939,0.061696,-0.0084302,0.00063649,-0.0045429,0.0067349,-0.00041524,-0.0098069,0.00064301,0.0060653,-0.022384,-0.0030971,0.0021041,0.0055596,-0.0094149,-0.003981,-0.00084244,-0.00045425,-0.0098483,0.075588,-0.016145,-0.0031658,0.027308,0.0048181,-0.00084244,0.0093491,0.01234,0.0043755,0.027477,-0.0058686,-0.015399,0.012513,-0.0044743,-0.005177,0.017506,-0.37488,-0.25326,-0.19957,-0.0096919,-0.0023846,-0.0047199,0.0082486,0.0026955,0.014275,-0.022048,0.0074449,0.010064,-0.00060623,-0.0010439,-0.0038378,0.0034424,0.0011445,-0.0053848,0.0044843,-0.0023846,0.0042516,-0.0056634,-0.00076949,0.019728,0.012696,-0.012009,-0.11738,0.15886,-0.11285,-0.0094149,0.06309,-0.0025241,0.049149,-0.017724,-0.0012622,-0.025216,0.0029473,-0.0056634,-0.0044523,0.018034,-0.0020166,-0.015808,0.027579,-0.0015422,0.0039905,-0.040744,-0.0036544,-0.0018878,-0.015651,0.023872,0.0092046,-0.017144,-0.015808,-0.00051925,-0.012453,-0.39408,-0.0064678,-0.0041742,-0.045513,0.0021074,0.14714,-0.0070774,-0.0055887,-0.0011538,-0.0048306,-0.0029476,0.013926,0.36134,-0.017112,-0.010736,0.0011206,-0.012457
-0.0041081,0.0053795,-0.0046299,0.011098,0.01322,-0.0023697,-0.0014167,-0.0036611,0.011336,-0.0061818,-0.00097898,0.0050798,-0.0034101,0.0051568,0.012207,-0.016557,-0.012188,0.0020322,-0.0075935,-0.0064889,-0.0005266,-0.0032015,0.045406,-0.011084,-0.0034726,-0.0079134,-0.029125,-0.0084387,0.0015296,-0.091133,0.0029889,-0.020592,-0.0070036,-0.017346,-0.0018451,-0.0048533,-0.0023918,-0.014548,-0.013392,0.062696,0.0046708,0.18203,-0.0011286,-0.01437,0.007533,-0.0076792,-0.0028666,-0.0042323,-0.0050862,0.00083618,-0.0070725,-0.26339,-0.0034101,-0.0025011,-0.0064021,-0.0062252,0.00025564,-0.0014245,0.020008,-0.0062348,0.011987,-0.0056256,-0.002933,0.031876,-0.0058969,-0.0059394,0.0034138,0.0051954,0.0010901,-0.0041707,-0.0032883,0.0066446,-0.0017822,-0.00069756,-0.0017524,0.0050407,-0.0044203,-0.0077745,-0.0014167,0.0011925,-0.0012059,-0.23201,-0.0085591,-0.0032085,0.086786,-0.0015022,-0.0014167,-0.0038794,0.0066999,-0.00119,0.014351,-0.0033308,-0.0069263,-0.0043698,-0.0044545,-0.0042323,0.0029156,-0.096161,-0.063531,0.87429,-0.0028666,-0.0034101,-0.0022579,0.00096629,0.0020496,0.0060787,0.020136,0.00099177,0.0037887,-0.0077162,-0.0040917,-0.0068833,-0.0060016,0.00086146,0.00097692,0.0016045,-0.0034101,0.0019503,-0.0046299,-0.0030084,0.062696,0.0011397,-0.0092682,0.0027012,0.037391,-0.0037314,-0.0044203,0.011098,0.00094725,-6.7656e-005,-0.0074576,-0.0040582,-0.01061,-0.001732,-0.0046299,-0.0073934,0.057312,-0.019261,0.042433,0.017509,-0.00042265,-0.0012441,-0.013634,0.0019904,-0.00425,-0.0095393,0.0097544,0.0042153,-0.012945,0.042433,-0.0046433,-0.0086801,-0.1255,0.0015619,-0.00644,-0.029074,0.0016025,0.025841,-0.0083396,-0.005564,-0.0037097,0.0030299,-0.00019174,0.012409,0.069607,-0.009592,-0.012064,-0.0012067,-0.011037
0.073554,0.048179,0.024746,0.099399,-0.23856,0.023322,-0.019864,0.025331,0.23547,0.033498,0.047363,-0.017731,-0.015145,-0.048155,-0.12053,0.15343,0.14804,-0.08091,0.01413,-0.011925,0.069409,0.035184,0.0024755,-0.034006,-0.068075,-0.017235,0.0056263,-0.034418,-0.021732,0.0061432,0.04999,0.0044707,-0.0009842,0.045272,0.021107,-0.013292,0.092052,0.23984,0.22048,0.00055645,0.0040657,0.022625,-0.0047837,-0.011632,-0.133,-0.034077,-0.00052897,0.022621,-0.013004,-0.10033,-0.058948,-0.011328,-0.015145,-0.23677,-0.00089968,-0.012149,0.011232,0.13868,-0.0085089,-0.04823,-0.0019758,0.14364,0.020835,0.00019593,0.18956,-0.06817,0.041069,-0.037245,-0.029665,-0.08871,-0.0067103,-0.15509,-0.040778,0.057186,-0.06434,-0.079902,0.030584,0.0070647,-0.019864,-0.032452,0.11414,-0.012382,-0.058191,0.022792,0.00077025,0.068492,-0.019864,-0.097787,-0.10381,-0.025816,-0.15765,0.093182,0.12763,-0.021193,-0.011389,0.022621,-0.060276,-0.02595,-0.014464,0.017354,-0.00052897,-0.015145,-0.019708,0.032663,-0.029121,-0.0073872,0.066429,-0.0085122,-0.060257,0.02466,0.006946,-0.034953,-0.048116,-0.14172,-0.0073669,-0.031804,-0.015145,-0.052144,0.024746,-0.017282,0.00055645,-0.048835,0.033423,-0.026594,0.0074184,0.066147,0.030584,0.099399,0.199,-0.0031171,0.087804,0.040881,0.12492,-0.028953,0.024746,0.022854,0.00050866,0.10838,-0.0032489,-0.073813,-0.0090776,0.056727,0.031942,-0.1308,0.067959,0.12542,-0.068705,-0.012177,-0.014283,-0.0032489,-0.0082417,-0.014775,-0.031515,0.089657,0.021493,0.25723,-0.022768,0.0042706,0.14073,-0.014226,0.03737,0.059873,-0.11445,-0.015295,0.013204,-0.016317,-0.15236,0.0059967,0.078262
0.17244,-0.038179,-0.019339,-0.078767,0.052656,0.008503,-0.010032,-0.025313,0.17755,-0.025005,-0.01071,0.015256,-0.025185,0.048452,-0.024737,0.07032,-0.091698,0.03283,-0.012765,-0.0022195,-0.0061546,-0.048472,-0.0027368,-0.13697,-0.037937,-0.02314,0.039447,-0.20167,0.0099084,0.040932,-0.11738,0.028619,-0.0057578,-0.056763,0.0093848,-0.020069,0.068867,-0.03326,-0.16855,-0.0058802,0.10081,-0.0074784,-0.0069628,-0.073426,0.093402,0.033649,-0.046995,-0.017678,-0.024234,-0.027018,0.033162,0.0060202,-0.025185,-0.046262,-0.0052633,-0.0088549,-0.027588,0.088205,-0.020477,-0.067938,0.092837,-0.0039016,-0.018871,-0.0012301,0.088372,-0.027772,0.026239,-0.020573,0.10423,-0.041949,-0.012645,0.06892,0.016482,0.031691,-0.025605,0.1209,-0.030562,-0.072908,-0.010032,0.11403,-0.03454,-0.0075938,-0.12512,-0.020644,-0.0081396,0.068207,-0.010032,-0.089655,-0.037368,0.0013598,0.19409,0.022773,-0.049219,0.104,-0.021224,-0.017678,-0.026164,-0.015823,-0.0077493,-0.029945,-0.046995,-0.025185,-0.025347,0.056795,0.013277,0.031344,0.036108,0.0092895,-0.028705,-0.0075347,-0.0045523,-0.060511,-0.074323,-0.046598,-0.051198,0.096119,-0.025185,0.0028341,-0.019339,-0.019564,-0.0058802,-0.0015735,-0.080654,-0.072367,-0.00017134,0.46022,-0.030562,-0.078767,0.13035,-0.025097,0.017246,0.002593,0.024536,-0.020467,-0.019339,-0.035553,-0.0053752,-0.18197,-0.028201,0.19304,-0.058035,0.056491,0.20015,0.013135,-0.01594,-0.078018,0.077331,0.087127,-0.019989,-0.028201,-0.010629,-0.057598,-0.0074158,0.12661,0.049217,-0.25443,0.010381,0.00054361,-0.08375,-0.026511,0.0023703,0.14333,-0.085183,-0.050712,-0.0073215,-0.021754,-0.16934,0.011374,0.063704
