-0.0041089,0.017425,0.02521,-0.054883,0.064804,-0.055809,-0.0034517,0.14687,-0.0489,0.1324,-0.061897,-0.083644,0.0036808,0.022486,0.023263,-0.0057958,-0.0014773,0.0059457,0.00025843,0.0032097,0.30454,0.30094,0.19349,-0.11287,0.13972,-0.079794,-0.0020594,-0.0094622,-0.0032406,-0.023451,-0.039473,-0.026951,-0.18259,0.25483,-0.0069105,-0.082206,-0.085423,-0.04799,-0.12723,-0.067594,-0.12751,0.015549,-0.056389,-0.12227,0.050705,0.041487,0.10096,-0.0089697,-0.0031401,0.0016655,0.073816,0.17084,-0.00083277,-0.009104,-0.0077903,0.08658,0.20461,-0.013723,-0.030791,0.10697,-0.077184,0.1009,0.11031,-0.00074842,-0.029737,0.034022,0.0027507,-0.0060029,0.047498,0.004785,0.081259,-0.0025444,0.0028037,-0.13438,-0.056123,-0.017411,-0.091509,-0.0087223,-0.0023661,0.0040452,-0.004086,0.0031661,-0.0036191,-0.012394,0.0035993,0.096938,0.015308,-0.0053706,-0.0045938,-0.058234,0.14687,-0.0049129,-0.0099799,-0.049232,0.075149,-0.26453,-0.092052,-0.035363,-0.015134,-0.013023,-0.068267,-0.0031401,-0.0027161,0.011693,0.02977,-0.0099855,-0.0061264,-0.092595,-0.10048,0.26372,-0.035363,-0.016649,0.0099275,-0.04714,0.0046912,-0.044641,-0.2162,0.017576,0.028915,-0.061897,-0.099926,-0.052076,-0.0038108,-0.051774,0.00039932,-0.16119,0.051153,-0.048123,0.0096464,0.017165,0.028574
0.0029954,-0.0050079,-0.015337,-0.10762,-0.042004,-0.24681,-0.01509,0.11988,0.019557,-0.023919,-0.14809,0.082815,-0.0069547,0.00397,0.11701,0.0048157,0.0018181,-0.0038738,0.0094158,-0.0017811,-0.16036,-0.065672,-0.044149,0.045141,-0.016314,0.044179,0.0052885,0.0044213,-0.01302,-0.072709,0.022838,-0.058049,0.065079,-0.16434,-0.028582,-0.13964,0.023196,0.00073388,0.022905,0.039108,0.094709,-0.0029199,0.049555,0.022012,0.022176,-0.037848,0.044153,-0.037099,-0.0011857,-0.00092225,0.080109,0.29284,0.00099912,0.025198,-0.0093257,0.070232,-0.045356,-0.013036,0.017815,0.087318,-0.19007,0.078027,0.026192,0.00089675,-0.043109,0.13953,0.011169,0.0069993,-0.040478,-0.0061551,0.28743,-0.0027052,0.010783,-0.0040875,-0.15253,-0.060237,0.019036,0.013786,0.006076,0.016351,-0.0169,-0.003861,0.0011144,-0.019286,0.021111,0.058633,0.060382,-0.092101,-0.0098737,-0.13954,0.11988,0.22855,-0.083122,0.028485,-0.043577,0.05059,0.051295,-0.26808,0.015719,-0.007439,0.038811,-0.0011857,-0.0022285,-0.0099191,0.0027414,-0.024148,0.0038261,-0.1902,-0.074558,-0.048005,-0.26808,0.15626,-0.0054817,0.027274,0.10341,-0.060817,0.16635,0.0043629,-0.14761,-0.14809,0.073292,0.03013,-0.015762,-0.12387,-0.0018641,0.083451,0.0024806,-0.042093,-0.004582,-0.1257,-0.017383
-0.020831,0.0092718,-0.0091768,0.011272,0.01733,0.003137,-0.0096792,0.18342,-0.056764,0.13939,-0.039125,0.047528,-0.028522,0.034086,-0.056904,0.00082663,-0.017244,0.025209,0.02403,0.010848,-0.16103,-0.072618,-0.049615,-0.13102,0.003763,0.022468,-0.0050414,-0.0086236,0.00041971,-0.0060918,0.013067,0.016926,-0.0015153,-0.20972,-0.0013109,-0.019246,-0.099062,-0.028346,0.012279,0.022376,0.12217,-0.00085538,0.089473,0.0118,0.18324,0.070192,0.36484,-0.0017015,-0.00072886,0.0056714,0.037628,-0.0083951,-0.009915,-0.063642,-0.0055801,0.072831,-0.050795,-0.017163,0.010193,0.13359,0.050398,0.15894,0.15367,-0.0088654,-0.099337,-0.16036,-0.016951,-0.01751,0.1373,0.0095129,-0.11515,0.0069878,-0.0084926,-0.23984,-0.017828,-0.01808,-0.12136,0.001304,-0.0057921,-0.0043865,-0.00077507,0.025368,0.0055459,-0.010843,-0.034203,0.20944,-0.0065272,0.05836,-0.021151,-0.021837,0.18342,-0.27457,0.092261,0.016298,-0.074405,0.019564,0.023897,0.12888,0.017778,-0.0071915,0.025503,-0.00072886,-0.0014306,-0.017016,0.029959,0.012171,-0.01898,-0.0020211,-0.12145,-0.057067,0.12888,-0.18941,-0.014638,0.015605,-0.11551,-0.014146,0.20966,0.033105,0.12289,-0.039125,0.12632,0.017239,-0.00072286,-0.032727,0.0047134,0.11608,-0.084259,-0.14479,-0.019027,0.074507,-0.010401
0.044134,-0.03997,-0.0070529,0.016758,0.07324,-0.017636,-0.044355,-0.05612,0.052873,-0.053934,-0.13626,0.085093,0.021003,0.0037153,0.12879,0.0023246,0.036871,-0.091148,-0.0072668,-0.034383,0.027987,0.044671,0.028813,0.12204,0.010772,0.0090922,0.015963,0.02515,0.061309,-0.067543,0.014668,-0.039592,0.02595,0.011993,-0.018352,0.0086365,0.19471,0.037961,0.0018608,0.025117,0.00043939,-0.0028398,-0.013814,0.0017882,-0.059424,-0.052614,-0.11832,-0.023821,-0.0064175,-0.018118,0.47385,-0.28898,0.019775,-0.090949,0.015075,0.14369,0.033364,0.014365,0.011442,-0.040875,0.021676,-0.033857,-0.090141,0.017603,-0.023848,-0.29343,0.05564,0.0010899,-0.075861,-0.061028,0.27018,-0.039133,-0.027742,0.037945,-0.12169,-0.051608,0.075683,0.0075032,0.01834,0.0053967,-0.010851,-0.095948,-0.0072469,0.040046,0.039579,0.065831,0.029783,-0.087174,-0.099338,-0.1324,-0.05612,-0.22805,0.085537,0.018294,0.031752,0.016579,0.026618,0.027648,0.0092165,0.13908,0.02234,-0.0064175,-0.011885,-0.0024987,0.023418,-0.027169,-0.016798,-0.0048866,-0.015725,0.055947,0.027648,-0.27855,0.023881,0.017517,-0.036106,0.048024,-0.023946,0.060276,-0.091917,-0.13626,-0.034647,0.019351,-0.01012,-0.11398,-0.02202,0.00051778,0.066306,-0.061835,0.029995,0.036827,-0.007994
-0.00030481,-0.0013788,0.0026768,0.0020668,0.18407,0.15423,0.00067695,-0.13011,-0.077084,0.13507,0.076189,-0.12453,-0.0030971,0.03945,0.072779,-0.0072498,-0.00029775,-0.0028932,0.01063,-0.0006187,-0.027229,-0.015058,-0.011906,-0.17792,0.0195,-0.020389,0.0048321,-0.00042898,-0.011945,-0.010662,0.01648,-0.024199,-0.022268,0.11183,0.020121,-0.079391,-0.084653,-0.017965,-0.0063392,0.028221,-0.062759,0.0012741,-0.019616,-0.006092,0.086227,0.09417,0.17168,0.026116,-0.0047006,-0.00034179,0.27147,0.048827,-0.0004153,0.03523,-0.0070998,0.0043885,-0.0085945,-0.010668,0.012855,-0.094764,-0.005556,-0.14911,0.0089857,-0.00036856,0.14634,0.10876,0.053775,-0.010004,0.012853,-0.012188,0.12913,-0.0084736,-0.017537,-0.026887,0.063662,0.039117,-0.30189,-0.024349,0.0055517,-0.075761,0.011897,-0.0054311,0.0020716,0.00076321,0.0044497,-0.29641,-0.016466,-0.065196,-0.10657,0.016548,-0.13011,0.19022,-0.13833,0.020555,-0.0010394,0.0010372,-0.036791,0.017194,0.037525,0.03962,0.028829,-0.0047006,-0.007328,-0.021383,0.035724,-0.055762,-0.019705,-0.028224,-0.037472,0.014801,0.017194,-0.21739,0.0091991,0.019681,0.13588,-0.0008344,0.35562,0.0098366,-0.12328,0.076189,-0.071516,0.021742,0.011095,0.063728,-0.0035061,0.084513,-0.20716,0.12031,-0.005493,0.1197,0.003034
0.038298,-0.080002,0.001737,-0.0033583,-0.07317,-0.068334,0.0026065,0.05544,0.047551,-0.011732,-0.029803,0.043001,0.022615,0.020502,-0.033716,-0.0073157,0.036506,-0.19568,0.0056897,-0.060065,0.010536,0.007801,0.0030134,0.10975,0.036729,0.0048107,-0.0030084,0.018159,0.024597,0.020617,0.025098,0.010275,-0.016764,0.26783,-0.011123,0.062724,0.045463,0.020509,0.011951,0.042977,-0.14403,-0.0059898,-0.1032,0.011485,-0.082275,-0.07229,-0.16381,-0.014437,-0.019718,-0.032199,-0.18438,-0.024134,0.015719,-0.018868,0.0063294,0.029132,0.015721,0.019764,0.019577,0.04038,-0.0030918,0.069255,-0.016473,0.013934,-0.062841,-0.04101,0.19654,0.009088,-0.051504,-0.15045,-0.056002,-0.097743,0.012675,0.053601,-0.025767,-0.0094075,-0.34324,-0.027885,-0.0034563,0.05586,-0.0065766,-0.21583,0.0029057,0.015962,0.016999,0.1846,0.020736,0.043273,0.080287,0.0047731,0.05544,-0.0761,0.10981,0.031303,0.048118,0.031325,-0.040851,-0.0072213,0.05996,-0.034413,0.041411,-0.019718,-0.038634,-0.048373,-0.020677,0.035695,0.016313,0.025037,0.051297,0.064969,-0.0072213,0.17509,0.034905,0.029972,-0.071696,0.013567,0.44633,-0.01494,0.089835,-0.029803,-0.24706,0.033111,-0.0061336,-0.024929,-0.04581,0.070409,-0.21935,-0.034952,0.016952,-0.072539,0.0019687
-0.05653,0.17939,0.020121,-0.0062871,-0.086271,-0.071964,-0.0042058,0.013057,0.027907,-0.064371,-0.049572,-0.01137,-0.012486,-0.025321,0.005313,-0.0022017,-0.061186,0.46164,0.0045152,0.13031,-0.01773,-0.037154,-0.042456,0.064415,-0.026717,0.027948,0.0025534,-0.032159,-0.012204,-0.027994,-0.018965,-0.0074447,-0.03621,0.19976,-0.0069232,0.0019192,0.080759,-0.072829,-0.041474,-0.032476,-0.076549,0.01767,-0.047411,-0.039857,-0.079771,-0.026341,-0.15883,-0.0089861,0.031526,0.07041,0.048807,-0.094836,-0.022045,-0.010281,0.0070778,-0.050681,-0.062059,-0.013322,-0.014794,0.0095099,-0.010359,0.018724,-0.04877,-0.019517,-0.045983,-0.082078,-0.018885,0.00545,0.0058045,0.32575,0.00075338,0.21077,0.0020611,0.006632,-0.04492,-0.038416,-0.17866,-0.011273,0.0029336,0.019295,-0.0040935,0.50853,-0.014447,-0.01845,-0.0089726,0.013786,-0.017956,-0.015732,0.0078034,-0.03426,0.013057,-0.11609,-0.017711,-0.023654,0.019282,-0.036206,-0.048297,-0.038752,-0.013635,0.040852,-0.029748,0.031526,0.072014,0.057261,-0.0072955,0.0072822,0.0047767,-0.014555,-0.007151,-0.068603,-0.038752,-0.00444,-0.023117,-0.022649,-0.03078,-0.01496,0.18152,0.019784,-0.0052209,-0.049572,-0.059876,-0.025021,-0.0038178,-0.041464,0.093683,-0.03388,-0.12272,-0.046845,-0.038183,-0.047762,0.022805
-0.0061026,-0.029757,0.019648,0.0013387,-0.0046874,-0.0012204,-0.00050947,0.0003761,-0.0018741,-0.016412,-0.0012787,0.0015547,-0.0037952,-0.00056308,0.0014786,0.034045,-0.0021967,-0.055837,0.11346,-0.011512,-0.11757,-0.07955,-0.16117,-0.0043257,0.17993,0.40243,-0.00011451,-0.021471,-0.0057019,-0.003864,-0.05713,-0.00054576,-0.3211,0.39463,0.00014004,-0.0049577,0.00089309,-0.0068128,0.073569,-0.097829,0.086329,-0.006811,0.078733,0.0707,0.0060373,0.0082877,0.012021,0.00018177,-0.010998,-0.0065384,0.013839,-0.0012114,-0.003779,0.0022337,-0.00064995,-0.011027,-0.15089,-0.0030411,-0.044564,0.00027393,0.0022483,-0.0011054,-0.00018872,-0.0033394,-0.0011083,0.00071458,-0.22973,-0.0009955,0.015856,-0.070439,-0.00014279,-0.042049,-0.00063623,-0.0076004,-0.00093251,-0.0022669,-0.066364,0.10764,-0.00013156,-0.0041179,8.2801e-05,-0.067813,0.012062,-0.0039315,-0.0028305,-0.013612,-0.0035551,-0.0029726,-0.0048437,-0.0028999,0.0003761,-0.0033213,-0.01519,-0.071254,0.1051,0.091654,0.088431,-0.0005859,0.049091,0.0046481,-0.091339,-0.010998,-0.023534,-0.065185,0.00043928,-0.0023009,-0.0012768,-0.0023189,-0.0057476,-0.022775,-0.0005859,-0.013679,-0.013627,-0.068226,0.005677,-0.0032309,0.15195,0.0034055,-0.0068061,-0.0012787,0.24667,-0.075371,7.7224e-05,-0.0010696,-0.015524,-0.24767,0.36323,-0.0044432,-0.015505,0.0041452,0.02227
0.0021326,0.015523,-0.0013867,0.0055817,0.016238,0.014315,-0.0028272,0.00073996,-0.0051164,-0.018696,0.0076363,0.025141,-0.00634,-0.062224,-0.0092419,0.021221,-0.0012529,0.067842,0.12646,0.014249,-0.12444,-0.050618,-0.12748,-0.011809,0.19522,0.17184,3.3803e-06,0.00083823,-0.0024741,0.0017334,-0.018181,0.0087385,-0.2949,-0.25279,0.00095508,-0.006312,-0.017811,-0.014208,0.035107,-0.031133,-0.072481,7.6941e-05,-0.13912,0.033738,0.034454,0.014234,0.0686,0.0012397,-0.0014497,0.0079212,0.0002855,0.031472,0.0011224,0.0003223,-0.004106,0.0079955,-0.12015,-0.0017008,-0.014182,0.00053895,0.01017,0.00022103,0.022818,0.00098967,0.0043345,0.014125,0.5356,-0.0037294,0.015139,0.019183,-0.002116,0.015644,-0.0036917,-0.012589,0.0080229,0.0076919,0.0050386,0.05031,3.8836e-06,-0.017291,0.00056471,0.072932,-0.0027883,-0.00065736,-0.010271,-0.010372,0.0029895,-0.00025472,-0.018066,0.0011335,0.00073996,0.032118,-0.0056138,-0.022675,-0.044906,0.046921,0.11051,0.014197,0.022842,-0.0078042,-0.021849,-0.0014497,-0.0033661,-0.046292,0.00069011,-0.0062372,-0.00528,0.0058684,-0.010815,-0.013805,0.014197,-0.029625,0.011153,-0.021712,0.00468,0.0007282,-0.13602,-0.0051414,-0.020208,0.0076363,-0.52062,-0.023986,0.00052667,0.0063874,0.0051015,-0.019673,0.23769,-0.0034745,0.0054708,0.021002,-0.0015717
-0.01009,-0.01544,0.0021234,0.083231,-0.12994,-0.048134,-0.030355,0.018881,0.0022153,-0.009737,-0.044967,-0.0020438,-0.0042616,-0.0079838,0.14127,-0.0011209,-0.0052249,-0.054293,-0.00034568,-0.0067093,4.6684e-05,-0.0051093,0.0014162,0.0051133,-0.00031723,-0.013686,-0.0343,-0.0063705,-0.095119,-0.042769,-0.0019709,-0.14245,0.0016085,-0.017457,-0.062308,0.024126,0.043078,-0.0020312,0.0056868,-0.003375,-0.012099,-0.0017263,-0.011937,0.005465,-0.0073138,0.22698,-0.014562,-0.080874,-0.0027169,-0.0041008,0.039298,-0.10663,-0.0051054,0.074753,0.0048373,-0.17864,0.0034716,0.04028,-0.0015374,0.013752,0.12107,-0.018032,-0.16934,-0.0044989,-0.006616,0.13299,0.019726,-0.020475,0.56452,-0.039543,0.063038,-0.026502,0.026047,0.0083187,-0.036337,-0.049348,-0.0044209,-0.0035279,-0.039407,0.054245,-0.036841,-0.064694,0.011507,0.002055,0.12007,-0.027416,-0.018379,0.021706,0.15966,-0.03566,0.018881,-0.27025,-0.35743,-0.0024582,-0.0092271,-0.0050731,-0.0077328,0.019145,-0.0019982,0.035864,-0.0032895,-0.0027169,-0.0091115,-0.0092437,-0.0096295,0.00094899,0.01044,-0.039034,0.038371,-0.0066976,0.019145,0.12356,-0.0058212,-0.0023537,0.30783,-0.0012612,-0.013522,0.11278,0.12348,-0.044967,-0.030383,-0.0026002,-0.034359,-0.037613,-0.0067567,-0.001385,-0.014975,0.0045462,-0.0073583,0.036126,0.0024067
0.008698,0.0030291,-0.0019168,0.14025,0.0034709,0.059598,-0.10466,-0.062933,0.012339,-0.0069439,0.020549,0.027151,0.0040608,0.0024944,-0.088667,0.00033452,0.0055194,0.021185,-0.0031957,-0.0022717,0.0031045,0.0049745,0.0035255,0.02848,-0.0050689,0.0062287,-0.040125,0.0053476,-0.024933,0.036007,0.0018462,-0.26142,0.0047095,0.015209,-0.089307,-0.088254,-0.0089509,0.0040296,-0.0034474,0.0031615,0.0055591,0.00036739,0.0029758,-0.003313,-0.0075949,0.1166,-0.015122,-0.11592,0.00066128,-0.00076431,0.049466,0.14255,0.0041687,-0.11232,-0.0032093,0.1601,0.002175,0.018231,0.0014402,-0.045837,0.2469,0.078286,0.057128,0.0036625,0.24778,-0.091072,-0.0041504,-0.043318,0.022,0.017497,-0.1683,0.012321,-0.023814,0.31056,0.045136,0.027582,0.004,0.00053667,-0.0461,-0.11088,-0.052804,0.028501,-0.01065,-0.0089552,-0.18454,0.48523,0.021034,0.064893,-0.067572,0.028319,-0.062933,0.0328,-0.17418,0.0023027,0.0078625,0.00383,0.0033857,-0.10339,0.00073051,-0.018344,0.0030155,0.00066128,0.0044345,0.0068648,-0.070089,0.014407,-0.015184,-0.045884,-0.15282,0.0057151,-0.10339,-0.0968,0.0051577,0.0022048,0.0080845,-0.0039375,0.0093659,-0.020383,-0.080448,0.020549,0.010394,0.0024357,-0.049247,0.017188,0.00043705,0.0026445,0.0046888,0.30558,0.0061062,-0.046475,-0.0021725
0.0011616,0.004278,-0.015,-0.087469,-0.032375,0.037279,0.10047,-0.033516,-0.095899,0.098295,0.035322,-0.18469,-0.0024608,0.025512,0.19885,-0.00042715,0.00012021,0.027347,0.023886,0.0062473,-0.0063188,-0.024004,-0.03633,-0.22135,0.054841,-0.011545,-0.010799,0.0015905,0.025512,0.033818,0.0055886,-0.24285,-0.028406,-0.05887,0.068463,-0.055584,-0.051488,-0.015757,0.0057361,0.0095699,-0.0052091,0.0030232,0.017792,0.0055124,0.081676,-0.0693,0.16262,0.088864,-0.0077104,0.0034347,0.13982,-0.20282,0.00041616,0.0059655,0.031578,-0.047318,-0.022674,0.015786,0.0043594,-0.024412,-0.14486,-0.045578,-0.10769,0.00036518,0.1307,-0.099405,-0.0070022,0.021069,-0.28055,-0.018271,-0.094702,-0.018198,0.038494,0.03889,0.019052,-0.026684,-0.0023091,0.0041816,-0.012407,0.16424,0.04048,0.022718,0.0018124,0.016348,0.12632,0.039708,-0.032537,0.040914,0.1374,0.085976,-0.033516,-0.19927,0.071408,0.0069702,-0.035613,0.013673,0.011133,-0.19606,0.031761,0.062936,0.0091014,-0.0077104,-0.018319,-0.066162,0.041981,0.070804,0.042215,-0.13413,0.05504,0.042101,-0.19606,0.20044,0.00062056,0.006674,-0.025991,-0.0048265,-0.03094,0.082548,0.31235,0.035322,0.012121,0.0073729,0.037754,0.029545,-0.0051251,0.015722,0.021979,0.2264,0.0025067,-0.206,-0.017002
-0.0065626,-0.030074,0.054082,-0.011119,-0.0062515,0.0066262,0.01696,0.00084038,-0.013507,-0.014815,0.0075272,-0.012641,-0.0045764,-0.03246,0.024681,0.015817,0.00034859,-0.22814,0.0044405,-0.055931,-0.065673,0.19665,0.13702,-0.031177,-0.098718,0.099397,-0.001553,-0.0023284,-1.3262e-05,0.0047665,-0.028306,-0.029835,-0.069086,-0.007173,0.014188,-0.011188,-0.0050204,0.12224,-0.043442,-0.048472,0.028107,-0.027434,-0.0087659,-0.041748,0.023005,-0.0044229,0.045803,0.018415,0.074943,-0.030503,0.031982,-0.019724,-0.0018833,0.0020753,0.0019104,-0.01617,0.015623,-0.00052471,-0.02208,0.0006121,-0.016931,-0.0012206,-0.0034414,-0.0016509,0.015268,-0.01353,0.05986,0.0016029,-0.032452,0.18877,-0.023057,0.20653,0.0041173,-0.0020863,0.0058388,-0.0022012,-0.021851,0.029166,-0.0017842,0.01582,0.0083886,-0.17949,-0.029297,-0.000715,0.010744,-0.0024933,-0.0050516,0.0069959,0.012785,0.012807,0.00084038,-0.014697,0.0054445,-0.035305,0.089464,-0.10533,0.035483,-0.02764,-0.26715,0.012501,-0.039739,0.074943,0.1844,0.60104,0.0051017,0.0082809,0.0040519,-0.014537,0.0047365,-0.41069,-0.02764,0.015145,-0.0031889,-0.033804,-0.0076495,-0.0024648,0.10439,0.012491,0.036213,0.0075272,-0.049943,-0.037344,0.0078236,0.0062962,0.054614,-0.015893,0.047552,0.023865,-0.0086263,-0.023081,0.061299
-0.042101,0.034651,0.043098,0.016339,-0.042007,-0.078125,0.04555,0.16207,0.016795,-0.041655,0.11221,0.018727,-0.016767,-0.029174,-0.063852,-0.0012585,-0.028161,-0.038027,-0.0099014,0.075539,-0.0071571,-0.018016,0.00029246,0.038765,-0.024264,-0.016634,-0.014606,-0.026408,-0.029112,0.032888,-0.01323,0.13931,0.011508,-0.019575,0.043871,-0.015153,0.24767,-0.020036,0.016949,-0.022655,-0.012716,0.0042023,-0.020174,0.016288,-0.026016,0.040697,-0.051799,0.056943,0.0043551,0.035851,0.48549,-0.050023,-0.019223,0.037292,-0.021093,-0.34969,0.010084,-0.019723,-0.01032,0.11804,0.064233,0.18503,0.066185,-0.016816,-0.031931,-0.0093442,0.0036263,0.0098498,0.0049044,-0.065061,-0.24199,-0.060502,0.0058379,-0.035816,0.12003,0.0187,-0.0094695,-0.0069659,-0.016781,-0.03878,0.025939,-0.10132,0.1492,-0.037396,-0.13088,0.019496,0.0026662,0.070754,0.067017,0.1073,0.16207,0.25315,-0.084126,-0.016501,0.007554,-0.017939,-0.026867,-0.13097,0.0020269,0.21933,-0.022033,0.0043551,-0.022031,-0.046582,-0.029134,0.02023,0.030716,0.051238,0.023124,-0.017761,-0.13097,0.028045,-0.024684,-0.0158,-0.12612,-0.033763,-0.01415,0.051227,0.02076,0.11221,-0.032754,-0.017454,0.024192,0.093862,0.030893,-0.034002,-0.040465,-0.070413,-0.030143,0.057015,0.048849
0.0058604,0.033471,-0.30656,0.0095244,0.014375,-0.031179,-0.025607,0.017399,0.0057812,0.054034,0.017969,-0.01422,0.0066818,0.076138,-0.035822,-0.023714,0.004069,-0.063027,0.17953,0.00673,0.14689,0.071977,-0.2564,0.013344,0.51399,-0.16251,-0.00065102,0.011879,0.0056442,0.0027655,0.066133,0.068664,0.083475,0.033769,-0.030056,0.013425,0.037493,0.016491,-0.064846,0.11325,-0.069806,0.0015145,0.020306,-0.062317,-0.026729,-0.0015716,-0.053219,-0.039012,0.036209,0.0023294,0.047058,-0.019385,0.0023722,0.0037327,0.0026702,-0.038342,-0.26815,0.0024527,0.051587,0.012673,0.016385,0.024963,-0.026747,0.0020726,-0.0083004,0.019237,-0.082091,0.006984,0.0016417,0.061408,0.0046993,0.10046,0.0015996,-0.00036827,0.01761,0.0021924,-0.038058,0.011079,-0.00074796,-0.0013201,-0.017771,-0.072687,-0.20655,0.00049287,-0.022411,0.029441,0.0054427,-0.00046393,0.018771,0.015388,0.017399,0.036353,-0.0091615,0.082482,-0.2587,-0.032134,-0.059483,0.0039819,-0.05021,0.024337,0.08774,0.036209,0.07436,0.13572,-0.0029784,0.001026,0.010629,-1.1227e-05,-0.0033312,-0.061555,0.0039819,0.025789,0.0027497,0.078977,-0.0086,-0.0023006,-0.046507,-0.0063464,-0.010066,0.017969,0.066648,0.087248,-0.016574,0.01503,0.037073,0.0064153,0.0062945,-0.011552,0.010063,0.03007,-0.34746
-0.020554,-0.041497,-0.064815,-0.0045373,-0.016518,0.020903,0.009201,-0.021262,0.0029347,0.0036194,-0.026318,-0.0053286,-0.0041691,0.010253,0.012003,-0.0061827,-0.0098401,-0.011588,0.051441,-0.011227,0.038081,0.023524,-0.047467,0.0067737,0.1406,-0.046565,0.0023549,-0.0055866,-0.0051457,-0.0082429,0.012627,-0.042934,0.027742,-0.0016482,0.014105,-0.0094206,-0.030068,0.0043316,0.0038459,0.021623,-0.021342,-0.0082141,-0.00055307,0.0036959,-0.011943,-0.0064602,-0.023779,0.018308,-0.0017305,-0.0058244,-0.072787,0.011812,-0.0059298,-0.0049472,0.00036976,0.05186,-0.047967,-0.0055457,0.00985,-0.015486,-0.011538,-0.023232,0.014654,-0.0051795,0.0037843,-0.01523,-0.020154,-0.0052943,-0.00070071,0.010252,0.012377,0.043748,-0.0035673,0.011736,-0.025979,-0.0044329,-0.014846,0.0034694,0.0027056,-0.0075506,0.0083401,0.010019,0.9546,-0.0042407,0.011146,-0.018593,-0.0080656,-0.010288,-0.033068,-0.025653,-0.021262,-0.042179,0.0023516,0.015749,-0.0622,-0.0066245,-0.025106,0.007374,-0.058485,-0.029932,0.014769,-0.0017305,0.030533,0.048862,-0.0033587,-0.0053472,-0.010196,0.00013167,-0.0069115,-0.031998,0.007374,-0.032731,-0.0078768,0.01508,0.0095639,-0.0016356,-0.0096557,-0.0057483,-0.017958,-0.026318,0.0069558,0.016659,0.0077783,-0.022014,0.0078398,-0.014776,-0.0090767,0.0067821,-0.0079701,-0.026214,-0.073464
0.0058432,-0.045534,-0.010141,0.0080003,0.069874,-0.17153,-0.088493,-0.20852,-0.00057847,0.0034883,0.026672,0.00096387,0.0023217,0.0030096,0.027566,0.00040714,0.0040062,-0.00043241,-0.00024704,-0.065778,-0.0015357,-0.0064376,0.01316,-0.0013352,-0.0044138,0.0041697,0.035493,0.0035443,-0.044159,-0.0075338,0.0015612,-0.15885,-0.0054625,0.0062083,-0.087696,0.096805,0.0078908,9.7967e-05,0.0034347,0.0026733,0.0019203,-0.0054934,0.0021082,0.0033008,0.0022798,0.068216,0.0045392,-0.11383,-0.010744,-0.031748,0.096335,0.49386,0.0026291,-0.24438,-0.071255,-0.18081,0.010909,-0.010091,0.0012178,-0.15187,0.096585,-0.21184,-0.08446,0.0022951,-0.096447,-0.2361,0.00088013,0.022142,0.036218,0.014385,0.051344,0.019888,-0.0091099,-0.13999,0.065166,-0.035402,0.00010863,0.0011551,0.040778,0.1556,-0.051852,0.046205,0.023775,-0.0054381,-0.063422,-0.007561,-0.01876,0.0381,0.30106,0.045308,-0.20852,0.014783,0.13528,0.0019471,-0.0029197,0.005784,0.0060037,-0.016207,-0.0080019,0.015557,0.0029441,-0.010744,0.0016624,0.0028563,0.12475,0.029255,-0.0094534,-0.0047638,0.0048478,0.0092396,-0.016207,0.064779,0.0034727,0.0018644,-0.19219,-4.8973e-05,0.00081659,0.039322,0.088228,0.026672,0.0030212,0.0020596,-0.048359,0.02231,-0.034107,0.0076106,0.0067441,-0.14736,0.0041768,0.1555,-0.011494
-0.031476,0.33716,0.055516,-0.014306,-0.076128,0.073045,0.10343,-0.047716,0.025978,-0.03737,-0.059691,0.042814,-0.011537,-0.020573,0.097132,-0.0032407,-0.02106,0.019334,-0.00022116,0.48629,0.017947,0.055967,-0.10025,0.059961,0.034481,-0.02647,0.0050691,-0.018281,-0.041912,-0.011177,-0.0071772,-0.24835,0.044849,-0.026878,0.13043,-0.022596,-0.024797,0.0064882,-0.034374,-0.01229,-0.0071346,0.040938,-0.014736,-0.033033,-0.028331,0.030248,-0.056408,0.1693,0.07985,0.23492,-0.075643,0.17122,-0.013533,-0.045993,-0.034781,0.048356,-0.084566,-0.017205,-0.0055986,-0.034754,0.0014837,-0.066857,0.14914,-0.011812,-0.025545,-0.11708,-0.0047552,-0.027869,0.064112,-0.091833,-0.070478,-0.13296,-0.014632,0.0036938,-0.042886,-0.0052076,0.0035022,-0.0083457,0.0058239,-0.016609,0.077119,-0.32063,-0.040962,-0.015692,0.02291,-0.11864,-0.015987,0.029166,-0.030128,-0.054939,-0.047716,-0.041617,0.018667,-0.0089516,0.020252,-0.035927,-0.039759,-0.031694,0.063591,-0.036238,-0.014823,0.07985,-0.0044812,-0.0080202,-0.0012745,-0.008125,-0.045252,0.067169,0.037155,-0.059973,-0.031694,-0.11139,-0.017986,-0.0085712,-0.028973,0.004014,-0.0019204,0.030552,-0.00049436,-0.059691,-0.015488,-0.0094687,0.071925,-0.049928,0.25538,-0.048489,-0.042128,-0.046237,-0.021676,-0.069268,0.062924
