-0.013063,0.090307,0.049396,0.0096614,-0.039455,0.081823,0.015795,-0.30185,-0.24493,-0.022846,-0.047963,-0.064823,-0.0034736,-0.017933,-0.0049571,-0.033435,-0.070953,-0.00067414,0.0090461,0.029809,0.0086526,0.0088316,0.033698,0.010542,0.049396,0.011045,-0.01568,0.027605,0.038543,0.0096614,-0.054918,0.048276,-0.041822,0.0096614,-0.018406,0.049396,-0.0053082,-0.098429,0.0096614,0.13158,0.049396,-0.025444,0.0096614,0.040911,0.0096614,0.0088316,-0.23734,-0.011773,-0.014333,0.0088316,-0.068617,0.065848,-0.038474,-0.0054412,-0.027797,-0.05294,0.0027071,-0.038292,-0.069512,0.3436,-0.18783,0.037682,0.0083462,-0.0058024,-0.013716,0.0036884,0.051671,0.024687,0.14924,0.048856,-0.25406,-0.029417,0.044548,0.052938,0.035248,0.0096614,0.0051131,0.013336,-0.11126,0.033711,-0.047626,-0.047291,-0.018805,0.16964,0.051115,0.011161,-0.089182,0.27736,-0.10768,0.17282,0.10014,-0.04841,-0.009233,-0.03151,-0.0049965,-0.0038332,-0.040136,-0.059609,0.027422,0.016999,0.012829,-0.0029384,-0.043712,-0.0023727,-0.044416,-0.0035252,-0.1726,-0.028497,0.0096614,-0.0014266,0.049396,-0.11752,0.028181,0.0085012,0.27604,0.0051006,-0.081418,0.12066,-0.017573,-0.051683,-0.015553,0.0096614,0.049396,0.036761,-0.10768,0.014851,0.0063641,0.033337,-0.26087,0.032822
-0.0039891,0.0055988,0.0030624,0.0061472,0.019512,0.0050728,0.058643,-0.065439,-0.14964,0.0059004,-0.056811,-0.076782,-0.0064635,-0.0031811,-0.0092238,-0.011596,0.17684,-0.0012767,0.0080918,0.015933,0.0074168,0.0056193,0.0020892,0.0078464,0.0030624,0.03347,0.041006,0.022365,0.0005569,0.0061472,-0.016789,0.037234,-0.052138,0.0061472,0.02156,0.0030624,-0.064366,0.047826,0.0061472,-0.076989,0.0030624,-0.035237,0.0061472,0.0025364,0.0061472,0.0056193,-0.06309,0.035799,0.037485,0.0056193,0.17621,0.3968,-0.047234,-0.21852,0.03334,-0.13507,0.0071499,-0.010915,-0.22827,-0.1928,0.057938,-0.16299,0.0053105,-0.012844,0.16759,-0.0058057,-0.14492,0.12205,-0.33603,0.07138,-0.036493,-0.175,-0.0063347,0.080702,0.054066,0.0061472,0.0010668,0.040411,-0.13178,0.039342,-0.056412,0.042569,0.017531,-0.043951,0.06135,-0.1134,0.043332,0.11406,0.052319,0.19134,0.21287,0.019233,-0.0056285,-0.031479,-0.002884,-0.0032971,0.069316,-0.053154,-0.050292,0.10213,-0.038467,0.0050037,0.022493,-0.00033146,0.023582,-0.0025682,-0.040105,-0.055604,0.0061472,6.8067e-005,0.0030624,0.21048,0.025387,-0.010161,-0.19527,-0.038665,0.14051,-0.015066,-0.030007,-0.10084,-0.039371,0.0061472,0.0030624,0.024328,0.052319,-0.044528,-0.0094774,0.030236,-0.041158,0.0020349
-0.012591,-0.037135,-0.020312,-0.0024907,-0.098914,-0.033646,-0.24439,0.096052,0.20699,0.055666,-0.023289,-0.031476,0.0037896,-0.0095392,0.005408,-0.035859,0.0064685,0.00086266,-0.004567,-0.0073437,-0.0038323,-0.0022768,-0.013857,-0.0023664,-0.020312,0.0021951,0.045285,-0.0098301,0.0126,-0.0024907,-0.051514,-0.01908,0.031048,-0.0024907,0.076863,-0.020312,-0.18591,0.050798,-0.0024907,0.0581,-0.020312,0.020056,-0.0024907,-0.016823,-0.0024907,-0.0022768,-0.22362,0.081243,0.041396,-0.0022768,0.1902,-0.24467,-0.031049,0.15542,0.082413,-0.076935,-0.026125,-0.1156,-0.12037,0.19049,0.18059,-0.18669,-0.0021517,0.0079436,0.084653,0.0035863,0.041085,-0.097456,-0.21027,-0.06793,0.063042,-0.093393,0.18778,-0.032289,-0.029223,-0.0024907,-0.0010031,0.0026503,-0.054022,0.08261,-0.023126,-0.0071297,-0.017958,0.37871,0.0035843,-0.16246,0.046026,-0.0015964,0.055571,-0.098207,0.17862,0.012195,0.0026813,0.018624,0.00043781,0.0014979,0.032922,0.068319,0.13985,-0.030992,0.092168,-0.0035069,-0.11874,-0.0012569,0.025821,0.0010616,0.078437,-0.031294,-0.0024907,0.0030826,-0.020312,0.049741,-0.011819,-0.060657,0.20405,0.025543,0.043412,-0.09499,0.017422,-0.056755,-0.077809,-0.0024907,-0.020312,-0.010477,0.055571,0.10669,0.0081638,-0.013995,0.057368,-0.013497
-0.012389,-0.057932,-0.031687,0.00078727,0.11377,-0.052489,0.04111,-0.11419,0.20221,0.012266,-0.013261,-0.017923,-0.010391,-0.015739,-0.014828,-0.046502,-0.24077,-0.0030254,0.016368,0.011135,0.011913,0.00071966,-0.021617,-0.0037235,-0.031687,0.023631,0.050431,0.0078952,0.064021,0.00078727,0.10397,0.030617,-0.081795,0.00078727,0.0037691,-0.031687,0.013342,0.063908,0.00078727,0.080907,-0.031687,-0.050191,0.00078727,-0.026245,0.00078727,0.00071966,-0.22856,0.075584,0.0461,0.00071966,0.074309,0.17036,-0.0042798,0.17181,-0.036632,0.084685,-0.022122,0.10033,0.088129,-0.081822,0.020224,-0.18221,0.00068011,-0.023556,0.056596,-0.013513,0.055017,-0.12603,0.29512,-0.059824,-0.042925,-0.096206,0.24088,-0.074943,0.064802,0.00078727,0.0055026,0.028532,-0.03076,-0.19248,-0.013168,-0.048505,0.0084751,-0.20019,0.0097129,0.15472,0.057904,0.085572,0.069913,-0.18664,0.32288,-0.049696,-0.0011789,-0.062266,0.0014289,-0.0014271,0.019805,0.18608,-0.25166,-0.0019694,0.040595,0.014566,0.090927,0.0019458,-0.054973,0.00035693,0.041268,-0.025748,0.00078727,0.029667,-0.031687,-0.016474,0.014387,0.079553,-0.11837,-0.089033,0.029541,-0.0016589,-0.046794,-0.046697,-0.045261,0.00078727,-0.031687,0.0018277,0.069913,0.046992,-0.039518,0.017956,-0.08067,-0.021055
-0.024844,-0.010276,-0.0056206,0.0011749,0.0063579,-0.0093104,0.012326,-0.067952,-0.012868,-0.00689,-0.016499,-0.0223,0.054813,0.0012994,0.078221,-0.0093358,-0.040852,0.017662,-0.090163,-0.056771,-0.061981,0.001074,-0.0038344,0.034547,-0.0056206,0.0081169,-0.0138,-0.022799,-0.0012203,0.0011749,-0.01974,-0.15064,0.43734,0.0011749,-0.013805,-0.0056206,-0.018121,0.027662,0.0011749,0.027723,-0.0056206,0.26051,0.0011749,-0.0046552,0.0011749,0.001074,-0.059923,0.005926,-0.012615,0.001074,0.035284,0.071053,-0.0022854,-0.017926,-0.013621,0.0090417,-0.02253,0.017208,-0.012561,-0.025018,-0.037104,-0.040446,0.001015,0.12645,-0.023655,0.06905,-0.02991,-0.02409,0.022351,0.0012827,-0.048788,-0.049058,0.030067,0.0011141,-0.32568,0.0011749,-0.040734,0.0098002,-0.038273,-0.034554,-0.016384,-0.019763,-0.020977,-0.09685,-0.012801,0.037594,0.025063,0.014203,0.030261,-0.0023051,0.065818,-0.0065254,-0.0018553,0.33944,-0.016221,0.0048072,0.010339,0.025785,-0.056466,0.010934,-0.0052976,-0.082442,0.0089683,-0.019904,-0.025271,-0.0051752,-0.081526,-0.018714,0.0011749,-0.0011707,-0.0056206,0.0020977,-0.059049,-0.0078954,-0.058468,0.49051,-0.00040419,-0.0071322,0.24598,-0.033941,-0.012902,0.0011749,-0.0056206,0.013993,0.030261,-0.0061324,0.22995,-0.074125,-0.063904,-0.0037347
-0.011969,-0.016108,-0.0088108,0.0013977,0.11557,-0.014595,0.22266,0.11686,0.26559,0.032396,-0.00041348,-0.00055883,0.001129,-0.038934,0.0016112,-0.028922,0.31955,0.0023637,-0.0082057,-0.010528,-0.0021881,0.0012776,-0.0060107,0.0090341,-0.0088108,-0.010035,-0.04182,0.0068879,-0.045601,0.0013977,0.22207,0.0017908,0.0096441,0.0013977,-0.17231,-0.0088108,0.22618,-0.052648,0.0013977,0.029571,-0.0088108,0.0021122,0.0013977,-0.0072974,0.0013977,0.0012776,-0.18276,0.0036314,-0.038228,0.0012776,-0.2053,0.08694,-0.033123,-0.088122,-0.20426,-0.062384,0.010493,-0.0056374,-0.058158,-0.067378,-0.042873,-0.098824,0.0012074,0.0032328,0.1236,-0.0014815,0.09042,0.020501,-0.023045,0.12786,0.055662,0.066138,-0.073855,-0.034442,0.0020688,0.0013977,-0.018365,-0.012117,-0.00095912,-0.082602,-0.00041058,-0.13052,-0.01496,0.25252,-6.4861e-005,-0.12352,-0.047701,-0.063494,-0.057594,-0.14276,-0.0827,-0.18787,-0.011045,0.02095,-0.0037406,-0.00090186,0.084741,0.031885,-0.17571,0.066861,0.056729,-0.0075607,0.15108,-0.0026602,-0.10838,-0.002185,-0.23607,-0.0038856,0.0013977,-0.012587,-0.0088108,0.028758,0.0043831,0.0045731,0.23682,0.028463,0.084509,-0.045337,0.0050102,-0.007047,0.043329,0.0013977,-0.0088108,0.015644,-0.057594,0.065668,0.021431,0.0050891,0.058993,-0.0058545
0.0066972,-0.0014295,-0.00078188,0.018398,-0.032112,-0.0012952,0.022784,-0.013514,0.030956,-0.0077996,-0.0031178,-0.0042139,0.024458,0.010198,0.034902,0.00042424,0.048587,-0.052772,0.10453,0.36948,-0.029892,0.016818,-0.0005334,-0.14953,-0.00078188,-0.0069796,-0.026716,-0.033707,-0.020753,0.018398,-0.012403,-0.07333,0.20377,0.018398,-0.043012,-0.00078188,0.034052,0.07627,0.018398,0.061002,-0.00078188,0.16069,0.018398,-0.00064758,0.018398,0.016818,-0.025364,-0.023878,-0.024421,0.016818,0.031345,-0.021027,0.0017516,-0.046197,-0.020154,0.0039955,-0.012919,-0.0037076,0.0088003,0.033274,-0.047461,0.0030171,0.015894,0.050984,-0.05812,0.14545,-0.01178,-0.038339,-0.046129,0.033617,-0.041782,0.017071,-0.015578,-0.010149,-0.25896,0.018398,0.53466,-0.0084271,-0.0072323,0.010013,-0.003096,-0.018976,-0.025503,-0.047406,-0.030161,0.0095357,0.069104,0.0001507,0.083435,0.0037433,0.0092887,-0.0007601,0.2711,-0.1735,0.02613,-0.0050793,0.023393,0.0090352,-0.0070311,0.020225,-0.0016362,0.10861,-0.0041452,0.0059592,-0.021375,0.02175,-0.080956,-0.003426,0.018398,-0.024036,-0.00078188,0.032649,-0.0028384,-0.020916,0.015182,-0.23723,-0.024233,-0.0080137,0.090276,-0.0062134,0.018832,0.018398,-0.00078188,-0.21453,0.083435,-0.001894,-0.25749,-0.0053766,-0.051042,-0.00051954
0.0087254,0.022076,0.012075,-0.0081993,-0.041306,0.020002,-0.018775,-0.11846,0.30916,0.033433,-0.045639,-0.061683,-0.0075281,-0.0036887,-0.010743,0.019718,0.19877,0.0099746,-0.0076795,-0.077815,0.015427,-0.0074951,0.0082377,0.024819,0.012075,-0.031515,-0.0094982,-0.0078211,-0.059557,-0.0081993,0.16114,0.0098414,-0.060454,-0.0081993,-0.009773,0.012075,0.024704,0.24079,-0.0081993,-0.035603,0.012075,-0.038789,-0.0081993,0.010001,-0.0081993,-0.0074951,-0.028259,-0.064094,-0.0086824,-0.0074951,-0.14533,0.017585,-0.010913,-0.21739,0.074463,-0.0066271,0.0041906,-0.082157,0.19826,0.24404,-0.14456,0.20573,-0.0070832,-0.016424,-0.17796,-0.036356,0.062947,-0.1893,-0.10367,0.012957,0.014749,-0.019037,-0.012624,-0.13904,0.054293,-0.0081993,-0.10526,-0.03805,-0.10587,0.021907,-0.045319,0.11653,-0.061192,-0.08974,-0.064987,0.051868,0.21816,0.044092,0.26341,0.1815,0.10426,0.052739,-0.042064,0.0060357,0.00090066,0.0039566,0.055538,0.057477,0.04792,-0.019054,-0.058428,-0.015294,0.030408,0.0023268,0.099001,-0.00034046,-0.072563,-0.04088,-0.0081993,-0.056927,0.012075,0.053142,-0.011814,-0.013702,-0.0068613,0.017645,-0.17869,0.020713,-0.02743,-0.074141,-0.049579,-0.0081993,0.012075,0.018096,0.26341,-0.067634,0.028655,-0.013109,0.028804,0.0080236
0.0011264,-0.0066391,-0.0036314,-0.011224,-0.12794,-0.0060153,0.11443,0.091699,-0.12015,-0.07023,0.052403,0.070825,-0.0097998,0.065334,-0.013985,-0.0050682,0.033284,0.012058,-0.0028875,-0.093673,0.023208,-0.01026,-0.0024773,0.029944,-0.0036314,-0.013307,-0.055202,-0.013948,-0.0063839,-0.011224,-0.17127,0.0088009,-0.076025,-0.011224,-0.15042,-0.0036314,0.18114,0.19515,-0.011224,0.31855,-0.0036314,-0.04826,-0.011224,-0.0030077,-0.011224,-0.01026,0.013656,-0.06786,-0.050461,-0.01026,0.31977,-0.18279,0.030709,0.062921,-0.1067,0.042026,-0.0099287,0.06786,-0.048866,-0.011257,-0.02642,-0.10254,-0.0096961,-0.021202,-0.086784,-0.047204,-0.064369,-0.0020112,-0.10683,0.13571,-0.18206,0.16688,-0.039609,0.057766,0.065186,-0.011224,-0.12571,-0.016066,0.12156,0.073024,0.052035,-0.13198,-0.0010811,-0.14067,-0.040931,0.01327,0.17682,0.040268,0.21349,-0.12649,-0.01184,0.0024979,-0.042997,-0.0036727,0.0024716,0.0056488,0.040376,-0.01727,-0.010328,0.10655,0.043753,-0.01714,-0.060566,0.0024604,-0.13251,0.0010826,-0.083605,0.050972,-0.011224,-0.063703,-0.0036314,0.1437,-0.018179,-0.023634,0.087523,0.013281,0.020596,-0.0046606,-0.035433,0.092443,0.15444,-0.011224,-0.0036314,0.011361,0.21349,0.050647,0.028153,-0.020146,-0.22261,-0.002413
-0.027878,-0.0017081,-0.00093427,-0.012302,0.0031684,-0.0015476,-0.0055735,-0.0048295,-0.0028792,0.0019281,-0.0022436,-0.0030324,-0.0033243,-0.0026168,-0.0047439,-0.001661,-0.006439,0.071069,0.23333,0.11049,0.16204,-0.011245,-0.00063736,0.18202,-0.00093427,0.0011678,-0.003563,-0.014493,-0.0016493,-0.012302,-0.002537,-0.2198,0.17241,-0.012302,0.0032132,-0.00093427,-0.010959,-0.013008,-0.012302,-0.0093244,-0.00093427,-0.21266,-0.012302,-0.00077379,-0.012302,-0.011245,-0.0053321,0.0033611,-0.003257,-0.011245,-0.0079539,0.0087872,-0.0015513,-0.0055373,0.00093189,-0.00081862,-0.0042151,-0.0017345,-0.006485,-0.0050459,-0.0020034,-0.0032322,-0.010627,-0.01115,0.00011101,-0.21794,-0.0027899,0.00063959,0.0035512,-0.0052609,0.0043485,-0.0089663,-0.0014064,0.00142,0.093703,-0.012302,-0.19386,0.0014099,-0.0052045,-0.0048927,-0.0022279,-0.00010079,-0.0043687,0.0037478,-0.0019207,0.00016267,-0.011786,-0.0083158,-0.01423,0.0017665,-0.004186,-0.0025412,0.51632,-0.33296,0.01622,-0.0052901,-0.0015933,-0.00034481,-0.0022503,-0.0041968,-0.0011954,-0.29541,0.00044818,-0.024835,0.00019591,0.028164,-0.011281,-0.0026118,-0.012302,0.002343,-0.00093427,-0.0082167,-0.028071,-0.0045794,-0.0061466,0.098761,0.0049126,-0.0040747,-0.051134,-0.0047368,-0.0052098,-0.012302,-0.00093427,-0.2813,-0.01423,-0.0013837,0.29592,-0.018518,0.0043838,-0.00062079
-0.017345,-0.003305,-0.0018078,-0.014453,0.0013912,-0.0029945,-0.0068793,-0.0052846,-0.0022946,0.0025825,-0.00234,-0.0031626,-0.044148,-0.0028672,-0.063003,-0.001794,-0.008345,-0.024031,0.3288,-0.38285,0.43342,-0.013212,-0.0012333,0.3488,-0.0018078,0.00085688,-0.0068178,-0.0018752,-0.0029738,-0.014453,-0.0062651,0.2695,0.0090627,-0.014453,0.0012868,-0.0018078,-0.012412,-0.013442,-0.014453,-0.0071014,-0.0018078,0.22501,-0.014453,-0.0014973,-0.014453,-0.013212,-0.0094053,0.0036036,-0.0062323,-0.013212,-0.0049371,0.010737,-0.0020015,-0.0089502,-0.00014684,0.0005049,-0.006889,-0.0020822,-0.0092888,-0.0048412,-0.0051299,-0.0050875,-0.012486,0.032376,-0.0043368,-0.17523,-0.0049482,-0.0019189,0.0024658,-0.0056367,0.0029689,-0.0097871,-0.0024751,0.0016927,-0.064318,-0.014453,0.094193,0.0010346,-0.0054279,-0.0057845,-0.0023236,-0.0016224,-0.0075637,0.0027754,-0.0047517,0.0017778,-0.012179,-0.012431,-0.014705,0.0017754,-0.005087,-0.0040416,0.053465,0.0053364,0.0044665,0.016409,-0.00078728,0.00056337,-0.0026497,-0.0049724,-0.0011094,0.24782,-0.00020163,-0.015236,-0.0012859,0.012071,-0.018911,-0.0030524,-0.014453,0.0013187,-0.0018078,-0.008853,-0.0046458,-0.0079235,-0.0077089,0.19591,0.0072439,-0.0062587,-0.010756,-0.0055358,-0.0049095,-0.014453,-0.0018078,-0.17432,-0.014705,-0.0012843,-0.34765,-0.020215,0.0019236,-0.0012012
-0.0032303,-0.0083101,-0.0045454,-0.00058912,0.0064806,-0.0075294,-0.043113,-0.022008,0.10457,-0.018879,0.072407,0.097861,5.8738e-005,-0.065776,8.3823e-005,-0.011115,-0.020535,0.00020286,-0.0034815,0.00045374,-0.0040503,-0.00053853,-0.0031009,-0.0040569,-0.0045454,-0.0028954,-0.010547,-0.0021364,0.025625,-0.00058912,0.017399,-0.0023137,-0.0045632,-0.00058912,-0.19338,-0.0045454,0.048304,0.0031092,-0.00058912,-0.12032,-0.0045454,-0.00065181,-0.00058912,-0.0037647,-0.00058912,-0.00053853,-0.14149,-0.0034979,-0.0096413,-0.00053853,0.18446,0.13008,-0.0048455,-0.050024,-0.22113,-0.063291,-0.012033,-0.23394,-0.093776,-0.11352,-0.14724,0.077933,-0.00050893,-0.00079046,-0.064677,0.00093297,0.07608,-0.090346,0.034294,-0.14467,-0.03458,0.12,0.1225,0.015632,0.0012325,-0.00058912,-0.0042362,-0.0034958,0.16796,0.16194,0.071899,-0.0059632,0.026308,0.024782,-0.054362,-0.047024,0.002817,0.020143,0.0034013,0.13108,0.01248,-0.27167,-0.0027419,-0.00093224,0.0005485,0.00054841,0.007721,0.1247,0.4221,-0.20872,0.046152,0.00054364,0.028993,0.00022105,0.014532,0.00040725,-0.034695,0.070616,-0.00058912,-0.015641,-0.0045454,-0.21398,-0.002034,0.043646,-0.26709,-0.0035767,0.21699,0.12466,-0.00032677,0.12807,0.03668,-0.00058912,-0.0045454,0.00044511,0.0034013,0.053425,0.00042473,-0.0021817,-0.045807,-0.0030203
0.017721,0.025886,0.014159,0.0017701,0.13872,0.023454,0.023314,-0.098168,-0.061521,-0.10879,0.010914,0.01475,0.0001629,-0.013002,0.00023247,0.054575,0.19226,-0.00056413,0.0088815,-0.0010599,0.011018,0.0016181,0.0096591,0.0099697,0.014159,0.057008,0.050286,0.0063559,-0.035225,0.0017701,0.17208,0.0061272,0.01399,0.0017701,0.091539,0.014159,-0.1342,0.070635,0.0017701,0.039437,0.014159,-0.0023491,0.0017701,0.011727,0.0017701,0.0016181,0.092246,0.039918,0.045967,0.0016181,-0.27828,-0.22752,0.058037,0.020757,-0.016852,-0.14937,0.022256,-0.12524,0.0041336,-0.19429,-0.001564,-0.074158,0.0015292,0.001463,0.17603,-0.00064705,0.057992,0.14328,-0.025572,-0.011353,-0.19849,-0.061305,0.32814,0.154,-0.0035543,0.0017701,0.013566,0.068831,0.025316,0.10446,0.010837,-0.051641,0.049654,-0.10157,-0.04395,-0.25222,0.063999,-0.046893,0.077271,-0.12325,-0.096308,0.038754,0.0058812,0.0041385,-0.0011551,-0.0016149,0.061003,0.17316,0.050911,0.086741,-0.031157,-0.0057233,-0.0081494,0.00060416,0.00034924,-0.0014073,0.098119,0.016493,0.0017701,0.1228,0.014159,-0.13751,0.0060459,0.088416,-0.056373,0.008625,-0.26335,0.13874,0.0003164,0.029913,-0.0083866,0.0017701,0.014159,0.00056972,0.077271,-0.036066,0.0011636,0.0064138,-0.22614,0.009408
0.0031132,0.00079495,0.00043482,-0.0034023,0.0054226,0.00072027,0.0045828,0.0085929,0.0011297,0.014436,-0.0020518,-0.0027731,-0.030941,-0.0064095,-0.044154,0.0027248,-0.0037269,0.026143,-0.19203,0.17313,-0.35743,-0.0031101,0.00029663,-0.0097179,0.00043482,-0.0053291,0.0042422,-0.01987,-0.0041786,-0.0034023,-0.0031967,-0.072622,-0.20414,-0.0034023,0.0015828,0.00043482,-0.016293,-0.013661,-0.0034023,0.0022054,0.00043482,0.43581,-0.0034023,0.00036013,-0.0034023,-0.0031101,0.00011867,0.017265,0.0038778,-0.0031101,-0.0029095,0.0032518,-0.0010556,-0.016184,-0.0060159,0.017657,-0.0058482,0.0052013,-0.00021959,0.0072673,-0.01221,0.00030238,-0.0029391,0.085952,-0.0099837,-0.24574,-0.0015099,0.0028324,-0.038713,-0.015417,-0.0151,-0.015809,0.023386,0.024728,0.11162,-0.0034023,-0.34103,-0.0064342,-0.0047594,-0.015061,-0.0020374,-0.012923,-0.0078389,0.0056253,-0.010892,0.018741,-0.012378,-0.028864,-0.014945,-0.0044822,-0.0087555,-0.013965,0.26176,-0.21062,0.019026,-0.011722,0.0066912,0.018537,-0.012755,-0.0070908,-0.011287,0.44642,-0.0031685,0.002053,-0.011959,0.017011,-0.0036402,-0.0018804,-0.0034023,0.0068741,0.00043482,0.0023386,-0.014685,-0.013518,-0.0066067,0.16673,-0.018272,0.017274,0.059347,-0.0034104,0.0004096,-0.0034023,0.00043482,-0.026729,-0.014945,-0.013066,-0.10847,-0.008878,-0.017791,0.00028892
-0.0090844,-0.026063,-0.014256,0.00045463,-0.035511,-0.023614,-0.10331,-0.15567,-0.02781,-0.16672,0.012312,0.016641,-0.002978,0.051723,-0.0042498,-0.022392,0.036582,0.0021388,-0.017242,0.017743,-0.032557,0.00041558,-0.0097252,0.001425,-0.014256,0.076127,-0.14255,0.00071128,-0.0039713,0.00045463,-0.00075531,-0.0054116,-0.015166,0.00045463,0.050908,-0.014256,0.0089505,0.082621,0.00045463,0.021312,-0.014256,0.040593,0.00045463,-0.011807,0.00045463,0.00041558,-0.058732,-0.15149,-0.1303,0.00041558,-0.093437,-0.0099328,0.012469,0.07841,0.11648,-0.21204,-0.0014882,-0.087131,-0.062287,-0.14489,0.080859,-0.093579,0.00039274,0.0085065,0.082218,-0.024103,-0.021771,-0.0080075,0.43562,0.15183,0.097278,0.089412,-0.18011,-0.21063,0.010048,0.00045463,-0.027856,0.091915,0.02856,0.1493,0.012226,0.1228,0.0097653,-0.079735,0.043333,-0.26239,0.074859,0.13575,0.090384,0.0088737,0.022375,0.18684,0.025368,-0.018481,-0.00030778,-0.0021979,-0.033958,-0.12435,0.089349,0.10738,0.084777,0.041801,0.013763,-0.0018939,0.13442,0.00068097,-0.12603,0.0066944,0.00045463,-0.039932,-0.014256,-0.10496,0.0011703,0.08753,0.015739,0.018216,0.17752,-0.23019,0.0051404,0.012141,-0.029507,0.00045463,-0.014256,-0.0010925,0.090384,0.098135,-0.010236,0.0020877,0.10414,-0.0094725
0.0026704,0.011218,0.006136,-0.0018918,-0.095921,0.010164,-0.07394,-0.010346,0.14317,-0.028422,0.014109,0.019068,0.0010413,-0.059329,0.001486,0.00034,-0.036956,6.8202e-005,0.0034914,-0.0047397,0.0061208,-0.0017293,0.004186,-0.0068747,0.006136,0.010435,-0.0043805,-0.0061534,-0.011884,-0.0018918,-0.32935,-0.0027445,-0.0085763,-0.0018918,-0.0018397,0.006136,-0.094012,-0.07098,-0.0018918,-0.0081989,0.006136,-0.0029401,-0.0018918,0.0050821,-0.0018918,-0.0017293,-0.043732,-0.17209,-0.0040043,-0.0017293,-0.20388,0.11168,-0.014748,-0.04279,0.035736,0.058056,-0.00056327,0.27451,0.3554,-0.20651,0.023029,0.050349,-0.0016343,-0.0017947,-0.12368,0.009901,0.0014234,0.088049,-0.092851,0.19364,-0.18602,0.080878,0.11713,-0.16219,-0.00072822,-0.0018918,-0.0065542,0.012599,0.032727,0.15346,0.01401,-0.0048646,-0.029538,0.14094,0.023592,-0.057852,-0.064311,-0.18877,-0.077648,0.086884,0.1496,-0.080745,-0.0083154,0.0011962,0.0037033,0.0032986,0.16034,0.1726,0.054457,0.14775,-0.052895,-0.0053735,-0.031495,0.0023276,0.024184,0.0023204,0.077425,0.016527,-0.0018918,-0.057886,0.006136,0.0016483,-0.0062757,0.011154,0.042698,-0.011549,0.15371,-0.17797,0.002312,0.029973,-0.051088,-0.0018918,0.006136,-0.0053335,-0.077648,-0.06123,0.0031324,-0.0068775,-0.21846,0.0040772
0.0008546,0.011777,0.006442,-0.0091541,-0.036722,0.010671,0.057887,0.080262,0.10465,0.066353,0.044844,0.060609,0.0073413,-0.0018199,0.010476,-0.028234,0.022797,-0.00039328,0.040809,-0.00066091,0.052819,-0.0083679,0.0043947,-0.042361,0.006442,-0.046811,-0.22775,-0.027443,-0.0026383,-0.0091541,0.088294,-0.016236,-0.061827,-0.0091541,0.15083,0.006442,-0.18409,-0.054903,-0.0091541,0.35665,0.006442,0.026396,-0.0091541,0.0053355,-0.0091541,-0.0083679,-0.056894,0.089516,-0.20819,-0.0083679,0.049435,0.20538,0.0045508,-0.13314,0.24111,0.022602,-0.027768,-0.12284,-0.12544,0.18545,-0.079613,-0.12098,-0.007908,0.0018833,-0.090085,0.069992,0.037501,0.044327,0.12909,-0.059578,-0.052993,0.0059789,0.045461,0.14167,0.003132,-0.0091541,-0.059915,-0.056519,0.10402,-0.010526,0.04453,0.11329,-0.045577,0.036957,-0.054887,-0.015892,-0.049745,-0.28914,-0.060061,-0.054054,-0.10134,0.19955,-0.041918,0.012216,0.018455,0.017152,0.055309,0.15439,-0.056056,0.042186,-0.15148,-0.0096325,-0.025772,0.0087858,0.14394,0.013009,-0.10919,0.047383,-0.0091541,-0.01218,0.006442,0.012642,-0.029402,-0.0058911,-0.10271,-0.06619,0.16169,0.041024,0.034783,0.085935,0.10131,-0.0091541,0.006442,-0.047088,-0.060061,-0.17535,0.036617,-0.029337,-0.057943,0.0042805
0.0020846,-0.0088216,-0.0048252,-0.012461,0.015642,-0.0079928,-0.0269,-0.026464,-0.029135,-0.014676,-0.0096743,-0.013075,0.030686,-0.00071896,0.043791,0.0070111,-0.0080066,-0.015905,0.31388,0.21181,0.35457,-0.011391,-0.0032917,-0.17046,-0.0048252,0.012274,0.025048,-0.010948,-0.0083707,-0.012461,-0.021409,-0.050915,-0.25144,-0.012461,-0.020401,-0.0048252,0.018437,0.0048726,-0.012461,-0.070802,-0.0048252,0.32434,-0.012461,-0.0039964,-0.012461,-0.011391,0.002008,-0.0048779,0.022897,-0.011391,-0.019139,-0.03924,-0.003746,0.010601,-0.044614,-0.00482,-0.0072655,0.014655,0.00055731,-0.041395,0.0066475,0.010755,-0.010765,0.081948,0.014248,0.30585,-0.018712,-0.015798,-0.023583,0.0037342,0.011487,-0.011591,-0.0056443,-0.018172,0.067269,-0.012461,-0.29684,0.01482,-0.022441,-0.0085225,-0.0096064,-0.025766,-0.0052377,-0.015309,-0.0045203,0.0029521,0.0044148,0.039483,0.0053304,0.0064573,0.00851,-0.036305,-0.15584,0.13351,0.015876,0.018915,-0.010459,-0.032149,0.0010843,-0.012314,0.032759,0.068489,0.0036602,-9.6745e-005,-0.031055,0.015125,-0.015747,-0.011576,-0.012461,0.010514,-0.0048252,-0.014092,-0.027154,-0.013778,0.013664,-0.217,-0.042693,-0.012215,0.23479,-0.020994,-0.023357,-0.012461,-0.0048252,-0.25948,0.0053304,0.037921,0.28599,-0.000997,0.0094251,-0.0032062
