-0.048687,-0.019195,-0.01649,-0.007748,-0.0017957,-0.001146,0.46942,-0.013597,-0.020579,-0.014056,0.76217,-0.011625,-0.028599,-0.016212,-0.020879,-0.013162,-0.016486,-0.010246,-0.035039,-0.018885,-0.010667,-0.019962,-0.014779,-0.015257,-0.015124,-0.016575,-0.033212,-0.026714,-0.13363,0.27357,-0.017154,-0.0089748,-0.016375,-0.010656,-0.018068,-0.02541,-0.065766,-0.014225,-0.0137,-0.017265,-0.028539,-0.0032046,-0.10683,-0.04529,-0.030078,-0.21689,-0.015475,0.087605,-0.012541,-0.0057275,-0.0030855,-0.015898,-0.016563,-0.016093,-0.035256,-0.12438,-0.022424
0.34435,0.1357,0.1165,0.055762,0.13086,0.08351,0.11988,0.096031,0.14548,0.098285,0.12719,0.081915,0.20247,0.11522,0.14767,0.093076,0.11658,0.072438,0.24782,0.13352,0.076092,0.14099,0.10334,0.10776,0.10664,0.11818,0.09357,0.18883,0.063847,0.12084,0.12096,0.063203,0.11577,0.07524,0.12714,0.17917,0.070199,0.10031,0.096761,0.12254,0.20184,0.022844,0.11403,0.048342,0.21273,0.17816,0.10945,0.12121,0.088692,0.040828,0.021995,0.11233,0.11712,0.11366,0.24935,0.059427,0.1586
-0,-4.2522e-16,0.10836,-5.9738e-16,-0.12095,0.12702,-0.0067134,-0.029776,8.2378e-16,-0.072064,0.006767,-2.0726e-15,-0.30552,-1.6098e-15,-4.0766e-17,0.027359,1.2378e-16,5.5511e-17,-6.245e-17,2.7756e-17,-1.7694e-15,-4.8572e-17,0.28037,-0.0014761,0.0027551,-1.3375e-15,0.07928,-0,-0.20612,-0.006767,-0.036699,-1.0426e-15,5.0307e-17,-2.949e-17,1.9776e-15,0.013108,-0.023916,0.017911,0.028442,4.2709e-15,2.0817e-17,0.2833,-0.042334,0.084453,9.7145e-17,9.7145e-17,-6.245e-17,0.0064488,-0.027501,0.52798,0.54279,-0.11239,-7.4593e-17,0.0013994,6.245e-17,0.2249,6.9389e-18
0,7.1384e-16,0.093677,-8.3896e-16,-0.21049,0.10098,0.28021,0.068856,1.5129e-15,0.012212,-0.28245,-3.5406e-15,0.042907,-2.3592e-16,1.6805e-17,-0.063266,7.3251e-18,1.9429e-16,-2.0817e-17,2.9143e-16,4.3715e-16,-1.3878e-16,-0.041365,0.0056993,0.0013623,2.0678e-15,0.70847,-2.7756e-17,-0.08242,0.28245,-0.0059701,-1.2004e-15,3.3654e-16,2.0123e-16,1.5266e-16,0.0092495,-0.13062,-0.010771,-0.065771,-6.5226e-16,1.1102e-16,-0.013634,-0.21233,-0.091439,3.4694e-17,-1.6653e-15,1.2143e-17,-0.26916,0.063594,-0.10539,-0.045398,-0.097162,1.5266e-16,-0.005403,2.7756e-17,-0.055394,-5.5511e-17
-0,-5.0307e-17,-0.069674,-9.4326e-16,0.12373,-0.12333,0.071397,-0.034956,1.2595e-15,0.35117,-0.071968,-5.6725e-16,-0.090428,-8.743e-16,8.1532e-17,0.032118,-4.4859e-16,2.7756e-17,-2.7756e-17,6.9389e-18,-1.2889e-15,1.1796e-16,-0.27129,0.0060995,-0.017129,-3.0878e-16,-0.0019295,1.3878e-17,-0.22232,0.071968,0.038109,3.3827e-16,3.2613e-16,2.1511e-16,1.0547e-15,-0.013374,-0.0069108,-0.0038538,0.033389,2.3506e-15,6.9389e-18,-0.12468,-0.018437,-0.015183,5.5511e-17,-9.2287e-16,4.1633e-17,-0.068583,-0.032284,0.621,-0.4854,0.072266,-5.5511e-17,-0.0057824,7.6328e-17,0.20218,2.7756e-17
0,4.9093e-16,-0.044502,-1.5764e-15,0.043588,0.034981,0.042468,-0.11748,-9.3198e-16,-0.097837,-0.042807,2.1077e-16,0.13032,2.4425e-15,-3.3827e-17,0.10794,-7.8303e-17,-1.1102e-16,2.7756e-17,-1.1102e-16,1.1911e-15,2.3592e-16,0.0026892,-0.018442,0.0020838,6.5139e-16,-0.087958,-1.2143e-17,-0.59401,0.042807,0.018567,-6.7372e-16,6.1583e-17,6.7221e-17,-3.1919e-16,-0.014381,-0.055193,0.0010819,0.11222,-3.7834e-15,4.8572e-17,-0.047591,0.059861,-0.03981,-4.5103e-17,1.2837e-16,1.1276e-17,-0.040794,-0.1085,-0.39619,0.0097588,0.046158,1.3184e-16,0.017483,1.3878e-17,0.61638,-2.7756e-17
-0,-1.6992e-15,0.11845,2.03e-15,0.28026,-0.28498,0.05601,0.41344,5.794e-16,-0.087827,-0.056458,1.6415e-15,0.0068915,1.5231e-15,-5.8438e-17,-0.37988,-8.5435e-17,-2.4286e-16,1.6653e-16,-6.4185e-16,1.9082e-15,2.6368e-16,0.078752,0.074674,0.021882,1.2707e-15,-0.14143,-5.5511e-17,-0.15175,0.056458,-0.14256,-3.8858e-16,-7.494e-16,6.245e-17,-1.5266e-16,0.057915,0.17257,0.045193,-0.39492,-3.4608e-16,-6.245e-17,-0.018646,-0.14407,0.13545,5.5511e-17,4.3021e-16,-1.6653e-16,-0.053803,0.38184,-0.020369,0.016188,-0.12285,1.3878e-16,-0.070792,-4.1633e-17,0.13426,-8.3267e-17
0,-4.4989e-16,-0.11579,6.5862e-16,-0.38949,0.4046,-0.1771,0.27951,7.8843e-16,0.15141,0.17852,-5.5511e-16,0.0087848,2.2725e-16,1.7347e-18,-0.25682,7.5043e-16,1.7e-16,3.4694e-18,-9.7145e-17,-1.2212e-15,2.4286e-16,-0.15009,-0.101,-0.043972,-1.2212e-15,0.048237,-5.5511e-17,-0.054683,-0.17852,0.18935,-1.1276e-15,2.3419e-16,1.262e-16,1.1796e-16,-0.079998,-0.25471,-0.038687,-0.26699,2.0817e-17,-1.8041e-16,0.012252,0.20864,0.017071,5.5511e-17,1.6098e-15,-1.1796e-16,0.17012,0.25815,-0.0029535,-0.059491,0.1201,-1.3878e-16,0.095752,-1.3878e-17,0.14973,0
-0,-1.4079e-15,0.44284,-1.5277e-15,-0.11874,0.476,0.063278,-0.0085347,3.6413e-15,0.11998,-0.063784,-1.0356e-15,0.024056,-5.6899e-16,-7.0256e-17,0.0078418,5.5807e-16,-2.7756e-17,-3.3307e-16,-6.3144e-16,-2.047e-16,-1.0408e-16,-0.13079,0.043098,-0.048211,-1.0478e-15,-0.32369,1.1102e-16,-0.014795,0.063784,-0.080585,-1.7607e-15,-3.0011e-16,1.6588e-16,2.7756e-17,0.035736,0.29729,0.084601,0.0081523,-9.2634e-16,2.7756e-17,-0.0059132,0.0070557,-0.27888,5.5511e-17,2.6368e-16,-3.1398e-16,-0.060784,-0.0078825,-0.0159,-0.10742,-0.45931,-4.1633e-17,-0.040857,5.5511e-17,-0.016612,-2.7756e-17
-0,1.3826e-15,-0.25857,-2.78e-15,-0.11704,0.36965,0.084734,-0.0064315,-1.544e-15,-0.10491,-0.085411,-3.6603e-16,0.012773,-3.4694e-18,-3.1442e-17,0.0059093,2.507e-16,-4.1633e-17,-5.5511e-17,9.8879e-17,-9.09e-16,1.1796e-16,0.090917,-0.072263,0.016275,-8.0318e-16,-0.14746,-5.5511e-17,-0.017496,0.085411,0.1245,-2.0817e-16,2.2031e-16,1.7e-16,-2.5674e-16,0.03647,0.45886,-0.23258,0.0061433,-2.3766e-16,2.7756e-17,0.0048784,-0.43581,0.38398,-1.3878e-16,5.0307e-17,-2.2985e-16,-0.081394,-0.00594,0.012893,-0.10497,0.26818,-9.7145e-17,0.068506,8.3267e-17,-0.024732,-8.3267e-17
0,-2.9057e-16,-0.018335,2.7986e-15,-0.15596,-0.20482,-0.2199,0.0096404,-8.4698e-16,-0.091789,0.22166,6.3317e-16,0.0096831,5.2736e-16,-5.5511e-17,-0.0088577,5.9665e-17,1.4572e-16,1.3878e-17,3.4694e-16,-5.5511e-17,-3.4694e-16,0.080585,-0.033178,-0.013265,-3.9552e-16,0.33426,-2.4286e-17,-0.027743,-0.22166,-0.023051,-5.8981e-17,2.7756e-17,-3.2266e-16,3.4694e-16,0.14048,0.50903,-0.20903,-0.0092084,1.1102e-16,-6.9389e-18,-0.067353,-0.11404,-0.49345,-1.2143e-17,1.249e-15,1.3184e-16,0.21123,0.0089037,0.045276,-0.071681,0.019017,2.2204e-16,0.031453,-2.7756e-17,0.14277,-2.7756e-17
0,5.6379e-16,-0.13078,-4.2061e-16,-0.10703,0.089834,-0.035635,0.0026436,-1.3076e-15,-0.1251,0.03592,1.8908e-16,0.0047357,2.1164e-16,-4.6838e-17,-0.002429,7.9201e-17,-1.1796e-16,2.7756e-17,-1.0408e-17,-3.5475e-16,1.6306e-16,0.1157,0.090022,0.40905,-3.9552e-16,0.06136,-5.5511e-17,-0.0037431,-0.03592,-0.23755,1.8562e-16,2.125e-16,5.2042e-17,6.9389e-17,-0.4401,0.13932,0.63769,-0.0025252,0,2.7756e-17,0.08191,-0.059146,-0.071717,1.3878e-17,8.5435e-17,-1.7347e-16,0.03423,0.0024416,0.034126,-0.17658,0.13565,1.249e-16,-0.085342,1.3878e-17,0.022327,-3.9899e-17
0,5.4644e-16,-0.17756,2.8806e-17,-0.029927,0.030968,-0.0087572,0.00034992,6.2511e-16,0.39724,0.0088272,-5.2611e-16,-0.044607,-1.8041e-16,1.301e-16,-0.00032152,-1.299e-16,1.5266e-16,-2.7756e-17,2.4286e-16,-9.3328e-16,-1.5786e-16,-0.34688,0.43687,0.10769,1.3704e-16,0.010533,2.7756e-17,-0.0069815,-0.0088272,-0.24184,7.6328e-16,4.2327e-16,2.0123e-16,2.7756e-17,0.15847,0.096622,-0.10593,-0.00033424,2.6194e-16,-5.5511e-17,0.29743,-0.045587,-0.031717,9.7145e-17,-5.846e-16,5.5511e-17,0.0084121,0.00032318,-0.15392,0.24209,0.18417,-1.9429e-16,-0.41416,7.9797e-17,0.011999,5.5511e-17
-0,-2.0643e-16,0.015168,2.5561e-16,-0.061659,0.075287,-0.015967,-0.0010207,-9.4261e-16,-0.29479,0.016095,3.1865e-16,0.029236,3.0531e-16,-1.1883e-16,0.00093781,-1.2779e-16,-5.5511e-17,-0,1.7347e-16,3.6429e-17,-2.3332e-16,0.26009,0.5427,-0.25476,-6.2103e-16,0.0082899,-4.8572e-17,-0.0032824,-0.016095,0.34565,-4.5103e-16,-8.6736e-17,-6.9389e-17,-0,-0.064483,-0.083788,-0.030767,0.00097494,6.3968e-17,-6.9389e-18,-0.17929,0.05627,-0.0013131,-5.5511e-17,-4.7011e-16,8.3267e-17,0.015338,-0.00094267,0.10275,-0.17841,-0.015732,8.3267e-17,-0.51449,-2.7756e-17,0.011729,-4.1633e-17
-0,-2.1933e-16,0.096381,-1.7358e-16,-0.020248,0.049686,-0.0030627,-0.00092473,3.4297e-16,-0.037292,0.0030872,2.4035e-16,0.030901,-2.6021e-16,-2.5804e-17,0.00084966,7.9733e-17,-1.7347e-18,-3.4694e-17,-3.9291e-16,6.3231e-16,8.3267e-17,0.014042,0.075453,0.72275,-1.301e-18,-0.029629,1.7347e-18,1.7057e-05,-0.0030872,-0.050882,4.3368e-17,-5.5511e-17,8.3267e-17,1.1102e-16,-0.1356,-0.10675,-0.46484,0.0008833,-4.8572e-17,2.0817e-17,-0.41445,0.063102,0.030379,-1.3878e-17,-1.1449e-16,-1.2143e-16,0.002942,-0.00085407,0.079784,0.098559,-0.099966,1.3878e-16,-0.07153,6.9389e-18,0.001555,-0
-0,-2.1597e-16,0.061112,-4.2973e-17,0.0058513,0.0092086,-0.00054927,0.00052556,-5.1989e-16,-0.19381,0.00055366,1.8827e-16,-0.026556,6.245e-17,-6.1149e-17,-0.0004829,1.2703e-16,-6.245e-17,2.7756e-17,-1.7e-16,5.7593e-16,-1.3878e-17,0.20274,-0.0014606,0.20816,-2.7929e-16,-0.026772,-1.0408e-17,-0.00063673,-0.00055366,-0.12374,-1.2143e-16,-2.1511e-16,-6.9389e-17,1.6653e-16,0.133,-0.16745,-0.30966,-0.00050201,-4.3368e-18,-3.4694e-18,0.6737,0.11628,-0.01141,-6.9389e-18,-5.5511e-17,-1.0408e-16,0.00052762,0.0004854,-0.025974,-0.49354,-0.063385,4.1633e-17,0.0013847,-3.5562e-17,0.00096626,-1.3878e-17
0,-6.1973e-16,0.12612,1.0827e-15,0.1105,-0.19347,-0.0028762,-5.929e-05,1.2354e-15,0.17835,0.0028991,2.6109e-16,-0.036886,6.9389e-18,7.2858e-17,5.4477e-05,-2.8317e-16,2.7756e-17,-4.1633e-17,-1.3878e-16,1.6003e-16,8.1532e-17,-0.14405,-0.013159,0.13291,8.8124e-16,0.024836,-5.5511e-17,-0.0016185,-0.0028991,0.66051,2.0817e-16,3.4694e-17,3.4694e-17,-3.0531e-16,-0.48483,0.1637,-0.071777,5.6633e-05,-1.9949e-17,-2.0817e-17,0.33225,-0.10047,-0.015672,1.1102e-16,-3.6429e-16,-2.7756e-17,0.0027628,-5.4759e-05,-0.11468,0.087181,-0.13081,1.1102e-16,0.012475,-2.7756e-17,0.0032164,6.9389e-17
0,-1.1291e-15,0.29303,2.7295e-15,-0.15756,-0.1142,-0.20893,-0.084326,1.5725e-15,0.08314,0.2106,-6.7654e-17,0.058577,-3.747e-16,-6.8522e-17,0.077481,1.2346e-16,1.9429e-16,-1.3878e-16,1.4919e-16,5.8981e-16,-4.7184e-16,-0.11969,0.054265,-0.022374,5.3776e-17,0.22455,2.1684e-17,-0.00050069,-0.2106,-0.12219,-3.0531e-16,4.3368e-17,-3.2613e-16,-7.0777e-16,0.047247,-0.017718,0.086735,0.080548,-8.6736e-16,8.3267e-17,-0.036982,-0.23212,0.6177,-2.7756e-17,1.589e-15,9.3675e-17,0.2007,-0.077882,-0.083572,-0.15485,-0.30393,2.6888e-16,-0.051444,-5.5511e-17,0.10787,7.6328e-17
