0.0014978,-0.035391,0.10156,-0.13959,-0.0056673,-0.26113,0.10752,-0.079325,-0.014726,-0.18923,-0.043487,0.045116,0.059041,0.069584,-0.068172,0.11803,0.0016901,-0.11155,0.21917,-0.19573,-0.098627,-0.090356,-0.1256,-0.01594,0.22233,0.01301,0.15383,0.15943,-0.10788,0.0053602,0.086615,-0.070401,-0.044332,-0.15472,-0.051816,-0.051761,0.16299,-0.15786,-0.0020132,0.28839,0.10636,0.011535,0.080468,0.0033881,-0.14258,-0.17975,0.14559,0.0048055,-0.090069,-0.035996,-0.13778,0.0074736,0.065387,-0.028862,-0.06004,0.091097,0.07593,0.0040789,-0.048497,0.011637,-0.039203,0.084323,0.090148,0.019784,0.0074492,-0.15027,0.043159,0.042138,0.24041,-0.21498,0.026404,0.030964,0.039379,0.025876,-0.017993,0.15574,0.0029053,-0.015294,0.11128,-0.13103,0.039749,0.058109,-0.070633,0.11914,0.070946,-0.005502,-0.00017941,-0.089598,0.035443,-0.024565,-0.024268,-0.06053
0.0027684,0.020792,0.058067,-0.13845,0.043035,-0.10426,-0.081233,-0.054894,-0.0088657,-0.1185,-0.014037,-0.071338,-0.042555,0.02657,-0.010153,0.032079,-0.040896,0.041978,-0.045509,-0.063158,-0.11428,0.029808,-0.015688,-0.02346,0.020905,-0.027924,0.010876,0.015769,0.0731,-0.028242,-0.081298,0.016433,-0.064577,-0.035385,0.2065,0.021818,0.091646,-0.1389,-0.019997,0.034202,-0.1077,-0.047059,-0.018474,-0.10924,-0.11549,0.69512,0.041461,-0.072489,0.3599,0.0058202,-0.035758,-0.040165,-0.015012,-0.0094109,0.073396,0.080255,0.062679,0.0075391,-0.070644,0.032506,0.049779,0.084058,-0.019888,-0.054503,-0.032647,-0.13249,-0.024141,0.032277,-0.11648,-0.0029847,0.022545,0.0037004,-0.025409,-0.048712,-0.029584,0.025123,-0.019525,0.0087934,-0.066737,-0.11422,-0.07363,0.017835,-0.022143,-0.042776,0.021525,-0.050329,-0.003059,-0.088865,-0.080772,-0.0013149,-0.068397,-0.17567
-0.00067964,-0.087983,-0.22452,0.17006,-0.047516,-0.018515,0.03593,-0.10918,0.14733,-0.16658,-0.16472,-0.26267,0.14765,-0.063719,0.025933,0.088356,0.0876,0.087496,0.059998,-0.059942,0.1244,0.19813,-0.036596,0.026281,0.05788,0.00097371,0.15128,-0.074567,0.1904,-0.001026,-0.31419,0.050567,-0.099928,0.076919,-0.030789,-0.029654,0.11074,0.32647,-0.016001,0.046458,0.0019841,0.00095293,0.011694,-0.2059,-0.070924,-0.10545,0.20043,-0.11183,-0.053674,0.057619,0.036594,0.0016246,0.0095024,-0.038164,0.057972,0.24414,0.05172,-0.0018509,-0.10932,0.063053,-0.015805,0.0011508,-0.084545,0.00082506,-0.11371,0.052162,0.073146,-0.080657,0.035682,0.080023,-0.031809,0.0097712,0.022586,0.0012393,0.0049091,0.0291,0.00089276,-0.10972,-0.066386,0.07907,-0.022909,0.062899,0.043879,-0.021249,0.0089541,-0.028586,-0.0030766,0.10916,0.0071062,0.051708,-0.062812,-0.18288
-0.0018724,-0.027325,-0.12266,-0.10077,0.25796,0.20723,0.065025,0.087423,0.011606,-0.062694,0.12249,-0.02924,-0.16233,-0.064988,-0.025325,0.054164,-0.071231,-0.012842,-0.045807,0.22112,-0.14885,0.15541,0.054782,-0.017255,-0.026667,-0.015197,0.32545,-0.0077759,0.084075,0.004337,-0.10416,0.03762,0.11327,-0.082618,-0.028679,-0.04575,-0.049994,-0.30395,-0.002939,0.071607,0.11593,-0.007964,0.019983,-0.19863,0.019784,-0.097404,-0.05073,-0.054471,-0.050466,-0.071807,-0.00548,0.0083842,0.016238,0.10152,-0.043308,0.072804,-0.13806,-0.0050991,0.12391,-0.092777,-0.0073711,-0.053096,0.011704,-0.01413,0.011327,-0.047079,0.087943,0.22296,0.13428,0.11917,0.10025,0.12504,-0.011757,-0.014239,0.025358,-0.098082,0.0055644,-0.036972,-0.29279,0.026313,-0.18442,0.083356,-0.049916,0.10984,-0.054676,0.037463,0.00027126,-0.064679,-0.010949,-0.050318,0.082772,-0.11668
-0.0021275,-0.0018447,0.10093,0.027265,-0.11752,0.44367,0.22278,0.0047367,-0.023615,-0.26973,0.063996,-0.03202,0.045632,-0.066723,-0.05341,0.023655,0.052676,-0.096512,0.096611,0.018754,0.034923,-0.059419,-0.16773,0.075497,0.012051,0.014742,-0.0053326,-0.00053479,-0.067308,-0.013156,-0.17949,-0.03315,0.019769,-0.13175,0.036163,-0.16577,0.014749,0.059095,0.047121,-0.067813,-0.018873,0.023214,0.08833,-0.055737,-0.13096,0.12944,-0.30734,0.089538,0.064071,0.043528,0.0038963,-0.019074,0.071776,-0.029915,0.084126,0.053329,0.10428,-0.0057939,0.021626,-0.17505,0.037014,-0.10652,-0.08837,0.019849,-0.044023,-0.059657,-0.071442,-0.16834,0.14645,-0.23203,-0.065616,-0.12849,-0.0023947,0.02657,0.039089,-0.17486,-0.012098,0.024885,0.07564,0.06178,0.026831,0.020339,-0.065255,-0.0058366,0.015743,0.19087,-0.0049005,0.017501,0.02397,-0.034965,0.13508,0.10214
-0.00056186,0.087176,-0.12723,0.20875,0.011996,-0.087326,-0.11659,0.10081,-0.11736,-0.031602,0.05817,0.011141,0.013775,0.012081,-0.12863,-0.035464,0.1655,-0.025932,-0.26682,0.36608,0.11845,-0.048497,-0.0079037,0.011356,0.083372,0.0074821,-0.063323,-0.18964,0.055251,-0.0056073,0.2121,-0.0083096,-0.11206,-0.2788,0.0095511,0.059451,0.099482,-0.046327,0.0082609,0.10982,0.019553,0.0053395,0.10254,-0.12086,-0.06037,0.032999,0.13242,0.0076481,0.01699,0.13947,0.034844,-0.0073883,0.083326,0.00097843,0.017389,0.013326,-0.13127,-0.0015301,-0.12259,-0.2667,0.0037102,-0.044195,-0.12439,0.0074944,-0.034918,0.087889,-0.061327,0.020267,0.063783,-0.17181,0.12088,-0.025823,-0.057367,0.0079284,0.028005,0.20103,-0.0044078,0.075049,0.066362,0.05573,0.077666,-0.03174,-0.1209,-0.079381,0.090847,-0.063359,-0.0024061,0.13399,0.0075313,-0.11181,0.073395,-0.092947
-0.0032657,0.034038,-0.21263,0.080334,-0.1228,-0.084992,0.057921,-0.041942,-0.060551,0.012547,-0.12059,-0.12952,-0.01273,-0.026487,0.031217,0.0018048,-0.22694,-0.09703,-0.15352,-0.077126,0.087395,0.061809,-0.036463,0.014184,0.1003,0.0033801,-0.061079,0.27188,0.28493,-0.0050779,-0.082609,-0.039637,0.27139,0.0003308,0.017819,-0.064758,-0.11204,0.016769,0.040312,0.1711,0.0071573,0.0049084,-0.052935,0.14312,-0.057814,0.055483,0.10643,-0.067444,0.031596,0.067587,0.045754,-0.0094759,-0.043014,0.14026,0.030377,-0.21122,-0.031564,-0.0088935,0.29689,-0.11374,-0.020769,-0.18403,0.13754,0.0085918,0.037164,-0.15399,0.12573,-0.11984,-0.10263,-0.17519,0.018324,0.023715,-0.028849,0.01566,0.026819,0.067078,-0.0061187,0.10341,0.0062456,0.06385,-0.10565,-0.068895,-0.034068,0.036575,0.1441,-0.037188,-0.00089137,0.051564,0.014151,0.020897,0.20244,0.029055
0.00058435,0.1394,-0.16481,-0.018828,0.32844,-0.13081,0.12118,-0.10907,-0.0024164,-0.089424,0.1642,-0.051633,-0.0078126,-0.046938,-0.13193,0.12162,0.0073789,0.16564,0.037864,-0.14531,0.044865,-0.042177,-0.008277,-0.025984,-0.026722,-0.0036743,-0.0099686,0.11492,0.11871,0.0081788,0.010838,0.032658,-0.044024,-0.032912,-0.01008,0.031063,0.037202,0.18879,-0.0035298,0.017629,-0.12939,-0.010147,0.053016,0.13541,-0.068165,-0.035754,-0.126,0.1799,-0.018232,-0.020149,0.058827,0.012285,0.04308,-0.021805,-0.020135,-0.097319,-0.16793,0.0015914,-0.04816,-0.28043,-0.0060146,0.10606,-0.055167,-0.010976,-0.056169,-0.107,-0.24447,0.014642,0.026349,0.33024,-0.052742,-0.012997,-0.054178,-0.015,-0.055572,0.015275,0.0071092,0.17119,0.2304,-0.10719,-0.23188,0.0018148,0.1143,0.049188,-0.025361,0.09053,0.0026684,-0.012085,-0.014546,-0.059629,0.044108,-0.0053901
-0.0037661,-0.12578,-0.1388,0.095503,0.044783,0.11686,0.12376,0.014124,-0.22186,0.15769,-0.15891,0.027993,0.10687,0.054153,-0.14888,0.10897,-0.13684,-0.10929,0.10779,-0.030874,0.17118,0.067566,0.13232,0.012263,-0.036191,0.0097164,0.026018,0.039567,-0.2468,-0.014458,-0.13209,0.0286,0.0023912,-0.24795,0.016598,-0.097572,-0.067035,-0.056692,0.051296,-0.10621,0.013547,0.0082781,-0.012707,0.13045,0.073236,0.0504,0.10278,-0.2084,0.029865,-0.045453,-0.093329,-0.021681,-0.010326,0.11106,-0.10714,0.12502,-0.030472,-0.010256,0.0026158,-0.16982,-0.028566,0.35012,0.090175,0.013622,0.14011,0.21234,-0.12516,-0.022078,-0.13544,0.00082667,0.012332,-0.072021,-0.025882,0.020842,0.034826,-0.11233,-0.011043,-0.11495,0.08785,-0.13417,-0.12052,-0.01717,-0.069552,-0.022355,0.11955,-0.080932,-0.0035407,0.061301,0.019792,0.031318,-0.046475,-0.076881
-0.0072673,0.067429,-0.1257,-0.005228,-0.0746,0.026536,-0.03487,0.082197,0.022271,-0.074385,0.085782,-0.030171,-0.062364,-0.067896,0.14023,-0.047707,0.021115,-0.053638,-0.097584,0.054401,-0.019778,-0.033197,-0.078594,-3.5591e-005,0.070648,-0.0084616,0.041378,-0.06998,0.12018,0.010942,0.034763,-0.053054,0.052755,0.14266,-0.010438,-0.033675,-0.099348,-0.022624,0.0024137,0.091047,-0.047575,-0.011196,-0.0075572,-0.028548,-0.032692,-0.036212,-0.036122,0.023338,-0.019051,0.0079719,0.047699,0.017208,-0.0061409,-0.0066949,0.030546,-0.031331,-0.018618,-0.019791,0.057711,0.091647,-0.0011656,0.83819,-0.09253,-0.013358,-0.05208,-0.083687,0.011826,-0.031101,-0.0041863,-0.14077,-0.046792,0.032659,-0.0091973,-0.018057,-0.016801,-0.022242,0.0087511,0.058919,-0.0031684,0.14363,0.058258,-0.011057,-0.020092,0.037719,-0.035772,0.069318,0.0022981,-0.0033557,-0.017399,0.062105,0.065664,0.091312
0.00071429,0.10691,-0.29311,-0.015337,-0.082643,0.035256,0.13798,-0.00209,-0.22905,-0.1004,0.019535,-0.10065,0.011628,-0.023062,0.033304,-0.020222,-0.027231,-0.20832,0.055194,0.004367,-0.019236,-0.10988,-0.027446,0.016126,0.13035,0.0078604,0.0020582,-0.22753,-0.014619,-0.025574,0.14581,-0.081878,-0.098647,0.040138,0.011323,-0.20284,0.039161,-0.10122,-0.027873,0.00092214,-0.25373,-0.00030272,0.10663,0.060384,0.10657,0.024827,0.051304,0.097846,0.020476,0.024315,-0.01089,-0.034398,0.086644,0.058776,-0.078387,0.18591,-0.15562,0.0019452,-0.10791,0.244,-0.064948,-0.18414,0.1139,0.0036437,0.003165,0.031055,0.038133,-0.014159,-0.22771,0.031885,-0.10671,0.29568,-0.044986,0.012427,-0.016607,-0.060135,-0.0070819,0.10196,0.053077,0.041852,-0.073091,-0.076434,0.0011228,0.17315,-0.11556,0.13755,0.00037637,-0.0098445,0.011046,0.072779,-0.12224,0.056705
-0.00048073,0.16199,0.029668,0.035445,-0.14729,0.11837,-0.066135,0.061187,-0.30704,0.055791,-0.028966,0.11073,-0.031678,0.078029,-0.12623,-0.081944,-0.12968,0.016798,-0.046686,-0.2666,-0.11219,-0.033381,0.1175,-0.011305,-0.046042,-0.0041733,-0.035425,0.12635,0.038009,-0.0032189,0.16838,0.0033308,0.019906,-0.14859,-0.0061384,0.12992,-0.010352,0.40247,-0.0074984,-0.091091,0.0027073,-0.00028088,0.19175,-0.12033,0.10729,-0.013981,0.021539,0.076356,-0.010793,0.028923,0.033596,-0.00079676,0.15581,-0.062563,-0.030552,0.12198,0.14134,-0.0013092,0.021776,0.0097648,0.030484,0.087379,-0.071666,-0.0012057,-0.080602,-0.11036,0.1376,0.058595,0.088169,-0.018103,0.11305,0.10991,0.05543,-0.0054638,0.060846,-0.11036,0.0019169,0.11106,-0.29227,-0.037771,-0.090016,-0.028006,-0.00091921,0.14314,0.015379,-0.043193,-0.0009582,0.022751,-0.004986,-0.12805,0.0053316,-0.14268
0.0016369,-0.038804,0.00038604,-0.0046256,0.0086371,0.01273,0.0043101,-0.0073973,-0.021757,0.012613,-0.021375,-0.010911,-0.016509,0.021281,0.027353,-0.03324,0.0088425,-0.078479,-0.040487,-0.01533,-0.017369,0.010366,0.0063263,-0.00040984,0.0031708,-0.0065036,0.00026628,-0.011922,-0.060684,0.52421,-0.017661,-0.013242,-0.017928,0.026213,0.0072988,-0.01892,0.034922,0.013857,-0.0088734,0.067349,0.0020209,-0.010305,0.043489,-0.011737,-0.019484,0.017342,-0.0042333,-0.018344,0.0062289,-0.0030191,0.002253,0.64744,0.035338,-0.029941,0.0089218,-0.023879,0.041697,0.0044579,-0.019613,0.019069,0.016211,-0.024429,-0.044012,-0.012694,0.031998,0.016846,-0.067472,-0.008452,-0.05432,0.015054,0.0053002,0.00048336,-0.039243,-0.046119,-0.014686,0.0059571,-0.31615,-0.011764,-0.0082065,0.021369,-0.074214,-0.035234,-0.0054373,0.036091,0.022032,-0.0073234,-0.37841,-0.0029691,-0.025421,-0.0037674,0.048863,-0.00097047
-0.0038699,0.14814,0.0045816,0.027783,-0.073534,-0.054378,0.047033,-0.031405,-0.034586,-0.10178,-0.0027792,0.010094,0.027521,-0.088401,-0.14706,0.12408,-0.035878,0.24847,0.14082,0.051683,0.078979,-0.058593,-0.037748,-0.039046,-0.051562,-0.0047302,-0.060471,-0.03766,0.22071,0.11626,0.010887,0.04071,0.021061,-0.17172,0.0027843,0.029881,-0.20767,-0.10979,-0.036741,-0.26766,-0.055849,-0.0040449,-0.14809,0.035577,0.041823,0.0036622,-0.0095454,0.060248,0.0035201,0.06057,-0.027918,0.14387,-0.12034,0.15047,-0.0044034,0.090003,-0.1815,-0.010539,0.02304,-0.067268,-0.016135,0.054285,0.19802,-0.0059823,-0.09154,-0.08692,0.34673,0.0078714,0.15899,-0.056536,-0.048216,0.02948,0.15542,-0.010245,0.014209,-0.045051,-0.087061,0.038406,0.023152,-0.11941,0.25494,0.072075,0.00023177,-0.16049,-0.038783,0.051972,-0.10021,0.017833,-0.0056612,0.0015544,-0.26005,-0.018405
-0.0048716,0.0040708,0.28962,0.081506,0.021026,0.031156,0.18447,-0.16609,-0.10723,-0.041516,-0.14211,-0.15338,0.0066014,0.089442,-0.086984,-0.08947,0.21308,-0.12891,-0.062978,-0.034587,-0.022883,0.0567,-0.017565,0.016917,-0.043912,0.0034333,0.0072473,-0.12813,-0.026133,-0.017995,-0.099068,0.036952,-0.1123,-0.1099,-0.0019391,0.011749,-0.12499,-0.040126,-0.1308,0.11495,0.13882,0.010716,-0.094478,0.068596,-0.12907,0.0086567,-0.027157,0.16641,-0.0026901,0.17052,0.083001,-0.026069,-0.076772,0.031787,-0.018277,-0.22196,0.050542,-0.013267,-0.12285,0.081458,0.065436,0.12381,0.024977,0.0076948,0.17127,0.053547,0.32975,0.01964,-0.026574,0.24602,0.0048018,0.18331,-0.02729,0.0097461,0.0031095,0.070227,0.02198,0.021089,-0.046915,0.039978,-0.18293,-0.13588,-0.0077012,-0.071134,0.14452,0.087142,0.027137,0.052317,0.0091374,-0.18793,0.012072,0.063429
0.0046365,0.21355,-0.093426,0.047108,0.04053,0.12135,-0.10431,-0.038566,-0.079108,0.12836,0.13425,0.1368,-0.11431,0.036204,-0.023436,-0.019425,0.013102,0.11836,-0.010218,-0.088176,0.048997,-0.034717,0.16101,-0.033997,0.11887,-0.010687,0.40613,-0.024475,-0.13046,-0.0014455,-0.15816,-0.049458,-0.02868,-0.10006,-0.0037933,0.044732,0.11561,0.01162,-0.037442,0.041456,0.036169,-0.010185,-0.29842,-0.027278,-0.13212,-0.019189,0.045052,-0.017254,-0.0073101,0.073153,0.041301,0.0074991,-0.2425,-0.1615,-0.11479,-0.054209,0.029424,0.012627,-0.031374,0.098636,-0.025749,-0.065833,-0.078282,-0.0099767,0.073808,-0.072081,0.074496,-0.18212,-0.19522,-0.028301,-0.042216,-0.081021,-0.037414,-0.013428,-0.00065383,-0.084391,-0.0023692,0.28556,0.10227,0.00083373,0.22075,0.1089,-0.068419,0.14379,0.049483,0.036759,-0.01041,0.030238,-0.01315,-0.033201,0.021783,-0.032746
0.0012104,-0.22408,-0.11467,-0.017942,0.10145,0.064942,0.050555,-0.00215,-0.18225,-0.033125,0.067186,0.27715,-0.010129,0.058591,-0.02936,-0.093016,0.1269,-0.041914,-0.011659,-0.029113,0.02606,-0.055369,-0.05078,-0.0037184,0.07828,-0.01019,-0.067627,-0.20179,0.037195,0.019075,-0.046644,0.041766,0.077147,-0.025121,0.0048818,-0.069885,0.026263,0.019692,0.043696,-0.011279,-0.020165,-0.017949,0.05354,0.064247,0.02186,-0.010515,0.080297,-0.14851,0.003847,0.056502,-0.022119,0.1128,0.043506,-0.059954,0.40186,-0.098728,-0.075102,0.0032961,0.084395,0.03923,-0.09023,-0.0104,-0.027522,-0.016256,-0.038851,-0.34676,0.083407,-0.021622,-0.016463,0.26516,0.0047074,-0.11208,0.052635,-0.034213,-0.006187,-0.013463,0.18786,-0.23474,0.0098491,-0.054184,0.18858,-0.055886,0.0086761,0.16538,0.2166,-0.025312,0.10453,-0.011517,-0.025231,-0.011845,-0.067624,0.0052883
0.0042833,0.058454,0.0011669,-0.017469,-0.031732,-0.022747,-0.013002,-0.035391,-0.010627,-0.011451,-0.038526,-0.067246,-0.076207,-0.039306,0.0061708,0.035498,-0.061051,0.012717,-0.010972,0.010015,-0.014536,0.014665,0.01901,-0.04652,-0.070247,-0.026133,-0.025936,0.033985,-0.043942,0.059297,-0.068128,-0.072902,-0.047492,0.0027596,-0.0035177,0.038505,-0.05009,-0.018894,-0.058359,0.014944,-0.046315,-0.037433,0.026193,-0.053749,-0.019723,-0.024028,-0.046516,0.011975,-0.021386,0.0021823,0.010517,0.47668,0.021284,0.041523,-0.078013,0.027471,0.012687,0.011665,-0.051954,-0.020769,0.055554,-0.028473,0.013228,-0.047951,0.037188,0.078613,-0.019492,-0.017544,-0.021979,-0.14952,-0.015398,-0.00067871,-0.016763,-0.11069,-0.043205,0.0011662,0.70558,0.054091,0.013758,-0.012842,-0.048294,-0.011726,-0.0041971,-0.056463,-0.018499,0.0058497,0.34716,-0.011213,-0.071753,0.01557,-0.032696,-0.035136
0.00021115,-0.051302,-0.13998,-0.19712,0.088265,0.095799,-0.08749,-0.035947,-0.20365,-0.068736,0.16039,0.021363,-0.24159,-0.03228,0.04026,-0.064561,0.023162,-0.030479,0.039892,0.055405,-0.19764,0.10654,-0.047235,0.001074,-0.12508,0.0019544,-0.0016688,0.098736,-0.061143,-0.00090813,-0.1292,-0.27597,-0.14846,0.17642,0.0099795,0.070971,-0.046774,0.24569,-0.010141,-0.0093821,-0.027656,-0.0023604,-0.039729,0.025089,0.085706,0.001884,0.10071,-0.056019,0.018372,0.14868,0.14802,-0.06512,-0.032283,0.1665,-0.058335,0.022488,-0.032067,0.00057502,-0.16241,-0.058577,-0.15321,-0.026281,0.11051,0.00046347,0.098258,0.057812,0.06883,0.12183,0.1014,-0.1965,0.056965,-0.11353,-0.017898,0.009576,0.0054105,0.14386,-0.084642,-0.085416,0.11986,0.041043,-0.017573,0.017279,0.12181,-0.10996,0.28483,0.098065,-0.031873,-0.12653,0.0039611,-0.017174,-0.098625,0.083276
-0.00032017,0.061716,0.15081,-0.034283,0.088763,-0.015404,-0.16036,0.079713,-0.025961,-0.082803,0.074774,0.017612,0.092685,-0.10117,0.075343,-0.035085,-0.098901,-0.2355,0.090485,-0.0022953,-0.012504,0.047018,-0.2094,0.044163,-0.060124,0.0063655,-0.14884,-0.096589,0.051482,0.0045097,-0.016708,0.15924,-0.054191,0.068292,0.0068862,-0.16945,-0.065863,0.051758,0.022353,-0.18372,0.1673,0.0056412,-0.036286,-0.17898,-0.13653,0.016408,0.21452,-0.22649,0.011658,0.10077,-0.079601,0.031268,-0.029485,-0.0056883,-0.28188,0.017886,-0.015753,-0.00087191,-0.059282,-0.09013,-0.027469,-0.0025761,0.086832,0.0076453,-0.091369,-0.0029412,0.024354,0.085701,0.0083098,0.19308,0.0011356,-0.14067,0.20108,0.0058686,0.029135,-0.011854,0.03835,0.32273,0.061583,-0.0014082,0.0064626,-0.1265,-0.018661,0.20326,0.026096,-0.066649,0.018034,-0.022005,0.008457,0.076788,0.15515,0.127
0.0012182,-0.09432,-0.083455,-0.08845,-0.15624,-0.023438,-0.033701,0.078531,-0.07062,-0.063573,-0.040826,-0.078579,0.080492,0.086693,-0.059596,-0.13956,0.023908,-0.066485,-0.08965,0.0034693,-0.096477,-0.062442,-0.043198,0.050337,0.094252,0.010972,0.22124,0.14722,0.12624,-0.040326,0.31926,0.17938,-0.031859,-0.034355,0.011694,-0.27062,0.11124,0.11215,0.046168,-0.098398,0.0098723,0.016845,-0.31228,0.17775,0.055619,0.039825,-0.0064159,-0.050984,0.020171,-0.00021634,-0.086895,0.11729,-0.25375,-0.10585,-0.074693,0.08815,0.033465,0.0033176,-0.034852,-0.082101,0.0065334,-0.008021,-0.079771,0.022354,-0.11729,0.037271,-0.041765,0.10592,0.059355,0.12819,0.032607,-0.040968,-0.10099,0.017432,0.031282,-0.0013322,0.1104,-0.13735,-0.093535,0.051969,-0.066055,0.15901,0.033279,-0.22106,0.060195,0.17278,0.0010353,-0.056774,0.023702,-0.053897,0.043839,0.16079
-0.0065738,0.078271,-0.059733,0.015313,-0.11191,-0.0099279,0.088724,-0.12532,-0.009791,-0.077245,0.031243,0.0056492,0.0085151,0.11517,-0.023429,-0.22106,-0.041312,0.13201,0.0029821,0.22293,-0.075822,0.019806,-0.16358,-0.012185,0.029556,-0.0043819,-0.070432,0.16365,-0.21041,-0.0056005,-0.047848,0.086766,0.034821,0.078921,-0.046163,-0.033861,0.03699,-0.092185,-0.010654,-0.042818,-0.062168,-0.011422,-0.020392,-0.038818,0.14408,-0.017402,0.096744,-0.055894,-0.077025,0.017445,0.15797,-0.022357,-0.01657,0.0061856,-0.028883,0.15686,-0.093515,-0.017902,0.038092,0.015256,0.60889,0.024158,-0.062051,-0.0082177,0.13419,-0.13208,-0.040222,-0.18645,0.012511,0.07255,0.078074,-0.014289,0.17672,-0.0084435,-0.012216,0.084513,-0.02131,0.031406,0.034911,-0.016785,-0.090096,0.10788,0.10013,0.094597,0.085907,-0.08719,-0.011783,0.0098293,-0.0089594,-0.069152,-0.061448,0.04757
0.00449,-0.032955,-0.024334,-0.053714,0.063528,0.0071145,-0.031303,0.0491,-0.063132,0.033731,-0.018326,-0.01105,-0.022197,-0.058902,0.023738,0.084305,0.0069958,-0.085231,-0.00098546,-0.10128,0.0043197,-0.0060677,0.069103,-0.0088801,0.010417,-0.0098351,0.044319,-0.10546,0.1136,0.59822,0.044667,-0.087165,-0.022144,0.00033074,-0.032196,-0.052563,0.0065777,0.059847,-0.0017816,0.00017844,0.014545,-0.019385,-0.021755,0.036869,-0.064303,-0.017782,-0.037759,-0.030433,-0.058007,-0.010681,-0.10709,-0.30573,-0.017678,0.0065394,0.012075,-0.035459,0.025348,0.012228,-0.024225,-0.050772,0.43012,-0.029061,0.041055,-0.017679,-0.071846,0.031284,0.0062143,0.080779,-0.022026,-0.034388,-0.020739,-0.0096345,-0.080326,-0.053338,-0.014711,-0.034557,-0.10351,-0.010903,-0.0061515,-0.0038773,0.081998,-0.039196,-0.025831,-0.076425,0.042381,0.03009,0.41925,-0.034478,-0.022618,0.057298,-0.0097576,-0.025676
-0.0004109,-0.031659,-0.0051622,-0.049596,0.15127,0.031354,-0.019492,0.062415,-0.063318,0.080293,0.019634,-0.0086883,-0.016274,-0.081519,0.053719,0.12338,0.037764,-0.10709,0.038752,-0.14226,0.0086299,0.01518,0.10543,0.010555,0.01747,0.0051652,0.032025,-0.16614,0.14785,-0.44982,0.027222,-0.17815,-0.0065548,0.027839,-0.039617,-0.019637,0.0056257,0.08264,0.024471,0.0059009,0.042632,-0.00032063,0.014702,0.039377,-0.071044,0.0051097,-0.02683,-0.011363,-0.06124,-0.015028,-0.11575,0.18489,0.011946,0.036478,0.038656,-0.06676,0.02026,-0.001119,-0.0071707,-0.039124,0.58015,-0.023862,0.088536,0.0085904,-0.077271,0.044582,0.0071136,0.097659,-0.011695,-0.05232,-0.021587,0.019834,-0.088974,0.039632,0.0050091,-0.014345,0.037341,-0.004717,0.013775,0.0018099,0.12703,-0.054913,-0.032943,-0.062886,0.068877,-0.00086918,-0.32228,-0.031834,0.014757,0.07314,-0.012645,-0.051736
0.00045839,-0.18854,0.16479,0.11747,0.11607,-0.091681,-0.12831,0.082207,-0.085196,-0.13632,0.12388,0.19167,-0.028182,-0.11373,0.0090067,-0.04466,-0.15821,-0.010621,-0.1484,-0.048176,0.002141,-0.0037872,0.049193,-0.024364,-0.034751,-0.0041123,0.13063,0.14424,0.0089356,-0.0069078,0.044407,0.11594,0.060789,-0.13212,-0.0089581,0.10318,-0.11811,0.063666,-0.026343,-0.14093,-0.17447,-0.0066065,0.031824,-0.20616,-0.18477,-0.0083653,0.1151,0.022853,-0.01528,-0.026973,0.016132,-0.0053985,0.02586,0.061405,0.033263,0.10433,0.019905,0.0012483,0.0665,0.14612,0.097298,-0.0088821,0.1435,-0.0065796,0.055725,0.081318,0.066242,-0.12769,-0.056488,0.032207,-0.17388,-0.006616,-0.065221,-0.0056225,0.010613,0.17414,-0.0068454,-0.2577,0.26017,0.15089,-0.1309,0.030245,-0.13434,0.039365,-0.16434,0.27368,-0.0078086,0.075403,-0.0065809,-0.072707,0.044553,0.043508
-0.00079393,-0.074623,-0.10555,-0.080124,-0.27773,0.0088556,-0.16813,0.04558,0.14578,-0.16614,-0.036502,0.17758,-0.066715,-0.056783,-0.17528,0.23023,-0.092386,0.023359,-0.13838,0.07234,0.16007,0.032161,-0.163,-0.011581,0.016283,-0.00081741,0.029239,0.037814,-0.063452,-0.038073,-0.12685,0.26157,-0.1224,-0.063721,-0.0098906,0.14541,0.019897,0.044999,-0.0045491,0.21212,-0.081513,-0.0061188,0.10709,0.14464,0.048832,-0.00414,0.0030936,-0.00071613,-0.015934,-0.0060455,0.030866,-0.00022171,0.087023,0.029266,-0.088225,-0.094068,0.016042,-0.0021621,-0.1339,0.039905,0.1243,-0.0062193,0.0059852,-0.0031097,0.093926,-0.0031531,0.17946,0.29739,-0.12668,0.039264,0.045255,-0.1479,-0.16045,0.00095166,-0.00078646,-0.20681,-0.012043,-0.0043623,-0.0097243,-0.091368,0.070394,-0.078632,0.13302,0.090463,-0.068718,0.10778,-0.02822,-0.05143,-0.0029255,0.0039769,0.045947,0.1377
