-0.0066508,0.0043126,-0.046778,0.042509,0.013569,-0.05423,0.027255,0.0080971,-0.011599,-0.0026472,0.12725,-0.07776,-0.13057,-0.0049635,0.0023984,-9.4742e-07,-0.0088165,-0.0054597,-0.01452,0.0011832,-0.0028172,0.094913,-0.001711,0.017451,-0.00058084,0.013964,-0.052038,0.001641,-0.026157,0.00034553,0.006104,-0.02894,-0.00072214,-0.11119,0.065111,0.13557,0.12411,0.0017359,-9.9937e-07,0.034589,-0.00068458,-0.0028879,0.14872,0.14098,0.018609,8.5139e-05,0.0099578,-0.018042,0.0056385,-0.0046203,-0.035504,0.22892,0.057586,0.026849,0.0082052,0.055433,-0.24302,0.0025382,0.061914,-0.0027946,-0.15639,0.048207,-0.00077546,0.13651,-0.065059,0.005752,0.00054171,-0.085346,-0.025584,-0.0053576,-0.24441,0.16051,0.014674,0.022862,0.12048,-0.073697,-0.10439,0.11927,0.00077402,0.21522,-0.34278,0.1164,-0.10811,-0.1018,-0.01609,3.1344e-05,0.00042546,-0.093331,-0.031054,0.02292,0.066428,-0.0018383,-0.017366,-0.11447,-0.077605,0.0036733,0.34915,-0.016959,0.0012232,0.23437,-0.15255,8.1623e-05,0.10311,-0.024119,-0.050913,-0.22585,0.11831,0.13558
-0.019592,0.015298,-0.13141,-0.092625,0.020454,-0.1665,-0.14156,0.025087,-0.014565,0.0006956,0.03096,-0.1814,0.027147,-0.014706,0.0083699,-4.1118e-05,-0.015648,0.0063369,-0.025676,-0.0019969,-0.0099071,0.39973,0.0024102,-0.012451,-0.0016667,0.014273,0.02172,0.00012926,0.22384,0.00067569,-0.00075135,-0.00099147,-0.0020722,0.09789,0.049385,0.015939,-0.31914,0.079241,-4.3372e-05,-0.096252,-0.0019644,-0.0084487,0.049462,0.032958,-0.10958,0.00018549,0.0077415,0.020276,0.12214,-0.013258,-0.21289,0.07494,-0.03311,0.03472,0.02946,-0.043425,0.015976,0.0089318,-0.047078,-0.0038769,0.20892,0.079959,-0.0022252,0.087455,0.11257,0.020436,0.0019054,0.044808,-0.048538,-0.012078,-0.055969,-0.023502,0.022163,-0.064055,0.04007,-0.20022,0.011551,-0.11409,0.0015852,0.1834,0.25642,-0.080097,0.11795,0.082721,-0.14835,-0.010669,0.00090332,-0.036888,0.10108,-0.0059707,0.087136,0.0025895,0.11127,-0.036224,0.049447,-0.042036,0.053092,0.084831,0.0040827,0.041472,0.153,0.00015876,0.0030696,-0.04271,-0.092817,-0.22775,-0.16643,0.095056
0.020832,-0.020806,-0.084757,0.050556,-0.033682,0.14711,-0.043057,-0.018038,-0.00074937,0.02525,-0.20465,0.35138,-0.085491,0.015758,-0.011127,0.00011831,0.013205,0.0012622,0.02169,0.024567,0.010962,0.18401,-0.0059428,-0.0021702,0.0017134,-0.0032186,-0.080607,5.3222e-06,0.1795,-0.00061124,-0.0034603,-0.016328,0.0021302,-0.015291,0.015115,-0.2818,0.06061,0.07786,0.0001248,-0.020856,0.0020194,0.0088624,0.11013,-0.036831,0.051658,-5.9146e-05,-0.023533,-0.024384,-0.016623,0.01363,0.11211,-0.17343,0.045229,0.0046525,-0.040652,0.09814,-0.24292,-0.012038,-0.046548,0.017851,0.22229,-0.12052,0.0022875,0.045393,-0.14851,-0.027824,-0.0025594,-0.21719,-0.003438,0.025467,0.019649,-0.12278,-0.0050808,0.002033,0.089221,-0.076736,-0.060626,0.082119,-0.0014551,0.27755,0.12242,-0.061039,-0.11425,0.14375,0.10653,0.011507,-0.00083825,-0.052233,0.025749,-0.00084703,-0.11868,-0.0063848,0.12344,-0.17122,-0.072564,-0.0010228,-0.10907,0.074274,-0.038908,-0.010834,-0.14193,7.3065e-07,-0.094746,0.036065,0.07754,-0.016831,0.22387,0.018904
0.02005,-0.034435,-0.07584,0.14587,0.0037553,-0.06833,-0.021224,0.0027116,0.034068,0.014667,-0.080949,-0.030979,0.064985,0.01555,-0.017593,0.00038145,0.0092607,-0.0036288,0.015215,-0.016612,0.010587,0.12224,0.015192,0.0030776,0.0015321,-0.033304,0.16115,0.0057129,-0.1138,-0.00047443,-0.0052397,0.010706,0.0019049,-0.19328,-0.013143,-0.024186,-0.11343,-0.038697,0.00040236,0.06732,0.0018058,0.0081336,-0.042158,-0.009624,-0.041509,0.00048028,-0.0018711,0.036368,0.14909,0.012187,0.084168,0.1518,-0.024945,0.041444,-0.069071,0.15701,0.12095,-0.019586,0.07435,-0.032555,-0.058506,-0.14643,0.0020455,0.12064,-0.15504,-0.046107,-0.004137,-0.19662,0.034586,-0.0055846,-0.10971,0.017224,-0.043801,0.14299,-0.034154,-0.086559,0.035127,0.22811,-0.0010897,-0.16251,0.44955,0.09099,-0.13829,-0.14225,-0.22215,0.021284,-0.00061099,-0.0056377,-0.15441,-0.026587,-0.10777,0.016322,-0.31117,0.041278,-0.091624,-0.010627,0.11962,-0.0013026,0.012449,-0.1038,-0.059015,0.00064927,-0.045873,0.025296,0.053858,0.057781,0.0071529,0.13883
-0.078982,0.30551,-0.0062274,0.010928,-0.0017886,-0.022699,-0.0076216,0.0025808,-0.023224,-0.031379,-0.038877,0.040333,0.02737,-0.065636,0.1484,-0.0049457,-0.025639,-0.00075456,-0.041898,0.011073,-0.036783,0.1409,0.0013907,0.0037597,-0.0051105,-0.0023886,-0.042473,0.002666,0.025711,0.0013182,0.0085107,0.010858,-0.0063538,-0.0082687,0.022697,-0.087348,0.047067,-0.009699,-0.0052169,0.057056,-0.0060232,-0.027219,-0.12373,0.00065389,-0.095545,-0.0091681,0.004587,-0.006421,0.044867,-0.040652,0.035049,-0.1471,-0.060345,0.023346,0.62846,-0.031512,-0.029151,0.17085,0.0081349,0.0065723,-0.10325,-0.095219,-0.0068229,-0.0086105,-0.03226,0.40906,0.035802,-0.022585,-0.043126,-0.03181,0.052318,0.055283,-0.0047732,0.0039855,-0.10024,-0.033125,0.028152,-0.02309,0.0018561,-0.11434,-0.063535,0.018545,-0.040309,-0.076645,-0.082732,-0.031155,0.00052992,0.020706,-0.016625,-0.0083351,-0.08641,0.0014942,-0.033984,0.0091061,-0.010812,-0.035018,0.032235,0.15525,9.2149e-05,-0.098493,-0.055636,-0.011254,-0.00066608,-0.069802,-0.15037,-0.074354,0.13887,-0.017138
0.017705,-0.14367,0.14841,0.003494,0.0019598,0.046257,-0.10904,0.005767,0.019797,-0.0013653,0.025539,-0.03089,0.11715,0.016668,-0.067968,0.0026756,0.0022293,-0.00060053,0.003353,0.013199,0.005801,0.19456,0.00882,-0.0026681,0.00079112,0.010363,-0.016462,0.0046585,0.13552,-6.1401e-05,0.018996,0.035619,0.00098358,0.021871,0.085206,-0.14351,0.2001,-0.012734,0.0028223,0.045153,0.00093242,0.0039674,-0.19769,-0.0021744,-0.072365,0.0054186,0.018926,-0.0071392,0.023854,0.0062931,-0.051452,-0.17216,-0.11124,0.0024066,-0.29917,-0.031256,0.081119,-0.079648,-0.012498,-0.010976,-0.082527,-0.1496,0.0010562,0.1232,0.015864,-0.1923,-0.01663,0.04103,-0.034631,0.00026753,0.17908,0.08114,0.006453,0.095504,-0.16016,-0.042137,0.10799,-0.062033,0.00069458,-0.13896,-0.25013,-0.018968,0.018466,-0.081007,-0.22305,0.013179,0.00075386,0.088991,-0.01969,-0.02044,-0.13055,0.0094761,0.13274,0.15319,0.03847,-0.0045082,0.13455,0.33208,0.0028254,-0.015848,-0.033527,0.0065304,-0.031946,0.0057694,0.017064,-0.22275,0.17359,0.074222
0.00081139,0.065932,0.2907,-0.11377,0.0045629,0.084492,-0.20733,0.024458,0.038065,0.013838,-0.00061931,-0.11182,0.12432,-0.0011098,0.030233,-0.0014026,0.0014727,-0.0010925,0.0024261,-0.025237,0.0029002,-0.25998,0.029293,-0.022783,0.00036578,0.012306,-0.030637,0.0051258,0.060539,-0.0001651,0.0019726,-0.02145,0.00045477,-0.11677,0.0024952,0.064213,0.14073,-0.033435,-0.0014795,-0.15975,0.00043111,0.0022494,0.12915,-0.11044,0.049472,-0.0030425,0.015172,0.017065,-0.097918,0.0029097,-0.13708,0.067785,0.06752,-0.073192,0.13915,0.12288,0.1156,0.0362,-0.0071761,-0.01632,0.13527,-0.13236,0.00048835,0.16271,-0.047973,0.08819,0.0075233,-0.21688,-0.0014673,-0.00032038,0.16469,-0.24329,0.02207,0.029431,0.10463,0.071145,0.099466,0.094621,-0.00092802,0.11519,-0.073647,-0.054026,0.039966,-0.016017,-0.24577,0.011036,-0.00075969,0.16209,-0.030722,0.014203,-0.10729,0.031472,0.0087658,-0.11896,0.0054262,0.0017162,-0.021246,-0.1074,0.020337,0.18375,0.030224,-0.0036181,-0.19384,0.0040295,0.0092121,-0.10425,-0.20511,0.18918
-0.00085946,-0.0039085,0.14116,-0.18122,-0.0038363,0.06447,0.026141,0.066104,0.038887,-0.012847,-0.0018385,-0.096905,-0.19003,-0.00052779,-0.0016896,0.00010077,-0.00067151,-0.0019496,-0.001161,-0.033489,-0.00063842,0.46965,0.024278,-0.014144,-8.6342e-05,-0.018702,-0.084105,-0.001109,0.027469,4.2207e-05,0.0049941,0.0040062,-0.00010735,-0.096668,0.010264,0.19992,0.28916,0.032509,0.00010629,-0.0036321,-0.00010176,-0.00050305,-0.13691,0.078429,-0.076686,0.00023683,0.0043793,-0.026944,0.043781,-0.00068682,0.17044,0.076793,-0.040139,0.11226,-0.0084422,0.1537,-0.033052,-0.0021084,-0.031933,0.0037978,0.13593,0.082222,-0.00011527,0.078633,0.10104,-0.0052179,-0.00043459,-0.12886,-0.0028455,0.0022163,-0.016059,-0.17874,-0.00914,0.0043178,-0.11091,-0.079716,-0.1515,0.11735,0.00014323,-0.092259,-0.17151,-0.063395,0.13433,0.0024698,0.099493,-0.0023286,0.00010049,-0.017232,-0.18971,0.04134,0.069095,0.026084,-0.16582,0.067913,0.030028,0.011703,-0.23536,-0.086683,0.05305,-0.032734,0.094321,0.00027753,-0.0665,-0.001894,-0.0029719,0.16012,-0.10806,-0.087604
0.0083581,0.020317,0.017036,-0.1038,0.014445,0.1575,-0.027978,-0.054696,-0.013057,0.013439,-0.050714,0.068584,0.0023376,0.0055872,0.0081843,-0.00061937,0.0031258,0.0066731,0.0051645,-0.0066466,0.0059222,-0.12116,0.0034986,-0.022533,0.00075081,-0.0087752,0.15154,0.0044472,-0.077238,-0.00026326,-0.0040191,0.022914,0.00093347,0.057778,0.011322,-0.14147,0.1373,-0.027025,-0.00065334,0.097106,0.00088492,0.0043877,-0.019921,-0.033819,0.046048,-0.0015403,-0.005959,-0.0021419,0.0018456,0.0059725,0.012283,0.092332,-0.084646,-0.004585,0.044982,0.17793,-0.11158,0.01074,-0.26023,-0.011041,0.047204,0.3872,0.0010024,-0.00039185,-0.11215,0.027043,0.0021943,-0.042022,0.0089702,0.0031989,-0.10326,0.15327,-0.021658,0.055232,-0.016138,0.024274,0.0033834,-0.1799,-0.0009503,-0.15703,0.073436,-0.374,-0.047896,0.17918,-0.22453,0.012033,-0.00068358,-0.028421,-0.19301,-0.02855,0.38009,0.0037589,0.022505,0.03834,-0.041945,0.007366,0.092823,0.065069,-0.026697,0.015645,-0.03661,-0.0017874,-0.12336,0.0085683,0.017809,-0.068864,0.0088954,0.070391
0.019538,0.021456,-0.085922,0.098728,0.021693,0.10195,-0.19606,0.018583,0.029607,0.028295,-0.11878,-0.23765,-0.1775,0.013729,0.0061978,-0.0009823,0.0063051,0.0048547,0.010541,-0.0025317,0.013016,-0.15646,-0.0030731,0.0073896,0.0015915,0.029228,0.16212,0.00055659,0.19606,-0.00060012,-0.018547,0.065899,0.0019786,-0.01745,0.028382,-0.20737,0.14486,0.069156,-0.0010362,-0.055413,0.0018757,0.0095208,-0.1483,-0.012447,0.14559,-0.0027115,0.0075732,0.014903,-0.13788,0.012659,0.12246,0.13019,-0.25005,-0.055003,0.051678,0.0050215,-0.051556,0.010448,0.14454,0.0064035,-0.069467,-0.0446,0.0021247,-0.0028485,-0.024596,0.028001,0.0020588,0.020911,-0.0090765,0.015236,-0.24412,0.095806,0.04642,-0.053663,-0.12014,-0.042793,-0.16614,0.08743,-0.0020688,0.013369,0.064899,0.19434,0.045708,-0.13325,-0.092288,0.012961,-0.0014611,-0.17213,0.079927,0.10528,-0.0001985,-0.0033017,0.34552,0.14476,-0.012772,0.015078,-0.1762,-0.082523,0.01254,0.0054919,0.15931,-0.0030938,-0.10252,0.017411,0.033853,-0.0026584,-0.071704,0.010158
0.015835,0.013982,-0.058237,0.3781,-0.0046046,0.026108,-0.022592,-0.048013,0.041251,0.0057117,0.17105,0.15793,-0.19328,0.011221,0.0029268,-0.00075959,0.0053127,-0.01779,0.0090688,0.0078547,0.010428,-0.064102,0.010125,-0.00019559,0.0012603,-0.077095,-0.16473,0.0072772,-0.028925,-0.00051738,-0.026774,0.0042376,0.0015669,0.060276,0.14143,-0.054233,-0.10561,-0.084703,-0.00080124,0.0086592,0.0014854,0.0076255,-0.078949,0.23116,0.072459,-0.0021724,-0.022575,-0.026486,-0.14231,0.010025,-0.17599,0.27613,-0.0016183,-0.013157,0.035394,0.08938,0.30956,0.0064125,-0.069095,-0.045411,0.015776,-0.061113,0.0016826,-0.060228,0.10531,0.017869,0.0012231,-0.26496,-0.018355,-0.0018242,0.035012,-0.096574,-0.11083,-0.091731,-0.063959,-0.05607,-0.15466,0.031379,-0.0017587,-0.060526,-0.11863,-0.098088,0.050988,0.17953,-0.041695,0.018215,-0.0012349,-0.018237,-0.11138,-0.18,-0.043585,0.010878,0.12861,-0.027645,-0.035774,-0.0070274,-0.038018,0.11725,-0.0035051,-0.16673,0.03741,-0.0024653,0.18329,0.014864,0.026273,-0.037367,-0.04599,0.020789
-0.0095739,-0.0073204,0.0057802,0.22613,0.023714,-0.25564,0.060371,-0.0034346,0.032095,-0.0063733,-0.047879,-0.0794,0.18048,-0.0068093,-0.00095613,0.00045241,-0.0032678,-0.015049,-0.0056628,-0.016569,-0.0062631,-0.077068,0.030504,-0.002442,-0.00075018,-0.10568,-0.019159,0.0029753,0.32895,0.00032703,0.020778,-0.0059027,-0.00093268,-0.002493,-0.069597,0.038662,0.25046,0.22989,0.00047722,-0.15664,-0.00088416,-0.0045768,0.024165,-0.067906,-0.048521,0.0013262,0.014038,-0.0041489,0.12415,-0.0059674,0.12836,-0.014299,-0.059114,-0.065893,-0.01939,0.095353,-0.012691,-0.0031432,-0.0066998,0.0014226,-0.24192,0.15388,-0.0010015,-0.022663,0.064264,-0.0091283,-0.00058032,-0.12678,-0.028853,-0.0047751,0.15601,0.080744,-0.14195,-0.11227,0.019577,0.029153,0.16217,0.10659,0.0011045,0.2043,0.077881,3.3426e-05,-0.0016483,0.057514,0.029458,-0.0026638,0.00077339,0.085106,-0.1668,-0.1959,0.1546,0.032774,-0.014705,-0.019313,0.10468,-0.021036,-0.0066246,-0.17203,0.029762,-0.209,0.05101,0.0014995,0.10413,-0.0092303,-0.015296,-0.14363,0.06385,-0.15429
-0.010998,-0.0074674,-0.07005,0.022402,0.010863,-0.067046,0.028744,0.077197,-0.039982,-0.035084,0.17187,0.012557,-0.14659,-0.0078438,-0.00026578,0.00051932,-0.0019779,-0.010268,-0.0029124,-0.0053162,-0.0073238,-0.071346,-0.029061,0.0025289,-0.00085084,0.014289,-0.21369,0.011364,-0.031316,0.00031198,-0.014104,-0.025996,-0.0010578,0.2154,0.00028223,0.2872,0.20585,0.11588,0.00054779,0.11211,-0.0010028,-0.0052301,-0.12684,-0.16956,0.041038,0.0015557,-0.016565,-0.008296,0.035194,-0.0067681,0.065567,-0.074176,0.062102,-0.005538,-0.020768,-0.18432,0.13578,-0.0029452,0.0042957,0.00069646,0.047988,-0.025791,-0.0011359,-0.0091274,-0.019154,-0.0089816,-0.00051656,-0.25925,-0.00074813,-0.0025645,-0.084459,0.039476,0.027937,-0.066991,-0.10276,0.059562,-0.12455,-0.11681,0.0011506,0.022935,0.20238,0.0010711,0.074781,0.18725,-0.19697,0.0050044,0.00083441,-0.055401,0.23843,0.042403,-0.056687,-0.031223,-0.1029,0.055538,0.0084893,-0.0079555,0.13001,-0.13654,0.028866,0.094972,0.12819,0.0017534,-0.24415,-0.0050541,-0.01474,-0.030248,0.33265,0.032826
-0.00941,-0.0062768,0.1717,0.18555,0.016436,0.41829,0.029666,-0.057693,-0.024187,0.00080026,-0.012108,0.055508,-0.030116,-0.0067181,-8.7961e-05,0.00044544,-0.0014585,5.5782e-05,-0.0020071,-0.0282,-0.0062865,0.20784,-0.0094044,-0.028187,-0.00072677,-0.05099,0.080755,0.0043218,-0.097015,0.00025911,-0.017307,-0.012868,-0.00090358,0.080878,0.16576,0.032568,-0.14792,0.15313,0.00046987,0.12259,-0.00085658,-0.0044739,0.10698,-0.079111,-0.084123,0.0013396,-0.021943,-0.045851,0.098782,-0.0057812,-0.050138,-0.18946,0.086289,0.07069,-0.017618,-0.039255,-0.015677,-0.0024323,0.086493,0.042459,-0.19757,-0.037397,-0.0009703,0.055331,-0.032656,-0.0074727,-0.00041826,-0.064903,-0.018861,0.0083642,-0.063567,0.35118,-0.071964,-0.20113,0.086667,0.054559,0.0015374,0.041608,0.00097245,0.049833,-0.10496,0.060629,0.0078152,0.10243,-0.20855,-0.0013502,0.00070982,0.12842,0.037115,-0.057489,-0.01823,-0.010104,0.038528,-0.07072,0.067523,0.010158,-0.0495,-0.17807,-0.025525,-0.079072,0.055275,0.001509,-0.13498,-0.0035816,-0.012287,0.098193,-0.28284,-0.048611
0.0018293,0.0010582,-0.011677,-0.12142,0.001832,-0.053285,0.087081,-0.15502,-0.031554,0.014081,0.18342,0.039375,-0.2003,0.0013099,-0.000191,-8.7964e-05,0.00010099,0.014047,-1.9676e-06,0.0089546,0.0012319,0.10829,-0.016384,0.010054,0.0001391,-0.077108,0.25583,-0.002476,0.077487,-4.5263e-05,0.0075589,0.018997,0.00017294,0.046092,0.021029,-0.17511,0.20581,-0.0027223,-9.2787e-05,-0.044148,0.00016395,0.00086486,0.042883,0.10072,0.031794,-0.00027234,0.013083,0.0013737,-0.049915,0.0011065,-0.15883,-0.05798,0.07245,0.023713,0.0032234,-0.13822,-0.064747,0.00033528,0.16983,0.0029494,0.017817,0.10445,0.00018571,-0.11926,-0.10651,0.0011402,4.7687e-05,0.042538,0.0025627,0.0015898,0.35943,-0.08473,-0.13383,-0.076758,0.034741,0.11734,-0.17799,0.10621,-0.0001829,-0.20827,0.12289,0.23276,-0.040252,0.0048809,0.01274,-0.0012376,-0.00013698,-0.066808,0.096532,-0.33582,0.097292,-0.017603,-0.10332,-0.02042,-0.1125,-0.012972,0.041749,-0.030798,-0.08771,0.11967,0.017975,-0.00030552,-0.10701,0.00010224,0.0021531,-0.11002,-0.10298,0.11641
-0.020604,-0.010187,-0.0059124,0.079981,0.034367,-0.053805,-0.15911,-0.078781,-0.036285,-0.011503,0.040108,0.041355,0.19582,-0.014836,0.0077199,0.0010416,-0.0048934,-0.0069743,-0.0082113,0.007068,-0.01351,-0.0091257,-0.020567,-0.00071126,-0.0015348,0.039069,0.0022521,0.0044245,0.0029614,0.00076113,0.017018,-0.026492,-0.0019082,0.11536,0.068268,0.056449,0.23692,-0.24991,0.0010988,-0.092133,-0.0018089,-0.0096878,0.11329,0.1537,-0.068139,0.0033837,0.013154,0.0091882,0.097857,-0.012209,0.18056,0.27554,0.12998,0.021983,-0.036295,-0.061973,-0.25219,-0.0012005,0.038573,-0.035218,0.089739,-0.084198,-0.0020491,-0.16979,-0.088731,-0.0062098,0.00027424,-0.23759,-0.037427,-0.016322,0.066058,0.14568,0.06068,-0.063436,0.091778,-0.18068,0.16753,-0.055056,0.0027191,-0.25424,0.039286,0.058547,0.01439,0.058607,0.026205,-0.0088032,0.001948,0.015563,0.24504,0.16096,-0.010613,-0.022097,0.04281,-0.067272,0.090239,-0.019453,0.017171,0.16441,-0.041553,-0.05654,0.056996,0.0037709,-0.050858,-0.013544,-0.025948,0.04865,-0.18552,-0.21656
0.0061724,0.0031481,-0.07372,0.033928,-0.082511,-0.11287,0.23738,-0.16682,-0.042457,0.0013221,-0.13564,0.17172,-0.00033493,0.0044633,-0.0046482,-0.00032238,0.0014032,0.0041405,0.0023578,-0.025946,0.0040436,0.010463,-0.069374,-0.029822,0.00045398,0.069592,-0.1071,0.0057265,0.21944,-0.00024345,-0.0050644,-0.029967,0.00056442,-0.13376,-0.12328,-0.005671,0.048115,0.10106,-0.00034005,-0.10822,0.00053506,0.0028924,-0.14072,-0.13534,0.036595,-0.0010874,-0.061781,-0.017772,-0.035235,0.0036112,0.19629,-0.051583,0.43251,-0.051523,0.012146,-0.010844,0.16413,-0.00036662,0.035478,-0.019381,0.032944,0.12064,0.00060609,0.041595,0.11377,-0.00067999,-0.0004184,0.10251,-0.0049367,0.0014143,-0.13166,-0.010895,0.076457,-0.081488,-0.114,-0.083061,0.010623,0.13379,-0.00087724,-0.19983,-0.067647,0.0062832,0.0045228,0.041033,-0.23469,0.0081442,-0.0006306,-0.03572,0.07022,0.1027,0.045239,-0.074535,0.12414,-0.059657,0.015241,0.014658,0.065269,0.048498,-0.11202,0.095186,-0.14953,-0.0012058,0.1103,0.0038872,0.0074192,0.049884,-0.24336,0.1661
0.00083862,0.00052385,-0.010553,0.090765,-0.0033073,0.026807,0.075836,0.0079246,0.0040505,-0.016213,-0.21277,-0.087138,0.086981,0.00060539,-0.0011145,-4.3204e-05,0.0013494,-0.014711,0.0031799,0.021543,0.00045651,0.025328,0.01456,-0.014078,6.0726e-05,-0.085656,0.11728,-0.004915,0.027232,-9.7551e-05,-0.034827,-0.015943,7.5499e-05,0.17394,-0.24602,0.19513,-0.017333,0.040144,-4.5573e-05,0.069506,7.1572e-05,0.00038911,-0.10273,-0.24533,-0.038775,-0.00015108,-0.040272,-0.0099742,0.025746,0.00048305,-0.14792,0.14253,-0.021521,0.030618,0.0019743,-0.05743,-0.176,-0.00017164,-0.0021117,0.042087,-0.11373,-0.085232,8.1074e-05,-0.026944,-0.0267,-0.00064229,-0.0001291,-0.21017,0.0014723,0.0053335,-0.093583,-0.017813,-0.098043,-0.085149,-0.083228,0.1144,0.083055,-0.050022,-0.00026067,-0.091579,-0.066817,-0.010443,-0.030522,0.12257,0.33941,-0.0030589,-0.00016213,-0.067145,-0.016631,-0.10735,-0.058093,0.015644,0.017189,0.039698,0.056934,0.011829,-0.14548,0.25622,0.048879,0.10824,-0.0095411,-0.00016675,-0.015554,0.0046818,0.0010628,-0.012768,-0.098455,0.45587
-0.03612,-0.1734,0.050959,0.20745,0.0081377,-0.019663,-0.061221,0.023813,-0.027541,-0.020493,-0.11438,-0.099438,-0.11203,-0.027014,0.39322,0.00033639,-0.0062392,-0.01258,-0.0094296,0.015687,-0.022508,0.050296,0.020552,-0.0049052,-0.0024833,0.062922,-0.0060728,-0.0010928,0.016693,0.0013727,-0.0064297,-0.032424,-0.0030875,-0.059691,-0.017576,0.054608,-0.0050526,-0.03651,0.00035484,0.10113,-0.0029269,-0.015925,0.0034746,0.067931,-0.0072901,0.0028782,0.0054744,0.016464,-0.035438,-0.019754,-0.066161,-0.11846,0.1212,0.023589,-0.36453,0.15598,-0.023785,0.04853,-0.076145,0.042146,-0.20677,0.036473,-0.0033155,-0.055755,-0.029223,0.44382,0.062678,-0.019697,-0.02426,-0.015166,0.17448,-0.068407,0.10086,-0.010582,0.0028149,0.079118,-0.10919,-0.050293,0.0046463,-0.054076,0.12224,-0.10251,-0.073441,-0.069159,0.0030462,-0.021395,0.0032565,0.039303,0.1089,0.21773,0.072843,0.022081,0.010895,-0.027048,-0.088529,-0.033299,-0.11143,-0.0091924,0.0093936,0.14067,0.056799,0.0029392,0.11653,-0.016194,-0.038912,-0.08489,0.012273,0.001617
0.0044295,-0.17366,-0.055643,-0.2337,-0.010827,0.017066,0.076208,-0.019459,0.014145,0.0094163,0.10108,0.10558,0.10155,0.0023894,0.37245,-0.0021096,0.00097038,0.015059,0.0013661,-0.016989,0.0042203,-0.074019,-0.02309,0.005607,0.00045419,-0.063921,-0.0012028,0.00184,-0.019976,-0.00035402,0.0059645,0.037794,0.00056468,0.050734,0.0088648,-0.079722,-0.010815,0.042235,-0.0022253,-0.11006,0.00053531,0.0030597,-0.020622,-0.070355,-0.0027502,-0.0057671,-0.0069579,-0.018318,0.02112,0.0036129,0.060287,0.11847,-0.14226,-0.026549,-0.29698,-0.16144,0.020949,0.03856,0.080137,-0.037285,0.21702,-0.036962,0.00060638,0.041334,0.028617,0.46038,0.062959,0.0090092,0.010506,-0.00041397,-0.20335,0.049916,-0.10104,-0.0074311,-0.016707,-0.082114,0.10107,0.055147,-0.0018267,0.051928,-0.13898,0.10716,0.071686,0.062833,-0.024116,0.0050839,-0.0014663,-0.035759,-0.12374,-0.23177,-0.074889,-0.024808,-0.020157,0.0072483,0.079507,0.019723,0.10067,-0.0055302,-0.0083913,-0.16268,-0.071895,-0.0065901,-0.11714,0.0024147,0.0071396,0.075324,-0.018371,0.017216
0.005796,-0.0086446,-0.1268,-0.0667,-0.020168,-0.014171,-0.22772,-0.14325,0.0066717,-0.0076125,0.14752,-0.0070904,-0.053757,0.0041918,0.0094232,-0.0004376,0.00088347,-0.0013858,0.0011358,0.025559,0.0038808,-0.1214,0.052327,-0.00034044,0.00042161,-0.10612,-0.18345,0.0049346,0.087082,-0.00026537,0.0060263,-0.047856,0.00052418,0.017904,0.1161,0.19394,-0.16147,-0.079315,-0.00046159,-0.046866,0.00049692,0.0027485,0.072787,-0.011518,0.029381,-0.0015353,0.0080693,-0.010482,0.004427,0.0033538,0.26185,-0.028784,0.10549,-0.062093,-0.00044778,0.0064949,-0.086111,-0.0016717,-0.012344,0.20099,-0.159,0.014154,0.00056289,0.42567,0.006495,0.019578,0.0024192,0.14163,0.008416,0.018621,0.11089,0.10047,-0.18825,-0.040163,0.058967,0.096966,-0.041102,0.021043,-0.0010349,-0.078816,0.094213,-0.0030849,0.022963,0.012529,-0.022332,0.0065796,-0.00076577,-0.19293,-0.18168,-0.1158,-0.032566,0.056219,0.0071845,-0.018408,-0.020992,0.0074631,-0.1949,0.29651,-0.0046233,0.15775,0.040061,-0.0016938,-0.099999,0.0020868,0.0065628,0.078616,0.026561,-0.084503
-0.0032672,0.0055095,0.209,0.046517,-0.042908,-0.14321,-0.087453,-0.14386,-0.0083071,0.0071703,0.29936,0.075545,0.17316,-0.0023766,-0.0019353,0.00023862,-0.00056392,-0.018794,-0.00082613,0.041153,-0.0021724,0.069017,-0.03312,0.026102,-0.00023552,-0.0034906,-0.056645,0.0053056,-0.11753,0.00016084,-0.00092414,0.067024,-0.00029282,0.037,-0.022815,-0.18854,-0.19724,0.10943,0.0002517,-0.052908,-0.00027759,-0.0015408,-0.22056,0.24591,-0.059251,0.00087255,-0.010564,0.037668,-0.064687,-0.0018735,0.17901,0.014642,-0.011564,0.0066698,-0.0026131,-0.045215,-0.10262,0.002526,-0.0039861,0.11796,-0.18305,0.1133,-0.00031444,0.066058,-0.13503,-0.0085538,-0.0010401,-0.10157,-0.01754,0.0065165,-0.14496,-0.18397,-0.043868,0.022032,-0.17868,-0.092001,0.13,-0.048298,0.00061793,0.043359,0.014459,0.036121,-0.026368,0.0043492,0.086172,0.0011022,0.00045486,0.28741,0.095301,-0.020784,0.1145,-0.035584,0.094883,0.013427,-0.0099537,0.01301,-0.12527,-0.17845,-0.11156,0.20639,0.0053874,0.00095775,-0.096215,-0.0014366,-0.0036026,0.10265,0.076715,0.16449
