0.075479,-0.13576,-0.055471,-0.010425,0.00155,-0.002914,-0.14207,-0.0037562,-0.032234,-0.0025164,-0.0013871,0.40363,0.021469,-0.047468,0.013645,-0.0092197,-0.048299,0.02814,0.025541,0.014984,0.043911,-0.10685,-0.003907,-0.03972,0.14172,-0.099133,-0.0014334,-0.0078768,-0.004521,-0.058094,0.30356,0.06545,0.14926,-0.068188,0.0079253,0.050786,0.054532,0.0072318,-0.25461,0.010617,0.0036901,-0.018606,-0.0026644,-0.012871,-0.053004,0.0051048,-0.34545,0.035635,-0.0049187,-0.015057,0.019086,-0.0614,0.0067501,0.0037139,-0.012871,0.0015724,-0.0050756,0.00071291,-0.041046,-0.005236,-0.013425,-0.023739,0.001561,0.034076,-0.079269,-0.0091527,0.016692,-0.015926,0.02418,0.0056958,-0.014607,0.098778,0.0055337,-0.009492,-0.010876,0.00062677,-0.021432,0.011616,-0.0067608,0.00079225,-0.067127,-0.0056592,-0.00024464,0.046853,-0.052999,-0.0046178,-0.13258,0.022917,-0.030256,-0.0024949,-0.0050756,0.011516,-0.043862,-0.027256,0.090184,-0.11652,0.069803,0.001561,0.13624,0.20351,-0.078759,0.020699,0.015474,-0.0051388,-0.0037204,-0.0034637,0.021485,0.00094695,-0.024374,-0.0050258,0.026587,-0.030534,-0.012871,0.0237,-0.010629,0.013088,0.0044025,0.20185,-0.068451,-0.11977,0.034469,-0.017085,0.18124,-0.078759,0.03381,-0.038545,-0.0017919,-0.020554,-0.0044436,0.0043884,-0.0011008,-0.014272,0.020533,0.010439,-0.0064588,-0.017026,0.0025523,-0.024413,-0.0018464,0.01272,0.027823,-0.016221,-0.025955,-0.070896,0.03313,-0.0010599,-0.14735,0.0651,0.057546,0.042213,-0.14331,0.2476,0.0075292,0.017314,0.019762,-0.10175,-0.061256,-0.036052,-0.0074364,0.133,-0.003203,0.011392
-0.0046931,0.013232,-0.00076767,-0.0099907,-0.0033889,-0.0052772,0.003909,-0.0042974,-0.0011964,-0.0044268,-0.0012766,-0.029181,-0.0055253,-0.0014834,0.00229,-0.0027517,0.00020896,-0.0057267,-0.0035668,-0.0034704,-0.0050338,0.0099493,0.0033048,-0.49655,-0.01099,0.0018828,-0.002004,-0.0071217,-0.0024864,0.01272,-0.015327,-0.0056078,-0.012784,0.0007115,0.0067483,0.0060993,-0.011047,-0.0044515,0.014867,-0.0039848,-0.0051483,-0.0041782,-0.0022037,-0.00042113,0.0011448,-0.0014048,0.022511,0.61079,-0.037073,-0.0032966,-0.0035273,0.0025184,-0.0061431,-0.0042104,-0.00042113,0.001383,0.00026179,-0.0020821,0.0089059,-0.0047392,0.0010039,-0.0021266,-0.0045589,-0.0041186,0.0067195,0.00031535,-0.0042745,0.0034463,0.0029039,-0.0042281,0.0018215,-0.016078,-0.0033953,0.0030141,0.00081329,-0.0006985,-0.25732,0.0014674,-0.0027468,-0.0023138,0.0026388,-0.0025239,-0.002994,-0.0067433,-0.00081099,-0.0034453,0.0090129,-0.0058687,-0.0045927,-0.0053661,0.00026179,-0.0020392,0.0049441,0.00033124,-0.010291,0.0057468,-0.0099414,-0.0045589,-0.011441,-0.012931,0.0021607,-0.0033051,-0.0034807,-0.0024695,-0.0061917,-0.0026709,-0.0049763,-0.0027656,-0.0028187,-0.0054199,-0.0071853,0.0019879,-0.00042113,0.0028463,-0.00161,-0.0045975,0.0037487,-0.014834,0.00020705,0.0094991,-0.00010054,-0.0038365,-0.017033,0.0021607,0.00018755,-0.0011308,-0.00010689,0.0012392,-0.0061327,0.0037367,-0.0023678,-0.0035971,0.00062455,-0.0064051,-0.0064635,0.0008932,-0.0036638,0.0035049,-0.004736,-0.013713,-0.0038029,-0.004566,-0.0082195,0.0062696,0.55309,-0.0022798,0.0058058,-0.0034073,-0.0059539,-0.0066591,0.0057476,-0.018063,-0.0016719,-0.0027646,-0.0024649,0.0020077,0.0027833,-0.001106,-0.0072766,-0.011007,-0.0037415,-0.0040016
0.0038058,0.18307,0.0027966,-0.00047403,-0.0095381,-0.0015184,0.089616,0.087486,0.09199,-0.021076,-0.0013661,0.052622,-0.015345,0.019875,0.057306,-0.0023264,-0.09183,0.15168,0.040857,-0.015767,0.027155,-0.00046748,-0.0002216,0.00051989,-0.010784,0.048064,-0.0015279,6.0976e-05,-0.0014123,0.13484,-0.30976,-0.071404,0.070136,0.034246,0.00049932,0.31588,0.092171,0.0061446,-0.085229,0.00085222,0.054079,-0.08877,0.00072057,-0.00021783,-0.20731,-0.0081755,-0.01664,-0.00047684,-5.5672e-05,-0.026805,0.036297,-0.039538,0.00017662,-0.0040011,-0.00021783,-0.071602,0.0017322,0.0073727,-0.1091,0.0059073,-0.014555,-0.060702,0.016143,-0.040792,-0.10808,0.041876,0.0066711,0.013704,0.1504,-0.0012494,-0.036304,0.15164,0.01053,-0.00024915,-0.011792,-0.042548,0.00011378,0.046317,0.017497,0.0081932,-0.0735,-0.002369,0.089482,0.21412,-0.30211,0.0025175,0.1583,0.0091591,-0.061683,0.033581,0.0017322,-0.0062353,0.093584,-0.017228,0.055961,-0.036439,0.018309,0.016143,-0.036785,0.034334,0.071783,0.094115,0.039883,0.042039,-0.0011386,-0.00021114,-0.022608,0.009793,-0.21334,0.0031116,0.20144,-0.0072305,-0.00021783,0.14741,-0.034906,-0.09784,0.00027737,0.16195,-0.024521,-0.11056,-0.06418,-0.08151,0.06762,0.071783,-0.0001817,-0.020151,-0.0089572,-0.018768,0.0074131,0.00027649,0.014818,0.0075785,-0.11138,0.019865,-0.00035849,-0.024439,-0.013101,-0.025691,-0.0066504,0.05091,-0.014335,-0.0059907,-0.055045,-0.00058775,-0.00010278,0.014267,-0.0065296,-0.080672,-0.036056,0.048857,0.014978,-0.2624,0.034435,0.078723,0.016508,-0.010567,-0.041201,0.020415,-0.0020148,-0.0099573,0.015329,-0.085159
-0.067075,0.13011,-0.0094533,0.018123,0.0065865,0.0073352,0.083836,0.092426,0.092473,-0.023752,0.0032223,0.064574,0.070749,-0.023968,-0.046181,0.0023971,0.045105,-0.11992,-0.017521,0.047956,0.0081584,-0.032809,0.0077372,-0.0011659,0.087351,0.074897,0.0028601,0.013152,0.0057338,-0.15158,-0.17743,-0.10882,0.09977,0.11359,-0.014961,-0.24682,0.057279,-0.005417,-0.021349,0.00035094,-0.031219,0.017425,0.0047746,-0.028118,0.13986,0.0043479,-0.053764,0.023026,0.0033894,0.091713,0.069331,0.069085,0.0018584,0.019289,-0.028118,-0.082587,-0.015211,0.0004547,-0.26574,0.015551,-0.044052,0.038954,0.00099562,0.005837,-0.1826,-0.063298,0.022762,-0.064029,-0.11751,0.0069236,-0.12847,0.2109,6.4996e-05,0.0036678,-0.035688,-0.045859,0.0012744,-0.025833,-0.016441,0.0005053,-0.037734,0.0068695,-0.05763,-0.13543,0.2104,0.021033,0.10517,0.031252,-0.026923,-0.019104,-0.015211,0.0018812,-0.079777,-0.023804,0.08756,-0.076545,0.17823,0.00099562,-0.045942,0.047661,0.047752,-0.054591,0.059174,0.026722,0.0084066,0.0048104,0.068764,0.00060397,0.1524,0.0077748,-0.10185,-0.034179,-0.028118,-0.11518,0.0057964,0.13191,-0.0083109,0.084697,0.083379,-0.12093,-0.15609,0.016,0.23482,0.047752,-0.14993,0.015363,0.0026704,-0.0097186,0.0070474,-0.0082843,-0.0084297,0.047384,-0.076371,0.00012261,0.011045,-0.0040108,0.027874,0.0031321,0.017779,0.26693,-0.00073626,0.017241,0.01486,-0.067278,0.018789,-0.0081165,0.064082,-0.10714,-0.037569,0.0063727,0.069463,-0.13616,0.0187,-0.045663,-0.047841,0.063089,-0.066743,0.0073224,0.014781,0.038107,-0.010758,0.11482
-0.069128,-0.17494,0.070892,-0.0011203,0.043364,-0.0022258,0.048434,-0.1402,-0.063154,0.061082,-0.0017545,-0.22226,0.14654,-0.085439,0.027484,0.0065458,-0.030654,-0.015778,0.016976,-0.012579,-0.10691,-0.10366,-0.00049675,0.00052798,0.16701,-0.035753,-0.0020464,-0.00023443,-0.0020812,0.26359,0.18569,0.12854,-0.088225,0.22139,0.0012543,0.066809,-0.061665,0.031018,-0.030434,-0.0028755,0.031398,-0.067447,0.00097198,0.0022424,-0.17213,0.009371,0.080592,-0.00041554,-0.00015638,-0.0083162,0.079695,0.038473,-0.00079528,-0.0023501,0.0022424,0.10248,-0.023537,0.002754,-0.16473,-0.0019136,-0.0021259,-0.0043651,0.0060302,0.018898,-0.04224,-0.029485,0.020116,0.028243,0.031809,0.0086408,-0.073946,-0.06688,-0.0064895,0.00040423,-0.0017223,0.0090298,-6.9572e-07,-0.0028202,-0.088765,0.0030605,-0.010123,-0.0034236,-0.034615,0.073048,-0.087063,0.022154,-0.11702,0.027619,-0.0263,0.02156,-0.023537,0.022321,0.12234,0.0283,-0.063616,-0.20032,0.11796,0.0060302,-0.091411,0.12866,-0.055585,0.021489,0.062463,-0.13328,-0.0015712,-0.00033931,-0.018037,0.0036581,-0.03804,0.00046429,0.059017,-0.045465,0.0022424,0.031178,-0.0049995,0.068357,0.00069676,-0.10365,0.045971,0.11565,-0.083875,-0.061931,0.23298,-0.055585,-0.2724,0.039265,-0.019754,-0.0044429,0.0010029,0.00069454,0.0095131,0.0048303,0.017543,-0.012242,-0.00081762,-0.02235,-0.014566,0.022808,0.0070051,0.046229,0.031925,-0.01609,0.01695,0.0015081,0.0005317,0.0091595,0.0065129,-0.10325,0.064382,0.012104,0.28585,0.098894,-0.064603,0.017974,-0.093228,0.078219,0.10594,-0.017257,-0.0046307,-0.10874,-0.001922,0.059498
-0.022707,0.07515,-0.017772,-0.0055091,-0.0058718,-0.0017425,0.034788,-0.058608,-0.07577,-0.034841,0.0005106,0.11409,-0.16272,0.019447,-0.023312,-0.015889,-0.059438,-0.0081081,0.037755,0.011829,0.04158,-0.023605,-0.0023525,8.2555e-05,-0.047933,-0.0042129,7.4501e-05,-0.0042623,-0.00041663,0.6833,0.011382,-0.024651,0.012173,0.0096693,0.0060816,-0.23025,0.11295,0.060742,-0.054514,-0.0096765,0.042144,0.043255,-0.0015337,0.011111,0.096037,-0.0071248,-0.058997,-0.0032928,-0.00096124,0.0069295,0.083068,-0.0063173,-0.0013744,0.010347,0.011111,-0.0091651,-0.055842,0.0043567,-0.06778,0.0019853,-0.043651,-0.040184,0.0095394,0.0064884,-0.14947,0.083125,-0.014188,-0.024721,-0.10962,-0.0083428,0.080473,-0.047963,0.0068257,3.4299e-05,-0.035363,-0.030381,-0.00079249,-0.021034,0.097886,0.0048415,-0.0073782,0.0003397,-0.066342,-0.038863,0.03341,-0.013481,0.043077,-0.01948,0.13651,-0.013077,-0.055842,0.02888,0.24329,-0.044614,0.017736,0.084586,-0.15743,0.0095394,0.17503,-0.061169,0.0030318,-0.0080903,0.036357,-0.040807,-0.0027371,-0.0013403,0.016962,0.0057869,0.047967,-0.0038462,-0.027167,0.023072,0.011111,-0.10745,-0.013931,0.11241,0.0033783,0.076278,-0.0031948,-0.081346,0.034767,0.039718,-0.067084,0.0030318,0.022013,-0.033649,-0.0063458,-0.018382,-0.0011938,0.0033675,-0.0057704,0.028403,-0.047887,0.012877,-0.0035944,-0.034659,-0.0034583,-0.036277,0.0062481,-0.029113,0.03757,-0.016342,-0.0067641,-0.011717,-0.00062957,-0.0055559,0.009598,-0.0084788,0.091048,0.017836,-0.083135,-0.016442,0.064295,-0.0067672,0.050453,0.01427,-0.026883,-0.0082979,-0.012302,-0.19211,-0.01423,0.097838
-0.0055413,0.066702,-0.072413,-0.038126,-0.026725,-0.014295,0.027419,0.037805,0.0092121,-0.048926,-0.0047876,0.019659,-0.028212,0.0026961,-0.023723,0.0091414,0.22056,-0.1542,-0.11982,0.015385,-0.026046,0.073801,-0.016019,-0.012049,-0.050507,0.037005,-0.0038649,-0.027984,-0.0092194,0.23717,0.10961,-0.15353,-0.027872,0.043999,0.054628,0.44286,-0.013049,-0.0006366,0.023992,-0.0070105,-0.29818,0.0057164,-0.010228,-0.043039,-0.087182,-0.017269,-0.054171,-0.024788,-0.0076534,0.14044,-0.039526,0.016119,-0.0051148,-0.038428,-0.043039,0.061542,0.023772,-0.027561,-0.058934,-0.018294,0.014127,0.082999,-0.060347,-0.075015,-0.033624,-0.14006,-0.020464,-0.040867,0.21085,-0.022209,-0.084978,0.0036812,-0.024712,-0.005736,0.011445,-0.00066892,-0.010375,0.061429,-0.039789,-0.030628,0.014556,-0.0094721,0.18679,-0.1974,0.25083,-0.015066,0.023177,-0.028096,-0.06833,-0.03461,0.023772,-0.0078742,0.030948,0.040517,0.02029,0.049416,-0.05178,-0.060347,0.058621,0.0058229,-0.026578,-0.064702,-0.01987,-0.15524,-0.017378,-0.0089514,0.02206,-0.036608,0.11982,-0.021707,-0.14265,0.023699,-0.043039,0.20667,0.044167,-0.027615,0.030346,0.052624,0.068684,-0.028863,-0.012162,0.0052489,0.028276,-0.026578,0.018465,0.014465,0.036573,0.0617,-0.03929,0.030249,-0.015271,-0.023332,0.066387,-0.046618,-0.023137,0.11766,0.033651,0.065312,-0.030381,0.020193,-0.0050236,-0.011076,-0.043147,-0.052394,-0.017241,-0.014704,0.051383,-0.0028089,-0.036527,-0.07782,-0.056825,0.019447,0.064233,-0.05412,-0.050861,-0.025865,-0.019365,-0.013589,-0.029546,-5.6627e-05,0.0071693,-0.024035
-0.0086052,0.70964,0.028424,-0.025045,0.0094796,0.0065678,-0.040158,-0.071838,-0.020933,-0.39536,0.016322,-0.041098,0.030658,-0.033957,0.021816,-0.0069183,-0.028012,-0.0013684,0.010321,-0.0037246,-0.027217,-0.044116,-0.010288,-0.0083982,0.053523,-0.062362,0.017851,-0.024564,0.018931,-0.096116,0.31099,0.086061,-0.04174,-0.0090335,0.02965,-0.0013344,-0.028225,-0.019184,-0.032237,-0.0097926,0.0059037,-0.012486,-0.019561,0.0044871,-0.039896,0.0037772,0.0050336,-0.016049,-0.0049841,-0.040814,0.03106,-0.0098597,0.0013986,-0.0070669,0.0044871,0.003779,-0.025919,-0.0026151,0.02576,-0.012644,-0.014908,-0.011048,-0.005726,0.018407,-0.011824,0.030455,-0.012037,0.0094542,-0.00063533,-0.0065363,0.030469,-0.082732,-0.0058027,-0.0041574,-0.012077,0.0051802,-0.0069606,-0.0067573,-0.0073268,-0.0029061,-0.018329,0.036364,-0.036184,0.0098607,-0.026057,-0.0050604,0.35127,-0.016527,0.039301,-0.0032124,-0.025919,-0.0013403,-0.027303,-0.00052907,-0.043491,-0.057072,0.0057588,-0.005726,-0.010505,0.033027,-0.041254,0.0008889,0.0089675,0.043074,-0.0071888,-0.0042973,-0.0053406,-0.0034735,-0.0044418,-0.013097,-0.0045246,-0.016868,0.0044871,-0.00062273,-0.0013917,0.017597,0.016471,-0.067472,-0.030003,0.048713,0.026055,-0.011465,0.01521,-0.041254,-0.046164,-0.0063021,-0.0078249,-0.00376,-0.014223,0.016418,-0.0014174,-0.014259,0.013992,-0.010947,-0.014782,-0.014402,-0.010798,0.0029667,-0.0083679,-0.0086681,0.0043501,-0.021324,0.0022303,0.002608,-0.011947,-0.0013648,-0.023199,-0.0095239,0.02822,-0.011764,0.027031,0.1292,-0.017392,0.00074352,-0.01119,0.0040159,0.039893,-0.025448,-0.016657,-0.019973,-0.0087591,0.015316
-0.093061,-0.069503,0.15878,0.0039191,0.023641,-0.00019112,-0.021321,-0.11108,0.0091181,0.047674,-0.0035622,-0.039965,-0.0030146,-0.10843,-0.0808,0.0048408,0.065979,-0.045907,0.0075363,0.0167,0.033569,-0.18308,0.00159,0.0011309,0.062554,-0.12017,-0.0037907,0.0041501,-0.0066609,-0.12504,-0.17645,0.25088,-0.0076287,-0.1214,-0.0071911,0.21027,0.048559,-0.011529,-0.062405,-0.010628,-0.15124,0.054399,0.0046496,-0.0023405,-0.13286,0.014723,0.084446,0.0021458,0.00071617,-0.20835,0.15076,-0.065321,-0.0027317,-0.022555,-0.0023405,-0.12733,-0.088246,-0.0066255,0.029424,0.0060657,-0.11079,0.0086965,-0.014507,0.072165,-0.06263,0.21268,-0.088599,-0.0079112,0.10011,0.0049635,0.23686,-0.019539,-0.00062203,0.0012061,-0.08975,-0.026264,0.0009697,0.041796,0.11681,-0.0073628,-0.010332,-0.011918,0.095473,-0.12421,0.15743,0.0065705,-0.026915,-0.12164,0.15995,-0.012757,-0.088246,0.020926,0.010813,-0.028482,-0.048035,-0.064127,0.029926,-0.014507,0.012521,0.018756,0.017998,-0.020187,0.078021,0.23919,0.0046006,0.00045449,0.023945,-0.0088005,0.13209,0.0015002,-0.093411,-0.048069,-0.0023405,0.098124,0.032411,0.14255,-0.0039947,0.026301,-0.13555,0.015257,0.061844,0.04995,-0.08948,0.017998,-0.075949,-0.058095,0.020512,0.054782,-0.0091412,-0.0039819,-0.005629,0.052253,-0.13351,-0.0011734,0.0023134,0.050361,0.025352,0.0079357,0.00959,0.052962,0.027801,-0.074789,-0.016774,-0.054374,0.0010357,-0.0054198,-0.091618,-0.024776,0.060685,0.060181,0.047386,-0.047943,0.10518,-0.016885,0.093366,0.0051455,0.00089062,-0.026847,0.0032483,-0.076116,0.0085493,0.12407
-0.038183,-0.014985,0.056577,0.029235,0.045299,0.00052903,-0.085257,-0.060503,0.014762,0.015908,0.0020412,0.077455,0.017362,0.070042,0.35388,0.034079,0.027344,-0.016306,-0.0065818,0.0051444,-0.098942,0.090009,0.011885,0.0095819,-0.050696,-0.16283,0.00013854,0.021115,0.013292,-0.072325,-0.17221,0.01897,-0.15399,0.011176,-0.18522,0.040382,-0.0068353,-0.00091461,-0.070598,0.011783,0.0091967,-0.068067,0.0014629,0.017829,-0.068903,-0.02185,-0.20856,0.015386,0.0053155,0.21986,0.080513,0.04227,0.018422,0.013374,0.017829,-0.17191,-0.065459,0.0033502,-0.065065,0.01765,-0.058039,0.084369,0.0073357,-0.079889,-0.077478,-0.066935,0.027409,-0.031173,0.019227,-0.0032379,-0.057457,-0.23433,-0.0069247,-0.0038872,-0.047019,-0.024428,0.0076237,-0.015841,0.016537,0.0037231,0.013526,0.021003,-0.054334,0.066163,-0.00096556,0.013789,-0.0010943,0.037632,0.21472,0.02369,-0.065459,0.028327,0.029972,0.089902,-0.08974,0.026016,-0.017623,0.0073357,0.18757,-0.006648,-0.0061058,0.0050858,0.024832,0.14027,-0.0077072,0.0035169,0.0073766,0.00445,-0.023863,0.013953,0.05254,0.0080332,0.017829,0.018845,0.0036918,0.0041915,-0.10289,-0.1483,0.086109,0.088294,0.12103,-0.062501,-0.0032977,-0.0061058,-0.024841,0.043116,-0.0059667,0.00095673,0.017717,-0.10256,0.010453,-0.055763,0.15276,-0.013063,0.017135,0.004057,0.0079573,0.061309,0.01422,0.2878,0.032313,0.025962,0.041779,0.0077245,0.0075705,0.010065,0.10748,-0.013327,0.034936,-0.15436,-0.20759,-0.0064431,-0.098583,0.004254,-0.068092,-0.0067515,0.14446,-0.012827,0.020302,-0.020537,0.01111,0.0036483
-0.020148,-0.025284,-0.013862,-0.050965,-0.020421,0.022808,0.0044398,0.0052576,-0.01064,0.0074481,-0.0088459,-0.012461,-0.018598,-0.037124,0.82242,-0.0036597,-0.00083315,-0.025851,0.0055518,-0.006484,0.025883,-0.025807,-0.020722,-0.016879,0.0077024,0.015065,-0.0054937,-0.034935,-0.067043,0.0012268,-0.0048634,-0.0038441,0.034112,-0.02217,0.36308,-0.024243,-0.018138,-0.021104,0.014635,-0.019335,-0.01832,0.032233,0.019984,-0.012198,0.063672,-0.0072464,0.046757,-0.026725,-0.0092832,-0.067587,-0.0036644,-0.017868,-0.071369,0.0022605,-0.012198,0.015019,-9.5142e-05,-0.0095388,0.012185,-0.022801,-0.0070228,-0.018413,-0.020886,0.018491,-0.0057558,0.023596,-0.020853,0.0014056,-0.011542,-0.015785,0.029344,0.032853,-0.011336,0.018689,-0.0056894,-0.0055567,-0.013404,-0.023094,-0.0026787,-0.0106,-0.0084732,-0.11268,-0.044421,-0.039454,0.036283,-0.015691,-0.018068,-0.02863,-0.045264,-0.0206,-9.5142e-05,-0.019584,-0.02215,-0.035585,0.0045124,-0.021211,0.018557,-0.020886,-0.043697,-0.0070821,0.00098556,-0.022126,-0.0039531,-0.010634,0.074227,-0.0061783,-0.0092974,-0.01267,0.0073002,-0.031579,-0.041671,-0.0098345,-0.012198,-0.011313,-0.005779,0.023747,0.20169,0.029908,-0.028177,-0.031089,-0.037368,0.029598,-0.0082053,0.00098556,-0.010102,-0.027877,-0.0016916,-0.00048662,-0.029352,0.20105,-0.0090895,0.0070957,-0.053037,-0.021384,-0.029851,0.00093382,-0.0124,0.019244,-0.022522,-0.0684,-0.01837,-0.021146,-0.0023708,-0.010843,-0.013442,-0.0087517,-0.029972,-0.0068945,-0.020611,0.031276,0.039961,-0.030367,0.017544,-0.018508,0.014148,-0.0016121,-0.048778,-0.016656,-0.034947,-0.0077823,-0.015439,0.020669
-0.019459,-0.0093585,0.0040003,-0.028759,0.0056807,0.14581,-0.036268,-0.024116,-0.0024691,0.0030919,-0.0038092,0.029753,-0.002439,0.025613,-0.38959,-0.015445,-0.042527,0.0043709,-0.0034683,-0.0043376,-0.040122,0.04407,-0.011717,-0.0091045,-0.018027,-0.065613,-0.0021028,-0.020059,-0.21156,-0.045892,-0.079345,-0.0062554,-0.065456,0.0070076,0.46169,-0.010026,-0.016636,-0.018381,-0.032915,-0.00914,0.020208,-0.049579,0.10038,0.0056734,-0.031861,-0.0087116,-0.082917,-0.015466,-0.0051064,0.071776,0.022992,0.020532,-0.21338,-0.012149,0.0056734,-0.073866,-0.025839,-0.0013245,-0.022053,-0.010691,-0.02141,0.0055911,-0.0029002,-0.035308,-0.041177,-0.025939,0.0067383,-0.0032678,-0.0047735,-0.015593,-0.03642,-0.10818,-0.0062053,0.061501,-0.017345,-0.016144,-0.0070338,-0.0075453,-0.013209,-0.0014719,-0.0094867,-0.36433,-0.047993,0.020182,-0.059401,-0.0068675,-0.0064073,0.0092515,0.060105,0.0020424,-0.025839,-0.0038619,-0.00016926,0.020987,-0.043251,-0.010768,-0.0057614,-0.0029002,0.053891,0.0038105,-0.0056686,0.0061915,0.00053005,0.056591,0.3314,-0.0034464,-0.0062196,-0.0017593,-0.012144,-0.012323,0.01621,-0.0010871,0.0056734,-0.0046788,-0.0049918,-0.018184,0.25647,-0.068841,0.026941,0.027021,0.031002,-0.045525,0.011732,-0.0056686,-0.014528,0.0063919,-0.014573,-0.013946,-0.015487,0.25565,0.00090121,-0.036576,0.053059,-0.011706,-0.01693,-0.031496,-0.017219,-0.0078076,-0.012503,0.083225,-0.0017745,-0.0032561,0.0037628,0.014437,-0.005831,0.00086772,0.037754,-0.016425,0.0010254,-0.059805,-0.075571,-0.020739,-0.042964,0.0051789,-0.036578,-0.0007952,0.055685,-0.018172,-0.019472,-0.015019,-0.010852,-0.015828
0.030795,0.046046,-0.0022713,0.04335,0.0025172,0.21904,0.023386,0.0075551,0.0061446,-0.020078,0.011652,-0.024178,0.0092222,-0.0069375,0.14432,0.016696,0.037927,0.0020138,0.00065077,0.0077048,0.018832,-0.032599,0.01588,0.013839,0.018378,0.045745,0.0034623,0.025126,-0.26618,0.029419,0.074783,0.0066196,0.038162,0.0028601,-0.43678,0.010786,0.019644,0.020034,0.015594,0.013783,-0.012178,0.029879,0.13835,-6.1339e-05,0.0079341,0.0094035,0.049133,0.019666,0.0071855,-0.029014,-0.01759,-0.01008,-0.23546,0.011472,-6.1339e-05,0.058919,0.019821,0.0036817,0.011099,0.015951,0.019994,0.0038557,0.0080613,0.020379,0.025607,0.0095414,0.0023566,-0.00080699,0.0051355,0.01699,0.012681,0.072266,0.0077987,0.056,0.016197,0.013458,0.010917,0.011126,0.0099364,0.0040913,0.0024106,-0.45062,0.049273,0.00034678,0.040706,0.0094717,0.027457,0.0032356,-0.028746,0.0043459,0.019821,0.011888,0.0078778,-0.0033556,0.030916,0.018048,-0.016232,0.0080613,-0.025985,-0.0018396,0.0024914,0.00081827,-0.00035613,-0.037483,0.45064,-0.006286,0.011048,0.0048903,0.0022583,0.019326,0.00072388,0.0068203,-6.1339e-05,0.0050337,0.0051798,0.0069069,-0.24263,0.043289,-0.012956,-0.0046353,-0.0049257,0.027435,-0.0065042,0.0024914,0.016972,0.0064255,0.013005,0.0099017,0.022015,-0.24186,0.0019176,0.026281,-0.01691,0.014712,0.022735,0.027657,0.019827,0.0061079,0.017038,-0.037709,0.0093568,0.010795,-0.0012641,-0.0085538,0.011623,0.0018463,-0.018372,0.016079,0.013122,0.028753,0.042228,0.03346,0.026713,0.00068444,0.020187,-2.0156e-05,-0.02618,0.018802,0.026666,0.012644,0.013882,0.0060117
-0.33497,0.0097928,0.10059,-0.0014629,0.0077331,0.0077816,-0.024351,0.17831,-0.0069951,-0.0062479,0.0013559,0.15455,-0.02306,-0.079854,-0.014379,-0.017987,-0.025697,0.020627,0.019715,-0.070193,0.070319,0.22401,-0.0007623,-0.00066215,-0.23037,-0.097171,0.00098416,-0.0019123,-0.0090503,0.12503,0.071631,-0.041022,0.00103,-0.078585,-0.033266,0.024621,-0.061348,-0.0083967,0.17803,-0.0046274,0.057679,-0.010092,0.0031943,-0.020546,-0.016663,-0.050496,-0.061377,-0.00095354,-0.00033723,0.00753,0.076836,-0.054497,-0.0076875,-0.0085427,-0.020546,0.0063536,-0.03211,0.0033076,0.10491,-0.0040091,-0.067372,0.029951,0.0072422,0.02607,0.12203,-0.084493,0.036405,0.045656,0.011723,0.0035292,0.20309,-0.10585,0.0047687,0.00056238,-0.05458,0.018504,-0.0005042,0.0074581,0.12097,0.0036756,0.28104,-0.014257,0.0035157,0.00091117,-0.049799,0.036465,0.0041849,0.049983,0.019749,-0.0040612,-0.03211,0.020626,-0.042957,-0.014935,0.0043858,-0.051026,0.46772,0.0072422,0.069528,0.04347,0.0040127,0.0043862,0.051575,-0.052137,0.014753,-0.0012779,-0.10065,0.0043933,0.011472,-0.00077341,-0.036527,-0.066409,-0.020546,0.01149,0.010399,0.0028928,-0.01848,-0.10648,0.10967,-0.13809,-0.099323,-0.0092669,0.02235,0.0040127,-0.074881,-0.036659,-0.0014878,0.015859,-0.001741,-0.01842,-0.001792,-0.052529,-0.10872,0.0089961,-0.0010901,0.0022955,-0.038627,-0.034741,0.0024635,-0.012988,0.024761,-0.020905,0.0005992,-0.0074499,-0.00047798,-0.0017254,-0.033075,-0.024792,-0.20791,0.090693,0.059484,0.0054625,-0.055866,0.0036688,0.038953,-0.060355,-0.055217,-0.021491,-0.0023996,0.037399,-0.0040135,0.0025179
