-0.029237,-0.013847,-0.046475,-0.038071,-0.017698,0.00080336,0.020919,0.014558,-0.031784,0.00016119,-0.0008553,-0.055234,-0.036055,0.0035641,-0.0008553,-0.016982,0.10172,-0.025344,-0.0008553,0.00036812,0.085515,0.0072627,-0.038093,0.0009951,-0.010368,0.0053811,-0.036412,0.32453,0.0033922,-0.005921,0.16296,-0.0030299,0.00037832,0.019183,0.0043579,0.036789,-0.025715,-0.0085967,0.034221,-0.060066,0.031067,0.0036868,0.0030784,0.019278,-0.098019,0.69426,-0.0071143,-0.010081,-0.01413,0.0257,-0.55721,-0.073729,-0.018259,-0.021316,0.00017695,-0.054401,-0.0064435,-0.00030254,0.0033503,-0.0016203,-0.012709,-0.014951,-0.090483,-0.009395,-0.0043199,0.012743,-0.025505,-0.01222,-0.019008,0.010851,-0.02201,0.0072155,0.026488,-0.01413,0.031134,0.0046414,-0.018917,0.026884,0.0012421,0.0035509,-0.016558,-0.0056615,-0.0087977,0.005136,-0.022353
0.033911,0.016401,-0.027831,0.0083743,0.01099,0.003339,-0.11391,0.088085,0.040957,-0.093837,0.012028,0.0463,0.0033723,-0.00027574,0.012028,-0.0037155,0.010028,-0.0036118,0.012028,-0.0017087,0.012805,-0.051465,0.013092,-0.0013573,-0.084791,-0.014554,0.0022354,0.047776,0.0030336,-0.0014105,0.016642,0.04443,0.008621,-0.031923,0.0097353,-0.036933,0.00096828,-0.098325,-0.021347,0.14871,-0.3045,-0.01447,-0.014257,-0.20236,-0.017476,0.079925,0.025122,-0.05738,-0.019372,0.0034472,-0.047099,0.0012395,-0.085155,-0.15023,-0.10301,0.070698,-0.070922,-0.019384,0.052474,0.017913,0.12163,-0.013329,0.7461,0.00092572,-0.093985,-0.0011404,0.017889,0.017472,0.013276,0.17705,0.077722,-0.00058291,-0.22726,-0.019372,-0.14419,0.074424,-0.0094438,0.11112,0.0041849,-0.013937,0.0089745,0.039298,-0.037733,-0.00034167,0.002039
0.039845,-0.0080476,0.21449,0.16169,-0.012374,0.0089258,-0.10755,-0.33712,0.13611,0.12605,-0.0011935,0.091134,-0.0013461,0.00039565,-0.0011935,-0.016114,0.0077057,0.034882,-0.0011935,0.0070377,0.010406,-0.073293,-0.071548,0.0020856,0.017973,0.0049869,-0.0046077,0.065309,0.0089268,0.033033,0.013271,-0.016662,0.013413,-0.12347,-0.044371,-0.11627,0.0012041,-0.019563,0.035853,-0.0099666,-0.37334,-0.030825,-0.01759,0.32562,-0.018716,0.065046,-0.019683,0.032161,0.062031,0.0055097,-0.011144,-0.0058572,0.39211,0.1371,0.13837,0.052247,0.099784,-0.13145,-0.016638,0.034729,-0.025544,0.013006,0.012031,0.00042193,-0.028925,0.00071623,0.12719,-0.030372,0.11067,-0.0072868,-0.060896,0.00071082,-0.31064,0.062031,0.045806,-0.12728,0.079857,-0.25456,-0.0010801,-0.029689,0.015651,0.01439,0.031278,0.00080303,-0.0010645
-0.13382,0.017576,-0.041473,-0.09662,-0.034733,-0.010354,0.20181,0.069664,0.22861,0.15361,0.03097,-0.22575,-0.017577,0.0019403,0.03097,0.01169,-0.0026561,0.00076231,0.03097,-0.0014306,-0.0071006,-0.0092921,-0.105,0.00095851,0.059071,0.03405,-0.014012,-0.067621,-0.0090749,-0.014457,-0.006123,-0.10692,0.0083743,-0.031653,0.03457,0.12947,-0.012303,0.071278,0.034698,-0.035804,-0.065739,0.0029575,5.9095e-05,0.27341,0.03226,-0.054234,-0.064272,0.10924,0.026247,-0.0049106,0.00094771,-0.020808,-0.12429,-0.03758,0.16863,-0.21795,0.0092978,0.036565,0.22358,-0.031852,-0.038317,-0.026718,0.18975,-0.0019287,0.028931,0.0066857,-0.23635,-0.066478,0.076551,0.14658,-0.19884,0.0040157,-0.10223,0.026247,0.38427,0.076058,-0.3744,0.083879,0.020191,0.0028485,-0.018044,-0.0083512,0.10043,0.0028443,-0.011036
0.0014471,0.032496,0.11119,-0.03081,0.014351,0.01064,-0.17575,0.13316,0.50208,-0.0097838,-0.010559,0.027887,0.020239,-0.001737,-0.010559,-0.014886,-0.00091965,-0.022551,-0.010559,0.004192,-0.0060217,-0.14482,0.03515,-0.0010479,-0.18002,0.033616,0.015722,0.077361,0.0091052,0.099527,0.00055396,-0.044764,-0.0010276,-0.27055,-0.017224,-0.054867,0.013849,-0.1538,-0.05756,0.0048049,0.12574,0.016489,0.0067071,-0.1793,-0.038353,0.036064,0.00033054,-0.0089424,0.15312,0.0064409,0.0069041,0.024201,-0.19728,0.038325,-0.01074,0.072146,-0.043352,0.074381,-0.042074,-0.04478,-0.15108,0.018056,0.01457,0.0024538,-0.11364,-0.0074997,-0.021214,0.0016829,0.23071,-0.24337,0.0010226,-0.003921,0.18575,0.15312,-0.0022358,0.028802,-0.15885,-0.36217,-0.0039546,0.015881,0.078885,0.029504,0.020752,-0.0020317,0.012307
-0.036497,0.027868,0.2854,-0.079371,-0.0095207,0.0031968,0.0038025,0.12247,-0.078067,0.063112,-0.01636,0.0056466,0.01035,-0.0022313,-0.01636,-0.00068942,-0.012564,-9.2395e-05,-0.01636,0.0061965,-0.072971,0.19624,-0.0085934,0.00041198,0.091174,0.11492,0.0098477,0.10829,0.0025679,0.0020277,-0.017327,-0.005671,-0.0040542,0.21481,-0.076732,-0.034531,0.0086427,0.061226,0.14522,-0.07303,-0.11091,0.029877,-0.016332,-0.059631,-0.029533,-0.02913,-0.026241,0.055058,-0.033077,0.01207,-0.010609,0.014245,-0.24712,0.20243,0.069282,-0.065848,-0.049408,0.11662,-0.23773,-0.099327,-0.19523,0.027263,0.20034,-0.0011328,0.037353,-0.0063993,-0.30449,-0.014558,-0.027262,-0.22942,-0.081186,-0.0045402,-0.1044,-0.033077,0.15461,-0.047732,0.44999,-0.10275,-0.025648,0.028775,-0.00092639,-0.079015,0.11291,-0.0039646,0.0071192
0.0069848,0.016426,-0.014086,0.010206,0.015996,-0.0032598,0.045257,-0.017353,-0.018524,-0.002509,0.0081037,0.007445,0.03265,-0.0057494,0.0081037,0.050887,-0.083244,0.023117,0.0081037,-0.0015094,-0.50701,0.008362,0.0074096,0.0036022,0.032863,0.015451,0.035371,0.6261,-0.0066541,-0.00905,-0.11866,-0.0078901,0.0013503,0.0082306,0.0023014,-0.0024124,0.028556,0.035608,-0.45758,0.0094046,0.0091119,-0.0023764,0.0024189,0.0049177,-0.08856,-0.25985,0.00026037,0.0047648,-0.00034954,0.07504,-0.10564,0.044444,0.031123,0.0012204,-0.0027543,-0.030636,0.017352,-0.0012795,0.036421,0.01162,0.022274,0.0095934,-0.015657,-0.0019878,0.03186,-0.018738,0.013989,-0.00076082,-0.011109,0.038317,0.00080555,-0.012227,-0.020503,-0.00034954,0.011554,0.0074714,-0.051955,0.036007,0.0016833,-0.0022888,0.0039024,0.0015949,0.0077594,-0.0095148,0.021623
0.0058793,-0.012543,-0.064015,0.018199,-0.00056548,-0.014249,-0.013155,0.0074751,0.017196,-0.030413,-0.0030742,-0.0052452,-0.0089959,0.0014514,-0.0030742,0.055081,-0.043304,-0.0088565,-0.0030742,-0.00089063,-0.28297,-0.051744,0.029085,-0.0088674,-0.0019758,-0.099913,-0.0031876,0.288,-0.014669,0.0010456,-0.063244,0.0041337,-0.00478,-0.057148,0.020343,0.01619,-0.014772,-0.0078215,0.85199,0.05529,0.025701,-0.0049611,-0.0023218,0.037864,0.033347,-0.17172,0.0091566,0.0044118,0.0093051,0.037642,-0.074326,-0.011946,0.02286,-0.048868,-0.033386,0.10409,0.0014722,-0.0083836,0.02546,0.020995,0.043665,-0.0059795,-0.021554,0.00042388,-0.013518,0.0051003,0.0013074,0.015509,0.0063772,0.005711,0.028329,0.0031823,0.047338,0.0093051,-0.0458,0.011752,-0.089681,0.017445,0.0031818,-0.0047781,0.00085751,0.014718,-0.039985,0.0023003,-0.0058689
-0.02837,-0.012461,0.062796,-0.023765,-0.028345,-0.013016,-0.047041,0.008918,0.032088,0.01093,0.0013715,-0.02874,-0.042078,0.0076089,0.0013715,0.026234,-0.0060222,-0.017411,0.0013715,-0.00503,-0.051479,0.045334,-0.032576,-0.00085255,-0.16368,-0.012079,-0.036984,0.098413,-0.0099616,0.010901,0.0034473,0.013861,0.0017441,0.065087,0.00023173,-0.012718,-0.032386,-0.10708,-0.03168,-0.070811,0.060584,0.0086785,0.005652,0.057406,0.84693,0.027923,-0.012561,-0.0047887,-0.025408,0.0098392,-0.021957,-0.075704,-0.030842,0.021671,0.011998,-0.21044,-0.0050022,0.0043761,0.01927,-0.015874,-0.035413,-0.022063,0.066102,0.0049117,-0.090845,0.031098,0.27454,-0.018237,0.015522,0.099314,-0.038862,0.018334,0.10396,-0.025408,0.036081,-0.010956,0.14999,-0.019564,0.0043541,0.0083584,-0.010017,0.02357,0.008715,0.011839,-0.027752
-0.0058097,0.003184,0.073739,-0.044831,-0.0064128,-0.0028037,0.062577,0.034339,0.0068775,0.012138,-0.002867,0.014202,-0.0031722,-2.4543e-05,-0.002867,0.022372,0.0015184,-0.014683,-0.002867,0.0011081,-0.017514,0.093474,0.023878,-0.0046466,-0.11014,-0.15267,-0.0015284,-0.049447,-0.0027601,0.007563,-0.0064865,-0.019487,-0.013926,0.098164,0.031968,-0.005957,-0.0059739,-0.046783,0.087206,-0.10294,0.12128,0.025443,-0.0010184,0.09893,-0.44536,-0.061308,-0.00037982,0.012031,-0.010983,-0.0017723,-0.0096312,0.0075421,-0.018429,0.081129,0.013325,-0.48267,0.01102,0.052414,0.011429,0.0014868,-0.11487,-0.0020667,0.20089,-0.00027421,-0.045513,0.0013454,0.57314,0.010487,0.014468,0.10281,-0.0011751,0.00033061,0.1519,-0.010983,0.02221,-0.040721,0.083534,-0.079317,0.0011047,0.024504,-0.0093242,0.037628,-0.020321,-0.0004503,-0.0017879
0.022886,-0.021645,-0.1219,-0.066027,0.031946,0.0066414,0.22042,0.0094554,-0.10203,-0.061313,-0.039458,0.013063,0.017463,-0.0025573,-0.039458,-0.035008,-0.0012232,-0.07677,-0.039458,0.034964,0.029376,-0.032834,0.087832,0.00085981,0.37509,-0.09247,0.014172,0.026049,0.0054566,-0.014772,0.003638,-0.077348,-0.032467,-0.10575,0.07017,0.12139,0.013693,0.2512,-0.0020471,-0.075307,-0.078864,0.026604,-0.025059,-0.084164,0.20407,0.052153,0.061849,-0.038205,0.085736,-0.00064086,0.015298,0.016957,0.055085,0.072505,-0.067307,-0.20878,-0.023124,0.039944,-0.17275,0.021167,-0.19724,0.041334,0.15638,-0.0018489,0.22548,-0.013291,0.10806,0.098804,-0.019257,-0.29301,0.19135,-0.0070517,-0.15719,0.085736,-0.17274,-0.084814,-0.31061,-0.19452,-0.022095,0.025623,-0.01859,-0.017846,-0.093461,-0.0034205,0.011228
-0.050937,-0.010095,-0.028251,0.04471,0.0047888,-0.003094,0.055935,-0.15109,-0.044602,-0.021505,0.0075308,-0.10926,-0.0044852,0.00088473,0.0075308,0.045853,-0.00092467,0.041892,0.0075308,0.00065132,-0.012171,0.015463,-0.049926,-0.0096008,0.014443,0.81938,-0.0030051,-0.0034966,-0.0031274,0.003164,-0.0023745,-0.019751,0.011537,0.019671,-0.11887,-0.042688,-0.010344,0.03434,0.11071,0.047418,-0.0042205,-0.017151,-0.00051383,-0.35087,-0.02447,-0.014719,-0.0063316,0.051261,-0.0057596,0.00046126,-0.0079069,-0.0049615,0.10477,-0.010077,-0.023608,-0.093547,0.056977,-0.018248,0.028601,-0.038084,-0.021055,-0.0013127,-0.0038822,0.00092334,-0.012474,0.0044847,0.20709,-0.0064489,-0.0093622,0.021788,-0.019589,0.0024626,0.007709,-0.0057596,0.033937,-0.028938,-0.13126,-0.02077,0.0040151,-0.016518,-0.0050164,-0.02052,0.15667,0.0013288,-0.0030083
-0.034325,-0.023113,-0.03109,-0.030064,-0.022803,0.009632,-0.030384,-0.0025051,0.012934,0.018262,-0.0082411,-0.049375,-0.039045,0.011134,-0.0082411,0.95748,0.03316,-0.050956,-0.0082411,0.0034685,0.03422,-0.057825,-0.013269,0.0026879,0.013548,0.0095744,-0.045981,-0.016518,0.018906,-0.010504,0.044503,0.0087218,-0.00087003,-0.077053,0.073564,0.10068,-0.028071,-0.0018439,-0.037076,-0.034329,-0.023669,0.0049973,-0.00086776,0.027649,-0.031933,0.022135,0.014804,-0.029546,0.025552,0.0017849,0.046426,-0.053685,-0.013289,0.011099,0.020047,0.018094,-0.026187,-0.011305,-0.016585,-0.014296,-0.016839,-0.012598,-0.0026775,0.019988,0.0078383,0.073741,-0.016188,0.018734,-0.013019,-0.023026,0.045801,0.038424,-0.026485,0.025552,-0.039095,-0.011659,0.084977,0.0039611,0.00017863,0.004813,-0.015593,-0.0011539,-0.0057463,0.017444,-0.028799
-0.16634,-0.017032,-0.10398,-0.070359,-0.039332,-0.016499,-0.081927,-0.0091174,0.081453,0.040378,-0.003735,-0.22442,-0.030027,0.011077,-0.003735,-0.22633,0.0021412,-0.10826,-0.003735,-0.0066572,-0.053537,-0.24317,0.006988,0.00066268,0.048948,0.1792,-0.022375,-0.023382,-0.017354,-0.059906,-0.0021645,0.032934,-0.0036374,-0.34788,0.28206,0.38843,-0.022909,0.02871,-0.015535,-0.032328,0.0042992,0.011914,-0.0030823,0.11959,-0.049537,-0.060813,0.04982,-0.043955,0.13485,0.0019412,-0.037672,-0.038146,-0.040281,0.10536,0.044325,0.021334,-0.045806,0.010606,0.050826,-0.045754,-0.0071283,-0.016078,0.009456,0.026253,0.031274,0.089511,0.059082,0.07284,-0.10403,0.043254,0.15413,0.045066,-0.016596,0.13485,-0.086705,-0.01913,0.4376,0.14092,0.011285,0.011475,-0.027992,-0.0022464,0.055975,0.017701,-0.024581
-0.12514,0.023664,0.34135,-0.057857,-0.024194,-0.006724,0.21601,0.038788,-0.23697,0.025261,-0.0099744,-0.17796,-0.019991,0.0055317,-0.0099744,-0.03567,0.0074463,-0.1594,-0.0099744,0.0085785,-0.023007,0.11039,-0.023371,0.0037347,-0.22407,0.058962,-0.01643,-0.012692,-0.0054853,0.014886,0.0078243,-0.14551,0.017655,0.15251,0.26154,0.11626,-0.012861,-0.10685,-0.025469,0.01527,-0.089543,0.0004733,-0.0012222,0.079886,-0.021362,-0.025115,0.065068,-0.062526,-0.054998,0.00094488,-0.011924,-0.025332,-0.10464,0.091225,0.027731,0.30304,-0.063419,0.016895,-0.11719,-0.033968,-0.016337,0.0037694,-0.05895,0.037911,-0.11523,0.12726,0.042157,0.079078,0.13925,0.12407,0.20131,0.055439,-0.025554,-0.054998,-0.098843,-0.13707,-0.25627,-0.12948,-0.019878,0.00045584,-0.027348,0.30966,0.023509,0.005174,-0.020082
0.034616,-0.024878,-0.063346,0.005656,-0.0068792,-0.011582,-0.047584,-0.013035,0.039214,-0.024213,-0.0049773,0.037268,-0.03137,-0.0038167,-0.0049773,-0.067012,0.0086877,0.015092,-0.0049773,0.0058614,-0.040389,0.024948,-0.013193,0.001612,0.036458,-0.029589,-0.023014,-0.019683,-0.0091496,0.0095438,0.0088651,0.030529,-0.0025125,0.044806,-0.086131,-0.058235,-0.021281,0.0047857,-0.016313,-0.024858,-0.0046529,0.0009855,0.0012948,-0.030271,-0.030107,-0.041717,-0.014619,-0.0021519,-0.024308,0.0004382,-0.023744,-0.037267,0.028295,-0.056158,-0.02658,-0.050981,0.0043304,-0.02122,-0.012511,0.0091991,-0.0027315,-0.0099253,0.0045486,0.26199,0.01582,0.8595,-0.032513,-0.02125,0.0090375,-0.064171,-0.045229,0.34292,-0.011191,-0.024308,0.011531,0.030975,-0.027882,-0.023979,-0.0048007,0.00094916,-0.00037512,-0.054749,-0.027801,-0.04126,-0.071448
-0.053089,-0.011628,-0.11544,-0.070768,-0.02256,-0.010028,-0.18827,-0.020073,0.31864,0.0064199,0.010652,-0.097319,-0.030983,0.024703,0.010652,-0.02808,0.067589,-0.10768,0.010652,0.040892,-0.070442,0.23734,-0.1033,0.0016729,0.118,0.022583,-0.025456,-0.027613,-0.008347,-0.0068475,0.085641,0.093291,0.024891,0.38182,0.13275,0.24751,-0.022537,0.090821,-0.012981,0.082187,-0.04031,-0.0445,0.02177,0.040028,-0.019847,-0.032811,0.058569,-0.02159,-0.1802,-0.00069058,0.0019319,-0.040224,0.043392,-0.2376,0.0070475,0.028563,0.027076,-0.039848,-0.031468,0.04371,0.14598,-0.013798,-0.085366,-0.024088,-0.017647,-0.076581,0.141,0.054481,0.26648,-0.22221,0.1812,-0.012548,-0.12053,-0.1802,0.009744,0.24893,0.054957,-0.12096,-0.0052219,-0.042859,0.02385,-0.11158,0.0036517,0.050853,-0.014397
0.01243,-0.019062,-0.012333,0.011726,-0.0061512,-0.009732,0.013004,-0.012806,-0.043243,-0.014333,-0.010087,0.0086679,-0.020336,0.022239,-0.010087,-0.041965,0.53031,0.0058934,-0.010087,-0.0016072,-0.40265,-0.026211,0.030998,0.0012023,-0.011703,0.0021633,-0.014039,-0.10004,-0.011527,0.0071845,0.69193,-0.0023501,-0.010953,-0.037493,-0.035193,-0.050588,-0.01467,-0.036446,-0.0083055,-0.051445,0.0049571,0.021266,-0.0074089,-0.00823,-0.0039488,-0.021913,-0.01458,-0.010921,0.01453,-0.024375,0.16269,-0.028237,0.017577,0.02372,-0.015734,-0.015272,-0.015546,-0.0048449,-0.00033911,-0.0082719,-0.026493,-0.0057014,0.028977,-0.011507,0.018025,-0.038541,-0.060402,-0.010299,-0.026585,0.024685,-0.045106,0.00094484,0.031412,0.01453,-0.013568,-0.048183,-0.018938,-0.010117,0.00097492,0.020481,-0.01011,0.024594,-0.019191,0.045832,-0.010262
-0.016191,0.073181,0.23558,-0.069409,0.0039286,0.0059063,0.034574,0.11929,-0.063808,0.014943,0.047884,0.053648,0.02199,-0.043659,0.047884,0.0084869,0.05218,0.038085,0.047884,-0.025809,-0.026562,-0.10216,-0.27179,-0.0034101,-0.2748,-0.10481,0.018483,0.0013461,0.0030976,-0.027682,0.069875,-0.039713,0.082225,-0.15735,-0.11752,0.00059566,0.01485,0.21587,0.013008,0.23893,-0.05855,-0.13366,0.062687,-0.038026,0.012881,0.020268,0.030102,0.065927,0.069523,-0.0045473,0.030243,0.027728,-0.22322,-0.055138,0.016404,0.021783,0.08038,-0.0036732,-0.12785,0.0068557,-0.022801,0.003048,-0.17831,0.0080742,0.054842,0.034331,0.2996,-0.042713,-0.16064,-0.16954,0.093131,-0.018421,-0.28438,0.069523,0.10108,0.16751,-0.07595,0.23754,-0.034287,-0.12873,0.015526,-0.20617,0.079256,-0.091665,0.011816
0.010893,-0.00056111,-0.049838,-0.019364,-0.0057353,-0.0044964,-0.039542,-0.073518,0.023936,-0.0054725,-0.023628,-0.0045783,-0.015183,0.053839,-0.023628,-0.0088019,-0.024802,-0.056853,-0.023628,0.012326,0.0085764,0.023254,0.13305,-0.0076829,-0.58327,0.052,-0.012343,-0.0033945,-0.0029533,-0.0060525,-0.033655,0.031958,-0.0185,0.044726,0.0063571,0.039052,-0.014121,0.040945,0.014448,-0.10113,0.061635,0.060479,-0.011534,0.012603,-0.0086939,-0.015002,-0.0097739,-0.057247,-0.026061,0.0024418,-0.018278,-0.019067,0.10336,-0.014378,-0.0060075,-0.021233,-0.015562,-0.0067286,0.0023841,0.0003828,0.027523,-0.0031764,0.072609,-0.0036912,0.72546,-0.026232,-0.09727,0.0013653,0.043875,-0.033656,-0.030239,0.029517,-0.086378,-0.026061,-0.020208,0.0041443,-0.0083248,-0.043658,0.00066328,0.058249,-0.0029357,-0.03169,-0.023897,0.11501,-0.008551
0.003157,-0.015501,0.050088,-0.011089,-0.014793,-0.010666,-0.0034061,0.016733,-0.045662,-0.0078735,0.0019394,0.013039,-0.036492,0.39007,0.0019394,-0.020172,-0.035306,0.0069887,0.0019394,-0.0067106,0.0020101,-0.03582,-0.059154,0.0033995,0.043266,-0.024958,-0.026758,-0.010263,-0.0025863,0.0043497,-0.046862,-0.0023634,0.010173,-0.046835,-0.055158,-0.039671,-0.023107,-0.0028918,-0.01424,0.0024872,-0.022951,-0.013556,0.0093174,-0.010495,-0.018298,-0.031867,-0.0033894,0.0041824,0.0148,0.0020096,-0.033362,-0.041721,-0.03732,-0.011525,-0.0086432,-0.013136,0.00075912,-0.013954,-0.044194,-0.0054698,-0.015943,-0.01201,-0.022722,0.012786,-0.10683,-0.083078,0.022632,-0.015582,-0.047049,-0.041025,-0.010486,0.25579,-0.018197,0.0148,0.0094336,0.015947,-0.044903,0.044984,-0.023193,-0.013056,-0.0076484,-0.024056,-0.0028627,0.84569,-0.023577
-0.037945,-0.0078277,0.3793,-0.065125,-0.028187,-0.0016039,-0.26933,-0.081189,-0.19101,0.038328,-0.0099661,0.03019,-0.0054351,-0.023108,-0.0099661,-0.0036529,-0.0047195,-0.064714,-0.0099661,-0.065634,0.00072975,-0.13485,0.11988,0.0024335,0.066438,0.09033,-0.0053124,-0.0026028,-0.0031159,0.015084,-0.0076394,0.029444,-0.041896,-0.091522,0.023341,0.051125,-0.0040658,-0.097265,-0.0055187,-0.21335,0.056564,0.11684,-0.043383,0.13292,-0.0032561,-0.0069766,-0.0028325,-0.036238,-0.041707,0.0019244,-0.0063911,-0.0083385,0.14572,0.03432,0.042075,-0.13958,-0.047143,0.028454,-0.17415,0.0046714,0.36672,-0.013455,0.13155,-0.004677,-0.057379,-0.0067229,-0.045709,0.056999,0.018551,-0.28048,-0.0087633,-0.018798,0.17969,-0.041707,0.01975,0.26009,-0.2393,0.24714,-0.054431,0.11254,0.036413,-0.10236,0.015454,-0.051784,-0.0029599
-0.14328,-0.019983,-0.014702,0.098161,0.0014251,0.0019519,0.041315,-0.015841,0.15323,0.0027265,0.0037125,-0.0563,0.0050027,-0.0015474,0.0037125,0.006243,0.0014145,0.18944,0.0037125,0.037282,0.0053942,0.0062047,-0.019381,-0.0055165,0.032513,0.027836,0.0030569,0.0035163,0.0023905,-0.0071617,0.0022444,-0.20427,0.012711,-0.0013339,0.256,-0.24429,0.0019875,-0.00044787,0.0077526,0.050381,0.014329,-0.045505,0.022774,0.016739,0.0022245,0.0059771,-0.042794,0.035073,0.0082898,0.00029503,0.0055708,0.0058189,0.047115,-0.20089,0.0029931,-0.14315,0.091121,-0.040171,-0.21103,0.038104,-0.03143,0.0018743,-0.014416,0.0010797,0.087186,0.0018405,-0.037351,-0.1078,-0.14534,-0.19539,-0.13239,0.00034022,-0.023176,0.0082898,-0.13075,0.2507,0.11,0.15306,-0.093505,-0.043826,0.019708,0.61634,-0.012246,-0.0015335,0.0026174
0.027499,-0.0096577,-0.10885,0.1312,-0.0018141,0.0022476,-0.25068,0.12494,-0.2325,0.010133,0.0059979,-0.10471,0.0086241,0.0023555,0.0059979,0.0025099,0.0020413,0.3176,0.0059979,-0.00079821,-0.00040236,-0.067633,-0.096451,-0.0057536,0.010423,-0.019031,0.0075865,0.0026342,0.0019219,-0.032577,0.0041868,0.18553,0.0086537,-0.020539,0.094658,0.14012,0.005537,0.04738,0.0067323,0.10229,-0.0055341,-0.12778,0.044564,-0.0019663,0.0031704,0.0084402,-0.063153,0.084767,-0.05006,-0.0029466,0.0065153,0.01171,-0.24167,0.31371,0.011123,-0.19005,0.091794,-0.0060907,0.04277,-0.079399,0.28532,0.015695,-0.043808,0.0028293,0.059318,0.006202,-0.0096405,-0.18861,0.28931,-0.064557,-0.19538,0.0033747,-0.085865,-0.05006,-0.22973,-0.15501,-0.092465,-0.12935,0.023204,-0.12306,-0.0038759,0.11533,0.041178,0.011021,0.0049167
-0.023528,-0.0010972,0.014786,0.20694,0.0096548,0.0056063,0.0058878,-0.13573,0.016885,0.0051086,0.026236,-0.027773,0.021727,-0.017462,0.026236,0.0063673,0.00010888,0.0098747,0.026236,-0.020606,-0.0056962,0.0074384,-0.14781,0.020441,-0.015303,-0.065291,0.018741,0.0042158,0.0048864,-0.0046587,0.0057845,0.016643,0.27794,0.0066271,0.0096537,0.036149,0.019663,0.060933,-0.0083638,0.11665,-0.36223,-0.16819,-0.30716,-0.043289,0.0068883,0.025728,-0.0099582,0.10279,0.00048691,-0.012464,0.018292,0.029338,-0.014184,-0.0041938,0.0056081,-0.099766,-0.37801,0.26013,0.008025,0.15146,0.010557,0.0059141,-0.056619,0.0070259,0.1401,0.021494,-0.032085,0.25339,-0.008511,0.0043402,-0.030809,-0.015313,0.41723,0.00048691,-0.021612,0.022204,2.7621e-05,0.010962,-0.0054625,-0.16199,0.0083997,-0.0051282,0.064346,0.03535,0.012188
0.035314,-0.014073,0.020545,0.013219,-0.011505,-0.006877,0.028753,-0.013932,0.018415,-0.0015461,-0.0019264,-0.019725,-0.020714,0.56226,-0.0019264,-0.0057103,0.001793,0.014251,-0.0019264,0.0098513,0.0088474,0.0029492,-0.019548,0.0044291,-0.01494,-0.00062706,-0.017704,-0.0023068,-0.0023569,-0.00018951,-0.0036131,0.14527,0.026933,-0.00189,-0.022722,0.035059,-0.015265,0.0048508,-0.0053422,-0.0083277,-0.026544,0.0059069,-0.011625,0.0049892,-0.0062076,-0.026812,-0.0070394,0.0023812,0.0053833,0.014284,-0.01834,-0.027733,-0.005307,-0.019732,-0.0016973,-0.0045087,-0.01897,-0.0021523,-0.031919,0.010678,-0.041872,-0.0070745,-0.0038956,-0.036414,-0.013065,-0.25621,-0.0099719,-0.0023386,-0.036581,-0.0036104,-0.021779,0.58921,0.017881,0.0053833,-0.024432,0.0044587,-0.025478,0.0010924,-0.03332,0.0056891,-0.0076909,0.028485,-0.0030834,-0.47691,-0.0029974
0.19293,-0.021695,0.12999,0.020694,-0.027714,-0.0047666,0.16865,-0.026419,0.12294,0.0075554,-0.0066708,-0.078817,-0.034838,-0.12674,-0.0066708,-0.008898,0.0079479,0.082747,-0.0066708,0.039826,0.025622,0.036394,-0.013015,0.0070594,-0.06397,0.030521,-0.03093,5.3374e-05,-0.012813,-0.010707,-0.0035292,0.74812,0.037685,0.006903,-0.075492,0.20517,-0.026615,0.036762,-0.0087061,-0.046776,-0.031743,0.0708,-0.004351,0.053607,-0.010284,-0.053209,-0.025937,0.0022988,0.031705,0.033194,-0.034675,-0.048298,0.011467,-0.083731,0.0082941,0.023973,0.012389,-0.0432,-0.13656,0.024434,-0.18845,-0.011689,0.0089111,-0.0030071,-0.083437,0.03069,-0.027393,-0.064223,-0.18357,0.008697,-0.080243,-0.13642,0.028358,0.031705,-0.1064,0.042243,-0.1115,0.015042,-0.18018,0.068189,-0.016942,0.14652,-0.01428,0.065083,-0.022328
0.0020315,0.00080242,0.00055123,-0.0019225,-7.5523e-05,-0.65192,0.00033076,0.00036113,0.0017293,-0.0013179,-2.7646e-05,-0.0021279,0.0010704,-0.0060204,-2.7646e-05,-0.0070217,-0.0064054,0.0002773,-2.7646e-05,0.0012548,-0.023272,-0.00085175,-0.00043457,0.00013323,-0.0015957,0.0011182,0.001901,-0.010835,0.75723,-8.758e-05,-0.0074436,0.0089205,0.00031442,-0.00069397,-0.0016214,-0.00048248,0.00019673,0.0048279,4.2801e-06,-0.0011298,0.00038233,0.0024236,-0.00092585,0.0014421,-0.00065488,0.0093833,-0.00031696,0.00025269,-0.0001303,-0.010786,0.0016612,0.00065224,-4.7809e-06,0.0011757,-0.0014468,0.0013576,-0.001764,0.00059191,-0.0031024,0.00064961,0.0011513,0.00027124,0.00040885,-0.00023873,-0.002202,-0.0008408,0.0011607,0.00094679,-0.0052472,-0.0018357,-0.00098061,-0.0029052,-0.00085605,-0.0001303,0.0011409,0.00049996,-0.0019391,-5.4915e-05,0.017164,0.0023342,6.3192e-05,0.0046878,-0.00057131,-0.0028818,0.00022852
