-0.020942,-0.066081,-0.018075,-0.032118,0.10916,0.076136,-0.03946,0.09706,0.021199,0.094641,-0.02527,0.18643,-0.0059242,0.0074206,-0.060308,0.2999,0.065964,-0.14672,-0.019456,-0.073062,-0.017531,-0.0038121,-0.13332,0.087941,0.10462,0.14485,-0.021955,0.049877,-0.076842,0.0223,-0.008465,-0.013856,-0.19476,0.01385,-0.038598,0.0016928,-0.057091,-0.0010395,0.055622,-0.12767,-0.050974,-0.12333,0.020743,-0.023323,0.0062889,-0.017727,0.12584,-0.0097503,-0.018728,0.03043,-0.22095,-0.11746,-0.2081,0.025261,-0.022708,-0.064875,-0.014052,-0.038279,0.088132,0.12594,0.2283,0.07262,0.14524,-0.044011,-0.25918,-0.12041,-0.0054425,-0.018613,-0.022974,-0.15098,0.2227,0.019021,0.29345,0.01125,0.1828,-0.078404,0.077973,0.09706,-0.0056249,0.074441,0.29345,0.080563,0.07262,-0.011065,-0.010148,0.062989,-0.018637,0.068567,-0.027517,-0.010459,0.019906,-0.035599,-0.015031
-0.018313,0.036059,-0.012027,-0.0099961,-0.032085,-0.00063195,-0.0024707,0.015988,0.016932,-0.029734,-0.006759,-0.010814,-0.038344,-0.0046692,-0.0024433,-0.079659,0.54555,0.0048041,-0.018182,-0.31462,-0.0064612,-0.011161,0.017019,0.014486,-0.028096,-0.072436,-0.0018284,-0.014056,0.015755,0.001094,-0.0004667,-0.010326,0.021702,-0.0069862,-0.26368,0.17332,-0.047213,-0.00087093,-0.012942,-0.0027943,-0.042734,0.042938,0.13615,-0.10372,0.000637,-0.0039673,-0.010759,-0.039686,-0.020312,0.013216,0.041198,0.0038461,0.023644,-0.023771,-0.0044593,0.0029488,-0.011034,-0.1299,-0.00073153,-0.019404,-0.025993,-0.017468,-0.034935,0.0090236,0.044353,0.065551,0.0020877,-0.068381,-0.023033,0.029167,-0.025355,0.22438,-0.03341,-0.02853,-0.010603,0.015299,0.55963,0.015988,0.069045,-0.020261,-0.03341,-0.0006687,-0.017468,-0.031246,-0.00055949,-0.00052283,0.00041313,-0.00056913,-0.023747,0.0040121,0.0011934,-0.1895,-0.0072495
-0.077873,0.22529,-0.018054,-0.031195,0.02933,0.039931,-0.073091,0.19495,0.17093,-0.067692,-0.014076,0.13603,0.0054819,-0.0013491,-0.037011,-0.16757,-0.094107,-0.067748,-0.02088,0.0080845,-0.012803,0.017586,0.064457,0.17663,-0.066028,-0.36766,-0.012837,0.045936,0.05458,0.018053,0.042359,-0.016125,0.082936,-0.039961,0.036378,-0.052659,-0.26736,0.073265,-0.020393,-0.10463,-0.19139,0.1567,-0.015045,0.00060983,-0.0012252,-0.023294,0.10781,0.00076771,-0.03793,0.13228,0.075669,-0.054238,-0.00086007,-0.2002,-0.056782,0.009349,-0.036937,-0.0044122,0.046223,0.037846,0.0729,0.014157,0.028315,0.03126,0.04409,0.42096,0.0027316,-0.0032862,-0.025519,0.18288,0.071111,-0.049432,0.093702,-0.033343,0.13338,0.018764,-0.082893,0.19495,-0.026378,-0.021644,0.093702,0.042253,0.014157,-0.19916,0.050782,0.033036,0.040134,0.035961,-0.046841,0.0052495,0.07273,0.013789,-0.0025037
0.052512,0.010969,0.00069106,0.021841,0.32429,-0.056692,-0.080468,-0.23014,-0.050115,-0.0067021,-0.0029694,0.072713,-0.0011296,0.0055011,0.023454,0.031795,0.015307,0.10943,0.0037787,-0.00098523,-0.0016827,0.05243,-0.027442,-0.20852,-0.076203,-0.09132,0.013883,-0.015268,0.075865,-0.029025,0.0070967,-0.00053946,0.44058,-0.02256,-0.0054519,0.0075446,-0.010992,0.1798,0.10162,0.096903,0.045106,-0.12109,0.0015885,0.0010315,-0.29249,0.0040831,0.0090661,0.0009146,0.023567,-0.025175,0.027424,0.087605,-0.31838,0.024941,-0.062063,0.014267,0.0066814,0.00049624,-0.065625,-0.2356,0.12057,-0.026966,-0.053931,0.043451,0.069965,0.029925,0.0050862,0.0015404,0.0049675,-0.02385,0.11761,0.0080487,0.15498,-0.073406,0.071298,-0.037451,0.013693,-0.23014,0.0031662,0.026775,0.15498,-0.059989,-0.026966,-0.1967,0.0085078,-0.046902,0.062816,-0.051056,0.059101,0.0097746,-0.067849,-0.0016427,0.0031688
0.036692,-0.018863,-0.005024,-0.025154,0.14264,0.026496,0.12073,0.1256,0.03338,0.090435,-0.0047505,-0.12759,0.00022393,0.016853,0.012093,-0.24514,-0.0061804,-0.040217,-0.0037345,-0.0034265,-0.0037318,-0.006859,-0.10067,0.1138,0.23259,-0.082032,-0.062625,-0.03691,-0.17019,-0.0067501,-0.035775,-0.001954,0.37235,-0.050768,0.0018703,-0.0055345,-0.21786,0.04404,0.0087441,0.24407,-0.19087,-0.067436,0.00064712,-0.002236,0.094702,-0.0038911,-0.009684,-0.000797,-0.011882,-0.20279,0.12743,-0.032197,-0.048381,0.25767,0.12669,-0.054041,0.013373,-0.0020585,0.030671,0.23437,-0.00138,-0.0095489,-0.019098,-0.097476,-0.20877,-0.28029,-0.018941,-0.0014038,-0.0048271,0.15664,-0.0013461,-0.003955,-0.0017738,0.067423,-0.12511,-0.07787,-0.00455,0.1256,-0.0021231,-0.077658,-0.0017738,0.028037,-0.0095489,-0.07209,-0.042888,0.021921,-0.1436,0.023862,0.0069685,-0.0364,0.011464,-0.001244,-0.0014774
0.008964,0.092912,0.0080613,-0.011823,-0.012822,0.038276,-0.24517,-0.063332,-0.11638,0.066253,0.0094551,-0.13208,-0.0014247,-0.0013875,0.0079676,0.3151,0.017045,-0.064784,0.012469,0.015173,0.0082293,-0.022544,-0.034836,-0.057382,0.045155,-0.23679,0.019181,-0.0045762,-0.04154,0.0055382,-0.015253,0.0096278,0.080875,0.03986,-0.0061228,0.020418,-0.084912,0.1151,-0.31502,-0.23312,0.16017,0.023625,-0.0026887,0.0054897,-0.18198,0.013232,-0.013988,-0.002448,-0.005959,-0.12472,-0.20418,-0.051865,0.11089,0.15014,-0.11035,-0.029264,0.014082,0.006691,0.044308,0.089834,-0.073951,0.010188,0.020375,-0.023792,-0.15672,-0.00086891,-0.020199,0.00040677,0.015512,0.36853,-0.072136,0.013634,-0.095053,-0.0058605,-0.12951,-0.061749,0.0080313,-0.063332,0.0085709,0.3404,-0.095053,0.040502,0.010188,-0.011602,-0.018286,0.031667,0.08163,0.034471,0.007889,-0.038818,0.12115,0.0081636,0.020822
-0.0030179,-0.013036,0.0077708,0.0076132,0.0063441,-0.002976,0.0013362,0.0078147,0.015437,-0.0036214,0.005887,0.011511,-0.011815,0.002879,-0.00074094,-0.0053096,-0.0028173,0.0036646,0.0091747,0.064861,0.0044908,0.0047923,0.0093612,0.0070805,0.023138,-0.0019517,-0.009825,0.0084329,-0.014737,0.0016058,0.0054023,0.0065326,0.0076102,-0.005813,-0.18194,0.33593,0.0087513,-0.0044157,-0.0010721,0.0021514,0.02407,-0.001362,-0.23465,0.068138,-0.0051401,0.021147,-0.0016011,-0.064228,0.011539,0.017393,0.0044885,0.0029338,-0.0059563,-0.023449,0.011569,0.0085651,0.0057672,-0.22546,-0.0034449,0.0072291,0.00089232,0.0050946,0.010189,-0.0084406,-0.0062162,0.0086694,-0.00075753,-0.56025,0.016603,0.0034679,0.00087041,0.17045,0.0011469,0.021292,0.011287,0.00071891,-0.046499,0.0078147,-0.17696,-0.0084278,0.0011469,-0.0031491,0.0050946,-0.0021448,0.0064765,-0.0024621,-0.0071164,-0.0026801,0.015659,-0.0014558,0.0022227,0.5934,0.0060374
-0.065093,-0.19064,0.012965,0.020089,-0.032071,-0.019747,-0.038126,-0.0072621,0.11227,-0.071103,0.015375,0.095539,0.0020839,0.0098024,-0.054983,-0.080506,0.014344,0.038463,0.016218,0.017205,0.0134,-0.10826,0.06918,-0.0065798,0.42543,-0.035062,-0.15774,0.04398,-0.34964,0.0011927,0.022001,0.012156,0.019613,-0.082593,0.0063249,0.0044862,0.052493,0.012234,-0.10719,-0.062512,0.30592,0.0046761,-0.01157,0.017097,-0.2172,0.015773,-0.111,0.013394,0.019033,0.22501,0.061996,0.030793,-0.20597,-0.25912,0.22098,0.056289,0.015487,0.034154,-0.022858,-0.031754,-0.061234,0.03306,0.06612,-0.20026,-0.055372,0.10274,0.0025562,0.042219,0.020979,-0.0084797,-0.059731,-0.012853,-0.078708,0.12857,0.09368,0.054239,0.028363,-0.0072621,0.011432,0.055129,-0.078708,-0.020895,0.03306,-0.056165,0.026376,-0.016337,-0.20455,-0.017784,0.048766,0.0049125,0.050287,-0.044554,0.014885
-0.0032151,-0.0060445,-0.0022844,-0.002017,-0.0047176,0.00032688,-0.00058884,-0.0041015,0.0010007,-0.0030754,-0.0014519,0.0024143,-0.099521,-0.00051098,-0.0037197,-0.0055798,0.14303,0.00073714,-0.003101,-0.014219,-0.00091289,-0.0093116,0.00053554,-0.0037162,0.019438,0.00031846,-0.0057079,-0.00014437,-0.017724,-0.00083902,-0.00048957,-0.001908,-0.0045055,-0.0035321,-0.039228,-0.15473,0.0011936,0.0049292,-0.0035926,-0.0030926,0.0097006,0.0013633,0.51759,-0.31232,-0.011426,0.0064004,-0.0064248,-0.25612,-0.00294,0.0083502,0.0047715,0.00059015,-0.014064,-0.0081784,0.011506,-2.2202e-005,-0.001442,-0.23614,0.00037839,-0.0074896,-0.0038149,0.0003302,0.00066041,-0.010151,-0.00039996,0.0044678,0.0010041,0.08583,-0.011557,-0.0034861,-0.0037212,0.34435,-0.0049034,-0.00042587,0.0023673,0.003897,-0.4679,-0.0041015,0.25059,0.007075,-0.0049034,0.00034589,0.0003302,-0.0035484,-0.00058691,0.00027043,-0.011906,0.00029438,-0.0032247,0.0019296,0.0019524,0.21662,-0.001615
0.022187,0.36499,-0.011899,-0.052177,0.024032,0.067016,0.15796,-0.059329,-0.14592,0.07568,-0.013339,-0.087699,0.0047667,-0.015238,-0.014011,-0.029586,-0.022052,-0.064004,-0.015611,-0.018908,-0.00050735,-0.10935,-0.070572,-0.053755,0.11122,0.033834,0.12184,-0.00088761,-0.12387,-0.036101,-0.0014328,-0.012541,-0.35042,-0.022134,0.0047467,-0.0065741,0.081521,0.37903,0.114,0.094911,-0.06173,0.07609,-0.008174,-0.0012741,0.018885,-0.016142,0.024154,0.0051288,-0.01788,-0.13826,0.22107,-0.051241,-0.21654,0.16429,0.17434,-0.072194,-0.015854,-0.010868,0.077576,-0.11386,-0.0019042,0.00037222,0.00074444,-0.070949,0.1498,0.17481,0.031217,-0.026681,-0.020006,-0.047879,-0.0018575,-0.012109,-0.0024476,-0.076459,-0.085992,0.096637,0.0040036,-0.059329,-0.018932,0.28494,-0.0024476,0.070913,0.00037222,-0.020568,-0.0017177,0.055444,-0.13923,0.060354,-0.054947,0.059993,0.09161,0.011832,-0.014574
-0.091324,-0.14295,-0.0044078,-0.043773,-0.078667,0.033653,-0.062426,-0.098434,0.10968,-0.047584,0.00093732,0.10207,0.0022684,-0.0064838,-0.15595,-0.076682,-0.009928,0.051666,-0.0070043,-0.0094609,0.013557,-0.010017,-0.0040134,-0.089186,-0.054267,0.34019,0.12875,0.06495,0.035054,-0.078644,0.036699,-0.0018118,0.11985,0.041564,0.0048685,-0.0046737,-0.15935,0.2973,-0.14766,0.044583,-0.34017,0.045128,0.00086537,-0.0025314,0.013591,-0.0072463,-0.19777,0.0021616,-0.0082021,0.1825,0.15569,0.041363,0.11869,-0.2309,-0.038327,-0.004487,0.0085628,-0.0045173,0.038956,0.12562,-0.016153,0.0444,0.0888,0.020077,0.063611,-0.22282,-0.075784,-0.0099717,-0.0090472,-0.0017771,-0.015757,-0.004213,-0.020763,-0.090928,0.10008,-0.051339,0.0021365,-0.098434,-0.0068261,0.33832,-0.020763,0.03561,0.0444,0.02891,0.043996,0.027842,0.067825,0.030308,-0.012949,-0.14564,0.16575,0.0055297,-0.0045865
0.011733,-0.0068096,-0.0082656,-0.0029188,-0.016573,-0.0071489,-0.020497,-0.0017562,0.0022115,-0.0025793,-0.0060234,0.00069722,-0.13832,-0.0021734,0.015099,0.018089,-0.08175,0.00059878,-0.0076537,-0.095816,-0.0062543,-0.014485,-0.00010317,-0.0015912,0.012771,0.00067255,-0.022506,-0.013042,-0.014997,0.0057891,-0.007992,-0.0067325,0.012708,0.001773,0.66358,-0.038298,-0.014766,-0.0046717,-0.027673,-0.014552,-0.014192,-0.0062158,0.20255,-0.35389,-0.013902,-0.0050428,0.017046,0.13452,-0.011475,0.0013155,0.0034843,0.00047938,0.0078068,0.010382,0.0044344,-0.0024434,-0.0076679,0.05817,-0.0082754,-0.010798,-0.00016891,-0.0082606,-0.016521,-0.0085896,0.015816,0.0028355,-0.0065427,-0.035103,0.010764,-0.020688,-0.00016477,-0.065975,-0.00021711,-0.0014333,0.00068366,0.012122,0.40717,-0.0017562,-0.075183,-0.017463,-0.00021711,-0.0075647,-0.0082606,0.012238,-0.0095812,-0.0059145,-0.0082744,-0.0064382,-0.017666,-0.012574,-0.01103,0.38695,-0.0054777
-0.12932,-0.14584,0.0022536,-0.033455,0.063029,0.09446,0.1431,-0.016917,-0.079632,0.0093334,0.0023924,-0.029953,-0.012637,0.0042412,-0.1945,-0.28118,-0.001482,-0.0067111,0.0028866,-0.0015795,0.022369,0.059887,-0.0452,-0.015327,-0.11292,-0.073234,0.1847,0.085513,0.10528,-0.089481,0.048826,0.00019267,-0.026586,-0.03124,0.05127,0.00072893,0.10404,-0.17675,0.35711,0.008687,0.19271,0.097953,0.01265,-0.027726,0.082031,0.0032972,-0.23867,0.0061493,-0.0048801,0.0042096,-0.1914,-0.0053728,-0.15483,-0.083802,-0.066916,-0.029886,0.01825,0.0073718,0.10934,0.031828,-0.044424,0.057922,0.11584,0.0603,-0.21323,-0.039768,0.14548,0.0012591,0.0052811,0.18694,-0.043333,-0.0047764,-0.057101,-0.11279,-0.02937,-0.096615,0.032055,-0.016917,-0.0030782,0.18904,-0.057101,0.099953,0.057922,-0.15927,0.058535,0.078149,0.054338,0.085069,0.054569,0.27959,0.096183,0.027145,-0.0063976
0.084119,-0.25296,-0.0023511,0.038901,-0.13272,-0.082284,0.13954,-0.055407,-0.014943,-0.0022679,-0.0051053,0.077243,0.016071,0.0042015,0.26932,-0.23174,-0.017388,-0.15101,-0.0035182,-0.0086077,-0.034278,0.021153,0.041936,-0.050201,-0.0056344,0.0050995,0.22713,-0.10948,0.012531,0.21536,-0.080647,-0.0018858,0.022385,-0.18621,-0.0026956,-0.0029643,0.047745,-0.17763,-0.14042,0.071865,0.0214,-0.14569,0.011239,0.014745,0.15454,-0.0037131,0.36172,-0.0053183,-0.0055658,0.085801,-0.051604,-0.1209,-0.059398,0.060684,0.0459,0.060549,-0.022557,-0.00023299,-0.095249,0.025622,0.032296,-0.055097,-0.11019,0.0071773,-0.018,0.10653,-0.036799,-0.0091062,-0.0063127,0.08142,0.031503,0.0073428,0.041512,-0.10578,0.07574,0.080646,0.0039752,-0.055407,0.0027141,0.40426,0.041512,-0.087069,-0.055097,-0.06841,-0.096682,-0.068075,0.0082548,-0.074104,0.015794,-0.070719,0.1131,-0.0027359,0.00081512
-0.015194,0.035386,0.013157,0.014557,0.031208,-0.012693,0.035756,0.0027103,0.0094374,-0.0097005,0.0098865,0.0053014,-0.43103,0.0033936,0.0098725,-0.0013097,0.46455,-0.0077439,0.014737,0.15356,0.0040404,0.019376,0.017909,0.0024556,-0.010924,-0.0059418,0.026096,0.0038443,0.015627,0.025446,-0.00011505,0.010855,-0.041366,-0.0061493,-0.060045,0.021404,0.012278,0.017866,-0.023755,0.040478,0.013097,-0.025042,-0.36395,-0.40394,0.01143,0.015174,0.0094818,0.22001,0.018,0.0054768,0.011774,-0.0061997,0.0012884,-0.017426,0.0011501,0.024367,0.011609,-0.058373,-0.014693,0.016726,0.0025672,0.0050323,0.010065,0.0089504,-0.020078,-0.010001,-0.01932,0.19626,0.070318,0.018676,0.0025041,-0.27567,0.0032997,0.010522,0.0051982,-0.023422,-0.23584,0.0027103,-0.16123,0.010302,0.0032997,-0.013431,0.0050323,-0.019364,-0.00013793,-0.010501,0.0045425,-0.011431,0.025114,-0.037129,0.0032425,0.04144,0.010326
0.17804,-0.27747,-0.023942,-0.054311,-0.23898,0.096044,-0.19507,-0.00035939,-0.061168,0.12549,-0.023025,-0.0068606,-0.037905,-0.0080912,0.00020642,-0.0046668,0.043898,0.039578,-0.024797,-0.027725,0.0087956,-0.063377,-0.12204,-0.00032562,0.073852,0.07592,-0.084967,0.0037495,-0.078558,-0.17875,0.030261,-0.020167,0.34864,-0.046801,-0.062738,-0.030762,-0.014555,-0.093279,0.16304,-0.22604,-0.093203,0.19141,-0.022348,-0.030189,0.051793,-0.027664,0.055086,0.12248,-0.027588,-0.055488,-0.033202,0.031685,0.014697,0.15913,0.027458,-0.16973,-0.042746,-0.02486,0.11118,-0.035463,0.037871,-0.02702,-0.05404,-0.044994,0.225,0.18271,0.11144,0.0091043,-0.023183,-0.093547,0.036941,-0.046877,0.048677,0.0028403,-0.0067271,0.24584,-0.066846,-0.00035939,-0.055433,0.077155,0.048677,0.10163,-0.02702,0.20615,0.036277,0.07946,0.0057709,0.086496,-0.065428,0.21416,0.068307,0.018126,-0.021791
-0.030507,0.032548,-0.0051935,0.0018897,0.034336,-0.01551,0.015828,-0.001171,0.005807,-0.022874,-0.0028594,-0.0029284,0.088403,-0.00082468,5.2884e-005,-0.0039969,0.0071441,-0.010235,-0.0054008,-0.16645,-0.0067296,-0.0012205,0.017193,-0.001061,-0.0070513,-0.010852,0.0047153,-0.0073522,0.0045872,0.03136,-0.010283,-0.0042579,-0.044118,0.020491,-0.26598,-0.13355,-0.0059287,0.003685,-0.015218,0.015074,0.0072405,-0.031215,0.33514,0.17626,-0.018887,-0.020325,-0.011056,0.79613,-0.0090948,0.010399,-0.0037791,-0.0081943,-0.002346,-0.022105,-0.0060077,0.024449,0.0002305,0.024302,-0.017954,0.0015576,-0.012843,0.0014171,0.0028342,0.0026273,-0.032965,-0.032423,-0.0052062,0.055107,0.019268,0.0033632,-0.012528,0.033906,-0.016508,-0.012052,-0.0028714,-0.036419,-0.083192,-0.001171,-0.14452,-0.0095479,-0.016508,-0.016412,0.0014171,-0.036004,-0.012328,-0.012832,-0.004222,-0.013968,-0.0054068,-0.010005,-0.012368,0.21449,-0.0036474
0.030573,0.038702,-0.0076279,0.001737,0.12287,-0.054642,-0.22953,0.040606,0.081025,-0.0019331,-0.0093909,0.0003836,-0.0077861,0.0012413,0.1842,-0.18122,0.0033017,-0.14038,-0.008562,-0.00070741,-0.025847,-0.012327,0.048668,0.036791,0.050028,0.20314,-0.091753,-0.073432,-0.040954,0.173,-0.068621,-0.0073001,-0.0073788,0.39661,0.0036668,6.8072e-005,0.058116,0.19087,0.20967,-0.217,-0.083599,-0.094599,-0.02342,-0.015604,-0.14849,-0.0083691,0.18966,-0.027532,-0.013663,0.10377,0.055141,-0.11239,0.11067,0.011622,-0.079052,0.059248,-0.015559,-0.0074595,-0.063251,0.050766,-0.087791,-0.021679,-0.043358,-0.023456,-0.06599,-0.089713,0.20738,-0.006201,-0.011404,-0.056886,-0.085636,-0.013094,-0.11284,0.00362,0.00037613,-0.083275,-0.0091582,0.040606,-0.0049123,0.051405,-0.11284,-0.057819,-0.021679,-0.15191,-0.082265,-0.045206,0.042552,-0.04921,-0.014763,0.39854,-0.026159,-0.010783,-0.018454
0.41383,-0.10764,0.0026105,-0.028624,0.060282,0.070991,0.01938,-0.0020527,0.11929,0.18136,-0.0036176,0.081523,0.0052104,-0.00024033,0.13651,-0.21616,0.0032616,0.13529,0.0016546,0.00082113,0.025501,0.017638,-0.12171,-0.0018598,-0.052125,0.023583,-0.014331,-0.023077,0.044592,-0.26419,0.030906,0.0010969,-0.19495,0.18681,-0.0029671,0.0010831,0.10614,0.10565,-0.09274,0.042624,0.10204,0.25777,0.0093795,0.0017279,-0.12493,0.0015196,0.13928,0.0069326,-0.0029378,0.17912,-0.03609,0.10831,-0.033139,0.099451,-0.079454,-0.22988,-0.043914,0.0049104,0.082177,0.017406,-0.041291,-0.061971,-0.12394,0.02554,-0.21888,0.030378,-0.13848,0.0019139,0.0025879,0.015536,-0.040277,-0.0025039,-0.053073,-0.012879,0.079937,-0.088714,0.00027722,-0.0020527,-0.005948,-0.10622,-0.053073,0.07512,-0.061971,-0.14569,0.037051,0.058733,0.027723,0.063934,0.02995,-0.26612,0.015747,0.004129,0.0041042
0.0045288,-0.0011029,0.00046993,2.5335e-005,0.0037396,0.00047182,0.00072609,0.00082543,0.00094527,0.0019771,0.00024574,0.000447,-0.38947,7.2453e-005,0.0020489,-0.002329,-0.2554,0.0012561,0.0012941,-0.099356,0.00043011,0.00047988,-0.00077555,0.00074788,-0.00041746,-0.00012738,0.00096105,-0.00019999,0.00049279,-0.0023214,0.00028663,0.00031168,-0.0015249,0.0053271,0.08913,-0.14238,0.0014589,0.00079095,0.0002513,-0.00066565,0.00053322,0.0025131,-0.3832,0.088845,-0.0011453,0.0041572,0.0016802,0.28721,0.00042944,0.0021045,-0.0010919,0.0010056,0.00029303,0.00093532,-0.00038131,-0.0019762,-0.00018485,-0.28567,0.00054616,0.0027029,-0.0011816,-0.00055681,-0.0011136,0.00028225,-0.0015241,0.0013604,-0.0015268,0.0039135,-0.01147,-0.0022944,-0.0011526,0.37809,-0.0015188,0.00021235,0.0004383,-0.00062591,0.075909,0.00082543,0.52137,0.0010658,-0.0015188,0.00049926,-0.00055681,-0.0025216,0.00034362,0.00039034,0.00045394,0.00042491,0.0009312,-0.0029341,0.0018934,-0.072766,0.00030285
-0.098993,-0.16631,-0.002633,0.0051688,0.12781,-0.013003,0.1642,0.063734,-0.16363,-0.040812,0.0035602,-0.084521,0.0019114,0.0048314,-0.042589,0.097888,0.00059264,-0.022051,-0.0013479,-0.00015636,-0.0039247,0.0088204,0.039821,0.057746,0.036664,-8.3238e-005,0.098522,0.0057018,-0.022861,0.049991,-0.0073643,-0.0040301,0.1361,0.56989,0.00074253,0.00067682,-0.074103,-0.10622,0.22035,-0.10026,-0.013852,-0.030041,-0.0009214,-0.0016437,0.0078625,-0.0013254,-0.070249,-0.0074549,0.0064412,-0.090426,-0.097986,-0.017654,0.01268,0.0081556,0.10523,0.050988,0.0077993,-0.00010215,-0.015051,0.038586,-0.038283,0.015026,0.030052,-0.013093,0.077442,0.25056,-0.21122,-0.0015601,-0.0018865,-0.17798,-0.037344,-0.0024306,-0.049208,-0.0093,-0.082876,0.11683,-0.0014575,0.063734,-0.0025307,0.10444,-0.049208,-0.013759,0.015026,-0.15474,-0.0088286,-0.010757,-0.04945,-0.01171,-0.009319,-0.40592,0.089311,-0.0017278,-0.00056747
0.14413,0.12832,-0.01026,-0.009466,0.11031,0.044184,0.21199,-0.032979,0.076476,0.077641,-0.0083752,0.09378,0.0050344,0.010139,0.11383,0.38053,0.00089115,-0.062139,-0.0097527,-0.016322,-0.0033395,0.025621,-0.062352,-0.02988,0.057154,0.037309,0.097605,-0.038183,-0.03088,-0.022579,-0.022144,-0.0074938,0.03554,-0.13189,0.0040703,-0.0019506,-0.33136,-0.26841,0.29297,0.074213,-0.041803,0.076545,-0.014419,-0.0071327,-0.13481,-0.010017,0.0855,-0.0049911,-0.011812,0.28203,-0.032188,-0.049748,0.14883,-0.054707,0.16638,-0.07894,-0.022352,-0.0059334,0.051145,-0.11345,-0.11217,-0.025503,-0.051007,-0.017687,0.20251,-0.12405,0.018395,-0.0056473,-0.012997,0.10293,-0.10941,-0.0056068,-0.14418,-0.027223,0.091955,-0.20134,-0.01333,-0.032979,-0.0055782,0.063679,-0.14418,0.046753,-0.025503,-0.056172,-0.026547,0.036554,-0.095386,0.039791,-0.007387,0.035352,-0.020278,-0.0047814,-0.0078579
0.0074151,0.0055738,0.0073895,0.0047364,0.0067135,0.0025368,0.0017085,0.0033438,0.0046234,0.0069449,0.0051175,0.0035591,-0.48379,0.0021241,0.0062471,0.007603,-0.22321,-0.002402,0.0087014,0.50581,0.0044259,0.0083384,-0.00079299,0.0030296,0.0037074,0.0063488,0.0041724,0.0036551,0.0006718,-0.0014028,0.0032049,0.0060815,0.0070064,-0.0015993,-0.35504,-0.21267,0.0015835,0.00013648,0.015144,0.0014096,0.00064599,0.0040963,0.32537,0.048265,0.0014968,0.0074083,0.0085326,-0.090375,0.010987,0.0046367,0.0035283,-0.001923,0.010609,0.00036867,0.0055028,-0.00098644,0.0044851,-0.055637,0.0029366,0.0040565,0.00090664,0.0013005,0.002601,0.00038477,0.013647,0.002164,0.0015511,-0.11223,0.020486,0.0052892,0.00088439,-0.18197,0.0011654,0.011044,0.0034899,9.0608e-005,0.34582,0.0033438,-0.039341,0.00777,0.0011654,0.0026844,0.0013005,0.0050773,0.0038422,0.0020988,0.0022638,0.0022846,0.012368,0.0029808,0.0052994,-0.0033054,0.0052381
0.084165,-0.06494,-0.0012856,0.0088493,0.57426,-0.022084,-0.014542,0.024652,0.021203,0.0049982,-0.00067496,-0.017096,0.002662,-0.001454,0.0032782,-0.020219,0.00092291,0.1086,0.00056573,0.0013524,0.0039617,-0.0067691,0.013047,0.022336,0.00041509,-0.30078,0.055136,-0.00016083,-0.0030108,-0.077856,0.0094827,0.00018243,-0.12286,-0.091592,0.0020322,0.0018462,0.065604,-0.14323,-0.26065,-0.027936,-0.17303,0.032368,0.00047807,-7.5996e-005,0.013629,0.00066328,-0.056877,-0.0076352,0.02103,0.025892,-0.10277,0.086941,0.039287,-0.010756,0.037694,-0.022776,-0.00065984,0.00012846,-0.025563,0.22753,-0.045346,-0.010174,-0.020348,-0.0017245,0.16633,-0.065189,0.09372,-0.00038795,0.00059278,-0.40604,-0.044233,0.00054374,-0.058286,-0.0013974,-0.016763,0.085861,-0.00022243,0.024652,-0.00066434,0.15356,-0.058286,-0.023368,-0.010174,0.074131,0.011368,-0.01827,0.013989,-0.019888,-0.014081,0.18011,0.16975,-0.0015248,0.002211
0.083422,-0.11941,-0.0039827,-0.0045839,-0.13935,-0.04088,0.22343,-0.027572,-0.096496,0.0002323,-0.0027018,-0.02021,-0.0050054,-0.014446,0.055491,0.36082,-0.0026454,0.059406,-0.0025356,0.0017604,-0.0037937,-0.026318,0.033863,-0.024982,-0.10977,0.021717,0.077578,-0.021106,0.068482,-0.019649,-0.015177,-0.0023393,0.13093,-0.059318,-0.0032575,-0.0031578,-0.16765,0.19962,-0.092416,-0.019412,-0.0031807,0.00010265,0.0011122,-0.00051841,0.19731,-0.0026369,-0.022451,-0.0025545,-0.0025597,0.087844,0.18426,0.04756,-0.23883,-0.031825,-0.061188,0.0020631,-0.0027435,-0.0018321,-0.047321,0.27238,-0.10232,-0.01101,-0.02202,0.039223,-0.3539,0.29777,0.11295,-0.0033049,-0.0033326,-0.22706,-0.099807,-0.0037576,-0.13152,-0.0048464,-0.019816,-0.060955,0.00076005,-0.027572,-0.0023579,-0.11201,-0.13152,-0.043257,-0.01101,-0.083457,-0.018194,-0.033821,-0.0032712,-0.036816,-0.008534,0.21706,-0.048596,-0.0014239,-0.00030461
