0.054017,0.069567,0.005268,-0.018728,-0.15795,0.0090526,0.039108,-0.11324,-0.0283,0.041884,0.11829,0.041884,-0.00010226,-5.505e-05,0.0018249,-0.0015943,0.0018808,0.0018303,-0.0034006,-0.12547,0.19469,-0.093281,0.0022723,-0.02305,0.080178,0.080173,-0.049339,0.010632,-0.00011513,0.017805,-0.10999,0.17248,0.023297,0.0026564,0.0045379,0.020175,-0.043694,-0.0010984,1.9799e-05,-0.0075152,0.03914,-0.035095,-0.0032432,-0.00010191,-0.0062584,-0.33095,0.018543,0.061219,-0.18943,0.0021471,-0.069275,0.039951,-0.054048,0.025574,-0.024124,0.041884,-0.011258,0.021927,0.52288,0.023672,0.069981,0.076336,-5.4613e-05,0.27162,0.0012226,-0.0014744,-0.0064646,-0.062498,-0.007134,-0.001981,0.037977,0.1494,-0.044046,0.042306,-0.035683,5.2594e-05,0.0030265,0.077599,0.0095445,-0.024433,0.0037524,0.0025044,-0.24105,0.098123,-0.026865,-0.097792,-0.2448,-0.035683,-0.098144,0.039702,-0.013456,0.02451,-1.9602e-06,0.040714,-0.018118,0.038154,-9.5305e-05,-0.17886,0.0020957,0.0043184,-0.010391,0.021485,0.02563,-0.00038433,-0.032081,0.004001,-0.03082,0.0083104,-0.0042336,0.016619,0.034309,-0.027975,0.0040885,-0.21106,-0.067757,-0.0056715,0.078373,-0.00011064
-0.0060138,-0.16862,-0.0020353,-0.005753,-0.12488,-0.010347,0.052492,0.25398,0.074979,0.12343,-0.095882,0.12343,0.00021306,0.00011043,-0.0035563,-0.0070747,-0.0023069,-0.0025093,0.003944,0.081917,-0.098487,-0.084276,-0.0015225,-0.22774,0.078095,-0.20333,-0.18149,-0.044602,0.00023097,0.079094,0.024058,-0.061711,-0.039545,-0.0035596,-0.16242,0.059455,0.080626,-0.0044167,-0.00078524,-0.0030135,0.056945,-0.0057739,0.017442,0.00020444,0.0063817,-0.18721,-0.067792,0.33044,0.020014,-0.0034947,0.018835,0.015561,0.21528,-0.043411,0.0066201,0.12343,-0.086261,0.068658,-0.21781,0.069761,-0.1283,0.023364,0.00010956,-0.05567,-0.0010453,0.00041368,-0.0065061,0.20194,0.020289,0.0012595,-0.081234,0.030067,0.036828,-0.020803,0.029836,0.00020698,-0.0038962,0.17649,0.013635,-0.1357,-0.0027763,-0.0030828,-0.13635,-0.037179,0.086967,-0.13359,-0.14967,0.029836,-0.015787,0.117,0.11943,-0.007104,-0.037347,0.017838,0.062213,0.11244,4.4501e-05,-0.030459,-0.0026102,-0.0037467,0.053546,0.10367,0.075533,0.00064254,0.026824,-0.0036228,0.081656,0.078228,0.16394,-0.029649,0.050898,0.085689,-0.12933,-0.14414,0.092522,-0.0022742,0.035949,0.00022196
0.011142,-0.020968,-0.034005,-0.021022,-0.033895,0.0034443,0.0053107,0.0004025,-0.0047128,-0.0063563,-0.037036,-0.0063563,-0.0055601,-0.0022622,-0.061102,-0.33107,-0.0206,-0.018821,0.42451,0.0057651,0.003529,-0.016025,-0.024397,0.01853,-0.0064786,-0.0056989,-0.034839,-0.0226,-0.0047312,-0.0061141,-0.015331,0.00088633,-0.0010217,-0.0225,0.026222,-0.0030617,-0.049755,-0.01108,0.043238,-0.0087698,-0.025366,0.00066124,-0.00072112,-0.0041879,0.81707,0.0020064,-0.024543,-0.026062,-0.018813,-0.015312,-0.0067051,-0.0020767,-0.0049085,-0.0011215,-0.015106,-0.0063563,0.015698,0.022805,0.027945,-0.0035924,-0.022917,-0.031856,-0.0022443,-0.0069069,0.026973,0.046693,-0.01683,0.013812,0.017062,0.00084115,-0.024302,-0.003253,0.0084345,-0.031007,0.006833,-0.0058272,-0.01622,-0.016597,-0.0014344,0.0069392,0.050582,-0.029845,0.0014614,-0.017123,-0.020639,0.0048423,0.0015637,0.006833,-0.0037159,-0.0060251,0.0018267,0.011911,0.0027485,-0.0010046,0.0020045,-0.0057902,0.013745,-0.0054714,-0.04218,0.012159,-0.0033914,0.0022328,-0.0038896,-0.00055827,0.0061433,0.00059442,-0.0051325,-0.0011348,-0.018983,0.00089594,0.010352,-0.013874,0.02008,-0.016171,0.057793,-0.0066184,-0.025532,-0.0045467
-0.13909,0.17872,-0.001617,-0.0092298,0.068298,0.035324,0.052552,-0.16582,-0.077698,0.015155,-0.18347,0.015155,6.3507e-06,2.2407e-05,-0.00011041,-0.00012326,-0.00011214,-0.00012918,-0.00088703,0.16709,0.0036655,0.039507,-0.0010818,-0.22915,-0.045397,-0.16565,-0.06086,-0.049105,4.6863e-05,-0.063663,0.14254,-0.094746,-0.05246,-0.0015417,-0.18558,0.0072996,0.19699,0.014522,-0.00022346,-0.032876,-0.091025,0.13529,0.0076499,4.1481e-05,-0.0018033,0.040199,0.044658,0.10364,-0.12192,-0.00059108,-0.0022162,0.0014704,0.039087,-0.057589,-0.0036485,0.015155,-0.11883,0.062691,0.40734,0.0085649,-0.12494,0.12932,2.223e-05,-0.026331,-0.00015672,-0.00012396,-0.0079,0.024123,-0.040551,0.0053758,-0.1058,0.012828,-0.00015745,-0.16758,-0.00012755,7.1368e-05,-0.00020973,-0.015884,0.013251,0.040666,-0.00030425,-0.00013853,0.029279,-0.080783,0.17088,0.31355,0.042414,-0.00012755,0.16786,0.014365,-0.071071,0.13869,0.024977,0.00049277,0.095504,0.013805,-1.5811e-05,0.16573,-9.1458e-05,-0.00025648,-0.016965,-0.00087938,0.0092735,4.3127e-05,-0.00011468,-0.00021144,-0.084617,-0.092408,-0.12625,0.061588,0.080741,-0.062414,-0.175,0.12751,-0.015007,-0.02481,-0.037403,4.5036e-05
0.18475,-0.18556,-0.024273,-0.0752,-0.051901,0.035593,0.051418,0.12602,-0.028891,-0.035899,-0.19905,-0.035899,0.0018515,0.0015777,-0.015872,0.072164,-0.010857,-0.011411,-0.048334,0.061031,0.038276,-0.10452,-0.017711,0.11565,-0.028151,-0.029391,-0.0010098,0.00021128,0.0032996,-0.02887,0.016771,0.12624,0.011461,-0.016507,0.12908,-0.017292,-0.31926,-0.0002563,-0.012843,-0.077906,-0.060389,0.009316,-0.0019609,0.0029207,-0.099273,0.020482,-0.046774,-0.087936,-0.086347,-0.010879,0.0066788,-0.0044506,-0.015318,0.012582,-0.019057,-0.035899,0.064186,0.17989,0.21323,-0.020289,-0.092465,-0.097631,0.0015652,-0.028141,-0.0094464,-0.0037156,-0.05788,0.14049,0.17638,0.0039718,-0.146,-0.0039601,0.10744,-0.1207,0.087042,0.005422,-0.017597,-0.0017495,-0.0013296,0.018549,-0.017607,-0.013936,0.014918,-0.0019416,0.013569,-0.035135,0.024285,0.087042,0.055152,-0.034029,0.032517,0.052393,0.054316,-0.0033342,0.0054774,-0.032702,0.00095516,0.041627,-0.011932,-0.018183,0.066171,0.020279,-0.021968,0.003207,0.078256,-0.016054,-0.031464,0.094805,-0.1238,0.020938,0.081313,-0.10476,0.098864,0.040506,0.58071,-0.058794,-0.03174,0.003171
-0.012651,0.004033,-0.0022012,-0.0013647,-0.0011389,0.00052185,0.0062014,-0.003676,-0.0021407,-0.0019743,0.0022446,-0.0019743,0.0094899,-0.075787,-0.24478,0.076294,0.0046383,-0.0022852,-0.031881,0.0012611,0.0025115,0.00090399,-0.0016651,0.022935,-0.0021822,-0.00452,-0.0027564,-0.0018918,-0.1585,-0.0042728,0.00035797,-0.0040465,-0.00026264,-0.0014846,0.0060475,-0.00095098,0.019852,-0.001977,0.49706,-0.0023972,-0.0082264,-0.0073651,-0.00036199,-0.1403,-0.073033,-0.0085075,-0.012865,-0.0060426,-0.0049928,-0.0010204,-0.0021522,-0.0023813,0.0014715,-0.00028831,-0.00065377,-0.0019743,0.0111,0.0061794,-0.0084214,-0.0011158,-0.014934,-0.0177,-0.075186,0.0041304,0.19022,0.4042,-0.00030832,0.0094822,-0.0077576,-0.00027195,-0.010611,0.0096705,-0.00017316,-0.0057097,-0.00014028,-0.30705,-0.21685,0.0060343,0.00097929,-0.0079267,0.42637,-0.084024,-0.0061964,0.0038759,0.0010485,0.0054784,-0.0053322,-0.00014028,-0.00036137,-0.0018715,0.0020499,0.012632,0.0010137,-0.0023128,-0.00083956,-0.0017985,0.02998,-0.00013017,-0.085056,0.088073,-0.0047207,0.0089419,-0.0012082,0.036877,-0.00012612,-0.22419,-0.0023314,-0.003392,0.0010324,-0.00084535,0.010356,0.0067321,0.016322,0.0017731,-0.014884,-0.0018091,-0.00072238,-0.15232
-0.17627,0.032889,-0.0095484,-0.016171,0.01978,0.012467,0.10252,-0.033894,-0.040672,-0.039461,0.029354,-0.039461,1.6291e-07,0.0058247,0.0059588,0.022128,-0.0054523,-0.0053087,-0.0039003,0.016254,0.045393,0.014235,-0.0083931,0.3804,-0.044813,-0.067502,-0.0050599,-0.016365,0.012182,-0.07481,0.031392,-0.033352,-0.0041424,-0.006765,0.08757,-0.019007,0.29652,-0.021292,-0.03741,-0.047273,-0.15134,-0.10966,-0.0059697,0.010783,-0.010261,-0.14396,-0.17028,-0.098704,-0.10306,-0.0048924,-0.041642,-0.039118,0.017813,-0.0045473,-7.0178e-05,-0.039461,0.16729,0.1093,-0.1194,-0.022302,-0.23896,-0.27521,0.0057785,0.066705,-0.016053,-0.025022,-0.0018422,0.18996,-0.10263,-0.0042573,-0.17747,0.16259,0.0089753,-0.07663,0.0072711,0.023709,0.0076758,0.097269,0.019044,-0.12045,-0.033299,-0.0011462,-0.10485,0.080759,0.047374,0.051585,-0.085523,0.0072711,-0.0097299,-0.037405,0.037408,0.20494,0.026837,-0.039085,-0.015579,-0.035947,0.00033051,0.017139,-0.0011891,-0.0125,-0.056934,0.13978,-0.024147,-0.0013299,0.0065372,0.009058,-0.044295,-0.015771,0.00095757,-0.011018,0.17376,0.098202,0.25006,0.074972,-0.18109,-0.035676,0.0028804,0.011707
0.0090343,0.17115,-0.0098159,-0.031071,-0.072571,-0.0010294,0.035565,-0.044285,0.015522,0.058374,-0.0031236,0.058374,0.00054616,0.0014195,-0.0080606,0.015831,-0.0049085,-0.0051267,-0.005498,0.082224,0.0073174,-0.046785,-0.0059351,0.021141,0.085325,-0.10778,-0.044185,0.10026,0.0029687,0.024307,-0.14745,-0.073354,0.016438,-0.0063498,0.13841,0.028117,0.026305,-0.0053382,-0.008547,-0.0098193,0.33343,-0.17965,0.0030003,0.0026278,-0.013742,0.053645,-0.19055,0.018266,0.2013,-0.0027674,0.20022,0.010849,0.010327,0.018045,-0.0081478,0.058374,0.098149,0.049258,0.0016938,0.032991,-0.0026297,-0.040194,0.0014082,0.011569,-0.0050249,-0.0013459,-0.0023942,-0.30541,-0.00074522,0.0010744,-0.046786,-0.066581,0.022933,-0.15655,0.018579,0.0059317,-0.0044424,0.039459,-0.013461,-0.16893,-0.0082738,-0.0056803,0.039072,-0.051308,-0.15149,0.35396,-0.0070213,0.018579,0.23218,0.055333,-0.00063582,-0.018366,-0.018684,0.012587,-0.028786,0.053175,0.0022348,-0.14292,-0.0058248,-0.0070523,-0.064002,0.067823,0.035721,0.00074861,0.016703,-0.0036618,0.016905,-0.28098,0.038377,-0.011691,0.010412,0.012542,0.13607,-0.23709,0.15249,-0.0074104,0.04112,0.002853
0.035241,0.019267,0.016899,-0.012133,-0.021999,0.006702,0.02799,-0.031546,-0.0072831,-0.092462,-0.014013,-0.092462,-0.0010436,-0.0024855,0.023038,-0.035129,0.0087602,0.0094446,0.0037349,-0.05761,0.021123,0.00935,0.012182,-0.012468,-0.040076,-0.09224,0.20503,0.071081,-0.0051983,-0.035931,0.0080448,0.010521,0.022635,0.012676,-0.096414,-0.044537,0.0182,0.01112,0.013245,-0.051502,0.04999,-0.1038,-0.0017355,-0.0046013,0.01452,-0.21346,0.64952,-0.13866,-0.062889,0.00092707,0.0477,-0.028673,0.058481,0.024848,0.024914,-0.092462,-0.11962,0.034883,-0.29995,-0.052257,-0.033195,0.066973,-0.0024658,0.077341,0.009015,-0.0071642,-0.0068902,-0.097787,0.037892,0.0069572,-0.078113,0.0057874,0.01898,-0.062952,0.015376,-0.011822,0.0063892,-0.13071,0.024025,-0.12557,0.01018,0.010901,-0.15547,0.11638,0.054995,0.14037,-0.15171,0.015376,0.06786,-0.087645,0.0063737,0.04961,0.016113,-0.033263,-0.038366,-0.084228,-0.0091308,-0.1172,0.012351,0.011429,-0.030413,0.088193,-0.05658,-0.0012349,0.013824,0.0063773,-0.0079318,-0.091357,-0.026179,-0.029878,0.054852,0.01656,-0.14876,0.024696,0.1659,-0.038867,0.050391,-0.0049956
-0.15668,-0.099043,-0.0057509,0.014612,-0.35622,-0.049657,0.030822,0.071027,-0.028606,-0.058367,0.050869,-0.058367,0.00023662,0.0013707,-0.013722,0.031747,-0.0027199,-0.0033956,0.0039575,0.16693,0.0063686,0.035004,-0.0045736,-0.02776,0.061271,-0.0059855,0.006668,0.0074283,0.0028667,-0.045536,-0.045863,-0.046949,0.089649,-0.0052023,-0.011533,-0.028114,0.13664,-0.0033357,-0.0070977,0.10996,0.29723,-0.034509,-0.01669,0.0025375,0.0028387,0.17554,0.26159,-0.16114,0.020352,-0.005596,0.10792,-0.020705,0.07501,0.098413,-0.0092874,-0.058367,0.061266,-0.14266,0.16961,-0.032987,-0.183,0.1256,0.0013598,-0.069801,-0.0047806,0.0079044,0.021685,0.36507,-0.041431,-0.0037317,-0.026616,-0.043082,0.0088094,-0.021119,0.0071368,0.0075654,0.0016394,0.082931,-0.032487,-0.043609,-0.0033437,-0.0032688,0.12785,-0.0044284,-0.068183,-0.15935,0.097951,0.0071368,0.0097098,-0.055327,-0.14135,-0.062813,0.026483,-0.021768,0.019244,-0.053169,0.0076433,-0.034679,-0.0046733,-0.0037689,0.01871,0.043419,-0.035717,3.8892e-05,0.0064164,0.00022885,-0.031154,0.060629,-0.17505,-0.028043,-0.020546,-0.14201,0.13586,-0.21747,-0.1176,0.082986,0.003763,0.0027549
-0.01321,-0.043025,0.034794,0.022958,0.20046,-0.019372,0.0026731,0.053104,-0.037098,0.038948,0.03003,0.038948,-0.0061304,-0.033715,0.48907,-0.29218,0.014548,0.024596,-0.044664,-0.016216,-0.025275,0.048382,0.025573,0.096254,0.0017909,-0.063396,0.071733,0.06886,-0.070512,-0.030271,-0.027416,0.0087526,-0.030753,0.024904,-0.036825,0.01876,0.0419,0.016421,0.21237,0.022509,0.069893,-0.11517,0.0033384,-0.062414,-0.033193,0.0032527,-0.02506,0.065849,-0.04865,0.017002,0.06986,0.00082302,-0.054092,-0.03376,0.011237,0.038948,-0.011761,-0.093193,0.11962,0.022012,-0.026362,-0.039632,-0.033447,-0.063073,0.15752,-0.3996,0.014923,0.087194,0.020198,-0.00079518,-0.013596,-0.034996,0.0017248,0.034075,0.0013973,-0.23614,-0.19042,-0.040267,0.011976,-0.11113,0.024745,0.019746,0.0023691,-0.030194,-0.022181,-0.05725,-0.0091069,0.0013973,0.017871,0.036919,-0.019735,-0.05842,0.00066704,-0.0021051,-0.043437,0.03548,-0.33004,-0.043663,0.071418,0.05245,0.0097571,-0.017789,0.023834,0.0088735,0.0012562,-0.078901,-0.040402,0.0049742,-0.059052,-0.029662,-0.017609,-0.028554,-0.012824,0.063038,0.045123,0.016987,0.043843,-0.067762
-0.031717,-0.076923,0.012873,0.023258,0.3923,-0.03554,-0.00037654,0.054719,-0.070484,0.089156,0.044372,0.089156,0.0033872,0.015253,-0.27603,-0.080447,0.0096036,0.0095446,-0.018831,-0.085849,-0.058851,0.09621,0.010855,0.15888,0.001981,-0.097291,0.099473,0.10391,0.031901,-0.058927,-0.084615,0.0011939,-0.071372,0.013484,-0.096749,0.042944,0.051663,0.013964,-0.11393,0.033261,0.074437,-0.24723,0.0087946,0.028237,-0.02394,-0.0023667,0.022035,0.13516,-0.12012,0.0077757,0.095761,0.00020417,-0.10984,-0.078349,0.0032582,0.089156,-0.059367,-0.17993,0.16682,0.050388,-0.059039,-0.065402,0.015132,-0.12382,-0.088076,0.24967,0.0098399,0.14474,0.031695,0.001278,-0.031588,-0.071949,-0.0069415,0.046196,-0.0056235,0.12425,0.13535,-0.16371,0.022783,-0.21649,0.0045641,0.0097533,-0.0017238,-0.064124,-0.10762,-0.091803,-0.022812,-0.0056235,0.00097431,0.084512,-0.035527,-0.086531,-0.0044669,-0.0043351,-0.10534,0.081216,0.19854,-0.11954,-0.01878,-0.013551,-0.0069285,-0.027576,0.054557,-0.0065866,-0.0050559,0.0575,-0.076761,-0.0041401,-0.11417,-0.061795,-0.028703,-0.054688,-0.08773,0.10356,0.061977,0.025102,0.047429,0.030657
0.0039193,0.028873,0.01705,0.050773,-0.048767,-0.027823,-0.069817,0.16963,0.069644,-0.1202,-0.090283,-0.1202,0.00075527,0.0011191,-0.04555,-0.10961,0.0075185,0.01013,-0.023658,0.12483,-0.079796,-0.043073,0.010651,0.19092,-0.097161,-0.24445,0.057333,-0.012068,0.0023406,0.061103,0.067956,-0.10659,-0.010832,0.0067433,-0.02033,-0.0579,-0.018017,0.0087926,-0.01759,0.10994,0.058966,0.096432,-0.011757,0.0020718,-0.024203,-0.20216,-0.020662,-0.12611,0.0040653,0.0059222,0.11425,0.0025666,0.13239,-0.011891,-0.0012024,-0.1202,0.027659,-0.11686,0.23267,-0.067936,0.18761,-0.23599,0.0011102,-0.078848,-0.014734,0.048929,0.023515,-0.1051,0.033595,-0.0059863,0.14358,-0.12821,-0.037904,0.041422,-0.030707,0.01703,0.031615,0.15531,0.033535,-0.061994,0.0065464,0.0085873,-0.14725,-0.087723,0.28187,-0.0082796,-0.14073,-0.030707,0.083333,-0.11394,-0.018662,-0.25752,-0.06624,0.0046827,0.13007,-0.1095,0.036845,0.079194,0.0042977,0.0027842,0.11139,-0.061487,-0.073557,-0.001474,-0.027608,0.013337,0.075846,-0.05533,0.11282,0.028664,-0.17256,0.050308,0.078486,0.10346,-0.037963,0.082971,0.021896,0.0022493
-0.013878,-0.0086841,-0.026529,0.0041122,0.086324,-0.013802,-0.017875,0.023969,0.0015251,0.0080149,-0.020798,0.0080149,-0.0070431,-0.0002114,0.12556,0.86762,-0.015679,-0.038896,0.21209,-0.024587,-0.040982,0.011617,-0.018752,0.072267,-0.017794,-0.057606,0.0072682,0.0046784,-0.00044213,0.0017941,-0.028163,-0.034198,-0.026265,-0.016518,-0.043926,0.0038606,-0.0093503,-0.0056144,0.046059,0.030201,-0.002487,-0.05823,0.0015501,-0.00039136,0.25528,-0.040729,0.028713,0.018291,-0.0419,-0.012112,0.023914,0.00049463,0.0048538,-0.028833,-0.011623,0.0080149,-0.027092,-0.070085,0.068708,0.0045297,0.019748,-0.0652,-0.00020972,-0.056538,0.047339,-0.13162,-0.003556,0.0076482,0.009426,0.00068604,0.0229,-0.051706,-0.015613,0.0048196,-0.012648,-0.032805,-0.05979,-0.05053,0.011372,-0.072015,-0.023888,-0.013101,-0.029665,-0.039335,-0.011794,-0.014376,-0.033619,-0.012648,0.00064638,0.0075973,-0.015129,-0.063172,-0.01854,0.00074034,-0.011364,0.0073011,-0.09621,-0.033932,-0.0066341,-0.00093718,0.011126,-0.011909,0.0049045,-0.00043419,-0.011372,-0.0029935,0.001661,-0.017937,-0.0040318,-0.0081285,-0.043223,-0.0069609,-0.035748,0.032317,-0.0125,0.022792,-0.0068808,-0.00042489
0.03022,-0.1438,0.015901,0.0028823,-0.041515,-0.040233,0.0096369,0.047357,-0.1158,-0.031422,0.26879,-0.031422,-0.0011523,-0.00073461,-0.0049197,0.058236,0.0067134,0.0046161,0.019305,0.092251,0.027097,0.28309,0.011961,-0.22911,-0.028619,-0.19131,0.068397,0.059244,-0.0015364,-0.084335,0.044138,-0.0061239,-0.018005,0.0077567,0.1808,-0.015135,0.11933,0.00095467,-0.0010366,-0.11887,0.14354,0.14568,-0.009271,-0.0013599,0.028052,-0.061617,-0.10357,-0.045223,-0.012741,0.0080567,0.15483,0.012331,-0.23094,-0.019765,0.0034357,-0.031422,0.050187,-0.12717,-0.019666,-0.017759,-0.11929,0.032468,-0.00072878,0.088955,0.0009918,0.011017,-0.0051986,-0.12057,0.0057766,-0.0081247,-0.17141,0.058967,0.014339,0.2143,0.011616,0.00055386,0.017658,-0.00076223,0.015619,0.1268,0.0021353,0.0091629,-0.044879,-0.1138,0.18343,-0.10349,-0.051737,0.011616,-0.095274,-0.029785,0.15536,0.031514,-0.031901,0.014274,0.066248,-0.028624,0.0074014,0.059681,0.0077775,0.0048947,-0.18247,-0.26419,-0.019228,-0.0010895,0.010444,0.01403,-0.12611,-0.093572,-0.0086015,-0.21368,0.081025,0.099582,0.023824,0.0071166,0.15547,-0.089707,0.013153,-0.0014765
0.0157,-0.13901,-0.013193,-0.0039373,-0.09028,-0.0067565,0.020704,-0.0024194,0.17609,-0.013466,0.11088,-0.013466,0.00092481,0.0018202,0.0044808,-0.027126,-0.0061931,-0.0049564,-0.010587,-0.07065,-0.21874,0.24921,-0.010449,0.19812,0.016478,0.16474,-0.084869,-0.022405,0.0038068,0.17719,-0.020492,-0.097225,0.0499,-0.0075114,-0.10545,-0.006486,0.10984,0.0036312,-0.0013261,-0.1351,-0.1628,0.0031448,-0.0022737,0.0033696,-0.016198,0.059149,0.14543,0.011055,0.051703,-0.0065739,-0.093967,0.028302,0.22604,0.054778,-0.019372,-0.013466,-0.0819,-0.127,0.30869,-0.0076103,-0.089839,-0.054907,0.0018058,-0.23338,-0.0039966,-0.0074758,-0.015073,-0.18704,-0.01157,0.0023151,-0.13866,-0.10863,0.0076958,0.13862,0.0062346,0.0047795,-0.016293,0.087957,-0.026658,0.0044251,0.00169,-0.0086634,0.043081,0.12766,-0.15413,0.10099,0.055973,0.0062346,-0.083812,-0.012764,0.12834,0.1528,-0.035493,0.033194,-0.023705,-0.012266,-0.0039355,-0.030669,-0.0072304,-0.0022343,-0.074721,-0.06127,-0.00824,-0.00046393,0.0056053,-0.016056,0.19178,-0.040427,0.20653,-0.14161,0.10613,0.0072995,-0.028358,-0.044314,0.11486,-0.10196,-0.022295,0.0036584
0.0026633,-0.0026613,0.010425,0.0027459,-0.00015416,0.0013539,0.0015911,0.00042048,0.0060269,-0.0020798,-0.00017759,-0.0020798,0.0083734,-0.049539,-0.27451,-0.005957,0.007767,0.0047301,-0.0046431,-0.0010214,0.0024851,0.0016502,0.0073336,0.0050687,0.0023994,0.012029,0.0053712,0.0018274,-0.10361,0.0044558,0.0055784,0.0075207,0.0045756,0.0068848,-0.01202,-0.0010018,0.0099474,0.003975,0.24726,-0.0041378,-0.00077284,0.0020424,0.0010001,-0.091709,-0.010538,0.0061733,-0.0079424,0.0039759,0.0089834,0.0047846,-0.0023906,-0.00057788,0.0060416,0.0050229,0.0039614,-0.0020798,-0.0016949,0.00035053,0.0038217,-0.0011754,0.0012834,0.0054049,-0.049146,-0.0013383,0.3359,-0.030016,0.0028966,-0.0011204,0.0039858,0.00013326,-0.0026914,0.0026947,0.00022613,0.0014818,0.0001832,-0.24744,0.17466,0.019055,-0.0012271,0.0027381,-0.428,0.042145,0.0044963,0.013386,-0.0011632,0.0056904,0.0042159,0.0001832,0.0029392,-0.0019715,-0.0024535,0.0028461,0.0025067,-0.001147,-0.003499,-0.0018946,-0.11697,-0.0040641,-0.062698,-0.22511,0.0050011,0.0068502,-0.0012727,0.12643,0.00016471,0.59351,0.0065636,0.0017845,0.0020725,-0.00028172,0.0037157,-0.0034024,0.0035147,0.0032223,0.0090779,-0.0031227,0.0064616,-0.099568
-0.013565,0.1067,-0.013403,0.0048746,0.066696,0.0063985,0.068093,-0.011961,0.052214,0.00042772,0.17402,0.00042772,0.0015857,0.0015139,-0.0079464,-0.016312,-0.0066254,-0.0058406,-0.0074924,-0.0058544,-0.16414,-0.10335,-0.008688,-0.22657,-0.023288,-0.07444,0.037722,0.11117,0.0031663,0.098407,-0.035015,-0.17604,-0.010999,-0.0097174,0.44174,0.00020602,-0.25739,-0.018578,0.011586,0.07986,0.054742,-0.021836,-0.010774,0.0028026,-0.01304,-0.044858,0.17012,0.042744,-0.088555,-0.0080759,-0.0092562,0.052496,0.11041,-0.012075,-0.013487,0.00042772,0.051203,0.23402,0.12391,0.00024173,-0.13956,-0.12103,0.0015019,-0.1624,0.010172,-0.0076351,0.0056217,0.030083,-0.21916,-0.0058059,0.086855,-0.10118,0.12629,0.016335,0.10231,0.00035774,-0.012142,-0.15464,0.020817,-0.049176,-0.015722,-0.0082602,-0.032673,-0.1145,-0.017474,-0.079518,-0.028534,0.10231,0.046225,0.00040544,0.083285,0.1944,0.026607,0.065036,-0.012304,0.00038963,-0.0085216,-0.037057,-0.011842,-0.011245,-0.096157,-0.086914,0.00026174,0.0041933,0.09198,0.0080552,0.056864,0.11646,0.091227,0.089953,0.051791,-0.022918,0.0088703,0.11653,-0.21779,0.060268,0.0046658,0.0030428
0.018656,0.049214,-0.034342,-0.0072925,-0.036876,0.017065,-0.035393,0.018856,-0.12968,0.11875,-0.062417,0.11875,0.0032524,0.0073049,-0.01134,-0.023576,-0.013779,-0.012603,-0.011279,0.12828,-0.086899,-0.011305,-0.020715,0.37947,0.053193,-0.044486,-0.13309,-0.027257,0.015278,-0.081869,-0.12995,-0.0081899,-0.04747,-0.023421,0.054518,0.057198,-0.063214,-0.01068,0.026205,-0.022516,0.023614,-0.012895,-0.030801,0.013523,-0.023309,0.045782,0.24001,-0.085279,-0.10355,-0.013528,-0.041528,0.025901,-0.013585,-0.05211,-0.0083655,0.11875,-0.035706,0.064068,-0.0081662,0.067113,0.073426,0.043253,0.007247,0.072685,0.015814,-0.013339,-0.017069,-0.070819,-0.029392,-0.0018059,0.02026,0.019621,-0.012853,0.041544,-0.010412,0.015806,-0.033585,-0.21907,-0.057072,-0.08605,-0.023187,-0.018694,0.033345,-0.078388,0.07851,-0.046831,0.066108,-0.010412,-0.038421,0.11256,0.16829,0.0028673,-0.03016,0.025638,0.20551,0.10817,-0.015913,0.45945,-0.024904,-0.017144,-0.038841,-0.095642,0.072666,0.0048543,-0.0093612,0.0050811,-0.14123,0.039998,0.051032,0.023662,-0.016198,0.1649,-0.06381,-0.337,-0.053642,-0.016993,-0.01834,0.014682
0.012026,-0.026346,0.009492,-0.004961,0.044448,-0.01516,0.045678,-0.17542,0.11872,-0.047652,0.14433,-0.047652,-0.0021146,-0.0068163,0.0049334,0.0087737,0.0056284,0.0052584,0.0042107,-0.14097,0.12615,-0.044433,0.007993,0.32921,-0.011104,-0.038274,0.04238,-0.0084087,-0.014256,0.12438,-0.17092,-0.01982,-0.055913,0.0072673,-0.14314,-0.022953,-0.094311,0.012393,-0.020447,0.02119,0.21097,0.12501,0.031133,-0.012619,0.0094397,0.00319,-0.19141,-0.035126,0.16439,0.00833,0.026299,0.023817,-0.046005,-0.061379,0.0071987,-0.047652,-0.29003,0.13962,-0.094065,-0.026931,-0.20852,0.042547,-0.0067623,-0.032468,-0.0088262,0.0041588,0.0034659,-0.00047126,-0.066303,0.021576,0.075615,0.00070579,0.074445,0.033369,0.06031,-0.018094,0.020579,0.098694,-0.013539,0.0057483,0.0095126,0.00872,0.0023234,-0.11917,0.23303,-0.042892,-0.051121,0.06031,-0.014155,-0.045169,-0.16217,0.14568,0.06788,0.021584,0.13945,-0.043408,0.0084515,0.02796,0.012266,0.0054582,-0.10857,-0.056826,-0.029159,-0.00055274,0.054222,-0.0024921,0.1293,0.056023,-0.095648,-0.01993,0.046761,-0.27134,-0.28123,-0.10015,0.0013772,0.015992,0.024923,-0.0137
