-0.0083194,-0.022614,-0.0013577,0.00046317,-0.017382,-0.001255,0.00096161,-0.33048,-0.024231,0.0022448,0.0032887,-0.0020724,0.26358,0.096136,-0.044662,-0.00032592,-0.062493,0.27394,0.0052244,-0.00030561,-0.016351,0.013134,-0.0066752,-0.0046504,-0.012867,-0.0076195,-0.0045636,-0.040891,-0.014789,0.00049639,-0.014246,0.23692,0.19355,-0.013413,-0.01607,0.0044464,0.0090848,-0.086696,-0.013197,-0.018544,-0.34482,0.039105,0.00048196,-0.048644,-0.085389,0.012269,-0.0053244,-0.020461,-0.010573,-0.016228,0.0095078,-0.003717,-0.011674,0.0028145,0.0068305,1.0808e-05,-0.01164,-0.0082732,-0.0074594,-0.00022958,-0.034611,0.017946,0.0010083,-0.0004383,0.23253,-0.013595,-0.18373,0.00060022,-0.00043187,0.010117,0.16669,-0.0096567,0.19165,-0.0002288,0.0065616,-0.0095107,-0.035187,-0.00028746,-0.021644,-0.30733,-0.014304,-0.0015278,0.39185,-0.0089258,0.038097,0.0028569,0.00029186,0.00541,0.046462,-0.17272,-0.018243,0.091466,0.015017,-0.019675,-0.015367,-0.0099619,0.0020612,0.0025174,-0.011707,0.0035553,0.0038238,-0.017365,-0.08719,-0.0030461,0.026409,-0.0062121,0.0050029,0.021647,0.0065271,-0.0127,0.15688,-0.089664,-0.015859,0.049177,0.0030209,-0.00039655,0.0085186,-0.011283,-0.015809,-0.012875
-0.01052,-0.01461,0.045334,0.024188,-0.07942,0.076592,-0.012164,0.00034471,-0.00023607,0.00056585,0.020284,0.00066731,-0.031532,-0.0024436,-0.0018646,0.08624,-0.0078471,-0.03824,0.24999,-0.0026276,-0.0091372,-0.0269,0.076123,0.026022,-0.10534,-0.093544,0.12119,-0.10236,-0.0091672,0.062706,-0.1148,0.007326,-0.0018739,-0.01696,-0.013974,0.034276,0.02896,0.0076689,-0.085088,0.083511,0.038237,-0.0076088,0.02517,0.0098228,0.014593,-0.056057,-0.034128,-0.072124,-0.0062277,-0.13778,0.27791,-0.0015319,-0.014762,-0.0087551,-0.010443,-0.0095412,-0.017808,-0.0065587,0.045549,0.060748,-0.40962,0.23147,0.062955,-0.0037685,0.007242,-0.017107,0.0074202,0.0030902,0.11427,0.00032067,-0.008614,0.0016634,-0.0069753,-0.0019673,0.028052,-0.013416,-0.20409,-0.0024716,0.0012783,0.054073,-0.10584,0.099456,-0.028952,-0.093632,0.44642,0.06789,-0.0035488,0.041704,0.033144,0.046464,-0.0079066,0.0091788,0.1937,0.10634,-0.010865,-0.09197,0.00051957,0.023364,-0.0092923,0.17012,0.031372,-0.047961,-0.012637,-0.01605,-0.027632,-0.071133,0.026865,0.015442,-0.0080616,-0.029709,-0.0052126,0.0079314,-0.035086,-0.025376,0.12672,0.10493,-0.030157,-0.1292,-0.004908,-0.20335
-0.015473,-0.055973,0.017537,-0.0036992,-0.033711,-0.014691,-0.023454,-0.23228,-0.034158,0.0037996,0.0033533,0.0077083,-0.11924,0.032843,-0.0025901,-0.019548,-0.076326,-0.22074,-0.04569,0.00044848,-0.04075,0.049971,-0.032447,-0.0082772,-0.026214,-0.016722,-0.012936,-0.051203,-0.035985,-0.010476,-0.016912,0.20816,0.16086,-0.024946,-0.056447,0.0063605,0.017059,0.003191,-0.00062172,-0.045491,0.12052,-0.010357,-0.0038493,0.088996,0.081055,0.048194,-0.018274,-0.033765,-0.025677,-0.0021023,-0.086221,-0.0045133,-0.021713,-0.00082217,0.011306,0.0027217,-0.020248,-0.02042,-0.02488,-0.01377,0.055851,-0.058998,-0.0082988,0.00064321,0.21105,-0.0022911,-0.081496,0.0017399,-0.025902,0.0090865,0.019936,0.011558,0.079359,0.00033577,0.023401,-0.015986,-0.030858,0.00042186,-0.064036,0.30961,-0.0046662,-0.075169,-0.035704,-0.011274,0.029213,-0.010026,0.0010866,0.0077389,0.38748,0.32633,-0.040153,0.19857,-0.04937,-0.10476,-0.013864,0.0015446,0.0034889,-0.001011,-0.027042,-0.031093,0.35978,-0.0049357,-0.12143,-0.00075623,-0.1778,0.0085798,0.011431,0.18053,-0.020061,-0.023929,0.054267,0.0033002,-0.0077382,-0.17652,-0.020802,-0.023784,0.03741,0.015584,-0.047157,0.023485
0.0031931,-0.00014988,0.14171,0.0088265,-0.1332,0.071336,-0.20276,0.044595,0.0072221,0.0062609,0.04652,-0.0014909,0.015273,-0.0060987,-0.0022905,0.055542,0.010384,0.035178,0.033006,0.00090903,-0.00012481,0.1271,0.066447,0.037161,-0.12829,-0.12065,0.13193,0.0056042,0.005734,0.054174,-0.14206,-0.036368,-0.032451,0.0051481,-0.065335,0.019291,0.039171,0.0018644,0.11903,0.081145,-0.014391,-0.001823,0.0091846,-0.015892,-0.011984,0.07577,-0.099235,-0.06673,0.00073095,-0.048489,-0.20786,0.0054227,0.0044808,-0.050589,-0.023751,-1.5957e-05,0.005559,0.0020384,0.056358,0.039125,0.22801,-0.23588,0.056862,0.0013037,-0.037271,0.073061,0.018454,0.0039224,0.073597,-0.0015584,-0.0048139,-0.0019515,-0.016944,0.00068058,0.12108,0.014333,-0.17669,0.00085507,-0.077757,-0.046596,-0.011617,-0.38109,0.0023046,-0.022131,0.38639,0.05741,-0.0028224,0.023471,-0.066139,-0.051158,0.00339,-0.037156,-0.19738,-0.27267,0.13609,0.0057732,0.0057489,-0.027573,0.031553,0.022461,-0.062933,0.16739,0.016965,0.014669,0.023782,0.016184,0.031196,-0.030815,-0.00070379,-0.035487,-0.011023,0.0019282,0.077232,0.026045,0.1199,0.067579,-0.021363,0.029396,-0.018647,0.15922
0.028374,0.00093459,-0.26727,0.0012606,-0.020025,-0.094429,0.10336,-0.0084796,-0.0016129,-3.3523e-05,0.00076453,0.00028165,-0.0015256,0.00094057,0.0013135,-0.016895,-0.00079143,-0.0056848,0.02681,0.0001852,0.0022145,-0.2229,-0.063009,0.020338,0.057297,-0.23578,-0.069375,0.078851,-0.0036423,-0.084745,-0.0070534,0.0058915,0.0064647,0.045745,0.093185,-0.0092852,0.094592,-0.00096049,-0.26064,-0.26775,0.001323,0.001448,0.0013117,0.0029097,0.0015872,0.1595,-0.096745,0.016053,0.0011652,0.085247,-0.09648,0.014327,0.039816,0.14335,-0.07421,0.010256,0.038519,0.0025299,0.062046,-0.011901,-0.21889,0.023359,0.040042,0.00026561,0.0061861,-0.092442,-0.0042434,-0.0062518,-0.022387,0.00024146,0.00086679,0.00034794,0.0034709,0.00013865,0.024992,0.035884,-0.091301,0.0001742,0.33614,0.0064915,0.15454,-0.16894,-0.00011195,-0.0907,0.11056,0.040151,-0.0037698,-0.011297,0.010692,0.0074865,0.00051848,0.006953,0.019547,0.13341,0.026191,0.069801,-3.0782e-05,-0.026878,0.090978,0.018245,0.010885,0.15849,-0.0015094,0.074026,-0.0019757,-0.00012549,-0.094173,0.0049813,0.0013766,-0.037914,0.0020765,-0.00099337,0.020254,-0.0032039,0.040214,-0.020556,-0.057626,-0.00022793,0.03527,0.43855
-0.035016,0.012569,-0.26332,-0.024753,-0.030388,0.033999,-0.20692,-0.029877,-0.0071048,0.015531,-0.096296,0.0014033,-0.0017436,-0.00071725,0.0094502,0.0025336,0.0041628,-0.018385,0.048623,-0.0064835,0.010465,-0.11776,0.16821,-0.076964,0.18053,0.1243,-0.032247,0.18382,0.0081076,-0.0083883,-0.026665,0.012001,0.019686,-0.056455,-0.039308,-0.0098181,-0.17941,-0.0078444,0.19117,0.089335,0.0039149,0.01502,-0.025757,0.0073745,0.0019508,-0.25493,-0.10508,-0.1044,0.0017966,-0.012325,0.054682,-0.0486,-0.049138,-0.11917,-0.14802,0.0066726,-0.056158,0.0051433,0.043592,0.0017847,0.10262,-0.031682,-0.047054,-0.0092986,0.014094,-0.26221,-0.019878,-0.010767,0.0033573,0.00046707,0.00075107,0.0013623,0.012565,-0.0048541,-0.09171,-0.0051193,-0.26185,-0.0060986,0.2142,0.012057,0.023671,-0.11035,-0.0054216,0.36909,-0.021678,0.10514,0.016128,-0.011946,0.020244,0.013823,0.0075776,0.020879,-0.026512,0.077068,-0.081469,-0.10325,0.014261,-0.12736,0.19958,0.033089,0.029091,-0.18098,0.0047894,0.029451,0.0087513,-0.017387,-0.021432,0.0094318,0.011116,0.065905,0.0060886,-0.0081129,-0.018192,-0.0017046,0.14229,0.0030827,0.08861,-0.03158,-0.00022317,0.007655
-0.025201,-0.027447,0.064837,-0.0045639,0.037031,-0.040109,0.22443,0.058795,0.013012,-0.043998,-0.09616,-0.0040534,0.0079168,0.012275,-0.018335,-0.068936,-0.011603,0.03871,-0.075668,-0.0012549,-0.02168,0.13514,-0.15767,0.015702,0.1423,0.10998,0.1346,0.19343,-0.022354,-0.16126,0.069801,-0.012172,-0.024418,-0.04063,-0.21691,0.050718,0.0044878,0.022433,-0.33569,0.092442,-0.020344,-0.049895,-0.0047491,-0.00071985,0.00029642,-0.06815,0.048368,0.010754,-0.0083269,0.13978,0.018271,-0.021634,-0.035364,-0.001489,0.01141,0.0012548,-0.035715,-0.010143,-0.10665,-0.04856,-0.10824,0.066961,0.030941,-0.0017998,-0.017916,-0.17162,0.045988,0.0029311,-0.091345,-0.00088892,-0.00086866,-0.0030795,-0.028897,-0.00093956,-0.009932,0.027649,-0.028584,-0.0011804,-0.12346,-0.011518,0.055454,-0.090912,0.022508,0.22654,0.29416,-0.21008,0.011654,0.06171,-0.007774,-0.0095625,-0.014389,-0.028868,0.056034,-0.18128,0.026736,0.020106,-0.040401,-0.031318,-0.046636,-0.051494,-0.036978,-0.014332,-0.01471,-0.02306,-0.033193,0.049124,-0.082013,-0.003622,-0.021603,0.048062,-0.013159,0.023201,0.098941,-0.0037627,-0.043757,-0.083875,0.40364,0.089225,-0.071976,0.0062917
0.0048782,0.029239,0.052004,0.008023,0.017758,0.0026817,0.053069,-0.26598,-0.025856,-0.0041692,-0.059807,0.033198,-0.13093,-0.19564,0.046214,-0.0059688,0.049738,-0.23562,-0.020249,0.00032315,0.020316,0.027145,-0.026092,0.0030424,-0.014652,-0.018866,0.038033,-0.0342,0.020797,-0.047608,0.018125,0.014023,-0.02697,0.0078648,-3.9278e-06,-0.0036169,0.018175,-0.17143,-0.054971,0.071461,0.2732,0.49246,0.0083486,-0.17938,-0.020838,-0.075486,0.012126,0.021244,0.01523,0.056249,0.010329,0.0078741,0.0068455,0.02718,-0.010651,-0.0090968,0.0070239,0.010851,0.0080275,-0.0042045,0.0063607,0.00031928,0.061659,0.00046345,0.057575,-0.032723,-0.27037,0.0020927,-0.007909,0.0066652,0.05194,0.022199,0.25023,0.00024194,-0.00019107,0.027595,0.0019616,0.00030396,-0.031935,-0.04279,0.040146,0.024244,-0.19913,0.093661,0.059569,-0.040353,0.0032217,-0.0044008,-0.19785,-0.081404,0.015785,0.0019422,0.00026718,0.0027838,0.083245,-0.012356,-0.0038283,0.024844,-0.0071488,-0.01378,0.010332,0.011965,0.057499,-0.0060671,0.24238,0.010519,-0.054681,-0.092181,0.048527,0.031139,0.10917,-0.1773,0.018068,0.0053206,-0.021819,-0.0072623,-0.094835,0.019105,0.035866,0.021195
0.0038593,-0.0044982,-0.10264,-0.021467,-0.020706,0.0052653,-0.060013,-0.051232,-0.00047621,-0.017295,0.21742,0.0086898,-0.040292,-0.059594,0.0042932,0.031468,0.0093382,-0.052936,0.068977,-0.0029727,-0.0012889,-0.012991,0.054338,0.018965,0.10495,0.1443,-0.0094802,0.29293,-0.010275,0.1281,-0.03502,0.0019104,-0.021139,0.0062221,-0.01273,0.023084,-0.056174,-0.043754,0.04762,-0.16294,0.077842,0.13981,-0.022338,-0.061226,-0.0059378,0.27392,0.034488,-0.0063233,-0.005676,-0.13625,0.021358,-0.017951,0.0054157,-0.11681,0.086422,0.025491,0.0011073,-2.3147e-05,-0.047642,0.022167,-0.052789,0.059606,-0.17384,-0.0042634,0.013206,0.13259,-0.060068,-0.0077424,0.041698,0.0011553,0.017925,0.0061391,0.069729,-0.0022256,0.021435,-0.053976,0.058451,-0.0027962,0.071861,-0.02142,-0.12866,-0.11796,-0.052364,-0.26765,-0.080038,0.034174,-0.012839,0.028086,-0.061953,-0.028862,-0.0037545,-0.018291,0.049879,-0.082808,-0.24381,0.1002,-0.015881,-0.10772,0.00084584,0.04694,-0.013554,0.06186,0.0093566,-0.0020471,0.057028,-0.011077,0.14523,-0.028865,0.002714,-0.077668,0.026936,-0.045251,0.017686,-0.0054578,0.099933,0.038288,0.49833,-0.020119,-0.077385,-0.057368
-0.0012996,-0.0049733,-0.00058258,-8.6654e-05,-0.0011503,-0.0014902,-0.00273,0.15078,-0.038254,0.001303,-0.0039766,0.0047567,-0.090346,-0.10734,0.0044263,-0.0014608,0.0042335,0.46113,-0.001693,0.00017572,-0.003595,-0.002748,-0.00011492,-0.0012611,-0.0025847,-0.0049634,-0.0049103,-0.011071,-0.0031214,-0.0012904,-0.00012736,0.076538,0.019317,-0.0020952,-0.00068561,-0.00015944,0.0011404,-0.042304,0.0028156,-0.00037565,-0.14176,0.45359,-9.017e-05,-0.098123,-0.070878,-0.0042349,-0.0037499,-0.0029823,-0.0023282,-6.5052e-05,-0.0036566,-0.00060299,-0.0018237,0.0036399,-0.0036234,1.9591e-05,-0.0015104,-0.0019399,0.00080699,-0.001029,0.00091613,-0.0037543,0.00058466,0.00025201,0.10726,-0.0042168,0.14124,0.00020283,-0.0019356,-0.060078,-0.16129,0.043861,0.05784,0.00013156,-0.0015891,-0.0011421,-0.0040364,0.00016529,-0.00079949,-0.14659,0.001516,0.0030662,-0.23689,0.0019096,-0.0020693,0.0032231,0.00031755,-0.00019399,0.25118,0.047312,-0.0027295,-0.30114,-0.0031416,0.0033771,0.0020821,-0.0039041,0.0011965,0.0028338,0.00079093,-0.0011522,0.15489,-0.0063302,0.021501,0.00093927,-0.15333,-0.00060858,-0.00033841,0.11703,-0.00098988,-0.00030204,-0.31491,-0.043752,-0.0032524,-0.17735,-0.0033284,-0.0017773,-0.011406,-0.0011054,-0.0019245,-5.2104e-05
-0.023394,-0.0045736,0.24529,-0.020344,0.033786,-0.13804,0.026972,0.0019848,0.0021344,-0.040446,0.079874,0.00020176,-0.0020689,-0.0040578,-0.0016433,0.046473,-0.0002826,-0.0058331,-0.074902,0.01136,-0.0042778,-0.1223,0.16285,-0.049228,0.17294,0.05713,-0.11894,0.053024,-0.0053874,-0.080968,0.0017197,6.5366e-05,-0.0039405,-0.037718,0.17808,0.0068158,0.077328,-0.0011086,-0.25228,0.27053,0.0060525,0.0043077,-0.02117,-0.0051941,0.0011542,0.21013,-0.036089,-0.026592,-0.0051999,-0.12725,-0.25337,-0.090222,-0.032829,0.142,-0.074745,-0.0029972,-0.015892,0.0035418,0.12494,0.032736,-0.040661,-0.17675,-0.078692,0.016292,0.00012202,-0.14042,-0.00015218,0.0060904,0.06158,0.00045795,0.004506,-3.4062e-05,0.0041436,0.008505,-0.08065,-0.037488,-0.13092,0.010685,-0.10488,-0.0022234,-0.1022,0.1949,0.0018386,-0.11567,0.0030287,0.2825,-0.0082586,0.0082929,-0.0057935,-0.0021743,-0.0019316,-0.0021732,-0.14791,0.078934,0.15272,-0.025728,-0.037139,0.10791,0.12259,-0.050972,-0.0054456,-0.24751,-0.0012013,-0.037095,0.0018873,0.01138,-0.13334,-0.0026992,-0.0023463,-0.12505,0.0040982,-0.0011465,-0.021281,-0.0011571,0.004505,0.056544,0.1444,0.02067,-0.00035948,-0.036477
-0.0062079,-0.020763,-0.0098171,-0.0043628,-0.0023167,-0.0069004,-0.00099789,0.19198,-0.042542,0.0040052,-0.0064781,0.00087254,0.05369,-0.23216,-0.012898,-0.0075933,0.033028,-0.3939,0.0006805,0.00028323,-0.014899,-0.0066922,0.0011848,0.0071854,0.0025861,-0.0071906,-0.016013,-0.025768,-0.013627,0.014775,0.0023788,0.13436,-0.045985,-0.010009,-0.011979,0.0087099,0.012552,-0.1188,0.02921,-0.01199,0.038705,0.11451,-0.0045398,-0.16186,0.20231,-0.010862,-0.0093989,-0.013801,-0.010027,-0.00093941,-0.013031,-0.0035957,-0.0087115,0.032657,-0.013501,0.0041936,-0.0079814,-0.0080885,-0.016553,-0.0053488,-0.010054,-0.013484,-0.0071801,0.00040621,0.10868,-0.0087543,0.45221,0.00039634,-0.010062,-0.025538,0.15829,0.010735,0.037478,0.00021206,-0.012879,-0.00628,-0.0038504,0.00026642,-0.00084733,-0.23805,0.0027782,-0.0048016,0.42251,-0.0021488,0.0059664,-0.011589,0.0010162,0.010597,0.071026,0.22817,-0.014866,-0.06774,-0.011284,0.0068041,-0.011096,-0.0070353,0.0036777,0.0010581,-0.00021451,0.00046309,-0.18236,-0.020437,-0.0025375,0.006138,0.051038,-0.0040214,0.03271,0.033092,-0.064621,0.0011259,-0.11683,-0.12286,-0.012348,-0.10519,-0.018802,-0.0092388,-0.017789,-0.0073041,-0.0145,0.00085617
-0.027688,-0.011503,-0.0054207,-0.06351,0.036444,-0.078902,0.12467,0.010829,0.023136,-0.0088176,0.01128,-0.0013527,-0.014503,0.010964,-0.0064444,-0.01398,-0.0031712,0.032548,0.053584,-0.0030283,-0.0078768,-0.018747,0.10744,0.1148,0.15566,0.081652,-0.028966,0.019754,-0.0090065,0.22204,0.038177,-0.0093344,-0.0095301,-0.04464,0.0053826,0.098909,0.19927,0.019284,0.26764,0.053639,0.012327,-0.00078441,-0.066087,-0.00099317,-0.016499,-0.048117,0.021013,-0.074135,-0.010377,0.011152,-0.11996,-0.028238,-0.038854,0.46804,-0.10726,0.032681,-0.041513,-0.0030295,-0.20402,-0.0098476,-0.15784,-0.12848,-0.057968,-0.0043432,-0.0070144,0.000173,-0.048927,-0.001747,-0.018524,0.0047505,0.0088074,-0.0010225,0.017128,-0.0022673,-0.17323,-0.0042085,0.067754,-0.0028485,-0.011045,0.017911,-0.0099306,-0.068378,-0.033903,0.0083856,0.17851,-0.24988,0.0016005,0.12034,-0.018866,-0.030604,-0.0065311,-0.0071449,-0.10751,0.046118,-0.094291,0.01996,-0.0080966,-0.054332,0.029304,0.036465,0.0034312,-0.1197,-0.0050768,0.014421,-0.01176,-0.035182,0.36949,-0.0087897,-0.0040863,0.037612,0.035923,0.019944,-0.071328,-0.0040032,-0.14399,-0.017009,-0.096955,-0.063901,-0.018328,0.061714
-0.0078157,-0.043297,-0.01391,0.0063817,-0.0085271,0.0024509,-0.028054,0.48901,0.30492,0.010535,-0.014324,-0.046262,-0.10514,-0.076842,-0.03293,-0.015157,0.066874,0.053331,-0.012112,0.0021369,-0.031162,-0.014047,-0.020007,-0.0035933,-0.027496,-0.032017,-0.031555,-0.059915,-0.02845,-0.017468,0.001508,0.073478,-0.07585,-0.012601,-0.026847,0.0012396,-0.018796,0.20944,-0.00091478,-0.039188,0.025388,0.036633,0.0066406,-0.083868,0.028535,-0.0079983,-0.025473,-0.0083474,-0.0198,-0.0062954,-0.00030124,-0.0060863,-0.010968,-0.039878,-0.0054758,0.004364,-0.0075947,-0.017192,0.012021,-0.010677,0.013052,0.00094912,-0.0026063,0.0030648,0.073951,-0.02641,-0.27229,0.0017557,-0.020084,0.033074,0.30954,0.011715,0.25497,0.0015999,0.012594,-0.015059,-0.022638,0.0020101,-0.0004252,-0.0025818,0.0089456,0.0015383,0.04436,-0.012913,-0.021926,0.036447,0.0016556,0.0015082,-0.035085,-0.025937,-0.028536,-0.11617,0.00079423,0.0035084,0.0041534,-0.018973,0.0096732,0.020347,-0.010628,-0.0082424,0.0086709,-0.014346,0.0095679,0.014626,-0.15398,0.00030864,-0.0057087,-0.016346,-0.045008,-0.0079726,0.39837,0.21661,-0.0083436,-0.23882,-0.012512,-0.018441,0.0051418,0.00056059,-0.030521,-0.015994
-0.046129,0.0029941,-0.036207,-0.0551,-0.092249,0.13761,0.038357,0.01015,0.0049289,0.0035909,0.13626,-0.0012287,-0.0012771,-0.0023051,0.00072661,0.070647,0.0024986,-0.00086025,-0.05415,-0.006645,0.0023892,0.11258,0.024167,0.011418,0.34342,-0.021426,0.010146,-0.077686,0.0058222,-0.087618,-0.11661,0.0023184,0.00020162,-0.074372,-0.18363,0.044234,-0.038782,0.003818,-0.15192,-0.054812,-0.0033417,0.00019186,-0.057336,-0.00049395,0.0020644,0.04213,0.078752,-0.090497,-0.0010197,-0.046191,-0.037857,0.048172,-0.064733,-0.1474,0.10894,0.11885,-0.071367,0.0019369,-0.19189,0.049765,0.13494,-0.092263,-0.12657,-0.0095302,0.0022217,0.14201,-0.0054775,-0.0073604,0.093612,0.00034564,0.0051615,0.00064199,0.003252,-0.0049751,0.073915,0.02707,-0.065975,-0.0062505,0.073618,-0.0014913,0.035203,0.23284,0.0027732,-0.1134,0.11663,-0.29001,-0.0078434,0.05382,0.000833,0.0038353,0.00084005,-0.00098817,-0.077207,0.17035,-0.15384,0.09455,0.0032972,-0.020524,0.25615,-0.03685,0.0019603,-0.074067,0.0018035,0.11937,-0.0022995,0.068924,-0.12904,0.0003881,0.000577,0.038556,0.0062098,0.0039487,0.1789,-0.0053188,0.1404,0.085957,-0.27399,0.12519,0.043969,-0.042141
0.037161,0.014979,-0.07973,-0.0070294,-0.12283,0.0050628,0.097179,0.034038,0.011083,-0.0036866,0.0033204,-0.0069084,-0.0062005,-0.014516,0.0082473,0.00068772,0.012253,-0.011768,0.028847,-0.023308,0.010065,0.27128,-0.17316,-0.040268,-0.020082,0.0006717,0.095192,0.27276,0.013,-0.0047012,-0.10237,0.008523,0.0067145,0.059913,-0.14634,-0.071549,0.083077,0.012756,-0.030212,0.059716,-0.039787,-0.0010697,-0.0073146,0.0018642,0.014799,-0.070693,-0.0078104,-0.12402,0.0070118,0.037594,-0.01882,0.12106,0.052148,0.25385,0.061035,-0.13377,0.01799,0.0041745,0.19694,0.00048444,-0.16356,-0.079784,0.015708,-0.033428,0.0081467,0.20499,-0.035937,-0.0054792,0.00091127,0.00033748,0.0053826,0.0057701,-0.0042537,-0.01745,-0.0675,0.021981,0.031599,-0.021924,-0.1439,-0.016754,-0.12332,0.14344,0.0114,0.1204,-0.12166,0.2874,0.0094909,-0.087055,-0.002113,0.0418,0.0081234,0.0043714,-0.066764,-0.041547,-0.2644,0.033672,-0.0033851,-0.20066,0.064907,0.019631,0.015786,-0.013607,0.014039,-0.26816,-0.0018352,0.008138,-0.072369,-0.00098445,0.0088186,0.058033,0.01338,0.013192,0.048273,-0.021875,0.20111,0.00083675,-0.16133,0.014781,0.0093061,0.13916
-0.027739,-0.035022,-0.033019,0.066273,0.023952,0.034462,0.031544,-0.026705,0.03531,-0.0035395,0.0090088,0.016689,0.07702,0.073184,-0.026735,-0.095376,-0.013788,0.0672,-0.10309,0.0041857,-0.024341,0.061204,-0.013629,0.32713,0.097186,0.0003174,-0.14259,0.02548,-0.023048,0.047218,0.073923,0.00035651,-0.056639,-0.044722,-0.09977,0.1419,-0.090656,-0.066981,-0.058167,-0.088276,0.26537,0.020298,0.068962,0.0073499,-0.0845,0.004144,-0.017299,0.022131,-0.016291,-0.0035485,0.029661,-0.030282,-0.038925,-0.16114,-0.02145,0.059147,-0.031639,-0.015023,0.18896,-0.067184,-0.031985,-0.039878,-0.0084337,0.0060031,-0.0004666,-0.14174,0.16712,0.00055289,-0.12638,0.0026239,0.054433,-0.03426,0.053752,0.0031338,0.042128,-0.07417,-0.002483,0.0039372,-0.032208,0.12775,-0.033473,0.086211,0.020279,-0.01643,0.1076,0.34884,0.0011608,0.17266,0.12425,-0.26385,-0.019566,-0.038903,-0.033371,-0.0077469,-0.080318,0.0058505,-0.00325,-0.072283,-0.10791,-0.070152,-0.059127,0.055645,-0.053156,0.044383,-0.032198,0.062517,0.27566,0.057888,-0.03035,0.0015911,0.026074,-0.069274,0.12069,0.067825,-0.058254,-0.11605,-0.20663,0.11355,-0.010713,-0.046106
0.010865,-0.017303,-0.00042999,-0.03741,-0.034417,-0.0066664,-0.018074,0.10125,0.17564,0.015666,-0.0088105,-0.023851,0.19566,0.067834,-0.02376,0.042154,0.023186,0.087057,0.055113,-0.0032011,-0.013019,-0.0091381,-0.029165,-0.18792,-0.066875,-0.031123,0.061494,-0.051191,-0.011398,-0.038902,-0.052457,0.029976,-0.1943,0.017517,0.0018713,-0.080139,0.060453,-0.21557,0.043622,0.015345,0.39624,0.081325,-0.038928,0.032674,-0.14805,-0.029434,-0.011363,-0.039127,-0.0080609,-0.0017366,-0.020209,0.023095,0.015247,0.11429,0.0194,-0.040211,0.01024,-0.0065507,-0.084827,0.029694,0.0087791,-0.0012679,0.004703,-0.0045911,0.023803,0.085117,0.060689,0.0012373,0.055856,0.017964,-0.002506,-0.041566,-0.12501,-0.0023967,-0.028332,0.030895,-0.011221,-0.0030111,0.0013727,0.20354,0.017893,-0.027354,0.14749,0.0038955,-0.083048,-0.14432,0.001754,-0.097506,0.30374,-0.36419,-0.009339,-0.026874,-0.001061,0.022959,0.019037,-0.0099401,0.014385,0.049154,0.075408,0.037505,-0.061727,-0.047774,-0.064338,-0.03647,-0.054735,-0.033098,-0.15947,0.14152,-0.019318,0.0088731,0.10812,-0.22295,-0.06348,0.07394,0.047966,0.051289,0.1345,-0.060116,-0.024035,0.029537
0.0032006,-0.02634,-0.0085608,-0.019733,-0.026392,0.0038775,-0.009684,-0.18405,-0.17579,0.015348,-0.0056587,0.094232,-0.08812,0.1241,-0.018971,0.016887,-0.042856,0.057087,0.027974,-0.0018617,-0.01926,0.005118,-0.031203,-0.10051,-0.040856,-0.031671,0.022626,-0.049146,-0.017404,-0.026788,-0.031479,-0.019197,0.20615,0.0051602,-0.023828,-0.041543,0.036903,0.21481,0.029955,-0.0095605,0.16052,-0.091685,-0.020533,-0.013819,0.0047169,-0.029506,-0.015478,-0.03192,-0.012255,-0.003458,-0.011301,0.013525,0.0044914,0.0714,0.013968,-0.022885,0.0017504,-0.010438,-0.036203,0.011896,0.0022032,-0.012538,0.0030672,-0.00267,-0.011093,0.045389,0.46741,0.0014649,0.022377,-0.02898,0.27953,-0.039224,0.49277,-0.0013938,-0.017255,0.0108,-0.011682,-0.0017511,-0.0055471,0.069555,0.010626,-0.0058991,-0.16665,-0.001908,-0.052888,-0.053624,0.0019068,-0.050546,-0.079571,-0.2171,-0.017064,-0.092951,-0.010492,0.023225,0.001414,-0.008282,0.014093,0.033794,0.046766,0.019036,-0.049081,-0.031796,-0.023788,-0.021389,-0.031573,-0.016511,-0.085986,-0.037073,-0.040634,0.0099684,-0.061955,0.22217,-0.031298,0.050424,0.031096,0.020547,0.0858,-0.029989,-0.027076,0.015707
