-0.04058,0.2224,-0.017627,0.0076898,-0.017202,-0.0057211,-0.02165,-0.032984,0.060187,-0.026095,-0.013157,-0.017951,-0.0052244,-0.010742,-0.015904,-0.015329,-0.008668,0.0013515,0.011595,0.093786,0.00238,-0.028331,0.16047,-0.062298,-0.013262,-0.0043841,0.099925,-0.0094179,-0.022447,0.0006501,-0.0067619,-0.012681,-0.055565,0.81898,-0.39248,-0.025528,0.0080401,0.14532,-0.014054,0.0063894,-0.0035504,-0.0068643,-0.029889,-0.018958,-0.022568,-0.0033343,-0.013126,-0.012257,-0.023774,-0.03675,-0.023981,-0.15319,-0.026611,-0.012948,-0.063565,-0.0052244,-0.018361,0.078661,-0.030259,-0.0065072,-0.017631
-0.061561,0.72073,-0.021487,0.010222,-0.025209,-0.0073146,-0.025117,-0.023284,0.19225,-0.035429,-0.017929,-0.026231,-0.0074372,-0.015231,-0.023768,-0.02169,-0.010801,0.0014434,-0.0052518,-0.045944,0.0034759,-0.042398,0.52306,0.0036549,-0.01711,-0.0090462,-0.041768,-0.01322,-0.032842,-0.049627,-0.009296,-0.035207,-0.014719,-0.32723,0.029947,-0.059353,0.010688,-0.071189,-0.020547,0.010024,-0.017445,-0.0092694,-0.080882,-0.028302,-0.03295,-0.0069536,-0.019474,-0.016703,-0.034455,0.015368,-0.016327,-0.10693,-0.03675,-0.016705,-0.063834,-0.0074372,-0.022382,0.017205,-0.039703,-0.0087872,-0.025773
-0.017081,-0.050168,-0.0081013,0.0022237,-0.0078829,-0.001306,-0.0035779,-0.076032,-0.012059,-0.0097132,-0.0087296,-0.0082169,-0.002107,-0.0035427,-0.0057902,-0.0059643,-0.01076,-2.1211e-05,0.039216,0.29144,0.0010623,-0.012383,-0.03785,0.034622,-0.0066125,-0.0020231,-0.13557,-0.0027117,-0.010308,-0.2299,-0.0023138,0.00057131,0.15088,-0.049989,0.26102,-0.26964,0.002325,0.45157,-0.0063706,0.0050562,0.021029,-0.0021906,0.065198,-0.010578,-0.010178,-0.0029217,-0.0027695,-0.0081327,-0.010676,0.10639,-0.046598,-0.11265,-0.0094109,-0.0064562,-0.34809,-0.002107,-0.0084387,0.55413,-0.011626,-0.0020767,-0.0079621
-0.01148,-0.012016,-0.0045481,0.0010436,-0.0052226,-0.00047267,0.61227,-0.0030898,-0.0018241,-0.33535,-0.0040613,-0.013949,-0.0012659,0.0035197,-0.0048862,-0.0035505,-0.0505,-0.0002121,-0.0031645,-0.0051399,0.00064915,-0.0081943,-0.010225,-0.001304,-0.0041232,0.36998,-0.0031935,0.0043093,-0.0070129,-0.0041475,-0.0012617,-0.0073914,-0.0065126,-0.0045231,-0.0042908,-0.0033454,0.0010911,-0.0079642,-0.0042032,0.012732,-0.003424,-0.0011133,-0.0038512,-0.015749,-0.0071577,0.39249,0.080248,-0.0037837,-0.0070404,-0.003868,-0.0029457,-0.0035677,-0.45915,-0.0040257,-0.0041939,-0.0012659,-0.0047375,-0.0050148,-0.0082552,-0.0010554,-0.0052436
-0.025673,-0.026896,-0.010147,0.0022921,-0.011793,-0.0010122,-0.019515,-0.0070045,-0.0036785,-0.0020309,-0.0073863,-0.011885,-0.0028357,0.31575,-0.011031,-0.007951,-0.0056534,-0.00050698,-0.0071065,-0.011017,0.0014536,-0.018496,-0.023329,-0.0028452,-0.0092779,-0.015454,-0.007307,0.38066,-0.057132,-0.0095571,-0.0028069,-0.016685,-0.014518,-0.0098306,-0.0092121,-0.0076636,0.0023965,-0.01707,-0.0094887,0.61228,-0.007666,-0.0024619,-0.0083103,-0.60826,-0.015307,-0.016239,-0.009367,-0.0068812,-0.015891,-0.0087667,-0.0066681,-0.0077714,-0.0008328,-0.0090585,-0.0097015,-0.0028357,-0.01057,-0.010707,-0.018632,-0.0023338,-0.011836
-0.022161,0.21897,-0.0065105,0.0014758,-0.010054,-0.0004802,-0.0057488,-0.0062136,0.76135,-0.0073857,-0.0061424,-0.010256,-0.0022266,-0.010656,-0.0093667,-0.0062494,-0.005846,-0.00063041,-0.0058586,-0.0062005,0.0011202,-0.016181,-0.60701,-0.00061973,-0.0067309,-0.0079221,-0.0057432,-0.010901,-0.012221,-0.0089873,-0.0020717,-0.014246,-0.012279,-0.0053544,-0.0051683,-0.0064626,0.001543,-0.0096075,-0.0080759,-0.0059822,-0.0061774,-0.0017007,-0.0048321,-0.00097337,-0.012809,-0.0079926,-0.0062771,-0.0057225,-0.013498,-0.0079666,-0.0058059,-0.0047944,-0.0072551,-0.0065717,-0.008835,-0.0022266,-0.0067816,-0.0060054,-0.015824,-0.0016122,-0.01006
-0.016292,-0.010793,-0.0053878,0.00097875,-0.0075085,-0.00026933,-0.0034634,-0.0047264,-0.007225,-0.0056099,-0.0045261,-0.0076614,-0.0016052,-0.0070554,-0.0069856,-0.0045101,-0.0044685,-0.00051643,-0.0047088,0.025831,0.00079564,-0.011724,-0.0030978,0.74192,-0.0056021,-0.0055416,0.3953,-0.0070771,-0.0092326,-0.12934,-0.0014595,-0.014373,-0.5018,0.00015381,0.074429,-0.090813,0.0010233,0.040024,-0.0060275,-0.0028994,-0.004963,-0.0011658,-0.0031604,-0.0022141,-0.009552,-0.0056518,-0.0045472,-0.0042166,-0.0099699,0.080211,-0.0044063,-0.0035583,-0.0056427,-0.0054697,0.013766,-0.0016052,-0.0056121,-0.0040532,-0.012127,-0.0011052,-0.0075029
-0.013126,-0.0079695,-0.0042566,0.00075672,-0.0060516,-0.00019519,-0.0026206,-0.010201,-0.0046725,-0.0045182,-0.0039922,-0.0061772,-0.0012776,-0.0055205,-0.0054625,-0.0035926,-0.0040088,-0.00042768,0.0023585,-0.16467,0.00062917,-0.0094457,-0.0030088,0.072378,-0.0044878,-0.0043239,0.042315,-0.0055104,-0.0074599,-0.022254,-0.0011531,-0.0077519,-0.056801,-0.0028142,0.016505,0.5022,0.00079119,-0.25514,-0.0048573,-0.0020622,0.00095266,-0.00091174,1.9926e-06,-0.0020396,-0.007695,-0.0045166,-0.0036098,-0.0037192,-0.0086771,-0.51759,-0.0060764,-0.002892,-0.0045097,-0.0043817,-0.039432,-0.0012776,-0.0044339,0.61137,-0.0094893,-0.00086431,-0.0060449
-0.0033156,-0.0018476,-0.0010506,0.00018205,-0.0015293,-4.3269e-05,-0.00061126,-0.00084261,-0.00097484,-0.0011399,-0.00090589,-0.0015605,-0.00031808,-0.0013538,-0.0014245,-0.00089541,-0.0009146,-0.00011126,-0.0009487,0.00071025,0.00015533,-0.0023861,-0.00081566,-0.33047,-0.0011261,-0.001092,0.37268,-0.0013447,-0.0018898,0.55952,-0.00028469,-0.0024384,-0.31044,0.00090533,0.27332,-0.0044272,0.00019035,0.0011005,-0.0012273,-0.00045481,-0.00096155,-0.00022238,-0.00061747,-0.00057622,-0.0019435,-0.0011228,-0.00091116,-0.00084395,-0.0020441,0.002908,-0.00083324,-0.00051352,-0.0011605,-0.0010995,-0.5165,-0.00031808,-0.0010944,-0.029589,-0.0025555,-0.00021081,-0.001527
0.35006,0.1874,0.10961,-0.018743,0.1615,0.0042595,0.06223,0.1003,0.094886,0.12015,0.095999,0.1648,0.033333,0.141,0.15012,0.093889,0.097504,0.011913,0.09216,0.069699,-0.016201,0.25193,0.087083,0.081929,0.11848,0.11427,0.13685,0.13973,0.19979,0.13707,0.029708,0.22917,0.13323,0.064252,0.076489,0.11769,-0.019597,0.108,0.1296,0.044952,0.095809,0.02306,0.059803,0.063637,0.2052,0.11797,0.095809,0.089435,0.21626,0.11126,0.092638,0.059803,0.12252,0.11568,0.13254,0.033333,0.11417,0.11906,0.25349,0.02186,0.16123
0,-0.019964,-0.057544,-0.37823,0.045489,-0.030142,-7.7278e-15,2.385e-15,0.021403,-1.4949e-15,0.072726,-1.1709e-17,0.61446,-0.081229,-6.6787e-17,-0.13005,-1.0408e-17,-0.034196,1.5266e-16,-0.0082459,0.38783,1.6653e-16,0.019643,-2.2309e-15,0.055322,-3.747e-16,-1.9984e-15,-0.066655,-0.026625,-3.2439e-16,-0.040519,-1.9429e-16,9.2981e-16,-1.1605e-15,-7.3466e-16,-1.6948e-15,0.18569,0.0053218,-0.093574,0.28682,-3.6082e-16,-0.12759,-1.0096e-15,0.20733,5.5511e-17,-2.7756e-16,-2.2204e-16,-0.078063,-1.1102e-16,1.818e-15,-1.6653e-16,-7.5027e-16,-5.5511e-16,-0.056661,-5.447e-16,0.2338,0.055244,-6.5573e-16,2.7756e-17,-0.17242,-2.0817e-17
0,0.01026,0.064366,0.50534,0.041817,0.40908,-1.9381e-15,6.3053e-17,-0.010999,1.1615e-15,-0.048628,2.9924e-17,0.54,0.073654,-8.4134e-17,-0.11626,1.0512e-15,-0.024913,2.498e-16,0.0051241,-0.1115,-5.8981e-17,-0.010094,1.537e-15,-0.042113,-5.5511e-17,1.2698e-15,0.060439,0.024142,1.3878e-16,-0.044194,4.4409e-16,-5.4817e-16,-2.9317e-16,-1.471e-15,8.3961e-16,-0.23413,-0.003307,-0.076931,-0.26007,5.4123e-16,-0.17541,1.0408e-16,-0.188,3.8164e-17,1.1796e-16,5.1348e-16,0.052197,-1.3878e-16,3.6429e-17,9.0206e-17,-5.0654e-16,1.8908e-16,0.043133,2.2898e-16,0.1574,-0.061793,-2.2551e-17,-1.1102e-16,-0.097194,1.3878e-16
-0,0.036317,-0.01315,0.030476,0.032798,0.27245,-1.4786e-15,1.8946e-16,-0.038933,1.8084e-16,-0.0087207,-7.9201e-17,-0.036864,-0.15693,-2.2551e-17,-0.078185,-1.4572e-16,0.13818,-1.2837e-16,0.047998,-0.53705,-3.4694e-18,-0.035732,9.4369e-16,-0.058545,1.6653e-16,1.4572e-15,-0.12878,-0.051438,5.6552e-16,-0.1535,-1.3878e-17,-9.5757e-16,1.1796e-16,8.3961e-16,-3.8164e-16,-0.1407,-0.030977,0.013042,0.55412,1.249e-16,-0.17648,3.6256e-16,0.40055,4.8572e-17,1.3878e-17,8.8471e-17,0.0093607,2.7756e-17,4.1633e-16,1.5613e-16,9.0206e-17,-5.5511e-17,0.059963,-6.1062e-16,-0.081361,0.012624,-4.9526e-16,2.7756e-17,-0.035197,-6.9389e-17
0,0.094347,-0.26723,-0.22229,0.058225,-0.085049,2.1711e-15,-7.7805e-17,-0.10114,-9.541e-18,-0.45733,-1.2143e-16,-0.1569,0.025932,7.546e-17,-0.14412,-3.4694e-16,-0.04962,0,-0.059935,-0.11372,-5.5511e-17,-0.092827,1.9984e-15,0.058072,2.1511e-16,1.1241e-15,0.021279,0.0084997,3.4694e-16,0.015328,-6.5226e-16,-1.8041e-16,6.2103e-16,1.6549e-15,3.9205e-16,-0.16664,0.038681,-0.022843,-0.091563,6.6613e-16,-0.15264,6.4358e-16,-0.066188,9.0206e-17,6.9389e-17,-3.3307e-16,0.4909,1.3878e-16,-4.8572e-16,-5.5511e-17,6.5919e-16,0,-0.059479,1.2941e-15,0.36398,0.25655,-8.9512e-16,1.1102e-16,-0.23195,-5.5511e-17
-0,0.015086,0.45493,-0.001094,-0.038669,0.060176,1.3409e-15,-6.6961e-16,-0.016173,1.275e-15,-0.40137,1.4051e-16,0.017256,-0.031006,-6.6949e-17,0.076575,-8.6736e-17,0.14037,-2.0817e-17,0.036917,0.21719,-2.7756e-17,-0.014843,1.6324e-15,-0.18748,1.7868e-16,1.2629e-15,-0.025443,-0.010163,7.8149e-16,-0.086502,-6.1062e-16,6.9389e-17,1.4919e-16,1.5925e-15,9.7145e-17,0.18403,-0.023826,-0.0063537,0.10948,4.1633e-16,0.070565,5.8634e-16,0.07914,-1.6653e-16,-1.249e-16,3.3307e-16,0.43083,6.9389e-17,-3.296e-16,9.7145e-17,6.0368e-16,5.5511e-17,0.19202,1.4294e-15,0.040341,-0.43675,-2.1719e-15,-0,0.18654,-0
0,0.16617,0.41152,-0.33236,0.059279,-0.13272,6.3155e-16,7.4905e-16,-0.17814,-3.8164e-16,0.19671,1.8735e-16,-0.10702,0.043547,3.6863e-17,-0.092712,-1.0165e-15,-0.028689,-2.2898e-16,-0.025015,-0.16132,1.3878e-17,-0.16349,-1.223e-16,0.14692,-1.7347e-18,-1.0348e-15,0.035734,0.014274,-7.6328e-16,-0.21922,-2.2204e-16,2.2551e-17,1.7347e-17,1.7764e-15,5.2822e-16,-0.24012,0.016144,-0.010129,-0.15376,-7.3032e-16,-0.29972,-4.3368e-17,-0.11115,0,-2.2898e-16,1.5266e-16,-0.21115,1.3878e-16,-5.8981e-16,-1.7694e-16,2.3419e-17,9.194e-17,-0.15047,-6.7264e-16,0.19884,-0.39507,1.5335e-15,1.3878e-17,-0.083912,-1.3878e-16
-0,-0.13048,0.21249,0.014339,0.027074,0.021616,2.4625e-16,-3.5422e-16,0.13988,4.4409e-16,-0.024112,5.0524e-17,-0.035833,-0.012006,4.5536e-18,-0.21713,-4.1633e-17,0.015321,4.1633e-17,0.27272,-0.16718,2.7756e-17,0.12838,5.6032e-16,0.18973,-4.1633e-17,4.3715e-16,-0.0098519,-0.0039352,2.3592e-16,0.61821,-1.4745e-16,9.7145e-17,-1.1449e-16,5.0654e-16,1.7347e-17,0.073336,-0.17601,-0.0021159,0.042392,2.1511e-16,0.21053,-3.4694e-17,0.030644,-5.5511e-17,-1.3878e-17,-1.3878e-17,0.025882,4.1633e-17,-2.7756e-17,3.4694e-17,-2.1511e-16,-3.8164e-17,-0.19432,5.6379e-17,0.055014,-0.204,-1.0408e-17,2.7756e-17,-0.4048,8.3267e-17
0,-0.26101,-0.038541,-0.35645,0.029167,0.13829,-5.6856e-15,7.9827e-16,0.27981,-1.9863e-15,0.085296,-1.0625e-16,-0.06066,0.062423,2.9924e-17,-0.084212,-2.8103e-16,0.11112,8.3267e-17,0.17177,-0.22826,2.0817e-17,0.2568,-7.8063e-16,-0.40155,-3.1225e-17,-4.8572e-17,0.051223,0.020461,-1.8388e-16,-0.096622,-2.9143e-16,1.8041e-16,-8.0491e-16,-5.0914e-16,-3.6776e-16,0.19514,-0.11086,-0.011023,-0.22041,-2.7756e-17,-0.12987,-6.5573e-16,-0.15933,-5.5511e-17,1.0408e-16,-3.6082e-16,-0.091556,-1.1102e-16,-7.9797e-17,-5.5511e-17,-4.4843e-16,-2.2204e-16,0.41128,-2.1511e-16,0.16058,0.037001,6.0021e-16,2.7756e-17,-0.059852,8.9338e-17
-0,0.17807,0.032449,0.10513,0.026444,-0.27852,4.2585e-15,-3.3568e-16,-0.1909,7.1644e-16,0.096023,-2.1684e-18,-0.0095938,-0.030245,1.2577e-17,-0.086983,1.9429e-16,-0.19441,-5.6379e-17,-0.10975,0.11293,1.0408e-17,-0.1752,4.597e-16,-0.46886,-7.8063e-17,-2.8449e-16,-0.024818,-0.0099135,-2.3592e-16,0.31059,2.2204e-16,-5.9674e-16,1.1362e-16,1.249e-16,6.0368e-16,-0.28515,0.070832,-0.0016499,0.10679,-3.3307e-16,0.067472,1.5699e-16,0.077197,-2.7756e-17,-0,-2.7756e-17,-0.10307,1.3878e-17,-5.2042e-16,-1.9429e-16,2.2898e-16,3.4694e-17,0.48022,-1.648e-16,0.02455,-0.031152,9.0206e-16,1.1102e-16,-0.24965,-5.5511e-17
-0,-0.37265,0.075222,0.21993,0.016096,-0.1947,1.8365e-15,-1.2779e-15,0.3995,1.471e-15,0.0020348,-1.2783e-16,-0.17577,-0.047669,8.6736e-18,0.012492,5.4069e-16,-0.19347,2.7062e-16,-0.16316,0.1721,-1.1102e-16,0.36665,-6.3448e-16,0.048776,-3.1919e-16,3.1052e-16,-0.039116,-0.015625,2.7756e-16,-0.023283,2.3592e-16,4.1633e-16,-5.6032e-16,-1.2703e-15,-4.8225e-16,-0.36329,0.1053,-0.01286,0.16832,1.8735e-16,-0.22003,-6.4185e-16,0.12167,-1.6653e-16,2.0817e-17,-2.0817e-16,-0.0021841,-1.1102e-16,4.0246e-16,4.5103e-17,-2.7322e-16,1.249e-16,-0.049957,4.1633e-17,0.29235,-0.072215,-4.1633e-16,-9.7145e-17,0.12347,1.6653e-16
0,0.11301,-0.10774,0.12172,-0.022299,-0.025099,3.1066e-15,-3.9792e-16,-0.12115,3.7557e-16,0.081347,-4.6404e-17,-0.1315,-0.011049,-1.4095e-17,-0.086652,-2.8796e-16,0.38067,-9.7145e-17,0.51346,0.27271,-2.2551e-17,-0.11119,-7.7889e-16,-0.011608,2.2378e-16,-1.5266e-16,-0.0090669,-0.0036217,4.5363e-16,0.14266,2.2204e-16,1.3878e-16,6.6787e-16,-5.3429e-16,-2.9837e-16,-0.17855,-0.33138,-0.017278,0.039015,-9.7145e-17,-0.18328,4.198e-16,0.028203,2.7756e-17,-8.3267e-17,2.8449e-16,-0.087318,2.7756e-17,6.7654e-17,1.1102e-16,4.2674e-16,-2.7756e-17,0.01189,-8.8471e-17,0.28813,0.10343,-3.8684e-16,-2.0817e-17,0.34383,-4.1633e-17
0,0.10587,0.0080572,0.11506,-0.0055785,0.28436,6.7221e-16,-1.7913e-16,-0.1135,8.6736e-19,0.10327,-1.3444e-17,-0.20829,-0.01196,4.8355e-17,-0.02696,2.5587e-16,-0.17552,-2.6368e-16,-0.29396,-0.065288,-1.3878e-17,-0.10416,1.259e-15,-0.0024828,1.3184e-16,9.2981e-16,-0.0098144,-0.0039203,-2.7409e-16,0.33682,1.6653e-16,-8.8124e-16,3.5215e-16,5.8981e-16,7.841e-16,0.49371,0.18972,-0.024666,0.042231,-1.6653e-16,-0.19687,5.6552e-16,0.030528,2.0817e-17,2.2204e-16,1.1102e-16,-0.11085,0,-7.0083e-16,2.2204e-16,4.6144e-16,4.0593e-16,0.002543,-6.245e-16,0.4319,-0.0077351,1.1172e-15,0,0.24533,-2.7756e-17
0,0.030684,-0.0030479,0.16817,-0.024299,0.19648,1.3402e-15,-6.4903e-16,-0.032895,3.2689e-16,0.10693,-5.768e-17,-0.23043,-0.019023,-3.6863e-17,0.14059,0,0.033705,-9.7145e-17,0.055401,0.13296,-4.1633e-17,-0.03019,-5.4991e-16,0.0037009,8.3267e-17,9.0206e-17,-0.01561,-0.0062354,1.5266e-16,-0.4213,2.1511e-16,4.8572e-17,3.0184e-16,-4.1286e-16,1.6306e-16,0.033572,-0.035755,-0.025388,0.067171,-1.1102e-16,0.51551,2.9664e-16,0.048556,-1.3878e-17,1.1796e-16,2.3592e-16,-0.11478,-2.7756e-17,-2.5674e-16,1.8041e-16,2.0643e-16,2.6368e-16,-0.0037905,-1.0755e-16,0.46058,0.0029261,6.5919e-17,-2.7756e-17,-0.3798,-2.7756e-17
-0,-0.039681,0.00073776,-0.084443,-0.020627,0.072152,-1.3991e-15,1.3106e-16,0.04254,-6.0889e-16,0.046566,-2.4286e-17,-0.0019276,0.011251,2.5912e-17,-0.18774,-2.8449e-16,0.75759,1.3184e-16,-0.44979,0.0681,1.0408e-17,0.039042,-6.7828e-16,0.0081897,1.5959e-16,1.7347e-17,0.0092321,0.0036877,1.1796e-16,0.14833,-5.5511e-17,2.4113e-16,2.9143e-16,-2.0817e-16,-3.296e-16,-0.17243,0.29028,-0.0018381,-0.039726,1.0408e-16,0.14866,-9.3675e-17,-0.028716,-0,1.5266e-16,6.9389e-17,-0.049983,2.0817e-17,1.1796e-16,-9.0206e-17,-5.2042e-17,-1.4572e-16,-0.008388,-2.7062e-16,0.018591,-0.00070827,1.9863e-16,-0,-0.017603,6.9389e-18
