-0.034878,0.017543,0.00066733,-0.023932,0.0079499,-0.011788,-0.013542,-0.028052,-0.013421,0.031126,0.0045168,-0.051745,0.0082994,-0.12793,0.0044227,0.16821,-0.1385,0.49986,0.0078801,-0.012133,-0.024116,0.073443,-0.17781,-0.025775,0.14222,-0.16609,-0.0092647,-0.024118,0.0030975,-0.018704,0.079705,-0.016127,-0.032126,-0.022736,-0.0074383,0.0097013,0.023803,-0.00027037,-0.12748,-0.022967,0.0048669,-0.031465,-0.030874,-0.2564,-0.012079,-0.039516,0.11817,-0.020613,0.00071463,-0.10842,0.0095981,0.42363,-0.023316,-0.0054789,-0.011746,-0.016109,-0.014811,-0.0094558,-0.12774,0.51808,-0.008692,-0.066547,-0.015809,-0.016128
-0.0030204,-0.0011296,-0.032438,0.044531,0.00056999,-0.014126,-0.0011615,0.077916,-0.037372,0.00078302,-0.049228,-0.001905,-0.015779,-0.0016112,0.19377,-0.0037016,0.0094384,0.00067501,0.0009172,0.074241,-0.0021726,-0.00072447,-0.002214,-0.0019143,-0.011115,-0.0028857,-0.051436,0.010687,0.061487,0.0010472,0.0041716,0.090521,-0.05185,-0.0019805,0.00035449,0.10735,0.00047821,-0.001457,-0.001032,-0.089435,0.0098532,0.6962,-0.0018319,0.0022532,-0.001042,-0.62255,-0.00025756,-0.0009407,-0.034738,-0.0025017,0.10621,9.6436e-05,0.0023835,-0.084762,-0.0010133,-0.033875,-0.1051,-0.00081639,-0.00017121,-0.009554,-0.00054349,-0.0021986,0.044495,-0.0013876
0.0097081,0.0028969,-0.0022207,0.0058989,-0.0020812,0.002648,0.0037557,0.0082751,0.0016112,-0.074265,-0.00088081,0.0070308,-0.0011484,0.0059497,0.0055056,0.035489,-0.38112,-0.32468,0.0053528,0.0021498,0.0069123,0.002388,0.007321,0.0063413,0.67573,0.0082742,0.0031162,0.0072086,-0.00068128,0.005304,-0.28257,0.0024932,0.0084565,0.0078611,0.0023224,-0.0015964,-0.21159,-0.00068278,0.10187,0.0028446,-0.0016874,0.017529,-0.0001157,-0.021946,0.0032257,-0.0050915,-0.00063112,0.0057054,-0.0023781,0.058698,-0.0015794,-0.23441,0.0062143,0.0026001,0.0031369,0.0047961,0.0040249,0.0025105,-0.099149,0.28267,0.001809,0.031236,0.0031588,0.0044573
-0.032091,-0.012298,0.044923,-0.013125,0.0084895,-0.017838,-0.01263,-0.024682,0.0039328,0.10594,-0.0070154,-0.018517,0.028989,-0.011219,-0.01486,-0.14468,0.69689,0.12283,0.014676,0.025026,-0.023172,-0.012347,-0.014593,-0.020475,0.51965,-0.022075,-0.013263,-0.046597,0.045036,-0.018361,-0.13312,0.046559,-0.058271,-0.020606,0.00059183,0.03245,-0.048382,-0.016438,-0.19884,-0.0031062,0.010078,-0.0427,-0.019168,0.22785,-0.0096972,-0.0045804,-0.008694,-0.018827,0.048108,-0.094329,0.032105,0.097563,-0.02442,-0.035378,-0.0094303,-0.042726,-0.071443,-0.0074055,-0.12531,-0.11964,-0.0047542,-0.028571,0.011847,-0.014777
0.032246,0.011839,-0.29094,-0.0079394,-0.0090966,0.077294,0.012739,0.037742,-0.059957,0.027741,0.049066,0.018405,-0.2036,0.01054,0.04031,-0.0013391,0.12295,0.053863,-0.026356,-0.19353,0.023354,0.013111,0.01321,0.020557,0.094875,0.020896,0.0091891,0.20169,-0.30613,0.023788,-0.030586,-0.35285,0.25357,0.021018,-0.057287,-0.17366,0.019287,0.015324,-0.043835,-0.05265,-0.01531,0.18668,0.017734,0.03944,0.0095007,-0.027298,0.0090659,0.01876,-0.31156,0.00534,-0.17181,0.046957,0.051993,0.17652,0.0092391,0.20246,0.40865,0.0072169,0.0001703,0.00060287,0.0044122,0.020643,-0.12487,0.014852
-0.016452,0.0056699,-0.011978,-0.0096176,-0.033424,-0.00034847,-0.0043327,-0.010813,-0.0052372,-0.0043976,0.0022096,0.012318,-0.010592,0.0099059,-0.0041268,-0.0093833,-0.0038597,-0.0054169,0.99643,-0.010675,-0.016426,-0.012607,0.013032,0.014595,-0.01784,0.0014611,-0.0076719,-0.0010938,-0.014825,-0.0086744,0.001411,-0.019643,-0.00053713,-0.010793,-0.0081308,-0.0035424,-0.0022389,-0.0070131,0.00031009,-0.0090091,0.011216,0.00090335,-0.0084987,-0.00041243,-0.01423,-0.006468,-0.023621,-0.0096905,-0.012827,-0.0095846,-0.0035048,-0.0089267,-0.008532,0.0023046,-0.013838,0.00093933,0.012011,-0.012367,-0.00191,0.0089505,-0.0060592,-0.013232,-0.0092406,-0.007365
-0.020214,-0.0051269,-0.015057,-0.0074191,0.021579,6.5924e-05,-0.0087819,-0.0063691,-0.0082062,-0.0066115,-0.0012105,-0.015136,-0.012395,-0.0055956,0.0053515,-0.0094988,-0.01331,-0.0084956,-0.013491,-0.006994,-0.014529,-0.011177,-0.0025572,-0.019872,0.0029024,-0.012596,-0.013035,0.0096787,-0.012777,-0.010919,0.029964,-0.013997,-0.0070471,-0.013179,-0.0096557,-0.0042317,-0.0093802,-0.0088234,0.0088814,0.0028152,0.99611,-0.015748,-0.0097046,-0.005695,-0.0022864,-0.0031283,-0.0023332,-0.014256,-0.016124,-0.010647,-0.0041867,-0.014353,-0.010074,-0.0053156,-0.0022234,0.00047212,0.0051225,-0.0011329,-0.012865,-0.016937,0.0027401,-0.014955,-0.0090218,-0.0093637
0.011151,0.0008977,0.0033201,0.0065458,-0.015288,0.0012683,0.0049981,0.0086678,0.0019842,0.037858,-0.0011542,0.011129,0.0044581,0.002652,0.003668,-0.075259,0.2874,-0.24186,-0.013532,0.0044474,0.0081186,0.0082452,-0.0024246,0.012396,-0.38763,0.0081944,0.0048441,0.0035678,0.0060033,0.0059548,-0.34712,0.0089032,0.0025124,0.0076156,0.0047311,-0.00018239,-0.050908,0.0041229,-0.16677,0.0054507,0.029199,-3.3039e-05,0.0041031,0.1981,0.00062682,0.0035463,-0.0014982,0.0064787,0.0035555,-0.020083,-0.00018045,-0.12024,0.0062816,-0.00011195,0.00060956,0.0023449,-0.0034704,3.6885e-05,0.1298,0.69002,-0.0028894,0.030948,0.0038815,0.0051872
-0.012583,0.26175,-0.0029453,-0.0075726,0.023175,-0.0016127,-0.0059239,-0.010443,-0.0018877,-0.0031226,0.0014772,-0.49603,-0.0049527,0.019129,-0.0040135,-0.011654,0.0053889,-0.017001,0.0031002,-0.0047435,-0.009532,-0.31104,0.55209,-0.016355,-0.0044004,-0.25681,-0.005375,-0.0040614,-0.0062834,-0.0067827,0.038574,-0.0098619,-0.0029478,-0.0080644,-0.0053464,0.0005338,-0.0096393,-0.031841,-0.00092828,-0.0058115,-0.014434,7.1075e-05,0.012697,0.0087803,0.00030671,-0.0036735,0.45931,-0.0074276,-0.0031541,-0.0069945,0.00052812,-0.021576,-0.0072096,0.00018965,0.00029826,-0.0032721,0.0036796,0.00090228,-0.0068842,0.022235,0.0059135,-0.0089936,-0.003958,-0.0059251
-0.051145,-0.029854,-0.009325,-0.031287,0.68974,-0.0070495,-0.049808,-0.044404,-0.0061722,-0.016601,0.0070574,0.010485,-0.02001,-0.0098704,-0.016064,-0.07311,0.04682,-0.098221,0.022307,-0.018838,-0.03878,-0.005019,-0.044825,-0.34544,0.040369,-0.0071553,-0.020806,-0.016694,-0.023928,-0.027261,0.44328,-0.039897,-0.011699,-0.033545,-0.021431,0.0028466,-0.028619,-0.018237,-0.0065229,-0.022914,-0.043742,0.0015096,-0.026042,0.084552,0.11512,-0.013888,-0.050126,-0.029937,-0.009986,-0.019961,0.0028164,-0.16666,-0.029176,0.0017265,0.11195,-0.015167,0.014985,0.10902,-0.035512,0.16612,0.2363,-0.040256,-0.014754,-0.025886
-0.012556,-0.016487,-0.0018981,-0.0078338,-0.44882,-0.001819,0.014513,-0.011295,-0.0012603,-0.010926,0.0019577,0.0033921,-0.0049688,-0.0076043,-0.0039334,-0.080505,0.08357,-0.11224,-0.028318,-0.0046391,-0.0076938,0.0052491,-0.026699,0.20304,0.11299,-6.1987e-05,-0.0049449,-0.0041484,-0.005666,-0.0066783,0.726,-0.0098832,-0.0028291,-0.0084027,-0.0052445,0.00076926,-0.010069,-0.0045836,-0.017214,-0.0055735,-0.0095554,0.00061667,-0.0052919,0.14122,-0.089006,-0.003274,-0.01482,-0.0073478,-0.0020326,0.011494,0.00076108,-0.2269,-0.0071797,0.00062196,-0.086555,-0.0040551,0.003766,-0.081752,-0.032614,0.25539,-0.16502,-0.016099,-0.0034553,-0.0042726
-0.012372,-0.0061285,0.23749,-0.22093,-0.017732,-0.068244,-0.0040787,-0.26908,0.36801,-0.0025536,0.32513,-0.0040491,-0.21865,-0.003476,-0.0023174,-0.004039,-0.0045376,-0.0032707,-0.004866,-0.21736,-0.0088451,-0.0036603,-0.0074705,0.0024978,-0.0097122,-0.0045468,0.21064,-0.027263,0.20511,0.0057797,-0.022375,-0.12411,-0.036251,-0.0080801,0.033531,-0.14188,-0.005717,-0.0048566,0.0021315,-0.010092,0.01068,0.2691,-0.00586,-0.0058833,-0.007087,0.064967,-0.006367,-0.0078169,0.25433,-0.0083373,-0.14037,0.00021062,-0.023502,0.22215,-0.0068919,-0.35371,0.13385,-0.0059564,-0.0040546,-0.0082186,-0.0094007,-0.0085736,0.0016325,-0.0056431
-0.024606,-0.011015,0.18416,0.029243,-0.019147,-0.035001,-0.0088303,-0.381,-0.44933,-0.0051964,0.21442,-0.0094107,0.12178,-0.0065171,-0.00057344,-0.0098236,-0.00662,-0.0078825,-0.0072068,0.1863,-0.017651,-0.0084536,-0.012503,-0.0023788,-0.014531,-0.0094634,-0.068855,-0.026091,-0.173,-0.010249,-0.024358,-0.28303,0.17804,-0.016084,-0.13096,0.18385,-0.010835,-0.0093973,0.0037001,-0.0082648,0.0010471,0.087191,-0.011428,-0.0081882,-0.010916,0.061415,-0.011192,-0.014858,0.19722,-0.016168,0.1819,-0.0046137,0.031164,0.042886,-0.010616,0.030723,0.13121,-0.0089058,-0.0089539,-0.010662,-0.012832,-0.017392,0.46195,-0.011282
0.023029,0.010041,-0.09963,-0.00045468,0.014935,0.022954,0.0084014,0.11363,-0.25311,0.0048606,0.52632,0.0090769,-0.0035066,0.0059877,0.0071217,0.0094947,0.0056941,0.0074271,0.0061179,-0.092182,0.016532,0.0081723,0.011162,0.0035541,0.012563,0.0088859,0.07504,0.022009,-0.049162,0.00082273,0.019151,0.22921,-0.22975,0.015056,-0.017803,-0.3821,0.0099344,0.0086498,-0.0033279,0.016195,-0.00038294,-0.0086408,0.010651,0.007047,0.0096028,-0.029241,0.010152,0.013879,-0.10669,0.015081,-0.37804,0.0050965,0.065824,-0.17913,0.0093385,0.082325,-0.22723,0.0077672,0.0085253,0.0089957,0.010915,0.016359,0.33486,0.01057
0.018001,0.0075255,0.04396,0.1127,0.0085221,0.057368,0.0067166,0.51733,-0.15541,0.0037716,0.018041,0.0073635,-0.30908,0.0045181,-0.028741,0.0077173,0.0038483,0.0056737,0.0039825,0.084042,0.012936,0.0066989,0.0080544,0.0041421,0.0085838,0.0069059,-0.23128,-0.045265,0.32503,0.034205,0.01114,-0.35757,0.17931,0.011774,-0.11073,-0.036537,0.0074351,0.0062973,-0.0024235,-0.00034755,-0.00051029,-0.1823,0.0084639,0.0048666,0.006828,-0.11392,0.0075661,0.010863,0.047076,0.01176,-0.036149,0.0046815,0.085646,0.015397,0.0066401,-0.40794,-0.027592,0.0054443,0.0067849,0.0059885,0.0073642,0.012892,0.15394,0.0082751
-0.0032387,-0.0068588,-0.0013984,-0.0013667,-0.0034088,-0.00010634,-0.0011236,-4.4693e-05,-0.00069282,-0.00067279,0.00028297,0.016894,-0.0014852,0.013325,-0.0010939,-0.0014117,-0.00062936,-0.00081284,-0.0034809,-0.000949,-0.0019795,-0.034918,0.070731,-0.00022623,-0.0012683,0.0053985,-0.0019279,-0.0010966,-0.00074359,-0.0017176,-0.0013908,-0.0012101,-0.0014343,-0.0021974,-0.0013474,-0.00073315,-0.00024706,0.71872,0.00048622,-0.0012076,-0.00069942,-0.0011377,-0.69016,-0.00075169,-0.0014416,-0.0013362,-0.015461,-0.0018518,-0.0014975,-0.0020421,-0.00072535,-0.000929,-0.0016754,-0.0010056,-0.0014019,-0.001031,-0.00066335,-0.0011805,-0.00049708,-0.0010206,-0.002514,-0.0023206,-0.0008852,-0.001453
0.013455,0.0053206,0.11597,-0.073287,0.0041077,0.27121,0.0051368,-0.12692,-0.25202,0.0027149,-0.069094,0.0056809,0.0087576,0.0032142,0.0091864,0.0059358,0.0021501,0.0037773,0.0022222,-0.4554,0.0096828,0.0052027,0.0055465,0.0040016,0.0053208,0.005011,0.012984,-0.008457,0.0052648,0.0056569,0.0056118,0.01958,0.47088,0.0088079,0.31161,-0.018589,0.0051267,0.0053457,-0.0023987,0.0092876,0.0041634,0.052955,0.0052876,0.0031128,0.0045613,0.028342,0.0053204,0.0077521,0.12419,0.0088723,-0.018391,0.00376,0.059451,-0.43389,0.0044357,-0.10429,-0.19816,0.0035683,0.005084,0.0035427,0.0046446,0.0097426,-0.18219,0.0061965
-0.047291,-0.018642,-0.016891,-0.022522,-0.014085,-0.00071939,-0.018073,-0.012436,-0.0099711,0.045209,0.0013061,-0.019993,-0.017066,-0.011255,-0.015823,-0.0068511,0.20797,0.09616,-0.0074885,-0.016666,-0.034034,-0.018335,-0.01937,-0.014193,-0.017946,-0.017587,-0.026012,-0.016243,-0.014825,-0.025933,-0.046825,-0.015992,-0.016701,-0.03093,-0.016613,-0.0063255,-0.014445,-0.01873,0.94161,-0.017464,-0.0087047,-0.012602,-0.018689,0.06927,-0.015938,-0.016833,-0.018642,-0.027721,-0.018089,-0.10717,-0.0062582,0.055446,-0.025895,-0.016596,-0.015499,-0.012406,-0.0089195,-0.012455,-0.015936,0.13349,-0.016187,-0.035089,-0.01541,-0.021781
0.31445,0.12392,0.11276,0.14932,0.093313,0.006546,0.12019,0.082426,0.064582,0.072806,-0.0089812,0.13285,0.11325,0.074802,0.10521,0.14132,0.086756,0.10646,0.050921,0.10782,0.2263,0.12192,0.12875,0.094496,0.12293,0.11674,0.17288,0.10792,0.098702,0.17243,0.12313,0.10637,0.11384,0.20585,0.11235,0.04163,0.11968,0.12352,0.10572,0.1161,0.057715,0.083878,0.12412,0.086061,0.10588,0.1119,0.12392,0.18432,0.12075,0.19426,0.041187,0.099944,0.17257,0.10748,0.10297,0.081702,0.057916,0.082731,0.11906,0.10695,0.1075,0.2277,0.10126,0.14483
-0,-7.2425e-17,0.079507,0.027495,0.0046027,-0.15378,0.0060309,-0.16378,-0.29576,-0.29259,-0.25927,-3.747e-16,1.3509e-15,3.5921e-16,-2.5067e-16,0.10948,0.067208,-2.8449e-16,-5.4123e-16,0.45425,2.7756e-17,-2.498e-16,-2.9143e-16,0.004661,-5.4514e-16,9.7145e-17,0.11594,1.1796e-16,-0.084503,-4.1633e-17,-5.3083e-16,-0.042589,0.038074,5.5511e-17,1.1102e-16,-0.34058,-1.648e-16,1.7347e-17,-4.6352e-15,-9.0206e-17,-1.8475e-16,0.080046,2.0817e-17,-6.3144e-16,0.020074,1.3878e-17,-1.3531e-16,-5.1174e-17,0.14147,3.8858e-16,-0.36553,-2.5327e-16,0.061182,0.07354,-0.073547,-0.16234,-0.11508,0.05231,-2.2204e-16,-3.3307e-16,-0.0044187,1.3878e-17,-0.34933,-5.5511e-17
-0,1.6172e-15,0.37033,-0.061252,0.0018752,0.54913,-0.016769,-0.066898,-0.12081,0.3953,-0.14358,-1.027e-15,1.0612e-15,-1.7551e-15,-2.0925e-16,-0.14791,-0.090802,2.1788e-15,6.8869e-16,0.14607,1.6653e-16,-8.6736e-17,6.8218e-16,0.0018989,8.7604e-16,-3.8511e-16,0.047358,2.6368e-16,-0.034516,-1.9429e-16,2.0817e-15,-0.017396,-0.18737,-6.9389e-18,-8.3267e-17,-0.25289,7.6675e-16,-7.2858e-17,1.7463e-14,-1.7347e-16,7.8063e-17,0.032696,-2.5327e-16,2.0123e-15,-0.073012,2.0123e-16,2.7062e-16,-5.5511e-17,-0.2577,-1.1102e-15,0.087387,1.2004e-15,0.02499,0.20554,0.22218,-0.066311,-0.047006,-0.16067,-3.7123e-16,2.2152e-15,-0.0018002,-1.1102e-16,-0.044331,-3.0531e-16
0,1.0205e-15,-0.057045,-0.07449,0.02897,0.48595,-0.015805,0.029916,0.054023,-0.46729,0.23286,-1.0721e-15,7.3205e-16,1.3336e-17,7.0343e-16,0.17485,0.10734,9.2287e-16,1.059e-15,0.11135,5.5511e-17,3.5388e-16,4.0939e-16,0.029337,3.799e-16,-1.8735e-16,-0.021178,-4.1633e-16,0.015435,-2.2204e-16,-2.4286e-17,0.0077792,-0.070191,-5.5511e-17,2.2204e-16,-0.072339,3.1312e-16,-1.3878e-16,1.9498e-15,6.9389e-18,-3.6603e-16,-0.014621,-2.7756e-17,3.4868e-16,0.42174,1.5266e-16,2.498e-16,5.5511e-17,0.013867,-1.8041e-16,0.3194,3.9552e-16,-0.011175,0.041258,-0.29504,0.029653,0.021021,-0.17964,-2.7062e-16,5.6899e-16,-0.027812,0,-0.088208,-8.3267e-17
0,1.2945e-15,0.38774,0.010633,-0.023668,0.081385,0.029684,-0.01185,-0.021398,-0.2168,-0.29936,-6.3838e-16,-1.6963e-15,-1.8778e-15,-4.2761e-16,0.08112,0.049799,6.245e-16,6.1192e-16,-0.26107,8.3267e-17,-2.3592e-16,3.4001e-16,-0.023968,6.7134e-16,-1.0408e-17,0.0083885,3.5996e-16,-0.0061137,6.9389e-17,1.5907e-15,-0.0030813,-0.14188,0,-5.5511e-17,0.23981,-1.301e-17,-1.5266e-16,-9.103e-16,-1.0408e-17,-3.5562e-17,0.0057913,-1.4572e-16,-1.6567e-16,0.10242,1.8648e-16,2.498e-16,-8.3267e-17,-0.34646,3.6082e-16,-0.30826,-3.3654e-16,0.0044265,0.13041,-0.36572,-0.011746,-0.0083261,0.30551,-3.3827e-16,-1.4919e-16,0.022722,-1.3878e-16,0.27982,-1.1102e-16
0,4.842e-16,0.37813,-0.0016455,-0.028058,-0.21593,0.025201,0.039859,0.071978,0.14307,0.4288,6.9389e-17,1.3054e-16,-1.2979e-15,-1.0623e-15,-0.053534,-0.032864,1.5647e-15,2.472e-17,0.27252,-5.5511e-17,-4.1633e-17,-9.7145e-17,-0.028413,1.2403e-15,6.245e-17,-0.028217,4.7531e-16,0.020565,1.1102e-16,1.7287e-15,0.010365,0.21988,2.7756e-17,-6.5226e-16,0.0056402,3.3133e-16,-6.245e-16,9.0717e-15,1.0755e-16,-3.9552e-16,-0.019481,2.9143e-16,5.7766e-16,0.0059637,9.8879e-17,1.249e-16,-5.5511e-17,-0.4056,-3.8858e-16,0.15856,1.3184e-16,-0.01489,-0.21608,-0.2272,0.039509,0.028007,0.26763,1.3184e-16,6.4532e-16,0.026936,-1.8041e-16,-0.32532,-4.1633e-17
-0,-2.4872e-16,-0.14494,-0.0029584,-0.0035935,0.085368,0.063643,-0.0057232,-0.010335,-0.031434,-0.11042,-9.194e-17,-2.1765e-17,3.7072e-16,5.9338e-16,0.011762,0.0072205,-4.146e-16,7.5677e-17,-0.090302,-6.9389e-18,1.2837e-16,-6.5919e-17,-0.003639,-4.3715e-16,3.6429e-17,0.0040515,-1.5005e-16,-0.0029528,-5.5511e-17,-5.7094e-16,-0.0014882,-0.068461,-3.4694e-17,2.897e-16,-0.44079,2.073e-16,2.9664e-16,-2.13e-15,-6.5919e-17,2.8298e-16,0.0027971,-2.3419e-16,-5.9848e-17,-0.34983,-1.3748e-16,1.1449e-16,2.7756e-17,0.14288,6.9389e-17,0.4273,1.2317e-16,0.0021379,0.06293,-0.19856,-0.0056729,-0.0040214,0.60613,-3.1225e-17,-8.6736e-19,0.0034499,2.0817e-17,0.10349,6.9389e-18
0,-5.8287e-16,-0.29654,-0.049045,-0.038558,0.33064,0.026167,-0.017783,-0.032113,0.42025,0.1032,-9.7145e-17,1.6946e-15,9.2645e-16,5.5468e-16,-0.15724,-0.096532,-8.1879e-16,1.7347e-18,0.18691,3.4694e-17,2.5674e-16,5.5511e-17,-0.039047,-3.0878e-16,-8.8471e-17,0.012589,-3.747e-16,-0.0091751,-1.6653e-16,-4.4929e-16,-0.0046242,-0.047723,-1.3878e-16,-6.9389e-17,0.30919,3.9638e-16,-3.5388e-16,-4.0159e-16,-7.8063e-17,3.0011e-16,0.0086912,4.7011e-16,2.8449e-16,0.13247,-2.4286e-17,-3.4694e-18,1.1102e-16,0.30033,-1.1102e-16,-0.30222,4.1633e-16,0.006643,0.052834,-0.36576,-0.017627,-0.012495,0.28767,2.7062e-16,-4.1633e-17,0.037017,8.3267e-17,-0.14335,1.6653e-16
-0,-6.8912e-16,-0.0015972,0.056694,-0.00054477,-0.33851,-0.021431,-0.023517,-0.042467,0.3609,-0.23187,7.043e-16,-8.2486e-16,1.8356e-16,-5.794e-16,-0.13504,-0.082901,-1.0825e-15,-8.2052e-16,-0.13866,2.7756e-17,-8.3267e-17,-4.1633e-16,-0.00055167,-7.3205e-16,1.7347e-16,0.016648,4.0246e-16,-0.012134,1.6653e-16,-3.0358e-16,-0.0061153,0.021629,5.5511e-17,-3.8858e-16,-0.35479,-2.7582e-16,-9.0206e-17,-4.7696e-15,1.6653e-16,4.97e-16,0.011494,3.8164e-16,-3.5909e-16,0.54585,7.6328e-17,1.3878e-17,-6.0932e-17,0.032466,3.3307e-16,0.16813,-4.9266e-16,0.008785,-0.0034183,-0.3733,-0.023311,-0.016524,-0.20229,3.8164e-16,-6.3925e-16,0.000523,8.3267e-17,0.12504,2.7756e-17
-0,4.886e-16,0.015324,0.00087494,0.54964,-0.010299,0.048311,0.00023917,0.00043189,0.053332,0.0056738,-2.537e-16,-1.0659e-15,2.1001e-15,-5.7902e-16,-0.019955,-0.012251,2.6021e-17,8.2291e-16,0.0048833,-1.6653e-16,-3.6776e-16,-2.7842e-16,0.55661,8.2399e-17,1.8431e-17,-0.00016931,2.1164e-16,0.0001234,4.1633e-17,-7.3379e-16,6.2192e-05,0.0053604,5.5511e-17,2.6368e-16,0.036599,3.1052e-16,4.8984e-16,8.5804e-16,-2.5219e-16,-5.0437e-16,-0.00011689,1.6892e-16,6.7307e-16,-0.197,-6.4272e-16,-3.0921e-16,2.7756e-17,-0.014625,-1.249e-16,-0.037492,-3.8337e-16,-8.9343e-05,-0.0047915,-0.22123,0.00023707,0.00016805,-0.11281,1.1796e-16,-6.1669e-16,-0.52767,-2.7756e-17,-0.0060874,-4.1633e-17
