-0.020724,0.033711,-0.1961,0.0073729,0.074955,-0.039551,-0.071661,0.054195,-0.014374,-0.059941,-0.00090206,-0.0044358,0.0023117,0.00048841,0.0096274,-0.0062131,-0.0055707,-0.17512,-0.071661,0.013801,-0.282,0.011195,0.081968,-0.10905,-0.11169,0.082053,0.009284,-0.0043986,0.096628,0.02794,0.0014696,0.31174,0.1035,-0.10573,0.0011822,-0.027923,0.00047008,0.10409,0.015007,-0.00048027,0.12809,0.00065077,0.0085921,0.037274,0.02322,-0.12608,0.17214,-0.0063069,0.14988,-0.00066887,0.11916,0.015838,-0.0049931,-0.0071121,0.065996,0.043875,-0.012354,-0.035205,-0.10529,0.060218,0.001106,-0.051379,0.0074639,-0.1228,0.0013611,0.059911,-0.036863,0.079742,-0.027598,0.0041215,0.11731,-0.03409,0.11093,-0.13555,0.14073,0.090774,0.18225,0.14725,-0.14186,0.0014939,0.071344,-0.0013015,-0.081622,-0.011146,-0.014287,0.01449,0.015559,-0.2952,0.012252,0.012069,0.039637,-0.046941,0.13746,0.00096924,-0.036298,0.1386,0.013276,0.014173,-0.076138,0.0018493,-0.097095,-0.014242,0.060436,0.0044503,0.066084,-0.24659,-0.0081458,-0.051854,0.14628,0.020041,-0.0010087,-0.010103,-0.12832,-0.071661,-0.082257,0.16868,-0.18508,0.003108,0.025095
-0.0063506,-0.0012529,-0.24677,0.020197,-0.072323,-0.00077585,0.061392,0.09145,0.16267,0.051351,-0.0012459,0.00010137,-0.0011215,-0.00088602,-0.0025887,0.054871,9.3572e-05,-0.11692,0.061392,0.014524,-0.2009,0.00057564,0.050431,-0.034992,0.0034973,-0.17117,0.14072,0.076165,0.02489,0.0056376,0.012432,-0.17763,-0.086226,-0.1736,-0.00038076,-0.081399,3.7336e-05,-0.13704,-0.012713,0.00038378,0.15128,-0.032656,-0.012487,-0.0065115,-0.0037653,-0.11832,-0.10282,0.023606,0.093737,-0.0036545,0.25914,-0.046273,0.013367,-0.005737,-0.1787,0.092869,-0.0033055,0.029087,0.031876,0.05154,-0.00081961,-0.0010079,-0.0014012,-0.10428,0.011514,0.070167,0.1572,-0.077637,0.025294,-0.0011867,-0.25465,0.10274,-0.078791,0.060793,-0.17044,0.087727,0.020035,0.03793,0.044221,0.031443,0.043895,0.00020472,0.098032,-0.0029824,0.00062636,0.17469,0.024624,-0.042979,-0.0023914,-0.0028783,-0.25562,-0.052402,0.13118,0.00023252,0.00027953,0.08803,-0.003012,0.022431,0.03701,-0.0013016,-0.13411,0.0014342,0.05822,-0.0020417,-0.024817,0.1912,0.001383,-0.0031393,0.075268,0.038008,0.00010987,0.00070646,0.14885,0.061392,0.29435,0.04254,0.052235,-0.0013025,-0.088853
0.048143,0.0050955,0.064445,0.010611,-0.14285,-0.060946,-0.0047782,-0.018082,0.20502,-0.0039967,-0.0058552,-0.0059428,-0.0016868,-0.0037562,-0.0074527,-0.075481,-0.0072818,0.15528,-0.0047782,-0.0050708,-0.10633,-0.065997,-0.097014,-0.10364,-0.00045619,0.0098423,0.12737,0.12544,0.012989,0.0051408,-0.0021443,-0.13694,0.0020927,-0.26331,0.0035016,-0.15758,0.00035193,-0.0011057,-0.058511,0.017543,0.11045,0.12388,0.12802,0.0024865,0.0044894,0.031503,-0.0084095,-0.16591,-0.016828,-0.0044858,0.070546,0.041122,-0.024626,0.020738,-0.067522,-0.011773,-0.037473,0.019871,-0.046781,-0.10112,0.009149,-0.079172,0.022803,0.06662,-0.001986,0.036572,0.16396,0.021679,-0.037542,-0.0010759,0.47767,0.073262,-0.10936,0.057668,0.14587,0.11828,-0.13228,0.019794,-0.021153,0.0024221,-0.08444,-0.00081701,0.049937,-0.033809,-0.0091423,0.0028034,0.0034898,-0.011255,0.0015904,0.0068303,0.044961,0.036725,-0.13021,-0.0019827,0.0010872,-0.17002,-0.00075921,0.003179,-0.12145,-0.0022728,-0.035448,-0.0066494,0.16695,-0.0021878,0.013507,-0.25477,-0.00017028,-0.037825,-0.022127,-0.14117,-0.00099927,-0.0023645,0.050442,-0.0047782,0.050154,-0.0092225,0.26771,-0.0063024,0.026563
0.055565,-0.079822,-0.013277,-0.00027367,-0.0076971,0.019126,-0.040075,-0.031733,0.008313,-0.033521,-0.078261,-0.060684,-0.019058,-0.044406,-0.091478,0.0057184,-0.06916,0.11885,-0.040075,-0.048419,0.0586,0.13246,0.17982,0.019749,-0.044329,-0.16835,0.057363,-0.047948,-0.050169,-0.019233,-0.011272,0.10405,-0.036626,0.17701,0.049716,0.014011,0.0025259,-0.026874,0.017982,0.21644,-0.011211,0.039454,-0.10997,0.010293,0.046391,0.17268,-0.039571,-0.15959,0.046098,-0.025498,0.15872,0.00048948,0.02015,-0.00078844,-0.14632,-0.000493,0.023001,-0.015007,0.015338,0.11879,0.11451,0.024845,0.27063,0.19092,-0.01044,0.039572,0.17915,-0.031394,0.037268,-0.013975,0.068353,0.05216,-0.085349,0.15146,0.10649,-0.011043,-0.15083,-0.076454,0.13225,-0.014595,0.15652,-0.010025,0.094232,0.020753,-0.10449,0.12167,0.021238,-0.07292,0.018162,0.094861,0.091389,-0.045851,0.0046157,-5.1916e-05,0.0060859,0.29539,-0.013471,0.019347,-0.14595,-0.024932,-0.027591,-0.082152,0.064501,-0.031895,-0.054945,-0.035907,0.014646,0.030473,0.027074,0.15939,-0.012197,-0.012958,0.0060146,-0.040075,-0.25746,-0.090407,-0.11816,-0.034501,-0.17976
-0.024227,-0.0025302,-0.020764,0.0015181,0.002752,-0.0040444,0.029673,0.0063136,-0.021275,0.02482,-0.12811,-0.092617,-0.0044539,-0.057265,-0.13334,-0.0015957,-0.092429,-0.077187,0.029673,-0.0060344,-0.042783,-0.077947,-0.086578,-0.043897,-0.0077946,0.072672,-0.034217,0.030167,0.019544,-0.019316,0.0056891,-0.061275,0.016972,-0.07366,0.12291,-0.0057026,0.0049572,-0.019851,-0.015576,0.42877,-0.017432,-0.027956,0.026415,0.079463,0.12791,-0.077971,-0.010565,0.075569,-0.025588,-0.0059612,-0.082587,-0.0142,-0.0040192,0.0029466,0.058918,-0.0034885,-0.0059212,-0.013947,-0.016089,-0.06161,0.26087,-0.0052539,0.55575,-0.085484,0.005269,-0.042104,-0.12533,0.017028,-0.013846,-0.0048083,-0.065837,-0.028836,0.025189,-0.080041,-0.053145,-0.0018122,0.07664,0.029784,-0.063532,0.011471,-0.075356,-0.02417,-0.058615,-0.0053423,-0.1784,-0.099512,-0.009879,0.03857,0.074041,0.27131,-0.038328,0.019468,-0.020617,0.00057303,-0.0030684,-0.14543,0.021535,-0.0089992,0.074227,-0.0065637,0.006661,-0.16709,-0.033672,-0.018145,-0.0054793,0.02914,0.03669,-0.0094581,-0.017107,-0.07111,-0.025417,0.013231,-0.0070639,0.029673,0.10959,0.025383,0.052261,-0.014169,0.068165
-0.031546,-0.0039448,-0.097441,0.008356,-0.00018299,0.034374,0.050581,-0.01849,-0.028322,0.042309,-0.00027505,0.00055624,-0.0049941,-0.0025517,-0.0013758,-0.031836,-0.0012089,-0.11837,0.050581,-0.0047683,-0.1271,-0.36432,0.053249,-0.23221,0.070274,0.2248,-0.043404,0.21225,-0.015329,-0.0034426,-0.00095689,-0.092568,0.087583,0.071016,-0.0078001,0.0095637,0.00012551,-0.092674,-0.055697,-0.017748,-0.10818,0.077714,-0.075096,-0.011679,-0.0097145,0.012704,-0.094253,0.02862,-0.14436,-0.010624,0.078323,-0.10531,-0.011714,0.012436,-0.079546,-0.0059515,-0.020838,0.020159,-0.030274,0.030027,-0.016641,0.044654,-0.02748,-0.015761,-0.00088624,0.017597,-0.058663,0.085209,0.025494,-0.003089,-0.017304,-0.046369,-0.04911,0.10148,-0.10177,0.050985,0.00031315,-0.02336,0.1112,0.021581,0.046348,0.0015814,-0.095848,-0.018801,0.0024118,-0.018692,-0.032742,-0.12351,-0.0080317,-0.021655,0.53087,-0.032321,0.10366,-0.0040001,-0.017061,0.12128,-0.0078537,-0.029826,0.24513,-0.0063709,-0.032417,0.0054958,0.0097539,-0.0069071,0.00065516,-0.034558,-0.0008943,-0.040014,-0.12156,0.078491,0.0011496,-0.0056109,0.1505,0.050581,-0.07213,-0.061143,0.11558,-0.013091,-0.12113
-0.036952,-0.024368,-0.055864,-0.01182,0.14203,0.12438,-0.0023187,-0.055887,-0.0049424,-0.0019395,0.009139,0.0003675,0.0023232,0.0019586,0.005925,-0.10271,-0.00037882,0.013785,-0.0023187,0.0074146,0.075652,0.093748,-0.19478,-0.098484,0.12482,-0.031899,0.013736,0.0045444,0.0269,0.033365,-0.0084519,0.15816,0.16336,-0.04395,-0.0027368,0.32814,-0.00071085,-0.088432,-0.21656,0.0010299,-0.06925,-0.039934,-0.070554,0.0081614,0.0024645,-0.068028,-0.18905,0.12612,0.13426,0.001093,0.013798,-0.047365,-0.09383,0.03833,-0.058889,-0.052017,-0.095181,0.061864,0.021484,-0.13778,0.0042745,0.16158,0.0069249,-0.087811,-0.0078279,-0.00070934,0.14978,0.17348,0.12238,0.001801,-0.014437,0.00097598,0.020338,0.12161,0.088231,0.098396,-0.090227,0.040993,0.22044,0.0053235,-0.16954,0.00038236,-0.10485,-0.085876,0.0050605,0.16333,0.010189,-0.070119,0.00095717,-0.0030878,-0.13562,-0.011963,0.028196,0.001375,0.0044045,-0.31425,0.0039285,0.0092812,0.081974,0.0028625,-0.010847,0.0051598,0.1313,0.0040705,0.082939,-0.047651,-0.0035688,-0.094311,0.13512,-0.014496,0.00045218,-0.0025278,0.0005642,-0.0023187,-0.14021,-0.10558,-0.13279,0.0060063,-0.11056
-0.0065443,0.0036479,0.0013306,0.00016298,0.0052605,-0.0013743,-0.0050328,0.0012458,0.01047,-0.0042097,-0.43348,0.041005,0.0033956,0.031235,-0.18761,-0.0052656,0.11352,0.0049645,-0.0050328,0.0025783,0.0027364,0.0048027,-0.0075035,0.0091412,0.0096399,-0.0023646,0.0021692,0.00015991,0.00036411,0.0020542,0.0019899,0.0015471,-0.006959,-0.003186,0.24008,0.0067539,0.0093411,0.004989,-0.0015378,-0.14718,0.0022168,0.0030103,0.0051912,-0.26386,-0.034396,-0.010528,0.0075824,-0.0084511,0.0083729,0.0011881,-0.00010475,0.0023227,-0.0005645,-0.0018899,-0.0053662,-0.00038808,-0.00078587,0.0029751,0.0044297,-0.0031729,-0.1192,-0.0017852,-0.35576,-0.01428,0.001843,0.0053788,0.011995,-0.0076371,-0.0013196,-0.012652,-0.0049602,0.0020057,0.0040158,0.0076742,-0.00781,0.0063554,-0.0020207,0.00055487,0.0042447,-0.0017124,-0.006531,-0.043422,-0.0014868,-0.00070904,-0.19284,0.015398,0.0013706,-0.0044177,0.089437,0.48384,0.022151,-0.0027371,0.0022901,-5.1067e-05,0.00062882,-0.0090781,-0.036496,0.0012485,-0.0052611,0.011162,0.0022654,-0.28405,-0.0089678,0.0056126,0.0064737,-0.0013441,0.12544,-0.00014216,0.0076259,-0.0072788,-0.033036,0.29429,-0.0016151,-0.0050328,-0.016896,0.0023069,-0.0099785,0.0032574,-0.0024701
-0.10387,0.0025909,-0.0010174,0.011189,0.084191,-0.074615,-0.033852,0.024816,0.17626,-0.028316,0.022793,-0.00089833,0.003838,0.00076809,0.010992,-0.086476,-0.0024831,0.073842,-0.033852,-0.0054009,0.055074,0.0033788,-0.10662,0.095449,0.067033,-0.10867,0.03596,0.14376,0.004663,-0.01287,0.057402,0.072321,-0.24875,-0.045026,-0.0065863,0.021297,-0.00064764,0.015045,-0.029267,0.019786,0.013415,0.0099092,0.10423,0.019191,0.0071323,-0.18855,0.1577,-0.19424,0.022871,-0.0073839,-0.085627,0.030762,0.02863,-0.050033,-0.089017,-0.0042155,0.022136,0.0040929,0.10536,-0.083675,0.017851,-0.096929,0.036051,-0.24459,0.053164,0.0037742,0.13395,-0.25615,-0.083422,0.0024562,-0.16186,0.058997,0.086476,0.061568,-0.10064,0.09297,-0.0091651,0.0071061,-0.032589,-0.026881,-0.092805,0.0011379,0.0059287,0.019972,0.0095337,0.20053,0.018089,-0.10218,0.00041225,-0.0094521,0.3985,-0.02735,-0.029327,-0.0028389,0.023521,-0.12513,0.0066471,0.016478,-0.09923,0.0046017,0.074861,0.011906,-0.25345,0.0039264,0.040624,0.11302,-0.003879,0.048304,0.0052073,-0.16347,0.00099029,-0.0095388,-0.038401,-0.033852,-0.19946,0.032221,-0.11519,0.0033001,0.0034855
-0.092215,-0.001936,-0.019109,0.0090028,-0.14165,0.035014,0.010128,0.012724,0.059053,0.0084713,0.0015776,-0.0028593,-0.0052942,-0.0057046,-0.0031908,0.014401,-0.0047975,-0.041244,0.010128,-0.00612,-0.091071,-0.055713,-0.073028,-0.0064668,0.092403,0.16481,-0.00057316,-0.21422,-0.10574,-0.0099686,-0.016333,-0.14271,0.048447,0.032424,-0.005658,-0.017097,0.00029538,0.16595,0.26718,0.0032249,-0.015522,-0.017721,-0.01494,-0.0033285,-0.0027447,-0.08912,0.019883,-0.022275,0.38412,-0.014073,0.15717,0.0082011,0.12384,-0.0099523,-0.069387,0.013773,0.13163,-0.0025115,-0.069179,0.17697,-0.006763,0.045485,-0.0017477,-0.15168,-0.015127,0.035127,-0.057517,0.030959,0.058205,-0.0031161,0.063389,-0.022931,-0.095516,0.049676,-0.01752,-0.0048077,0.0074657,-0.16115,0.073494,-0.00824,-0.063563,0.0014621,-0.064013,0.11876,-0.0016712,-0.076253,0.055343,0.28804,-0.0059107,-0.01669,0.070845,-0.064623,-0.032359,0.0027435,-0.0156,-0.11857,-0.0063122,0.050415,0.044635,-0.0068569,-0.063546,0.0019372,-0.039017,-0.0084796,-0.0070631,0.069466,0.0024942,0.12021,0.35806,-0.018099,0.00064828,-0.009418,-0.08521,0.010128,-0.26441,-0.023287,0.13021,-0.005984,-0.025415
0.069716,0.0025069,0.0010318,0.027238,-0.13773,-0.025941,-0.0074567,0.017989,-0.12439,-0.0062372,0.003207,0.0013415,0.0033185,0.002702,0.0031992,0.040909,0.002299,0.021615,-0.0074567,0.00098347,-0.12489,0.11383,-0.12073,0.12551,0.11653,0.0117,-0.17177,-0.00070252,-0.012511,-0.017572,-0.011384,0.039989,0.23997,-0.24584,0.0020218,-0.027972,-0.00024247,0.13814,0.17181,0.0040758,-0.15693,0.060693,0.03358,0.0048739,0.0028606,0.11985,0.25275,-0.090834,-0.19212,-0.0075096,0.067127,0.031277,0.16087,0.02842,-0.10582,0.010536,0.15684,0.047734,-0.03762,0.020033,0.0074085,-0.033699,0.0093035,0.15856,-0.010544,0.08785,0.065756,0.22804,-0.011008,0.0017419,-0.13517,-0.15789,-0.087764,0.10197,-0.11131,-0.023247,-0.0033116,-0.019065,0.048353,0.0077323,-0.10509,-0.00054981,-0.094775,0.1415,0.0022126,0.046129,-0.023956,-0.19169,0.0029652,0.0072414,-0.0081844,-0.072087,0.056642,-0.00042535,-0.015134,-0.17203,0.0040448,-0.021822,-0.1343,0.004236,-0.086102,0.00089795,0.083258,0.0042868,0.036539,0.14803,-0.00082736,0.14694,-0.18314,-0.12129,-0.0001856,0.0030874,0.1174,-0.0074567,0.026721,-0.0022148,-0.16527,0.0050521,-0.079462
0.081985,0.016096,0.069411,-0.035049,-0.095583,0.053207,0.018642,-0.18679,-0.010437,0.015593,0.0019486,-0.00085384,-0.0012682,-0.0019386,-0.00091374,-0.20431,-0.00090436,-0.03114,0.018642,0.0029871,0.095658,-0.039113,-0.023232,0.24895,-0.098809,-0.071724,0.037264,-0.13559,0.037643,-0.054228,-0.049737,-0.064819,0.0055284,-0.12619,-0.0010218,-0.033891,0.00041042,-0.039631,-0.076679,0.0050097,0.1248,0.079732,0.12973,0.00031835,0.0004472,0.16214,0.016893,0.12228,0.20602,-0.0033777,0.1261,0.06879,-0.14642,0.021459,0.087988,-0.11606,-0.13341,-0.028746,0.097641,0.01373,-0.0015912,0.069119,0.0024766,0.2042,-0.046065,0.10009,-0.12426,0.025246,0.087827,-0.0012264,-0.14259,0.027155,-0.08733,0.0064246,-0.25382,0.12581,0.048147,0.057365,0.060521,-0.022192,-0.020221,0.00046496,-0.056608,-0.12036,-0.00047368,-0.18453,0.075546,-0.19463,-0.0016198,-0.0037911,0.27702,-0.00030556,0.045429,-0.00075871,0.0015231,-0.015562,-0.0019084,0.068818,-0.17865,-0.0016619,0.067795,0.00044641,0.11196,-0.0026643,0.072551,0.11522,0.0033111,-0.13718,0.1421,0.040095,0.00015869,-0.0030605,-0.1946,0.018642,0.070927,0.033534,0.042734,-0.0031123,0.053366
0.042555,-0.045145,-0.10455,-0.018722,-0.14869,-0.033694,-0.0015724,0.1049,-0.017942,-0.0013153,-0.0022986,-0.00054937,-0.0012957,-0.00084836,-0.0013529,-0.047832,-0.0010841,-0.04126,-0.0015724,0.0061304,0.08242,-0.00068464,-0.059029,-0.125,0.1211,0.21878,-0.07233,-0.011919,0.060313,0.023869,0.05701,0.16078,-0.11165,-0.05862,-0.00059588,-0.26161,-0.0008327,-0.11285,-0.079704,-0.0030964,-0.08412,-0.21116,0.10802,-0.0021823,-0.0013137,0.33754,-0.031827,0.14882,0.097545,-0.0075309,0.14112,-0.0003349,-0.0067462,-0.019314,-0.052525,0.053017,0.0094372,-0.028052,0.024864,-0.044956,-0.0032918,-0.043771,-0.0050409,0.31793,0.052801,-0.031869,0.007992,-0.11195,-0.0083093,-0.00040298,-0.10922,-0.089378,-0.041075,-0.03958,0.070708,0.1673,0.0064843,0.091913,-0.064633,0.010167,-0.051378,0.00020151,-0.00071244,0.0085145,-0.0011139,0.28125,0.066602,0.072914,-0.00074488,-0.0022519,-0.02229,-0.06509,-0.13165,0.00092457,-0.018874,-0.03269,-0.0012712,0.060671,0.21183,-0.0016227,0.015388,-0.00077823,-0.12913,-0.0011959,-0.18349,-0.042376,-0.00044603,-0.010458,0.033699,-0.082203,2.2762e-05,-0.00076866,-0.045383,-0.0015724,-0.11247,0.072561,-0.073316,-0.00050475,0.19619
0.1123,-0.02811,-0.070101,0.015535,0.01512,0.062228,0.028371,-0.070022,-0.18007,0.023731,-0.00018051,-0.0067324,-0.010939,-0.011283,-0.013226,-0.029907,-0.0067915,-0.026782,0.028371,-0.014713,0.043283,-0.19222,-0.10728,-0.09298,-0.22555,-0.19031,0.062936,0.21494,-0.034979,0.0071169,-0.011961,0.097325,-0.136,-0.032127,-0.0027391,0.20989,0.0005072,-0.15042,0.21387,0.0043074,0.059596,-0.095013,0.021645,-0.0089416,-0.0017738,0.086272,0.038443,0.062999,0.097281,-0.0012071,-0.033633,-0.083457,0.20527,-0.03044,-0.018996,-0.016171,0.21763,-0.0069823,0.12035,0.14689,-0.037257,0.080838,-0.030902,0.16609,-0.011078,-0.10137,0.079465,-0.14301,0.047696,-0.009574,-0.024921,0.089062,0.069027,-0.094271,0.1207,-0.0076419,-0.061261,-0.053305,-0.0046177,-0.0064555,-0.093379,0.0028191,0.085343,0.19635,-0.0079831,-0.16168,0.050507,-0.15014,-0.011072,-0.020866,0.038796,0.040334,0.098466,-0.0031034,0.037543,-0.18146,-0.017111,0.046009,0.091623,-0.014017,0.0080469,-0.0048285,0.016052,-0.013262,0.016825,-0.18373,0.022433,0.26679,0.05094,-0.014829,0.00044863,-0.014752,-0.088498,0.028371,0.14047,-0.048582,0.033954,-0.020231,-0.004814
0.021516,-0.02386,-0.034987,-0.014426,0.0069818,-0.065885,0.011196,0.034957,-0.026237,0.0093648,0.0067512,-0.001235,-0.00060555,-0.0018264,-0.0027498,-0.14247,0.0010427,0.018833,0.011196,0.0034825,-0.021731,-0.15693,0.048555,0.022011,0.099522,-0.011002,0.035773,-0.033851,-0.026394,0.001607,0.085728,-0.07631,0.022331,-0.12393,0.0019358,0.18638,-0.00049217,0.0083163,0.055803,0.0092508,-0.0077272,0.21708,-0.29117,0.0019131,0.0035399,0.15158,-0.12699,-0.25548,0.083635,0.0082818,-0.29518,-0.052865,0.0049397,0.063493,-0.064757,-0.019844,0.018719,0.056443,-0.11864,0.0881,-0.0098105,-0.085588,-0.0036996,0.14479,0.079399,-0.0058028,0.016877,0.079695,-0.13198,-0.0038613,0.029331,-0.041194,0.35289,-0.0097474,-0.1044,0.24799,0.035908,-0.040223,-0.076269,-0.0012501,0.042262,0.00076059,-0.0085912,0.016889,-0.00059936,0.12555,-0.08158,0.067798,-0.0026275,-0.00041797,-0.036184,0.0093822,0.099712,-0.00098601,-0.048143,0.02766,-0.0046689,-0.074315,-0.0097797,-0.00082638,0.1698,-0.00086531,0.11383,-0.001125,-0.23973,0.10158,0.013036,-0.032246,0.17993,-0.034404,5.6707e-06,-0.0034023,-0.070968,0.011196,0.079834,0.11457,-0.044822,-0.0014062,0.08546
0.0023348,-0.010669,-0.0096433,0.0018634,0.013353,-0.0032878,-0.0030894,0.0038367,-0.0015658,-0.0025841,0.33669,-0.047499,-0.0026812,-0.05395,-0.11423,0.0072729,0.070704,-0.00154,-0.0030894,-0.0083423,-0.007643,0.027964,-0.0011727,0.0034996,-0.0050436,0.0053669,-0.0064633,-0.011166,0.010531,-0.01138,0.0019027,-0.014629,0.0077999,0.0030287,0.11097,-0.010611,0.00066659,-0.0073573,-0.019306,0.38524,-0.0043382,0.0023565,-0.0021236,0.10587,0.17687,-0.015745,0.00074909,0.004907,-0.011335,-0.0053513,0.0035502,0.0070471,-0.0043761,0.0028011,-0.0012307,0.0033226,-0.0066387,-0.0093175,-0.0033051,-0.018712,-0.42746,-0.004271,-0.18562,-0.011217,0.0017622,-0.0001402,-0.0091712,0.0092161,-0.0011601,-0.17388,-0.0026256,-0.0037326,-0.012804,-0.0023551,-0.0088494,-0.0031338,0.0071696,0.016049,-0.0051903,0.0025678,-0.0010207,0.02825,-0.0011258,-0.0059897,-0.010161,0.0044559,0.00061908,0.015005,-0.11183,0.039508,0.0048349,-0.0057677,-0.017926,0.00066638,2.3028e-06,-0.00046633,-0.20087,0.00056395,-0.012653,-0.0063683,-0.010273,-0.038838,0.0034616,-0.0056448,-0.0077343,-0.0026244,0.57853,-0.0069056,-0.013018,-0.004487,-0.0016822,-0.12185,0.0078138,-0.0030894,-0.015126,0.0041789,-0.0024854,-0.0078672,-0.0038673
0.20689,-0.038803,-0.1526,0.026289,0.28522,-0.025843,0.013806,0.06696,-0.23319,0.011548,-0.047058,-0.0019309,-0.013691,-0.011645,0.0043302,0.088937,-0.020193,-0.0075875,0.013806,-0.022051,-0.016663,0.24225,-0.051708,0.043121,-0.1714,0.012409,-0.027849,-0.18961,0.14906,-0.051886,0.041664,-0.14753,0.020271,0.037473,-0.022003,0.12987,0.00033862,-0.2267,-0.051802,-0.010771,0.078351,0.036952,-0.065361,-0.018737,-0.024839,-0.11249,0.07138,0.10542,-0.021122,-0.0054315,-0.014729,0.039217,0.071872,0.026044,0.0016574,0.07439,0.057206,-0.071152,-0.01255,-0.083439,-0.0049164,-0.033571,-0.0010306,0.078958,0.038588,0.064804,0.054808,0.041984,-0.027654,0.015265,0.047827,-0.0060513,0.013647,-0.055884,-0.15289,0.021391,0.062152,0.22716,-0.068482,0.022999,-0.045007,2.28e-05,0.14735,0.051613,-0.0075466,0.093684,0.023681,0.20356,0.0079556,-0.035569,0.22467,-0.068276,-0.06587,0.0031111,0.0041558,-0.054045,0.013062,0.021572,-0.042211,-0.017073,-0.12372,0.0040187,0.15408,-0.01942,-0.11348,-0.012219,-0.021704,0.063992,-0.048793,-0.068005,0.0010935,-0.0063136,0.084896,0.013806,-0.19278,0.16542,0.25453,-0.019187,-0.053417
0.00069096,0.010811,0.016217,-0.0036557,0.01218,-0.013399,0.023209,0.016359,-0.025141,0.019413,0.43377,-0.034812,0.010728,0.040724,-0.22282,0.025194,0.14206,0.00020142,0.023209,0.0090603,0.015682,0.029693,-2.4407e-05,-0.021181,-0.0039716,0.0065874,-0.0075367,-0.055041,0.0028662,0.011466,-0.0084629,-0.0033798,-0.010312,-0.020988,0.21382,0.030641,0.0034933,-0.030773,0.017978,-0.3165,0.017952,-0.01109,0.034026,0.017844,0.21108,0.020164,0.024287,-0.014311,0.01028,0.0056587,-0.019096,-0.02998,-0.010538,-0.012906,-0.004053,0.012822,-0.0085689,-0.0020007,-0.016176,-0.0034549,0.34793,-0.017406,-0.0123,0.017444,-0.0078381,0.046181,0.019693,-0.021028,-0.024047,-0.24278,0.0090669,-0.015469,0.022501,0.022882,-0.023787,-0.0269,-0.016528,0.0043679,0.0029086,-0.00076448,-2.1244e-05,0.036974,-0.003423,-0.0077311,-0.037626,-7.7795e-05,0.00082733,-0.03612,-0.28199,0.16888,-0.0095305,0.023992,0.04303,0.00043755,-0.0031875,0.011407,-0.36312,0.00075365,0.042304,0.0091032,0.00013495,-0.16186,-0.023873,0.006877,0.020524,-0.011869,-0.2417,-0.012341,0.010295,-0.014623,-0.0060183,-0.046937,0.0010136,0.023209,-0.031983,0.019235,0.064949,0.0093081,-0.033292
0.11237,-0.0044369,-0.027435,-0.0072832,0.093211,0.038352,-0.14945,0.067093,-0.02132,-0.12501,0.029596,-0.0042547,-0.0029987,0.00014777,-0.020732,0.085042,0.0080288,0.029331,-0.14945,-0.016465,0.089941,-0.31634,-0.013765,0.017203,-0.055644,0.1431,-0.080506,0.040917,-0.0036851,0.021941,0.045955,-0.051929,-0.037909,0.030861,0.014842,0.1538,0.00062384,-0.06128,-0.098227,-0.030898,-0.14791,0.18731,-0.042789,-0.0029916,0.014063,-0.063114,0.25451,-0.04451,0.14171,-0.0097397,0.08314,0.11937,-0.049267,-0.016964,-0.050081,0.083105,-0.048995,0.0030045,0.053792,-0.03895,0.027895,0.049822,-0.0036985,0.041197,0.042563,-0.051023,-0.098425,-0.048012,0.061967,-0.019596,0.069309,-0.021525,-0.13294,0.0096371,0.2061,0.0095367,0.068505,-0.0056158,0.047333,-0.025723,-0.011981,0.0037471,0.089635,-0.044205,-0.0058731,0.028606,0.09938,0.16898,-0.025101,0.0061701,0.042059,-0.12461,-0.1532,-0.0060775,-0.023561,-0.046036,-0.03194,0.090529,-0.15572,-0.004159,-0.14836,-0.014592,-0.034541,-0.0047269,-0.11889,0.12374,-0.025067,-0.076296,0.046095,0.031198,-0.00028053,-0.0070011,0.048021,-0.14945,0.36644,0.00013806,-0.24801,-0.0093344,-0.12715
0.025883,-0.021173,-0.1108,0.028211,-0.041962,0.068015,-0.078071,-0.09849,0.084069,-0.065303,0.060446,-0.010196,-0.0086924,-0.0014772,-0.046339,-0.15597,0.015118,-0.0071755,-0.078071,-0.011337,-0.12155,-0.0079025,-0.0079409,0.13876,0.015565,-0.089557,0.091476,0.23282,0.015988,-0.045175,0.032494,0.040033,0.068416,0.13031,0.03063,-0.18144,0.0012939,0.1666,-0.031626,-0.069562,0.019924,-0.033358,-0.18622,-0.0089893,0.028499,-0.10433,-0.24193,0.15632,-0.13439,-0.0035554,0.082651,0.13496,0.108,0.080605,0.073024,-0.087959,0.096254,0.019771,0.064311,0.055714,0.05705,0.088355,-0.012135,-0.065621,0.030095,-0.21001,0.0021417,0.13469,0.12102,-0.042226,-0.049606,0.10953,-0.042484,-0.15659,-0.0058223,0.15021,0.071142,0.024364,-0.044719,0.019571,-0.0069117,0.0084838,0.057192,0.086844,-0.01427,0.042761,-0.053963,0.18823,-0.055154,0.0089897,0.12477,-0.099862,-0.16828,-0.0012661,0.029764,-0.057871,-0.07024,-0.049157,-0.1568,-0.011779,0.024657,-0.032285,0.21315,-0.012604,-0.058246,0.031704,-0.055459,0.13214,-0.087585,0.068016,-0.0005189,-0.016912,0.0074696,-0.078071,-0.027904,-0.054904,-0.15054,-0.01615,0.25593
