2.4397e-05,-1.2716e-05,-0.00030366,-2.1888e-05,0.0020251,0.00029055,-0.00034144,9.2215e-05,0.00062954,2.1018e-07,-0.00010949,0.00016564,0.00051134,0.0042923,5.0023e-05,0.00024979,0.00028276,0.00042089,0.21674,-0.010534,0.0028768,-0.22714,0.00025981,-0.45709,-0.00025631,6.9796e-07,-5.9821e-05,0.0023163,8.8235e-05,2.8207e-05,0.00011938,-0.00010957,0.00017272,-0.15563,0.00013783,-0.00066793,-0.00021729,0.0014212,4.2374e-05,0.00032802,0.00019604,-0.22384,0.00025684,0.0006283,0.33557,0.051908,0.00015987,-1.9929e-05,-0.00019833,-0.00038078,4.7291e-05,0.00069099,0.0001177,-5.7676e-05,0.00013091,0.00013738,1.0476e-05,-0.00012329,-0.16997,4.3691e-05,-1.7891e-05,-5.1214e-05,-6.1125e-05,0.00020098,0.00015839,1.447e-05,-0.0010912,0.00018425,0.00048842,-0.022699,-0.0001329,0.56758,-0.167,-0.00039133,-0.0001469,0.00052333,0.00014531,-0.0015003,-0.00066793,-0.31472,-5.9699e-05,-0.00014415,1.7882e-05,0.00016589,-0.00010192,1.806e-05,-0.15563,2.9685e-05,-0.00028922,-0.00096832,0.00098196,-0.00015081
-0.042387,0.024101,-0.039742,0.024545,-0.062216,0.10086,-0.12831,0.043557,-0.085195,0.031596,-0.022592,0.63931,-0.0171,0.0012062,0.028271,0.017803,-0.062454,0.022089,-0.015631,-0.02673,-0.018651,0.0041026,0.018056,-0.033237,-0.031691,-0.016947,-0.028134,-0.012003,-0.02549,-0.049006,0.63456,0.016991,0.035924,-0.0010618,0.071538,0.017734,-0.028815,-0.032242,0.023948,-0.068934,0.018511,-0.0066656,-0.053754,-0.053679,-0.0076095,-0.024765,0.062448,-0.04776,-0.028,0.015237,0.026727,-0.093512,-0.070388,-0.0019274,-0.056201,0.0095474,0.075047,-0.02038,-0.016115,0.024692,0.033909,0.0052497,-0.028666,-0.018241,0.082208,-0.028712,0.02645,0.0033918,-0.066098,-0.0015834,0.0083226,-0.030988,-0.029189,-0.14706,-0.012937,0.03637,0.010099,0.11989,0.017734,-0.0036906,-0.0012428,-0.037915,-0.013904,0.079899,-0.0060301,0.013171,-0.0010618,-0.051573,-0.057581,0.006247,-0.080852,-0.025501
-0.034265,0.017542,0.017618,0.024279,0.11407,0.03206,-0.032529,0.01205,0.14003,-0.015217,0.003454,0.056532,0.12109,-0.00056214,-0.15882,0.005466,-0.006926,-0.13298,0.0091549,0.010166,0.0073869,-0.003054,0.019167,0.016341,-0.0021555,0.0067648,-0.0087463,0.0042269,-0.067687,-0.039616,0.062994,0.015635,0.014251,-0.0010794,0.025782,0.016161,0.010829,0.16858,-0.13454,0.26013,-0.25201,-0.0017896,-0.01687,-0.10612,0.0027233,0.0096948,-0.057302,-0.016356,0.020563,0.2787,-0.15015,0.1537,-0.16006,0.092039,0.021575,0.010135,0.016284,0.0039329,0.0045141,-0.13871,0.02468,0.011993,-0.0080017,-0.20778,0.029627,0.0009987,0.38942,-0.0115,0.10864,-0.000641,-0.37554,0.010273,0.01939,-0.037282,0.0092571,0.038609,0.01072,-0.04319,0.016161,-0.0024955,0.017108,-0.0076566,-0.0066243,-0.29994,-0.00074318,-0.12478,-0.0010794,-0.041691,0.071195,0.18289,0.12758,0.0057898
-0.07021,0.03703,0.018962,0.027965,-0.030044,0.011561,-0.019451,0.0009783,0.039631,-0.00089669,0.0069431,0.024333,0.04094,-0.0086614,-0.0060229,0.0006438,-0.037818,-0.017833,0.25705,0.025407,0.0050006,-0.12516,-0.043975,0.29353,0.0083749,0.0081425,-0.0016567,-0.0039577,0.012404,-0.081174,0.040948,0.0064736,0.020699,-0.1298,0.014507,0.011918,0.014779,-0.047558,-0.0051019,0.027606,0.0072782,-0.34439,0.048288,0.13027,-0.013304,-0.0070163,-0.075061,-0.036116,0.013737,-0.064439,-0.0056939,0.0435,0.0092906,-0.007263,0.0022999,-0.023253,0.016779,0.0086908,-0.12838,-0.0052604,0.052099,0.035667,-0.00060069,0.0324,0.016671,-0.0016543,-0.079486,0.014058,0.030748,-0.10567,0.043393,-0.13033,0.65994,-0.022294,0.0195,-0.088579,-0.024596,-0.031366,0.011918,-0.30974,0.029744,-0.016207,0.0029351,-0.046162,-0.0063057,-0.0054584,-0.1298,-0.085426,0.036243,0.011772,0.0519,0.007283
-0.22093,0.11274,0.037639,0.072346,-0.14841,0.019309,-0.046322,-0.0059222,0.11906,-0.0027169,0.013298,0.009186,0.12792,0.001616,-0.033376,0.011341,-0.094,-0.080699,-0.076043,0.017815,0.01938,0.041135,-0.12991,-0.070203,0.018634,0.016347,-0.0033702,0.01271,0.017686,-0.25542,0.059552,0.0090481,0.062768,0.048697,0.040983,0.054836,0.03034,-0.18896,-0.028273,0.082866,-0.0097957,0.13126,0.1308,0.38366,0.0129,0.03096,-0.21724,-0.11784,0.028859,-0.1642,-0.031553,0.13069,-0.026265,-0.010801,0.022633,-0.06869,0.049363,0.01863,0.063483,-0.029151,0.15862,0.10953,-0.0003494,0.065496,0.047096,-0.0090599,-0.19792,0.026908,0.092375,0.040211,0.080933,0.080766,-0.20668,-0.053091,0.060458,-0.26167,-0.072658,-0.10088,0.054836,0.11553,0.087796,-0.048178,0.010989,-0.15501,-0.031564,-0.024711,0.048697,-0.26881,0.094424,0.0471,0.15211,0.013951
0.30515,-0.16269,0.0012064,-0.0505,-0.16195,0.12943,-0.13285,0.12515,0.070298,0.02063,-0.0011871,0.078563,0.043575,-1.0017e-06,-0.030239,-0.11018,0.1054,-0.074029,-0.0005041,0.0005463,0.00048805,0.00034382,-0.075792,-0.00018037,-0.012578,0.00043188,-0.049715,0.00027596,-0.0093181,0.3528,0.02201,0.14421,-0.13842,0.0005006,0.12621,0.05589,0.0027375,-0.17534,-0.025615,0.056592,-0.030809,0.0013704,0.079686,0.22884,0.00023791,0.00070387,-0.10761,0.14288,0.0029432,-0.073626,-0.028587,0.077161,-0.07567,0.0015218,0.046462,-0.040076,0.073145,-0.011578,0.00085568,-0.026411,-0.2289,-0.20648,-0.075719,0.0061988,0.14503,-0.042132,-0.084317,-0.010687,0.054541,0.00042016,0.0043142,0.0012567,-0.0015637,-0.15226,-0.058597,-0.15267,-0.042391,-0.079009,0.05589,0.0011729,-0.16585,0.10012,0.008877,-0.08832,0.10232,-0.020517,0.0005006,0.37128,0.037264,0.063055,0.13222,-0.0020927
-0.1292,0.047387,-0.0047101,0.014795,0.011136,0.13676,-0.28069,0.15276,-0.053147,0.095133,-0.002746,-0.25369,0.014753,0.00013546,0.031122,-0.22853,-0.1249,0.036266,0.00037116,-0.0029955,-0.0026085,-0.00069895,0.045323,-0.0016216,0.056314,-0.0023421,-0.062088,-0.0013325,0.0028504,-0.14937,-0.17712,0.23308,-0.11402,-0.0014816,0.28008,-0.0014402,-0.0045995,0.004533,0.026363,-0.055823,0.03376,-0.0040781,-0.013558,-0.12414,-0.0011102,-0.0036433,0.13036,-0.15988,-0.006518,0.052777,0.029422,-0.058335,-0.011165,-0.011508,0.092013,0.023965,0.29314,0.0023799,-0.003299,0.027182,0.066671,-0.023729,-0.10996,-0.038437,0.32185,-0.17167,0.076558,-0.023676,-0.041234,-0.0012631,-0.013148,-0.0053777,0.0023358,-0.3217,0.077759,0.091294,0.025349,0.018451,-0.0014402,-0.0033576,-0.085499,0.035647,0.0060009,0.13519,0.064459,0.030073,-0.0014816,-0.1572,-0.041372,-0.013593,-0.032719,0.0016747
-0.051806,-0.017165,-0.051307,-0.029052,-0.25047,-0.036599,0.086305,-0.055956,0.098388,-0.013404,-0.02285,-0.0020645,0.15538,0.00154,0.03863,0.20516,0.26394,-0.026989,-0.0037722,-0.027925,-0.025009,-0.0031147,0.070972,-0.023441,-0.05288,-0.022581,-0.020189,-0.011235,-0.020707,-0.059896,-0.054402,-0.073034,0.058982,-0.010447,0.031763,0.1017,-0.037022,-0.32178,0.032724,0.030526,0.10429,-0.027983,0.059836,0.13247,-0.0098192,-0.034653,0.35404,-0.02203,-0.043454,0.10934,0.03652,0.10799,-0.2711,-0.024664,0.1401,0.037528,0.01124,-0.033694,-0.026915,0.03374,-0.02415,-0.026609,-0.015582,-0.17199,0.036501,0.029202,0.057753,-0.043922,0.076334,-0.0088644,-0.16235,-0.046449,0.0028972,0.098916,0.025702,0.14296,0.039695,-0.11321,0.1017,-0.022267,0.02873,0.04461,0.016749,0.38231,-0.10185,0.040797,-0.010447,-0.063034,-0.13886,0.015037,0.16033,-0.025361
-0.00105,0.013796,-0.021309,-0.0033037,-0.078341,-0.0069616,-0.018297,0.0045549,-0.055516,0.01734,-0.0074091,-0.015572,-0.078549,0.00062043,-0.10654,-0.050926,-0.08599,-0.16479,-0.0022481,-0.010214,-0.0094567,-0.0007643,0.28516,-0.0096702,0.00014334,-0.008557,0.012218,-0.003692,-0.046267,-0.0012139,0.0002684,-0.0016364,-0.009423,-0.0035239,-0.022675,-0.016904,-0.014126,-0.29027,-0.090252,-0.093683,-0.12861,-0.0090594,0.082333,0.16473,-0.0035147,-0.013103,0.065975,-0.0034863,-0.013051,0.15057,-0.10072,-0.060935,0.12129,0.088963,-0.052957,0.15078,-0.015569,-0.0016054,-0.0094352,-0.093055,0.019411,0.020868,0.011706,0.19766,-0.026057,-0.012024,-0.31621,0.016707,-0.043072,-0.0029255,-0.062729,-0.016721,-0.0012444,-0.02097,-0.012985,0.5744,0.15949,-0.029216,-0.016904,-0.0070728,-0.0095251,-0.027662,0.018498,-0.28554,0.012263,-0.081936,-0.0035239,-0.0012775,0.008632,0.0628,-0.033702,-0.010326
-0.074596,-0.072199,-0.013291,-0.05156,0.046031,-0.011368,0.098062,-0.041567,-0.11843,0.055822,-0.0080139,0.050583,0.042042,0.00040865,-0.025567,0.35249,0.53179,-0.010998,-0.0014596,-0.0064712,-0.0060105,-0.00046934,-0.0033754,-0.0061728,-0.022447,-0.0054394,-0.079763,-0.0023096,-0.033381,-0.086244,-0.044612,-0.030733,0.059288,-0.0022233,0.19966,-0.033373,-0.0094843,0.070661,-0.021658,-0.091087,-0.09292,-0.0056905,-0.04413,-0.062601,-0.0022223,-0.0083294,-0.18813,-0.06756,-0.0034177,-0.034079,-0.024171,-0.12999,0.079644,0.04667,0.2359,-0.0017848,0.20422,-0.032885,-0.0059608,-0.022331,-0.10158,-0.13432,-0.10078,0.096657,0.22944,-0.013875,-0.054862,-0.012,-0.091883,-0.0018406,0.072323,-0.010586,-0.00088376,0.11239,0.10182,-0.006799,-0.0018879,0.095457,-0.033373,-0.0044359,0.0078455,0.18093,-0.0049412,-0.25127,-0.12836,-0.0204,-0.0022233,-0.090763,0.04409,-0.0034028,-0.10891,-0.0045891
0.025634,0.0048549,-0.017374,-0.014679,-0.0096326,0.018335,-0.0045563,0.0058987,0.16213,-0.15925,-0.0070863,-0.10382,0.33117,0.00051214,0.019783,-0.093481,0.01159,0.027135,-0.0019942,-0.0074982,-0.0071602,-0.0004066,0.016981,-0.0075591,0.0080607,-0.0064878,-0.0021641,-0.0022095,-0.16575,0.029637,0.049414,0.044985,-0.034954,-0.0025053,-0.039782,0.021747,-0.01119,0.057578,0.016758,0.026244,0.062923,-0.0060997,-0.29624,0.23543,-0.0024962,-0.0099498,-0.042319,-0.044543,-0.011406,0.084576,0.018703,0.17796,-0.10955,0.16209,0.10899,0.0089792,0.0076913,-0.014352,-0.0067187,0.017279,0.0068306,0.016089,0.017885,-0.0019999,-0.045715,-0.017233,-0.11859,-0.05746,0.12579,-0.001992,-0.079635,-0.012157,-0.0019002,-0.005222,-0.015785,0.034206,0.0094978,0.46254,0.021747,-0.0046884,0.017577,-0.02171,-0.06071,-0.041704,0.030917,0.0083257,-0.0025053,0.03119,-0.018365,-0.36659,-0.36368,-0.0020061
-0.0099143,-0.0010347,-0.020715,-0.0044878,-0.031524,-0.01772,-0.0028579,-0.0052304,-0.0018168,0.13281,-0.0083976,0.0135,-0.15518,0.0011187,0.12606,0.038021,-0.055443,0.14421,-0.0029948,-0.010664,-0.010232,-0.00040233,-0.043693,-0.010841,-0.0087785,-0.0092761,0.0080537,-0.0017418,-0.48767,-0.011462,-0.044544,-0.034363,0.015808,-0.0034651,0.010972,0.0011933,-0.016137,-0.069821,0.10679,-0.00641,0.11494,-0.0079218,0.18421,-0.10242,-0.0032769,-0.014302,-0.14636,0.01999,-0.017882,0.17813,0.11918,-0.0019942,-0.0057193,0.66216,-0.092226,-0.023103,-0.0033498,-0.0019172,-0.0091,0.11011,-0.0014557,-0.0046955,-0.0058053,0.021115,0.012609,-0.0042389,-0.034292,-0.032495,-0.0014096,-0.002543,-0.059975,-0.016756,-0.0034279,-0.0032755,-0.0011947,-0.088011,-0.024438,-0.068906,0.0011933,-0.006007,-0.020034,-0.00024111,0.063725,-0.033568,-0.018422,0.14127,-0.0034651,-0.012063,-0.031073,-0.063064,0.1325,-0.010703
-0.0091442,-0.040975,-0.0032778,-0.011395,-0.083409,-0.030722,0.028856,-0.022918,0.088447,0.39759,-0.0011422,-0.038625,-0.36803,-0.00010888,-0.099788,0.21122,-0.12244,-0.13354,-9.0965e-05,-0.00033406,-0.00030791,-1.0611e-05,-0.047055,-0.00033271,0.029609,-0.00027996,-0.008275,-1.8724e-05,-0.0065774,-0.010572,-0.035042,-0.094461,0.067229,-0.00010341,0.079229,0.021947,0.00014197,0.21775,-0.08453,0.19685,0.037259,-0.00022969,-0.31263,0.18533,-9.3641e-05,-0.00043245,0.19466,0.012848,-0.0072391,0.081579,-0.094338,0.097081,-0.016327,0.017345,-0.31887,-0.024881,0.12844,0.0097377,-0.00027086,-0.087156,-0.057651,-0.072677,-0.051606,0.15265,0.091047,-0.032466,-0.14748,-0.054953,0.068621,-7.1553e-05,-0.018684,-0.00049916,-0.00011483,0.033072,0.028404,-0.094783,-0.026318,0.12204,0.021947,-0.00017311,-0.042699,0.071306,-0.099389,0.14289,-0.046557,-0.1198,-0.00010341,-0.011126,-0.03054,0.033458,-0.018119,0.0037612
-0.008992,0.033446,0.0067114,0.0038275,-0.035134,0.01202,-0.023073,0.021063,-0.15325,-0.28863,0.004246,0.085039,0.13413,-0.00056749,-0.13525,-0.16473,0.13361,-0.17182,0.0011298,0.0042009,0.0038621,0.00010455,-0.11069,0.004067,-0.016196,0.0035007,0.010013,9.032e-06,-0.10078,-0.010396,-0.051971,0.077513,-0.058217,0.0012945,-0.042573,-0.0039146,0.0067688,0.20479,-0.11457,0.038886,0.038524,0.0028432,-0.095935,0.016949,0.0011525,0.0054308,0.28707,-0.004856,-0.005741,0.18026,-0.12786,-0.16821,0.072374,0.24975,0.23208,-0.058529,-0.090916,-0.001967,0.0033392,-0.11813,0.047057,0.05355,0.033038,0.33337,-0.048922,0.022114,-0.16358,0.040066,-0.1189,0.00087325,0.016897,0.0061995,0.001375,-0.026444,-0.0094788,-0.22296,-0.061909,-0.12746,-0.0039146,0.0021396,0.023241,-0.043568,-0.038138,0.20102,0.033865,-0.15139,0.0012945,-0.010941,-0.042351,0.23739,0.0055794,0.0044202
0.034906,-0.040547,0.023303,0.0038265,0.14888,0.022469,0.039438,-0.023368,0.031395,-0.0033755,0.0082126,-0.20356,0.11122,-0.0012156,-0.089392,0.14724,-0.10161,-0.079311,0.0028675,0.01169,0.0098883,0.00016426,-0.11559,0.010357,0.037037,0.0089605,-0.039616,-0.0021663,0.041183,0.040356,0.24045,-0.041769,0.051513,0.0033019,0.021058,-0.075356,0.01579,-0.20053,-0.075723,-0.17495,-0.00016876,0.0070638,0.39219,-0.06961,0.0027805,0.013982,0.15715,-0.060878,0.0090105,0.11139,-0.084509,0.03446,0.24558,-0.057286,-0.12863,-0.061118,0.13068,0.0035167,0.0084209,-0.078076,-0.057048,-0.056423,-0.02668,0.2154,0.024199,-0.021094,0.057822,0.093333,0.024357,0.0020524,-0.35151,0.015685,0.0035959,0.045201,0.0070686,-0.23282,-0.064648,0.013475,-0.075356,0.0052905,0.016612,0.048095,0.16294,0.10126,-0.013191,-0.060066,0.0033019,0.042471,-0.0066515,-0.21587,-0.20274,0.0061477
-0.056589,0.064581,-0.001762,-0.0064794,0.063853,-0.032574,-0.051753,0.039811,0.072547,0.28335,-0.0027043,0.39525,-0.24438,0.00024035,-0.018347,-0.25096,0.28335,0.00042083,-0.00033313,-0.0017557,-0.0011625,2.1262e-06,-0.04528,-0.0011952,-0.053418,-0.0010511,0.075878,0.0010111,0.012493,-0.065425,-0.34658,0.087217,-0.090093,-0.00038788,-0.036232,-0.036081,-0.0015758,-0.10354,-0.015541,-0.06426,0.0029598,-0.00080809,0.11654,0.02822,-0.00030227,-0.0016571,0.020136,0.10964,-0.0022477,0.050403,-0.017345,0.079629,0.1072,-0.16739,0.13926,-0.023942,-0.16878,0.00058265,-0.00097477,-0.016024,0.090862,0.091001,0.044279,0.13047,-0.041636,0.044064,0.042096,-0.073248,0.056285,-0.00021231,-0.27148,-0.001818,-0.00041518,-0.059315,-0.0014718,-0.091208,-0.025325,0.2057,-0.036081,-0.00060313,-0.013278,-0.066152,0.055622,-0.0042922,0.036346,-0.011477,-0.00038788,-0.068853,-0.0030095,-0.2267,0.024837,-0.0032627
0.017828,0.037972,-0.03313,0.0032463,-0.039595,0.034667,-0.0061093,0.0027694,-0.038914,0.5783,-0.019524,-0.24654,0.1977,-0.0062612,-0.017753,-0.15971,0.21819,-0.035929,-0.0063129,-0.27176,-0.016751,0.0024164,-0.013213,-0.00899,-0.077876,-0.013837,0.027884,0.46357,0.02515,0.020612,0.24736,0.057593,-0.035558,-0.0057877,-0.11294,0.0065814,-0.023867,0.019121,-0.015039,-0.00994,-0.041685,-0.013766,-0.0060088,-0.043085,-0.0057954,-0.023618,0.01372,-0.0037483,-0.021607,-0.022102,-0.016784,-0.042712,-0.045235,0.059914,0.058736,-0.0069864,-0.034065,-0.028693,-0.01239,-0.015506,0.053426,0.077401,0.063644,-0.04686,-0.12979,0.050332,-0.018974,0.054947,-0.030191,-0.00407,0.083607,-0.023464,0.00027274,-0.007002,-0.044949,-0.026614,-0.0073899,-0.095462,0.0065814,-0.011018,0.06434,-0.08597,0.015739,-0.019825,0.031427,-0.0053107,-0.0057877,0.021692,-0.026094,0.064084,-0.098786,-0.0148
-0.011653,-0.023885,0.0069524,-0.007192,0.010245,-0.025104,0.0025595,-0.0034053,0.017732,-0.37312,0.0068923,0.14805,-0.12591,-0.016197,0.010202,0.10248,-0.15156,0.018881,-0.0022588,-0.40432,0.0015688,0.0032281,0.00080693,0.01501,0.045172,0.0035822,-0.016732,0.73817,-0.017394,-0.013472,-0.1595,-0.042039,0.02301,0.00021749,0.070107,-0.0037245,0.0050016,-0.0099153,0.0086424,0.0038712,0.015755,-0.0030806,0.0016086,0.021939,-0.0029357,0.0032407,-0.012033,-0.00082306,0.0046063,0.014624,0.0096451,0.019463,0.019207,-0.054458,-0.0378,0.00042668,0.020526,0.013515,0.0039541,0.0089109,-0.033605,-0.048619,-0.039928,0.041894,0.080563,-0.036622,0.011626,-0.038373,0.013757,-0.0025558,-0.065391,0.0064504,0.010872,0.0029334,0.025493,0.0016254,0.00045132,0.054078,-0.0037245,-0.0036164,-0.0447,0.051107,-0.0044755,-0.0013981,-0.02392,0.00967,0.00021749,-0.014178,0.0070801,-0.045251,0.058102,0.002955
-0.0044517,0.0066205,0.016479,-0.0077718,0.025503,0.00599,0.0052168,0.0044955,0.0039302,-0.038604,0.0070409,0.0068768,-0.069861,-0.0023934,-0.12877,-0.05099,0.11536,-0.21721,0.001992,-0.0018938,0.0075578,-0.00035179,0.10364,0.0080735,0.0083123,0.0069051,-0.0089527,0.016994,-0.13146,-0.0051469,0.016646,0.036082,-0.021094,0.0025371,-0.010385,-0.023598,0.012655,0.0069875,-0.10908,0.013827,0.24347,0.0048054,0.011694,0.062311,0.00132,0.011155,-0.43007,-0.0358,0.0095301,-0.40118,-0.12173,0.0043139,0.11495,0.15556,-0.061037,0.054799,0.039036,0.0037224,0.0064639,-0.11247,0.0093148,0.010399,0.0062236,-0.063493,-0.011934,-0.0027,0.20604,0.041491,0.0030492,0.00060848,-0.1262,0.01169,0.002982,0.0059791,0.0072725,0.20875,0.057964,-0.025359,-0.023598,0.003506,0.016968,0.0011453,0.0028177,0.44195,0.02088,-0.25748,0.0025371,-0.0054165,0.044717,0.027586,-0.083752,0.0074587
0.0083383,0.00079541,-0.029407,-0.0037483,-0.22882,0.0063727,0.00018483,-0.0054392,-0.11951,0.017596,-0.011758,-0.12751,0.059617,0.004236,0.10385,0.00044838,-0.017254,0.0082127,-0.0034999,0.00022127,-0.013193,0.00084101,0.040408,-0.01392,-0.017821,-0.012037,-0.0064708,-0.02392,-0.28288,0.0096403,0.097657,-0.0070685,0.0041489,-0.0044509,-0.017378,0.049658,-0.02108,0.21873,0.087969,0.16723,0.13,-0.0083446,-0.028112,0.085597,-0.0021367,-0.019616,-0.23034,-0.015614,-0.017764,0.053284,0.098175,-0.13118,-0.060511,-0.41629,0.023979,0.021366,-0.0033718,-0.012508,-0.011352,0.090701,0.0011191,0.0054909,0.0074237,0.44476,-0.01997,-0.00041159,0.10428,-0.015276,-0.092721,-0.00081706,-0.33735,-0.020288,-0.0050846,0.00021184,-0.013214,0.081393,0.0226,-0.081952,0.049658,-0.0060929,0.00685,-0.014906,0.0080157,-0.01156,-0.0063184,0.26522,-0.0044509,0.010145,0.0077391,0.026871,0.073305,-0.011205
-0.019362,0.03197,0.0038467,-0.063983,-0.083914,0.017838,0.02427,0.0096383,0.077518,-0.30785,0.0060447,-0.1027,-0.32768,-0.00070325,0.041509,-0.2356,0.50492,-0.0044473,0.00050842,0.0002723,0.0018908,-0.00016672,-0.0041923,0.0019665,0.01613,0.0017233,-0.068471,0.0028523,0.030762,-0.022386,0.15667,0.14698,-0.098039,0.00064291,-0.06521,0.019479,0.0025763,0.064514,0.035162,0.13212,-0.032869,0.001187,0.066414,0.0069119,0.00027198,0.002842,0.080606,-0.21162,0.0030837,0.069368,0.039242,0.085086,-0.006693,-0.019581,-0.41906,-0.0022167,0.18536,-0.0066396,0.0016478,0.036254,0.044981,0.054033,0.03606,-0.064704,-0.074936,-0.02993,-0.050295,0.062159,0.060142,6.6291e-05,0.032701,0.0028857,0.00071093,0.027816,0.015785,-0.0084445,-0.0023447,-0.094548,0.019479,0.0008677,0.070848,-0.015115,0.059123,-0.081388,0.075285,0.119,0.00064291,-0.023559,-0.0049074,-0.048731,-0.083876,0.00080161
0.0023101,0.0061146,0.018289,-0.0012332,0.31996,0.014883,0.0082457,0.0021803,0.02765,-0.021477,0.0073152,-0.095626,-0.014318,-0.003799,0.020338,-0.04582,0.11543,0.44689,0.0025347,0.0027423,0.0087531,-0.0014596,-0.024831,0.0087476,0.0026436,0.0079691,-0.025236,0.010313,-0.082841,0.0026709,0.091054,0.036014,-0.016325,0.0030653,-0.019726,-0.057729,0.013333,-0.39741,0.017228,-0.11658,0.023614,0.0053886,-0.30222,0.040399,0.00079398,0.013628,-0.038928,-0.043491,0.011625,0.024687,0.019227,0.030349,0.00076384,-0.054704,-0.10085,-0.01313,0.03477,0.0032412,0.0080906,0.017763,0.008603,0.012667,0.010568,0.19229,-0.022668,0.0065646,0.054864,-0.040405,0.021452,-0.0004203,-0.13927,0.013042,0.0031319,0.0094505,0.0019604,-0.050017,-0.013888,0.0069262,-0.057729,0.0039627,0.027469,-0.0040212,-0.40598,0.018617,0.019495,-0.17998,0.0030653,0.0028108,0.022101,0.2828,0.12049,0.011679
0.00039546,-0.0002013,0.0051927,0.0023142,0.0012264,0.0012388,0.00044169,0.00047813,0.00044932,0.0037896,0.0020072,0.00094837,0.0028797,-0.012699,0.0017079,0.00067185,0.0018237,-0.0023184,0.30783,-0.0016307,0.002075,-0.47005,0.0019586,-0.31674,0.0015084,0.0022275,-0.00029366,0.0079832,-0.00049908,0.00045722,0.0023164,0.0012871,0.00041173,0.084965,0.00051876,0.00071811,0.0037248,0.0043792,0.0014467,0.0022187,0.0031783,0.0048703,0.0030912,0.0023407,-0.14536,0.29812,0.0025554,0.0017773,0.0033849,0.0034939,0.0016146,0.00049318,0.0033273,-0.0001312,0.0020212,0.0010356,-0.00046387,0.0017434,0.50563,0.0014917,-0.00028322,-0.00031892,-0.00019353,-1.0359e-05,0.00059613,0.0019366,-0.00041889,0.0011531,0.0003486,-0.3375,0.0016333,-0.29374,-0.021847,0.00050623,0.00087338,0.0039452,0.0010955,0.0019236,0.00071811,0.051054,0.0013503,0.0011339,-0.0014688,0.0016095,0.0011643,0.0074307,0.084965,0.00048117,0.0035895,0.00021873,0.0026167,0.0023781
-0.00022101,-0.0010823,0.0063605,0.0020562,0.11394,-0.00069408,0.00014779,0.00044181,0.025136,0.0099986,0.002312,0.041911,-0.0014343,-0.0021038,-0.11733,0.0051085,-0.008863,-0.201,-0.0014996,0.0013101,0.0027675,0.0025219,-0.0055678,0.0050092,0.0039043,0.0025134,0.0064067,0.0023049,0.13084,-0.00025552,-0.027218,-0.0017314,0.0019036,0.00039036,0.0034221,-0.037466,0.0021148,-0.059311,-0.099393,-0.092161,-0.057074,0.0015641,-0.068485,0.059881,0.00081782,0.0025007,0.0061945,0.005239,0.0033925,-0.11345,-0.11093,0.02759,0.090708,0.16148,0.011312,-0.0029441,0.003172,0.002616,-0.00097708,-0.10248,-0.0015227,-0.0023535,-0.002046,-0.026656,0.0039325,-0.00037413,0.039753,0.035366,0.019502,0.0016763,-0.1069,0.0062347,0.00097844,0.00016939,0.002025,-0.011215,-0.0031141,-0.018906,-0.037466,0.00079297,-0.0015866,0.0032446,-0.34805,0.07063,0.00093437,0.80423,0.00039036,-0.00026891,0.0060383,0.10643,-0.068942,0.0010072
-0.01316,0.0085305,0.011903,0.0041635,0.041643,-0.007286,-0.0093911,0.010746,-0.068163,-0.069909,0.0037881,-0.24102,-0.0088249,-0.0089745,-0.029399,-0.034421,0.097954,-0.23569,-0.0010244,0.0027216,0.0053529,0.0010334,-0.00053367,0.0075703,-0.012867,0.0048551,-0.043065,0.0039782,0.032675,-0.015215,0.23653,0.019959,-0.019314,0.001353,0.0089416,-0.0086867,0.0084109,0.082656,-0.024904,-0.26126,-0.00075715,0.0029178,-0.017241,-0.006124,-0.00035547,0.0073719,0.011556,0.054595,0.0073463,-0.0086798,-0.027794,-0.074817,0.019775,0.023677,-0.074763,-0.00028219,-0.10218,-0.00039721,0.0014411,-0.025678,0.012002,0.011141,0.0044651,-0.023261,0.010275,0.02651,-0.0031123,-0.31169,-0.052884,-0.00017794,0.023223,0.010172,0.00136,-0.010763,0.0043761,-0.001075,-0.00029848,0.38963,-0.0086867,0.0017625,-0.0068675,-0.0038575,0.019542,0.016097,-0.0045243,0.017355,0.001353,-0.016012,0.0062038,-0.13545,0.65181,0.0076048
