-0.0029401,0.010416,0.47153,0.0052844,0.048458,0.025095,-0.018674,-0.096005,-0.072397,-0.0080379,-0.048745,-0.0019307,-0.14531,0.032987,-0.0044663,0.008803,-0.00084845,0.15931,-0.0020544,0.00025624,-0.083699,0.024974,-0.0026259,0.010472,0.0073928,-0.0095115,0.00069086,-0.00037416,-0.00068889,0.017001,0.011548,0.11643,-0.0037828,-0.29088,0.010665,0.20696,-0.0016417,-0.12595,-0.20581,0.24939,0.00047137,-0.00043543,8.6012e-05,-0.019414,-0.0030493,0.15304,0.094713,-0.26569,0.098529,0.00039434,-0.07887,-0.0066217,-0.13937,-0.070427,-0.00090486,-0.0060889,-0.0025608,-0.35842,0.0037803,-0.0047384,-0.0025493,-0.0012621,0.26855,0.063421,-0.011187,0.019087,-0.17817,0.095392,-0.00066384,0.007218,-0.0029388,-0.0056681,-0.001566,-0.080927,0.2038,0.042447
-0.050091,0.21075,-0.04912,-0.021596,-0.0042844,-0.03671,-0.006199,-0.027069,-0.0035518,-0.12387,-0.012522,-0.035675,-0.03802,0.011263,-0.07072,0.013993,-0.013874,-0.0099666,-0.030307,0.0042073,-0.0036371,-0.0036107,-0.042952,0.21227,0.14873,-0.17205,0.0077009,-0.0093114,-0.010664,-0.01995,-0.016467,-0.0045405,-0.058376,-0.0085398,-0.021179,-0.024651,-0.027418,-0.0054137,0.0026462,-0.0055903,0.0063445,-0.0080366,0.019292,-0.034892,-0.046425,-0.02378,0.00071313,0.0074659,-0.023348,0.020052,-0.0033373,-0.10192,0.021947,-0.034999,0.0012748,0.001228,-0.040549,0.001837,0.0028621,0.0030598,-0.040367,-0.020674,-0.058452,-0.019261,-0.17514,-0.0046021,0.0036139,0.016272,-0.010115,0.14522,-0.045516,-0.088094,-0.025491,-0.020739,-0.03051,0.85397
-0.0015859,-0.0018674,-0.1105,-0.037332,0.036072,0.1074,0.0011561,-0.0042603,-0.13001,-0.0020418,0.38189,0.00053017,-0.17951,0.060183,-0.0020274,-0.097284,-0.0006634,-0.19665,0.0020866,0.00039125,0.09199,-0.028026,-0.0013312,-0.0018476,-0.001443,0.0022934,0.0010369,0.00032127,-0.00074994,-0.015216,-0.035646,0.12137,-0.0019003,-0.073118,0.040878,0.005233,-0.0010356,-0.058383,-0.10186,0.10145,-0.34296,7.9533e-05,-0.0018848,-0.1895,0.00066457,-0.071476,0.086915,0.50245,0.070759,-0.0016872,-0.18711,-0.0015876,-0.051696,0.072964,-0.0021853,0.065689,-0.0011624,-0.0019136,0.0060292,0.31762,-0.0011572,-0.001027,0.12568,-0.022849,-0.0057399,0.090351,-0.18593,0.0016189,-0.00012491,-0.0014088,-0.0013355,-0.0018638,-0.0011696,-0.19501,0.032466,-0.008285
-0.019903,-0.013926,-0.010893,-0.011269,0.0042288,-0.023077,-0.0022779,-0.023747,0.0042738,0.058182,-0.014255,0.0026799,-0.010168,0.011805,-0.018544,0.0087587,-0.009219,0.012795,0.69252,0.072014,0.0014013,-0.001557,-0.01705,-0.013938,-0.010846,0.0083011,0.011631,0.003703,-0.0092869,-0.010661,-0.0043054,0.0067133,-0.013838,0.0030142,-0.014535,-0.0066827,-0.013067,-0.0061851,0.004262,-0.0044365,0.0092406,0.0014171,-0.01905,-0.01348,0.41178,0.00074343,0.00020182,-0.00067558,-0.0043814,-0.01787,-0.0016057,0.046033,0.0033118,-0.025244,-0.020859,0.0009505,-0.010632,-0.0047125,0.00084116,0.0053236,-0.010585,-0.02346,-0.010799,-0.010866,-0.57128,-0.00060786,-0.0077288,0.0092816,-0.0064903,-0.01059,-0.0038934,-0.032934,-0.016485,-0.014468,-0.0066946,-0.062276
-0.017091,-0.007592,-0.19535,-0.010683,0.086495,-0.14273,-0.014067,-0.22805,0.22442,-0.019993,-0.18159,0.0016732,0.0029868,0.18409,-0.016543,-0.022514,-0.0070767,0.39967,-0.040052,-0.0025563,0.18704,-0.012936,-0.014395,-0.0075776,-0.0062789,0.0042182,0.012583,0.0029582,-0.0069882,-0.025888,0.085404,0.17419,-0.016374,0.2039,-0.054541,-0.079868,-0.011195,0.023613,0.11625,-0.09784,0.047029,0.0021974,-0.011426,-0.001583,-0.028363,0.24122,0.013459,0.0041337,0.076856,-0.012743,-0.22933,-0.013888,-0.18907,-0.15722,-0.015222,0.063351,-0.0094851,0.082401,-0.0075401,0.28381,-0.0094426,-0.0099894,-0.16705,-0.022354,0.0025086,0.031504,-0.24703,0.22028,0.00081185,-0.0061305,-0.011259,-0.011022,-0.012259,-0.061642,0.1878,-0.036052
0.027911,0.0084717,-0.019186,0.09785,-0.085886,0.094324,0.0019001,0.26851,-0.051828,0.026142,-0.14982,-0.0023918,-0.18813,-0.027894,0.023925,-0.32539,0.011605,-0.10104,0.036937,0.0014219,-0.071446,0.052773,0.023263,0.0083948,0.0078691,-0.0051006,-0.02477,-0.0049691,0.010236,0.016008,0.074899,-0.091611,0.024485,-0.11282,0.058252,-0.0551,0.01837,0.031273,-0.10328,-0.1423,-0.34311,-0.005354,0.014423,0.39463,0.028349,0.065976,-0.10314,-0.056368,-0.1118,0.018494,-0.11821,0.015673,-0.30217,0.13994,0.021053,0.050221,0.013718,0.035213,-0.0074622,-0.036161,0.013656,0.01673,-0.2714,0.039417,0.010379,-0.04616,0.062961,0.097188,-0.0024617,0.0076831,0.015494,0.014914,0.020048,0.060415,0.33283,0.045182
-0.013939,0.55281,0.012431,0.0015628,0.0067032,-0.011642,-0.0062839,0.0040189,-0.0017274,-0.0046501,-0.015804,-0.089945,-0.0087027,0.023531,-0.0039087,0.015124,-0.0021981,-0.0097451,-0.0047321,0.00021564,-0.010891,0.0024799,0.023336,0.5698,-0.062769,-0.46402,-0.015725,-0.030128,0.0025584,-0.0035292,-0.012046,-0.0005137,-0.0041235,-0.010228,-0.0053502,0.008096,-0.0044325,-0.0013905,0.012342,-0.0077539,0.0038775,-0.0095967,0.0092947,0.018334,-0.0043105,-0.0021767,0.007151,0.025536,-0.011988,0.035166,0.0053758,-0.0013707,0.0048611,-0.0078432,0.028616,0.0066431,-0.0022411,-0.0016469,0.0020158,0.0069441,-0.0022311,-0.0031933,0.00032334,-0.0025878,-0.0029852,-0.01444,0.016238,0.008638,0.0012548,-0.061285,-0.00046386,-0.0023395,-0.003662,-0.011849,0.0051214,-0.3604
-0.033426,-0.045895,0.22131,0.04623,0.12729,-0.17493,-0.091788,0.040674,-0.0084337,-0.029911,-0.22594,0.0085811,-0.094945,0.32776,-0.024947,0.24524,-0.014152,-0.09588,-0.027569,5.5291e-05,-0.13688,0.0040212,-0.029838,-0.047084,-0.0026206,0.03392,0.059981,0.0096349,-0.0088182,-0.034319,-0.18704,0.0054948,-0.030912,-0.13532,-0.056069,0.13585,-0.022766,-0.006344,0.24142,-0.10022,0.064531,0.013415,-0.0096179,0.25574,-0.024258,-0.024166,0.12649,0.42501,-0.12474,-0.022837,0.083698,-0.00771,0.075271,-0.087093,-0.022843,0.099257,-0.014304,-0.029761,0.028487,0.10218,-0.01424,-0.020631,0.005873,-0.014176,-0.016563,-0.21983,0.2424,0.1285,0.0085771,-0.0025586,-0.010263,-0.012124,-0.024467,-0.12613,0.089648,-0.015046
0.00091335,-0.0044705,-0.19667,0.013623,-0.15369,0.18271,-0.032901,0.15719,0.053789,0.00078316,-0.021282,9.9346e-05,0.10452,0.40756,0.00058945,0.10855,0.00034324,-0.16297,0.0006152,-1.3096e-05,-0.080641,0.094675,0.00065307,-0.0047086,0.00058745,0.00020841,-0.0015696,0.00016745,0.00015075,0.022422,0.059087,-0.023177,0.00084201,-0.072951,-0.0052241,0.028726,0.00056868,0.019736,-0.37114,-0.043868,0.24478,-0.0001737,8.3522e-05,0.19169,0.00058479,0.076443,-0.062845,-0.20297,-0.24833,8.3679e-05,-0.2152,7.8248e-05,0.079743,-0.053156,0.00014257,-0.075103,0.00033797,0.1877,0.034609,0.1734,0.00033646,0.00050202,0.21443,-0.002331,0.0004171,0.030478,-0.10052,-0.048173,-0.00029026,0.00057356,5.5299e-05,0.00025107,0.00059263,-0.28422,-0.12752,0.0033729
-0.022292,-0.0025495,-0.01544,-0.011667,-0.010416,-0.0044357,0.0069716,-0.0048725,-0.0033795,-0.034815,0.01152,0.00092118,-0.02279,-0.012906,-0.0151,-0.029603,-0.0088743,-0.013327,-0.015247,0.0070229,-0.0047577,0.0019103,-0.017408,-0.0027064,-0.0036842,-0.00039678,0.64233,0.0031664,0.00072467,-0.0089785,0.015279,-0.010342,-0.35082,0.011985,-0.011736,-0.0080376,-0.022539,-0.010733,-0.020286,-0.0015843,-0.015745,-0.36245,-0.001065,-0.015668,-0.031822,-0.0054508,-0.013495,-0.036539,-0.0060265,0.019428,0.0067991,0.014245,-0.0074435,-0.01193,0.046503,0.0028322,-0.0086577,-0.0067158,-0.0021578,-0.012656,-0.0086189,-0.013154,-0.0066524,-0.012154,-0.020657,0.016503,0.012341,0.0052343,0.022061,-0.0035971,0.56297,-0.0029134,-0.01311,-0.017122,-0.0014734,-0.021154
-0.00379,-0.00099075,-0.0017917,-0.0020429,-0.00096489,-0.0015088,0.0015606,-0.0017375,0.001005,0.020015,0.0035592,0.00032927,-0.005808,-0.00022554,-0.0019102,-0.0062545,-0.0017925,-0.0038276,0.21647,0.056769,-0.001264,0.00031366,-0.0030857,-0.0010099,-0.00058197,0.00037894,-0.0016018,0.0011303,0.00047177,-0.0015356,0.0038141,-0.0029988,0.0075385,0.0053126,-0.0025256,5.3719e-05,-0.0024437,-0.0025075,-0.0022785,-0.00015297,-0.002612,0.018775,0.0015732,-0.0039962,-0.64078,-0.00087101,-0.002025,-0.0078371,-0.0013314,-0.0038274,0.0027385,-0.017277,-0.0012987,-0.0026548,-0.0041589,0.0020554,-0.0010952,-0.0012571,-0.00067151,-0.00090805,-0.0010903,-0.0032251,5.4258e-05,-0.0024329,-0.22989,0.0031531,0.0075352,0.0034517,-0.019124,-0.00056821,-0.017953,0.69579,-0.0031418,-0.0060654,0.0010304,-0.0033415
-0.026,-0.0042561,-0.0093049,-0.014225,-0.0034656,-0.012276,0.013242,-0.016358,0.014545,-0.56069,0.033458,0.0015251,-0.048223,0.0062094,-0.031693,-0.050642,-0.0049023,-0.033519,-0.0020512,0.00040585,-0.010194,0.0021146,-0.020552,-0.0044489,-0.0040057,0.00064779,0.11339,0.0053144,0.01689,-0.010091,0.033218,-0.026996,0.028744,0.05284,-0.019013,0.0061975,-0.018183,-0.020276,-0.011325,0.00017573,-0.01814,0.1497,0.03292,-0.035469,-0.012097,-0.005443,-0.013645,-0.064341,-0.0099633,-0.0304,0.025235,0.57354,-0.0099326,-0.019947,-0.028875,0.020738,-0.018172,-0.0087926,-0.0062384,-0.00059986,-0.01809,-0.01724,0.0059567,-0.018,-0.014334,0.023906,0.076709,0.034948,0.51682,-0.003911,-0.11066,0.015829,-0.019357,-0.055635,0.013142,-0.022999
-0.040885,-0.0021246,0.011539,-0.026818,0.023344,-0.036219,0.051565,-0.072775,0.099883,0.14237,0.15057,0.00099578,-0.16493,0.084075,-0.020694,-0.17184,-0.018241,-0.13089,-0.033028,-0.0073955,-0.032465,0.0030079,-0.031118,-0.0025782,-0.0062597,-0.0024292,0.36979,0.0031378,0.058225,-0.012492,0.13225,-0.11389,0.055355,0.25571,-0.04756,0.064103,-0.03073,-0.065817,0.019379,0.014027,-0.03547,0.35427,0.10344,-0.14792,0.0082475,-0.003465,-0.025972,-0.22487,-0.0248,-0.064634,0.10169,-0.18883,-0.030437,-0.048313,-0.056036,0.09854,-0.011865,-0.016501,-0.027223,0.053198,-0.011812,-0.023476,0.064602,-0.043473,-0.0042427,0.06512,0.37899,0.16849,-0.15168,-0.0061117,-0.21586,-0.0334,-0.030479,-0.2324,0.082561,-0.035941
-0.023517,0.006496,-0.04883,-0.0042441,-0.046895,0.014889,-0.041665,0.05991,-0.1047,0.032101,-0.12593,-0.0020268,0.098987,-0.10934,-0.01229,0.11005,-0.00935,0.096076,-0.011741,-0.0079153,0.01875,0.0027451,-0.015752,0.0059416,-0.0036262,-0.0072898,0.53934,-0.0089569,0.092887,-0.012912,-0.10321,0.094421,0.069511,-0.22704,0.01075,-0.073994,-0.021275,0.037287,-0.06504,-0.022288,-0.0029338,0.44786,0.1566,0.12199,0.0028239,-0.012923,0.001322,0.14627,0.0068509,-0.071379,-0.06675,-0.053308,0.017345,0.0077137,-0.056149,-0.082982,-0.0070467,-0.0024068,0.02194,-0.082547,-0.0070152,-0.012868,-0.079473,0.0090908,-0.0017986,-0.025057,-0.33863,-0.14403,-0.039435,-0.0035404,-0.23241,-0.0014585,-0.018129,0.17733,-0.084236,-0.02082
-0.001024,-0.0014874,-0.28908,-0.026202,-0.13868,0.14816,-0.18376,-0.08593,0.22835,0.00068916,0.14308,0.00012094,-0.0025769,-0.18426,-0.00066645,0.13408,-0.00048332,0.022811,-0.00095925,0.00024043,0.10139,0.043761,-0.00086643,-0.0015501,-0.00010275,-0.00063203,-0.017004,0.001205,-0.0034946,0.033236,-0.22022,0.25562,-0.002243,-0.10766,-0.04614,0.15658,-0.0004902,0.019938,-0.15642,-0.023221,-0.12634,-0.011987,-0.0055076,0.19528,-0.00043914,-0.026171,0.09542,-0.11189,0.074578,0.0012427,0.5841,-0.0017976,-0.059167,-0.069226,0.00065822,0.00055729,-0.00038212,0.03339,-0.0088753,0.060736,-0.00038041,-0.00067256,0.013148,-0.0056111,-0.00051401,-0.17819,-0.028902,0.13475,-0.0011297,-0.00010032,0.0044876,-0.0011629,-0.00072136,-0.12836,0.11529,-0.00058994
-0.0072415,-0.0017099,-0.009682,-0.047037,0.093836,-0.057186,-0.17247,0.0012278,-0.1223,0.00010922,-0.02082,0.0010859,-0.13515,-0.13143,-0.0043378,0.078457,-0.0031332,0.08322,-0.0048411,0.00060203,0.15512,-0.025996,-0.0061476,-0.0016536,-0.0010135,0.0016468,-0.021356,0.0057475,-0.0076304,0.0079716,-0.088912,0.057706,-0.00498,0.18927,-0.044253,0.28838,-0.0045103,0.047722,-0.04973,-0.066885,-0.11804,-0.012002,-0.010981,0.37531,-0.0026197,-0.23328,0.19601,-0.086788,0.050391,0.00041238,-0.23852,-0.0065716,0.23005,-0.064119,-0.00084996,0.14681,-0.0024872,0.066876,-0.12239,-0.20218,-0.002476,-0.0044641,0.015273,-0.029651,-0.0029873,0.49265,0.0043326,0.10237,-0.0029477,-0.00098958,0.00023923,-0.0039549,-0.0051871,-0.074728,-0.10517,-0.0058194
-0.0098879,-0.003045,0.0057901,0.0055744,-0.17122,-0.28322,-0.0061106,0.39618,0.017456,-0.0010097,0.095107,0.0014498,-0.10223,0.021692,-0.0057938,0.1301,-0.0042713,0.08724,-0.0062048,0.0008417,-0.015587,0.023125,-0.0082141,-0.0030633,-0.0012899,0.00051878,-0.014344,0.013018,-0.016776,-0.0054081,-0.1562,-0.10594,-0.0057676,0.12833,-0.0021113,-0.31512,-0.0064874,-0.0032012,-0.14706,0.12034,0.24018,-0.0054315,-0.02509,-0.075738,-0.0034442,0.11178,0.11444,0.14994,-0.097033,0.010578,0.26862,-0.0073733,-0.1443,-0.012341,0.0073387,0.12112,-0.0033219,-0.054177,0.044951,-0.099531,-0.0033071,-0.0061127,0.01525,-0.007302,-0.0040716,0.42269,-0.09292,-0.023066,-0.0026142,-0.0012594,-0.0045975,-0.0045184,-0.0071451,-0.035054,0.25536,-0.0074062
0.0041497,0.012235,0.0035717,0.0029406,-0.0017642,-0.0052878,-0.0027685,0.010895,0.0041568,0.00085378,0.0061658,-0.0071341,0.00041022,0.0036552,0.0042008,0.008109,0.003114,0.0040039,0.0051781,0.0012847,0.0028332,-4.1963e-06,0.0078801,0.011018,0.00082435,-0.0081453,-0.15372,-0.084601,0.38143,0.0036359,-0.0091636,-0.0039124,-0.011136,0.010498,0.0038897,-0.0048879,0.011935,0.0025325,-4.8501e-05,0.004906,0.0092538,-0.16219,0.61023,-0.00078304,0.00048315,0.0023276,0.0080305,0.0040575,-0.00032409,-0.49389,0.0049571,0.0051482,-0.0036284,0.0042566,-0.40597,0.0047442,0.0024086,0.0016997,-0.00036512,8.0541e-05,0.0023978,0.0044658,0.0046239,0.003131,0.0031253,0.013983,0.0036062,0.00093497,0.0017409,0.00080486,0.11867,0.00075244,0.005524,-0.0015297,0.013277,0.0047332
-0.00086214,3.5993e-05,-0.00039721,-0.00016508,-0.00017812,-0.00064561,0.00071424,0.00070363,-0.00040294,-0.00040168,-0.00071436,-2.9118e-05,-0.0010064,-0.00041127,-0.00032958,-0.0014244,-0.00038698,4.8197e-05,-0.50226,-0.31609,-0.00047753,0.00029667,-0.00061097,5.8819e-07,-9.7361e-05,-8.0238e-05,-0.0027198,0.010482,-9.0634e-05,-0.00045818,0.0027773,0.00053968,-0.0043499,-0.0010406,-0.0006582,0.000399,-0.00041596,-0.00032522,-0.00033448,2.4785e-05,-0.00012765,-0.021612,7.2297e-05,0.00041926,0.50339,0.00061524,-0.00053963,0.00062255,-0.0002597,-0.00084391,0.0015954,-0.012401,0.00070097,-0.00076133,-0.0010584,0.00059742,-0.00018897,-0.00053124,9.4469e-05,9.8217e-05,-0.00018812,0.00122,-0.00046321,-0.00030968,-0.31781,0.00011457,-0.0011487,0.00076431,0.0038754,-9.5059e-05,-0.0036579,0.54092,0.0014627,0.00013962,-0.0025072,-0.00055902
-0.037202,0.014666,-0.016867,-0.0032857,-0.005858,-0.033132,0.036825,0.044286,-0.015823,-0.0050753,-0.034336,-0.01199,-0.051332,-0.016566,-0.016698,-0.074223,-0.01283,0.0072799,-0.010937,0.0079427,-0.022039,0.016187,-0.020497,0.011003,-0.0036824,-0.011726,-0.035517,0.94952,0.030243,-0.018709,0.15117,0.027944,-0.017914,-0.047867,-0.029434,0.027179,-0.019346,-0.013395,-0.012457,0.0063263,0.00033238,-0.020771,0.053724,0.025156,-0.016075,0.03552,-0.021505,0.037852,-0.010925,-0.037038,0.091066,-0.018282,0.03916,-0.033582,-0.034259,0.037291,-0.009574,-0.024977,0.0020752,0.011589,-0.0095312,-0.01844,-0.018494,-0.010544,-0.0080122,0.012021,-0.057452,0.046128,-0.0040869,-0.0035954,-0.0012764,-0.018317,-0.021591,0.0092405,-0.1317,-0.021143
-0.018605,-0.011679,-0.030836,0.023956,0.0036438,-0.096323,0.11171,0.18191,-0.015129,-0.0035943,-0.088141,0.0093465,-0.14988,-0.014383,-0.011565,-0.23388,-0.0089276,0.053789,-0.010674,0.0038104,-0.050743,0.04833,-0.01834,-0.010593,-0.0025117,0.0043376,-0.026112,-0.28869,-0.020099,-0.024752,0.50972,0.08378,-0.012926,-0.11257,-0.059574,0.12706,-0.013253,-0.018788,-0.0076403,0.052213,0.044088,-0.011451,-0.028101,0.099992,-0.0080388,0.12982,-0.026664,0.15116,-0.014986,-0.0061557,0.33236,-0.012632,0.13701,-0.063476,-0.0073089,0.15156,-0.0066309,-0.060181,-0.013383,0.075173,-0.0066012,-0.012822,-0.021471,0.003847,-0.0075525,0.072269,-0.16397,0.18203,-0.0025907,-0.0024523,-0.0045441,-0.0093211,-0.014999,0.044885,-0.4162,-0.014421
0.011095,0.0042156,-0.21727,-0.024325,0.13464,0.1228,-0.036345,-0.076462,-0.058359,0.0020013,-0.0049733,-0.0032477,0.0067952,0.58627,0.0060366,-0.2641,0.0048084,0.15521,0.0060814,-0.0026927,-0.048697,-0.11633,0.0088154,0.0044051,0.0012635,0.0029116,0.011087,0.014331,0.0050694,0.0041546,-0.11749,-0.22178,0.007363,-0.083683,0.0031799,0.034311,0.0072309,0.0012883,0.05506,0.078174,0.0041241,0.0037019,0.0059353,-0.0075462,0.0035465,-0.28822,0.096775,-0.051165,0.11186,0.0052087,0.23154,0.0064282,-0.062601,0.099024,0.005413,0.014192,0.0034612,-0.056513,-0.29126,-0.097071,0.0034457,0.0069102,0.08635,0.018486,0.0043089,0.080095,-0.12398,-0.013113,0.00053775,0.0012336,0.0017058,0.0040591,0.0080881,0.26354,0.038702,0.0072545
0.0048725,-0.0077468,0.027067,0.038831,0.23779,0.20093,-0.052528,0.10983,-0.22637,0.00082986,-0.17497,-0.00069251,-0.065724,-0.18429,0.0025525,0.0067285,0.0020633,0.011206,0.0026595,-0.0015171,-0.069332,0.58459,0.0068939,-0.009319,0.00071444,-0.020737,0.0044925,0.0028955,0.0017528,-0.015902,-0.062497,-0.04157,0.0034649,0.12819,-0.0034971,-0.14605,0.0031166,0.0062678,0.13838,-0.10894,0.040749,0.00083212,0.0018787,-0.12663,0.0014069,-0.11448,0.17207,-0.16404,-0.10725,0.0021721,0.094297,0.0027452,0.06483,0.015545,0.0022551,0.16757,0.0014635,-0.0074882,-0.23846,0.32262,0.001457,0.0029655,0.049598,-0.026337,0.0018649,-0.060694,-0.15054,-0.089009,1.511e-05,0.00069755,0.00041216,0.0016161,0.0034703,-0.048119,0.051542,0.0041021
0.0070548,-0.00017275,0.00070115,0.0081383,-0.16294,-0.16381,-0.12422,0.073365,0.35143,0.001052,-0.28494,-0.0028862,0.20855,-0.17223,0.0036735,-0.12767,0.0030311,-0.057288,0.0043526,-0.0040492,-0.18315,0.097084,0.0064069,-0.0004927,0.00080205,-0.0039741,0.0080809,0.0041053,0.0028538,-0.0066439,-0.13721,-0.11702,0.0084161,0.056495,-0.081271,0.30945,0.0045886,-0.0087503,-0.047145,0.20716,-0.1696,-0.0039872,0.0031882,-0.24936,0.0016316,-0.16935,-0.027783,0.12026,-0.26593,0.0030961,-0.092568,0.0041897,-0.076673,0.001916,0.0031684,-0.09134,0.0021063,0.12295,-0.071911,0.10071,0.0020968,0.0043549,0.1877,-0.0025599,0.0028949,0.078306,-0.080395,0.2391,-0.00065773,0.00078309,-0.002748,0.0019753,0.0050804,0.19377,-0.011664,0.0046051
-0.014495,-0.0026103,-0.0064473,-0.0070194,-0.0045919,-0.0030493,-0.00021388,-0.004644,-0.0037421,-0.0013261,-0.0075621,0.0091913,-0.00016348,0.00093987,-0.0074354,-0.0029306,-0.0062194,-0.0043516,-0.036926,0.065877,-0.0068779,0.0043795,-0.011898,-0.0027716,-0.0015676,-0.00052,-0.30278,-0.0070254,-0.0030527,-0.0069958,-0.010126,-0.0027072,-0.48114,-0.0038173,-0.0087288,-0.0036686,-0.01018,-0.0048382,-0.0044834,-0.0031878,-0.01181,0.66883,-0.0028644,-0.0088165,0.010337,-0.0094809,-0.0048602,-0.0057984,-0.0073449,-0.0059923,-0.00374,-0.010864,-0.0026853,-0.0085629,-0.0037089,-0.0044229,-0.0042632,-0.004236,0.00066433,-0.0073023,-0.0042441,-0.008774,-0.0025762,-0.0077884,-0.021091,-0.0011791,-0.006187,-0.0011188,0.0045711,-0.0015306,0.46977,0.0065158,-0.00754,0.0023419,0.0015413,-0.0090008
-0.024127,-0.0086848,-0.004615,-0.012734,-0.017237,0.0044865,-0.00079374,0.0071301,-0.015288,0.012879,-0.0032399,0.09299,0.0053551,0.027815,-0.011821,0.0066964,-0.010443,-0.0063141,-0.24231,0.92731,-0.0024616,0.016543,-0.016879,-0.013796,-0.0024608,-0.032743,0.011968,-0.0085879,-0.0088752,-0.011594,-0.01331,0.0066406,0.036031,0.0069549,-0.016808,-0.0047409,-0.015562,-0.0071522,0.0058533,-0.019792,-0.044309,-0.055881,-0.00948,-0.023968,0.16145,-0.011918,-0.0065459,-0.021512,-0.015869,-0.010584,-0.00075186,-0.04733,0.0058241,-0.018658,-0.010734,-0.0018228,-0.0067775,-0.024251,0.039572,-0.024724,-0.0067471,-0.01387,-0.01143,-0.015087,-0.061642,-0.0020556,-0.01986,0.0072417,0.055195,-0.0024026,-0.045455,0.12682,-0.019867,0.0099978,-0.0022388,-0.014129
-0.024526,-0.052587,0.027901,-0.017768,-0.079252,0.05362,-0.042771,0.08713,-0.039221,0.00013334,0.026998,0.78307,0.048976,0.16138,-0.011525,0.050944,-0.009861,-0.0020829,0.023389,-0.13033,0.036656,0.071193,0.012411,-0.10481,-0.001703,-0.33347,-0.011773,0.0026411,-0.0046658,-0.012109,-0.013857,0.040612,-0.0097848,0.081322,-0.032797,0.023806,-0.015003,-0.0029654,0.08043,-0.08915,-0.18626,-0.012873,-0.0032325,-0.097254,-0.031243,-0.013498,0.0010438,-0.083399,-0.054882,-0.0081681,0.018979,-0.017425,0.048541,-0.035655,-0.0088446,0.01761,-0.0066081,-0.11188,0.24731,-0.082607,-0.0065785,-0.014354,-0.036737,-0.027009,-0.00020502,-0.00021759,-0.083966,0.058103,0.012105,-0.0016627,-0.0098854,-0.026895,-0.016272,0.057958,-0.024204,-0.0097778
0.0051765,-0.025827,-0.068657,0.010646,0.13249,-0.11224,0.093913,-0.17584,0.057475,-0.00028773,-0.053369,0.45341,-0.090633,-0.27744,0.0030854,-0.096682,0.0026474,-0.0077901,-0.004433,0.027556,-0.079007,-0.12062,0.022968,-0.056523,0.0010382,-0.19312,0.0035418,0.009394,0.005125,0.0059854,0.0060176,-0.060387,0.0022545,-0.16115,0.040593,-0.0583,0.0039479,-0.0059272,-0.16126,0.15863,0.31242,0.0041543,0.0067783,0.16669,0.0070259,0.01129,-0.015116,0.14221,0.094497,0.0034286,-0.04499,0.0051343,-0.096819,0.042168,0.0032492,-0.045024,0.0017691,0.19318,-0.44619,0.11424,0.0017611,0.0038444,0.054056,0.030971,0.00047555,-0.00093698,0.15145,-0.10665,-0.0040155,0.0010136,0.002938,0.0061316,0.004386,-0.098448,0.042703,0.005961
-0.016708,-1.6218e-05,-0.010544,-0.0084966,0.00079248,-0.0086179,0.019664,-0.011,-0.0068672,0.28528,-0.0074506,-0.019258,-0.0020956,-0.0039326,-0.0042278,-0.0026603,-0.0091815,-0.0084228,0.028032,-0.065852,-0.01318,0.0052224,-0.01556,0.0024769,-0.0017691,0.015506,-0.0081232,-0.0063731,-0.0067419,-0.0075482,-0.0099271,0.015503,-0.0059534,-0.010838,-0.0082806,-0.012128,-0.010917,-0.0053236,-0.012438,0.0030675,-0.0030927,-0.0098357,-0.0074338,-0.0017846,-0.014727,-0.0058061,-0.0051345,-0.0018633,-0.0032848,-0.0070205,-0.0057252,-0.46994,-0.0060519,-0.010606,-0.0071583,-0.0060348,-0.0024241,0.0026278,-0.024417,-0.010551,-0.0024132,-0.013178,-0.0042057,-0.0075633,0.004143,0.0011748,0.0056545,-0.0020093,0.82868,-0.0017273,-0.0077953,-0.013293,-0.012045,0.0002872,0.0020205,-0.010158
-0.0021338,-0.0022863,0.049992,-0.00032084,-0.026419,0.043803,-0.19305,-0.029296,0.071494,-0.0065101,0.026143,-0.011643,0.052815,0.16071,-0.0011737,-0.10871,-0.00088985,-0.14755,-0.00092955,-0.0014638,-0.12411,0.15972,-0.0011599,-0.0021038,-0.00020864,-0.0015929,-0.0010168,-0.0010135,-0.00095205,0.0018467,0.014321,0.70963,-0.00068913,-0.093217,0.017367,-0.10175,-0.0014125,0.015408,0.12348,-0.015409,0.048258,-0.0013219,-0.0010824,-0.11211,-0.0010232,0.065525,-0.0027451,-0.0021766,-0.13388,-0.00093945,-0.03563,0.0087375,-0.15639,0.025261,-0.00094768,-0.072453,-0.00067298,-0.014812,-0.2335,-0.13522,-0.00066996,-0.0012853,-0.092592,0.013954,-0.00078589,0.26864,0.23552,-0.099747,-0.017525,-0.00020371,-0.0010564,-0.00099291,-0.0015683,0.11646,-0.081914,-0.0011979
