0.0033681,-0.0041101,0.047901,0.084584,-0.041216,0.085852,0.0089192,-0.0050261,0.0048831,-0.11724,-0.00010709,-0.00054867,-0.0054015,0.0043462,-0.02765,-0.0043132,0.00020909,0.054088,0.25658,0.012451,-0.010391,-0.0075326,0.00015049,0.00098682,0.0071927,0.0033271,0.0038662,0.0015902,-0.24607,0.0068992,-0.072416,-0.075509,-0.014411,0.0018319,-0.1054,0.051795,-0.016602,-0.094393,0.0040151,0.26511,0.022504,-0.18211,-0.0012412,-0.34307,-0.033568,0.0013096,-0.0065968,0.0027989,0.32371,0.0034647,0.0082916,0.054088,0.0095421,-0.10659,0.045066,0.064663,0.19477,0.002304,-0.018648,-0.0025398,-0.0045111,-0.16974,-0.021966,-0.29047,-0.0030588,0.025665,-0.17084,-0.062134,0.021078,0.0078955,0.38932,0.0073617,-0.011465,-0.037945,0.0027779,-0.003305,0.019263,-0.0064914,-0.022741,0.0031814,-0.02115,-0.0045948,-0.019119,-0.0064326,-0.23673,0.17486,0.00022683,0.062235,0.016345,0.0052829,0.005579,-0.12828,0.0055123,-0.077499
-0.0098791,-0.069649,0.0063523,-0.051409,-0.052904,0.010995,-0.0007419,-0.00079838,-0.010291,-0.18767,0.0013934,-0.0015829,-0.0042259,-0.0028042,-0.066874,0.0017018,8.6948e-07,0.0071727,0.13039,-0.0067062,0.0023962,0.0018467,0.0021325,0.0012314,-0.0059611,-0.0016201,-0.00097025,0.0020008,0.061352,0.0020389,-0.093104,-0.14757,0.041689,-0.0049492,0.011762,-0.050821,-0.0037792,-0.19819,0.00073714,0.030853,0.03282,-0.017588,0.0030093,-0.16228,-0.2671,-0.0043486,0.0032149,-0.0022818,0.12204,-0.0042598,0.0012768,0.0071727,-0.013576,0.18445,0.036172,0.0085752,0.14712,-0.0063916,-0.088544,0.00060007,0.00066829,0.43045,-0.0053365,0.27601,-0.0027717,0.064412,-0.27347,0.27822,0.03074,-0.0024261,0.07515,-0.0078706,-0.002885,-0.071552,0.0016893,0.00076326,-0.0027243,0.026822,-0.0016747,-0.0040286,-0.069422,-0.002467,-0.0046449,-0.00096841,0.19779,-0.3266,-0.0010977,-0.032631,0.005132,-0.0014293,-0.0033962,0.20601,-0.010652,-0.22282
-0.0016119,0.00041816,-0.00042532,-0.0017675,-0.0016822,-0.00020677,0.072444,-0.19582,-0.00063744,0.00076984,-0.017606,-0.16293,-0.23239,-0.25985,0.00014079,-0.019281,0.00090393,-0.00048024,-0.00051258,0.096593,-0.26779,0.096748,0.0070973,0.13368,-0.097316,-0.18321,-0.1515,0.0059165,-0.00013359,-0.14952,-0.00011872,0.0017446,0.00037578,-0.0011442,0.0010416,-0.0021855,-0.00018018,-0.0010886,0.31897,0.00076439,0.00023942,-0.0017666,-0.12248,-0.0028348,0.001719,0.037001,0.14284,-0.015606,0.00084717,0.0048812,0.2881,-0.00048024,-0.0010281,0.0007925,-0.00061396,-0.00057414,-0.00049266,0.00035261,0.00083769,0.051591,-0.039623,-0.00020172,0.00060348,-0.00059717,4.059e-05,-0.0021993,0.0011218,-0.0015451,0.00022424,0.023197,-0.0012935,-0.11476,0.46081,-0.001135,-0.16023,0.11651,0.16121,-0.002342,-0.00040871,-0.00029826,0.00077713,0.22112,0.00052526,0.14435,-0.00060905,-0.00082526,-0.15374,-0.0013083,-0.00097805,-0.0011874,-0.014592,-0.00025403,-0.00072956,-0.00054946
-0.041976,0.14088,-0.036265,-0.18492,-0.20161,0.037031,-0.015939,-0.034696,-0.017348,0.097109,0.018383,0.0033237,-0.046251,0.0797,0.038186,0.015174,0.0024768,-0.040949,0.095287,-0.069553,0.0068605,0.066529,0.03976,-0.0018153,-0.052496,-0.016507,-0.073611,0.044881,-0.0021662,0.040448,0.051314,0.28419,0.048336,-0.029918,0.19385,-0.2428,-0.028861,-0.10102,0.015384,0.18325,0.054315,-0.17726,0.091,-0.29349,0.3089,-0.018784,0.093526,-0.044123,0.19326,-0.02002,0.0030051,-0.040949,-0.02848,0.19871,-0.039733,-0.048955,-0.14819,0.048372,0.15617,0.014069,0.050442,0.09715,0.10271,0.03531,0.00059239,-0.239,0.14151,-0.084754,0.050872,-0.07019,-0.11879,-0.056775,-0.002977,-0.092732,0.071756,0.028764,0.042113,-0.17715,-0.054095,-0.020453,0.15639,-0.104,0.089398,0.012292,0.023989,-0.067933,0.0036131,-0.095836,-0.033985,-0.035173,-0.024541,0.055719,-0.019979,-0.034326
-0.0052975,-0.046001,0.0077589,0.044308,0.051594,-0.016165,-0.069614,-0.1142,-0.001832,-0.026161,0.047706,0.026261,-0.14113,0.43841,-0.012367,0.034359,0.012037,0.0087609,-0.041702,-0.095595,-0.10617,0.28418,0.11215,-0.02573,-0.072366,0.026525,-0.29497,0.081604,0.00090923,0.027789,-0.020483,-0.081702,-0.012153,-0.0036831,-0.056235,0.060241,0.0082063,0.022287,0.059812,-0.057305,-0.016415,0.04295,0.22689,0.070949,-0.09216,0.021974,0.27442,-0.13194,-0.059818,0.010808,-0.11075,0.0087609,-0.0028123,-0.062616,0.0070507,0.010474,0.051329,-0.013167,-0.04649,0.048574,0.14573,-0.036214,-0.030143,-0.018011,0.0002742,0.059104,-0.038123,0.012559,-0.015374,-0.23422,0.02699,-0.034776,0.10537,0.019055,0.15472,0.1019,0.21487,0.03509,0.014615,0.0037949,-0.047115,-0.38309,-0.026236,0.026997,-0.014555,0.014182,0.017415,0.018087,0.0002154,-0.0023202,-0.024783,-0.022152,-0.0020613,0.0047647
-0.019932,-0.021442,0.0012648,0.0012982,0.00732,-0.010591,0.076871,-0.212,-0.0077522,-0.0057782,-0.11963,0.1209,0.1486,-0.32947,-0.0054035,-0.093854,-0.0018109,0.0014281,-0.029857,-0.073221,0.068094,-0.22806,-0.0077986,-0.16005,-0.092536,-0.25848,-0.052984,0.18059,0.0024667,0.27626,-0.014277,-0.040351,-0.0014745,-0.014022,-0.016738,0.0063487,0.0020363,0.00081071,-0.085217,-0.024761,-0.0028872,0.0052964,0.32013,0.011552,-0.036803,0.020292,0.15208,-0.10564,-0.028324,-0.01212,0.21521,0.0014281,-0.012374,-0.03395,0.00274,0.0017073,0.034536,-0.0047042,-0.024494,0.018216,0.19226,-0.018555,-0.010166,-0.013908,0.00052135,0.0092272,-0.0084201,-0.0079946,-0.0027042,-0.015079,-0.0042763,-0.12197,-0.084107,-0.00095017,0.34691,-0.083631,-0.05404,0.0027358,0.0041009,-0.011351,-0.025473,0.051814,-0.0088486,0.32483,-0.011206,0.0099947,0.063711,-0.0040802,-0.0092271,-0.013721,-0.010254,-0.0099024,-0.0088628,-0.005197
-0.00027906,-0.078654,-0.063582,0.16901,0.17641,-0.034261,0.0019396,-0.0058831,0.0003195,-0.082039,-0.0033197,0.0033818,0.0039942,-0.00786,-0.026905,-0.0026149,-2.3557e-05,-0.071793,-0.075004,-0.0013382,0.0010117,-0.0057476,-0.00019562,-0.0045557,-0.0021006,-0.0065495,-0.001888,0.0045709,-0.010652,0.0069493,0.022652,0.50565,-0.0073227,-0.00049766,-0.12655,0.17832,0.03174,0.016393,-0.0023254,-0.068808,-0.11517,0.11553,0.0084362,0.042519,-0.1128,0.00093884,0.0040421,-0.0029437,0.067836,5.1512e-06,0.005007,-0.071793,-0.0045701,0.15083,-0.15851,-0.085831,0.018779,0.014754,0.27844,0.00054193,0.0051789,-0.081985,-0.072887,0.011987,-0.00055335,0.10243,-0.11955,0.062627,-0.10787,-0.00055376,0.2751,-0.0026162,-0.0016936,0.020282,0.0090483,-0.002277,-0.0010532,-0.29662,0.014512,-3.3032e-06,0.30757,0.0009071,-0.06344,0.0087904,-0.011175,-0.29606,0.0017558,0.033669,-0.0080002,-0.0002448,-3.5648e-05,-0.094923,0.000364,0.046456
-0.00080159,-0.22176,-0.048171,-0.19033,0.022748,0.038453,-0.00079417,0.0047166,-0.0047408,0.0073948,0.0028942,-0.0027996,-0.0029302,0.0016821,0.010511,0.0022651,-9.2426e-05,-0.054392,-0.0079118,-0.0024779,0.0034261,0.0027955,7.0892e-05,0.0044433,-0.00046716,0.0024012,0.0028323,-0.0013539,-0.1732,-0.0021444,-0.014784,0.25806,0.001565,-0.0001033,-0.112,-0.18872,-0.016697,0.057454,0.0020781,-0.095265,0.14277,-0.069298,-0.0041665,0.073869,-0.2352,-0.0023246,-0.0016013,0.0023205,-0.024895,-0.0014012,0.00056467,-0.054392,-0.0040586,-0.17051,0.083474,-0.065027,0.24089,-0.074836,0.13272,-0.00052718,-0.0030868,0.24342,0.065354,-0.20625,0.0031071,0.082914,0.010776,0.15334,0.13372,0.00049444,-0.17556,-0.001363,-0.001287,0.16923,-0.0041561,0.0021746,-0.00050669,-0.16355,-0.0066528,-0.001277,0.17673,0.00098173,0.056883,-0.0061678,0.046922,0.44514,-0.0012737,0.02087,0.0065115,-0.0043114,-0.0011131,0.23649,-0.0039405,-0.078527
-0.060102,-0.014775,-0.0055784,-0.018448,-0.025633,-0.02655,0.014993,0.20198,-0.022548,0.00082139,0.12846,-0.081995,-0.10279,0.030842,-0.011328,0.076907,-0.009088,-0.0062988,-0.11124,-0.28181,0.43627,0.13758,-0.29026,0.27218,-0.05276,-0.053598,0.10682,0.1056,0.066661,0.10625,-0.033382,-0.029675,0.023568,-0.041245,0.028365,-0.012049,0.0029924,-0.016851,0.1745,-0.036005,-0.0074635,0.012499,0.043552,-0.023189,-0.054277,-0.086789,0.13982,0.11107,-0.039983,-0.04303,0.34258,-0.0062988,-0.037505,-0.052739,-0.0081372,-0.0075304,0.17991,0.0045345,-0.021899,-0.024265,-0.022014,-0.081152,-0.03048,0.010911,-0.0020918,-0.026828,0.001197,-0.053582,-0.0069904,-0.036009,0.021769,-0.13446,-0.12488,-0.039669,0.062574,0.20822,0.02012,-0.03934,0.0043574,-0.034379,-0.019704,0.079266,-0.026529,-0.22933,-0.013533,-0.013197,-0.014077,-0.032164,-0.026114,-0.041402,-0.055807,-0.028095,-0.025908,-0.0075803
-0.036981,0.046716,-0.0058632,-0.055789,-0.10169,-0.015932,-0.015943,0.022838,-0.011413,0.027357,0.004865,0.016905,0.013502,0.096423,-0.0058328,0.072558,-0.011194,-0.0066204,-0.20546,0.011003,-0.026042,-0.17017,0.5612,0.13478,-0.015279,-0.18764,0.072167,-0.011794,0.21122,0.047654,-0.04012,0.013168,0.078683,-0.021706,0.16944,-0.049414,-0.0019581,-0.013901,0.02941,-0.013855,0.014715,0.048537,-0.064027,-0.047096,-0.048546,0.00043535,0.003527,-0.11635,-0.022103,-0.013438,-0.085733,-0.0066204,-0.021299,-0.06325,0.01134,-0.0079149,0.48734,0.019874,0.0047388,-0.012565,-0.17781,-0.16178,-0.052684,0.099634,-0.014238,-0.07738,0.039865,-0.09938,0.013782,0.12182,0.094007,0.01782,0.02288,-0.080583,-0.023189,0.054195,-0.11488,-0.046286,0.0027797,-0.020493,0.020168,-0.037476,-0.045855,0.072099,0.031241,0.02271,0.0084637,-0.047875,-0.0033002,-0.022859,-0.064643,-0.0022275,-0.013012,0.012985
-0.014057,0.048374,-0.0033459,-0.044938,-0.085855,-0.0062075,-0.0046813,-0.048772,-0.0029493,0.0249,-0.022783,-0.045997,-0.0021776,-0.24633,-0.0017375,-0.1336,0.00051085,-0.0037781,-0.15603,0.0083528,-0.073751,0.22923,-0.066105,-0.29779,0.0022292,0.36246,-0.094662,-0.028632,0.17607,-0.13237,-0.026773,0.020602,0.065567,-0.0061859,0.14859,-0.040849,-0.0027029,-0.0066841,-0.12743,-0.0018505,0.015897,0.042296,0.02141,-0.034904,-0.028872,-0.030748,-0.10339,0.21098,-0.0081944,-0.0096919,0.023024,-0.0037781,-0.0070602,-0.042421,0.013516,-0.0045168,0.39726,0.016879,0.010893,0.013371,0.30668,-0.12569,-0.039786,0.089496,-0.012786,-0.062349,0.036285,-0.07516,0.014889,-0.19292,0.08192,-0.045176,-0.025544,-0.06191,-0.026794,-0.17,0.16662,-0.029155,0.0014006,-0.0044348,0.024598,0.097903,-0.034629,-0.089283,0.033536,0.025612,-0.03201,-0.033643,0.0058978,-0.0071788,0.090797,0.0067599,-0.0032839,0.015065
-0.019525,-0.050098,-0.0004999,0.028151,0.061675,-0.0078195,-0.0083659,0.076235,-0.0094413,-0.020829,0.0030283,-0.050475,-0.0074439,-0.12741,-0.0042201,-0.076119,-0.028546,-0.00056446,0.083644,-0.13505,0.19294,0.1328,0.75544,-0.017858,-0.016854,0.13748,0.028673,0.034665,-0.12397,-0.019197,0.0074976,-0.030128,-0.045799,-0.016535,-0.11665,0.027265,0.0036841,-0.0043086,-0.0026259,-0.014884,-0.017249,-0.033468,-0.0071907,0.016042,0.0012978,-0.042203,-0.0069369,0.17518,-0.01147,-0.0214,0.18783,-0.00056446,-0.013818,0.012473,-0.016652,-0.00067482,-0.26388,-0.012207,-0.01915,-0.026514,0.15165,0.073164,0.021161,-0.073731,0.010698,0.039307,-0.030353,0.039445,-0.016155,-0.099107,-0.0644,-0.073019,-0.060763,0.034099,0.010206,0.012972,0.061638,0.0035127,0.00046544,-0.022838,-0.030237,0.1464,0.018418,-0.1358,-0.036388,-0.029572,-0.021142,0.012504,-0.019296,-0.015807,0.014773,-0.01939,-0.010965,-0.018143
0.014518,0.012371,0.0014031,-0.0013393,-0.0076572,0.0057694,0.093071,-0.14285,0.0059023,0.003547,-0.27285,0.081556,0.042036,0.23338,0.0029179,-0.067896,-0.00057752,0.0015843,-0.00049301,0.25101,0.17573,0.14189,0.017873,-0.087614,0.023346,0.15006,-0.2074,0.009385,0.015769,-0.14617,0.0032345,0.0087865,0.0051641,0.010636,0.01871,-0.0019404,-0.0011054,0.004809,-0.016517,0.0074379,0.0043499,0.0061384,0.026169,0.0024316,0.0058547,0.095129,-0.083441,-0.40765,0.0077955,0.0024841,0.48527,0.0015843,0.0094697,0.0047306,0.0050164,0.0018941,0.026493,0.0013279,0.0063356,-0.034327,-0.040115,-0.0038516,-0.00031186,0.012734,-0.0021812,-0.0022636,0.0051688,0.00052049,0.0040742,0.080048,0.011475,-0.0098021,-0.051955,-2.8204e-05,-0.083852,-0.01701,-0.36654,0.0069727,-0.00053752,0.0076724,0.0082914,0.0067131,-0.00027144,-0.15984,0.0094705,0.0082579,-0.019751,0.003127,0.0085897,0.010561,0.13283,0.0079485,0.0068277,0.0054634
0.0022926,-0.18789,-0.011245,-0.1879,0.013025,-0.060095,-1.6043e-05,-1.6371e-05,0.00022349,0.13818,-0.00017583,3.6933e-05,4.7362e-06,6.4385e-06,-0.36232,-0.00037248,8.7043e-05,-0.012698,-0.03165,-0.00015729,0.00027199,-1.0732e-05,0.00016137,0.00015956,5.784e-05,-0.00014161,6.3753e-05,2.5016e-05,0.19033,5.6027e-05,-0.016348,0.025806,-0.050645,-4.0021e-05,0.00033219,-0.061884,-0.0020056,-0.070082,0.00011468,0.16357,0.068621,0.25426,3.0995e-05,0.1199,-0.18754,6.8511e-05,0.00017415,0.00035528,0.43669,5.4534e-05,-5.1971e-05,-0.012698,0.0043167,-0.33023,0.15243,-0.01518,-0.27368,-0.035778,0.0094335,-1.9005e-05,-2.788e-05,-0.051763,-0.035645,0.083075,0.0079429,0.1158,0.20136,-0.10558,0.064271,-6.0023e-05,0.07081,6.3534e-05,1.0805e-06,-0.22948,3.142e-05,0.00012317,0.0001362,-0.012424,0.093123,5.0035e-05,0.01584,3.2129e-05,-0.031025,-4.5693e-05,-0.091602,-0.070021,6.8388e-06,0.021588,0.0055581,-0.0023603,-9.9216e-06,0.13204,0.00048381,0.032724
-0.027499,-0.020697,-0.0032742,-0.0017297,0.0092127,-0.011623,-0.013106,0.20484,-0.01097,-0.0043221,0.4182,-0.069878,0.015733,-0.048235,-0.009309,0.62496,-0.0070596,-0.0036971,-0.0058476,0.029062,-0.25836,0.013112,0.017764,-0.098623,-0.032457,0.15263,0.027941,0.060628,-0.021031,0.049087,-0.0067958,-0.012372,-0.0042206,-0.019858,-0.025621,0.0010944,0.0016293,-0.011416,-0.10029,-0.010566,-0.0066861,-0.0081381,-0.050786,-0.0072483,-0.0062925,-0.086797,-0.14871,-0.34351,-0.015478,-0.015124,0.20389,-0.0036971,-0.017856,-0.0097641,-0.0073843,-0.00442,-0.021216,-0.00038911,-0.0096964,-0.018684,0.18435,0.00067475,-0.0008528,-0.012567,0.0035481,0.002107,-0.0062983,-0.0063833,-0.0062623,0.022835,-0.019769,-0.038428,0.015972,-0.0063268,0.11401,-0.028111,-0.028667,-0.015146,0.0021906,-0.016526,-0.012687,0.090748,-0.00074227,0.065811,-0.017896,-0.013225,0.037225,-0.0069274,-0.015463,-0.019812,-0.02187,-0.013842,-0.012721,-0.0098303
0.0078303,0.084354,0.030967,0.022281,-0.056182,0.088049,-0.0010367,0.0059821,0.00048296,0.016379,0.0090697,-0.00047769,0.0010165,-0.00043013,0.28305,0.011068,-0.00028481,0.034967,-0.22828,-0.0024335,-0.0018132,2.0839e-05,0.0032867,0.00091414,0.0013347,0.001928,0.0021968,0.0031412,0.21346,0.0030789,0.03181,-0.074429,-0.044759,0.0028041,0.13877,-0.1256,0.027687,0.089566,-0.00029739,-0.15338,0.0057086,-0.055351,-0.0015029,-0.025375,-0.3031,-4.5138e-05,-5.8013e-05,-0.0032849,0.22019,0.0017684,0.0067496,0.034967,0.0031624,-0.075886,-0.086816,0.041804,-0.28555,-0.020507,-0.028082,-0.0016459,0.0062329,0.038301,-0.027226,-0.32641,0.019713,-0.28753,0.023868,0.1087,0.0053468,-0.00075842,0.34865,0.0017077,0.00097743,0.19675,0.005488,0.0031958,0.0024373,0.027357,-0.11756,0.0016253,-0.0010071,0.0039387,-0.023697,0.0010872,0.30142,0.0052863,0.0019478,-0.068161,0.011473,0.00079013,-0.0007853,0.021972,0.0014859,0.076806
-0.010028,-0.010148,-0.00077531,-0.0019879,0.0032023,-0.0034513,0.22541,0.32509,-0.003989,-0.0006871,-0.015763,-0.26141,0.030436,0.08075,-0.00039752,0.10959,-0.014856,-0.00087543,-0.01006,0.10997,-0.02693,0.16908,0.031436,-0.074331,-0.0063569,-0.24394,-0.018474,-0.11086,-0.0079896,0.071297,-0.00067858,-0.0053289,-0.0007547,-0.0071986,-0.0070501,-0.002632,0.0015134,-0.0048274,0.045038,-0.0068043,-0.0018897,-0.0042314,0.51543,-0.0031978,-0.00091056,-0.073956,-0.071264,0.17279,-0.0024112,-0.003692,-0.0008559,-0.00087543,-0.0066067,-0.0052523,-0.0032117,-0.0010466,-0.0078652,0.0015845,-0.0037973,0.17765,-0.16909,0.0016375,-8.3046e-05,-0.0016081,0.0015501,-0.0046623,-0.0010013,-0.0012387,-0.0017699,-0.0047202,0.0020484,-0.096274,0.025611,0.00064287,-0.19482,-0.33543,-0.086689,-0.0050686,-0.00059911,-0.0083018,-0.0045973,-0.023202,-7.2283e-05,0.064034,-0.0032651,-0.0029128,-0.13591,-0.0029701,-0.0058602,-0.0072613,0.26381,-0.0057792,-0.0046305,-0.0030975
-0.0070389,-0.32641,0.0053924,-0.084975,0.033892,-0.031692,-0.0019457,-0.012828,-0.001555,0.023749,-3.2996e-05,0.0060666,-0.0011717,-0.0045945,0.068807,-0.0024974,0.00024592,0.0060888,-0.34318,0.0014451,0.0052324,-0.0015041,-0.0022558,-0.0011059,-0.0015353,0.0037731,-0.0024495,-0.0014709,-0.30766,-0.0048552,0.086511,-0.033748,0.0233,-0.0017422,-0.046707,-0.058869,0.047281,-0.054407,-0.00065531,-0.15845,0.043114,-0.12975,-0.0066695,0.0106,0.27376,0.00031418,-0.00041993,-0.0050128,0.044525,-0.002085,-0.0068624,0.0060888,-0.0095752,-0.087643,0.065054,0.0072793,-0.084944,0.10957,-0.017898,-0.00092998,-0.0033769,0.10617,0.037266,0.48719,-0.019211,-0.098766,0.034608,-0.0082646,0.040381,0.0017086,0.42094,-0.0010511,-0.0018776,0.1309,-0.0010549,0.0028384,0.0025026,0.025396,0.017371,-0.0018331,-0.039957,-0.0015862,0.032436,-0.0020779,-0.057995,0.12335,0.0019092,0.012353,-0.037161,-0.0042797,-0.0041556,-0.089301,-0.0022332,-0.064673
-0.0080311,-0.00026238,-0.0007178,0.00035623,0.0024735,-0.0019055,0.11849,-0.36802,-0.0032229,-0.0011026,0.27897,0.17809,0.022238,-0.23749,-0.0030117,0.24533,-0.019658,-0.0008105,-8.8571e-06,0.14549,0.48797,0.11813,0.036696,-0.080666,0.020956,-0.027527,-0.11863,-0.12666,0.0010067,-0.14503,-0.0024612,-0.0036455,-0.00093929,-0.0058411,-0.0047178,-0.0011701,8.4185e-05,-0.0033586,0.069572,-0.0013216,-0.0028171,0.00043457,0.14437,-0.0028208,-0.0065374,0.023458,-0.041178,-0.17002,-0.0030629,-0.012464,-0.25762,-0.0008105,-0.0051773,-0.0019066,-0.0046863,-0.00096898,-0.0032509,-0.001127,-0.0027096,0.06685,-0.23265,-0.0012071,-0.00080394,-0.013648,0.0018442,-0.0016049,-0.0016067,-0.0004227,-0.0026385,0.067069,-0.0090949,-0.03024,-0.041257,-0.0031379,-0.083295,-0.011137,0.28261,-0.0047609,-0.0012081,-0.0079228,-0.0026378,0.05158,-0.00069974,-0.050074,-0.0012142,-0.0054092,0.081798,-0.0023548,-0.0038503,-0.0058374,0.037232,-0.0025105,-0.0037327,-0.00070312
-0.0072338,-0.032641,0.037138,-0.025765,0.31977,0.094021,-0.0023228,-0.0039855,-0.0044276,-0.01716,-0.006769,-0.00032478,-0.0018667,6.1959e-05,-0.31637,-0.0069671,0.0010461,0.041934,-0.19577,-0.00010087,-0.0059559,-0.0024351,-0.0035823,-0.00099822,-0.0036833,0.0029723,-0.0011333,-0.00059957,-0.02928,-0.0022539,0.083057,-0.13692,0.015511,-0.0049048,-0.10989,-0.26301,0.015825,-0.28412,-0.0023733,0.017849,-0.093175,0.25256,-0.0054995,0.047891,0.30665,-0.0021446,-0.0009855,-0.00071949,0.063666,-0.0034909,-0.0034983,0.041934,-0.0084375,0.05507,-0.25306,0.050133,0.15472,0.094914,-0.063501,0.00023593,-0.0020802,0.046354,0.072629,-0.2782,-0.0038799,-0.16979,-0.025005,0.24968,-0.087269,0.0010958,-0.024248,-0.0033103,-0.0017485,-0.07752,-0.0026062,-0.001241,-0.005381,0.021242,-0.19117,-0.0032888,0.034456,-0.0042965,0.063216,-0.00071328,0.055411,0.00073463,-0.0016396,0.16194,0.014073,-0.007961,-0.0034202,0.0155,-0.0046765,0.10717
0.0060342,0.0032488,0.00074754,0.00027353,-0.0002947,0.0027441,0.020815,-0.050953,0.0023833,-0.00025206,0.056211,0.086179,-0.35794,0.18645,-9.9494e-05,-0.16729,0.014567,0.00084408,0.0016624,0.01357,0.1423,-0.049931,-0.011833,-0.096868,-0.02156,-0.25916,0.56072,-0.10418,0.0021739,-0.094096,0.00080309,0.0017149,-0.00098537,0.0043509,0.0023358,-0.0012331,-0.00038908,0.0014499,0.027784,0.0015898,0.001322,0.0023334,0.079344,0.0026779,0.0045768,0.018075,-0.24816,-0.26173,0.0023366,0.0053969,-0.02584,0.00084408,0.0039154,0.0023752,0.00076206,0.0010091,0.0026169,5.5692e-05,0.0015193,-0.051405,0.35161,-0.00064363,0.00053914,0.0038637,-0.0021482,0.0011156,-0.0003673,0.002782,0.0012382,-0.21442,0.0030745,-0.016799,0.16002,0.00095199,-0.063543,-0.058171,0.066351,0.0034733,-0.0011958,0.0048349,0.0028168,0.069779,0.00046926,0.013453,0.00092038,0.0029057,0.020637,0.0030221,0.0037383,0.0043549,0.084581,0.0036079,0.0027795,0.001645
0.00059211,-0.016028,-0.041525,-0.10476,-0.11784,-0.023015,8.3144e-06,4.6917e-05,-0.0013069,-0.10568,3.7528e-05,-6.5575e-06,6.7499e-05,-1.678e-05,0.040186,6.7184e-05,4.8862e-05,-0.046888,-0.2273,-3.2193e-06,2.6556e-05,1.9721e-05,3.3588e-05,2.9994e-05,4.4469e-05,4.5972e-06,-6.3345e-05,2.3305e-05,-0.034931,3.6529e-05,-0.070649,0.00060219,-0.13098,-0.00010964,0.34302,0.26078,-0.0037218,-0.089089,1.603e-05,-0.050603,-0.069905,0.083198,2.7472e-05,-0.025348,0.28576,2.5797e-05,4.4904e-05,4.6098e-05,-0.066489,3.8072e-05,4.1244e-05,-0.046888,-0.00075461,-0.01667,0.19303,-0.056056,-0.096284,0.3177,-0.024416,-1.6972e-05,-1.3337e-05,0.10592,-0.15557,-0.33962,0.0072663,0.18103,-0.154,0.14256,-0.065474,1.0821e-05,0.056511,4.605e-05,-3.8273e-07,-0.13877,3.5744e-05,2.6518e-05,3.6123e-05,-0.010228,0.28852,3.5494e-05,0.056387,3.4942e-05,-0.1354,1.5151e-06,-0.046561,0.066495,1.1486e-05,-0.11741,0.044209,0.00065756,2.486e-05,0.21419,-0.00063312,-0.08241
-0.015317,-0.15264,0.012888,0.066086,0.14668,-0.11284,-0.00023158,-0.008107,-0.0056456,0.17819,-0.0078211,0.00019057,-0.0096667,0.00059327,-0.09041,-0.010091,0.0034921,0.014552,-0.0082767,-0.00038633,-0.0059923,-0.0030109,-0.0054528,-0.0062509,-0.0097307,0.0039275,0.0034035,-0.0035603,-0.17144,-0.0067658,0.20381,0.012695,0.43071,-0.012542,0.14865,0.25177,-0.033942,-0.069734,-0.0036058,0.16823,-0.099395,0.034153,-0.0066718,-0.10366,-0.1949,-0.0066566,-0.0065524,-0.0047408,-0.056704,-0.0087841,-0.0079122,0.014552,-0.011652,0.070239,0.07501,0.017397,0.061245,0.088637,0.015638,0.0070465,-0.0042091,0.29884,0.053064,-0.18593,0.028389,-0.030027,0.25966,-0.1591,-0.093095,0.0027244,0.015599,-0.010852,-0.0028542,-0.044606,-0.0064606,-0.0054006,-0.0085078,0.0090979,0.15154,-0.0083381,-0.13139,-0.0075989,0.046187,0.00088135,0.26663,0.03226,-0.0021433,-0.068822,-0.14143,-0.01175,-0.0085401,-0.24456,-0.0079902,0.04455
-0.0008859,0.21139,0.0020513,0.066941,-0.12419,-0.16016,-0.00012515,0.00016975,0.00096187,0.11068,0.00025978,-3.4395e-05,0.00048604,-0.00010232,-0.11964,0.00032252,-0.00039112,0.0023163,0.098481,5.2697e-05,0.00010273,0.00016573,0.00016186,0.00034639,0.0003315,-0.00024095,6.7999e-06,0.0001238,0.13331,0.00025161,0.079953,0.079013,-0.41198,0.0013837,-0.13073,0.066397,0.088238,-0.073077,7.8978e-05,-0.3468,0.049322,0.13105,0.00028352,-0.048688,0.02043,0.00025624,0.00023408,8.5177e-05,-0.077737,0.00030749,0.00025158,0.0023163,-0.0060906,0.1327,0.052081,0.0027691,0.092365,-0.10374,0.050665,-0.00040041,0.00021097,0.41219,0.025033,-0.10638,-0.044193,-0.09688,0.16128,-0.19772,0.046195,-0.0001849,0.2356,0.00040077,0.00010451,-0.1634,0.00016029,0.00022736,0.00029246,0.015356,0.0023579,0.00029361,-0.12618,0.00018572,0.021788,-0.00018485,-0.1427,0.11051,2.2572e-05,0.1873,-0.095433,0.00012,0.00044671,-0.0734,-6.3997e-05,-0.079763
